,neuroid,dataset,R,NC Normalized R,R Fischer,NC Normalized R Fischer,Noise Ceiling,Feature Intersection,Feature Union,Feature Mean,Feature Std,Alpha Mean,Alpha Median,Language T-Stat,PC1 Correlation,PC2 Correlation,Parcel Name,R Fischer SEM,NC Normalized R Fischer SEM,Participant
35,125883,concrete,0.3524568202420995,0.5207335365802772,0.35816236793589806,0.5291631366279607,0.6768467853188943,7,70,27.4,14.150618361046984,280.0,100.0,1.3551348249154007,0.1022684390271178,-0.365850839454568,FST,0.06195328353287799,0.0915322121293505,p3
36,125884,concrete,0.4072136408647754,0.6387084874227877,0.41671017885165906,0.6536036648055359,0.6375578982955079,5,69,26.4,14.430523206037957,280.0,100.0,1.5143746104497862,0.1254435085053724,-0.3476898848477081,FST,0.06776787477038287,0.10629289504774118,p3
37,125885,concrete,0.42622388038535897,0.6865046906527764,0.42899544090474767,0.6909687514071108,0.6208608421598338,6,60,23.2,13.876599006961325,460.0,100.0,1.5901816148741854,0.1337977564056657,-0.3435432825169492,FST,0.03572168267668424,0.057535731440908115,p3
38,135273,concrete,0.3980581271352282,0.6047707693450018,0.40973184124228884,0.6225066741799313,0.6581967041269965,6,65,24.8,12.172099243762352,262.0,100.0,2.3299178284623583,0.015339490292352,-0.2965714008625166,TPOJ2,0.07507625684403757,0.11406355634006927,p3
39,135276,concrete,0.47117232446793655,0.664212009297702,0.47385719063397824,0.6679968673172297,0.7093703785424265,8,49,22.4,7.059745037889116,262.0,100.0,2.732328825051041,0.0691434231294776,-0.3253535431714399,TPOJ2,0.03236547305296433,0.04562563370557853,p3
40,3754,easy_to_process,0.030335516079987867,0.06203259877207271,0.0344504434974348,0.07044714628758637,0.48902539439706694,1,27,6.8,10.127191120937729,28.0,10.0,-1.151300622150579,-0.2608742281406908,0.042655979708717,TPOJ1,0.1059723243390142,0.2167010661474348,p3
41,5394,easy_to_process,0.09599301684379229,0.19841601785786228,0.09821662611790156,0.2030121823701052,0.48379671097198435,1,10,3.2,3.4292856398964493,406.0,10.0,-1.4593159075648416,-0.2057185013899591,0.0754873124936102,Unknown,0.06305146958206136,0.13032637087463073,p3
42,6789,easy_to_process,0.06332819370270641,0.12476146612950213,0.06517725037645279,0.12840425156336616,0.5075941768508225,1,3,1.6,0.8,262.0,100.0,0.3192585818384984,-0.2088896914316928,0.1067172944314658,PBelt,0.08782495013941737,0.1730219812297578,p3
43,15142,easy_to_process,0.04574500142223285,0.09210079977178057,0.045866558701910996,0.09234553738962657,0.4966840845637151,1,12,3.8,4.166533331199931,460.0,100.0,0.3853255348862697,-0.272339037594044,0.0249396112838699,PSL,0.08324677909161884,0.1676050867720926,p3
44,25188,easy_to_process,0.08574699559982743,0.1789079324712564,0.08861539609620916,0.18489274393569693,0.47928000964185125,1,20,7.2,7.35934779718964,10.0,10.0,-1.5083385178347866,-0.2555612589799543,0.0252369614963036,TPOJ1,0.08175625916978091,0.1705814086234776,p3
45,25189,easy_to_process,0.10312816860695995,0.21781496860012572,0.1034674789287075,0.2185316192308454,0.47346685707485586,1,25,9.4,7.418894796396563,226.0,10.0,-1.238085345201675,-0.3355245429375393,0.091288184322095,STV,0.028285946111440585,0.05974218826254302,p3
46,25192,easy_to_process,0.14190984112727795,0.23414711823692172,0.14520375602673039,0.23958198219912366,0.6060712691910498,1,1,1.0,0.0,46.0,10.0,-1.3227954533184154,-0.2522737802444186,-0.040412384771594,TPOJ1,0.07031734459879493,0.11602157728521038,p3
47,38469,easy_to_process,-0.02050379806137308,-0.044013652164883274,-0.02030241657768922,-0.043581364715076225,0.4658508679207548,1,22,5.2,8.399999999999999,20062.0,100.0,-0.4455293814684797,-0.2274807579315109,0.0682063680456518,TPOJ1,0.060347491330251586,0.1295425113182728,p3
48,57343,easy_to_process,0.054771213467713756,0.10860362010225673,0.0550762234688378,0.10920841207585416,0.5043221709934109,1,26,8.6,8.912911982062877,46.0,10.0,-1.0253693947685425,-0.3274003270118765,0.0840624301379911,TPOJ1,0.04223540446340738,0.08374687232213551,p3
49,57345,easy_to_process,0.08233133510264373,0.14093907088846927,0.08363361875081808,0.14316838791798314,0.5841626071722569,1,3,1.4,0.4898979485566356,28.0,10.0,-0.713057473334167,-0.274947435323651,0.0153939698682712,TPOJ1,0.07314541712104243,0.12521413767840403,p3
50,57346,easy_to_process,0.06298059198380583,0.10998854287802964,0.06684648418839244,0.11673989019174412,0.5726104768352767,1,3,1.6,0.8,28.0,10.0,-1.073260264584427,-0.2859263285775403,0.0320406023702635,TPOJ1,0.11591110363488834,0.2024257472121534,p3
51,57348,easy_to_process,0.10798686921603058,0.209753766996168,0.11193288287714159,0.21741850657094494,0.5148268408357282,1,2,1.2,0.4,28.0,10.0,-1.9697006292249344,-0.2055172204949679,-0.0371557244427296,TPOJ1,0.07698816304638992,0.14954185939764442,p3
52,62260,easy_to_process,0.113341979950574,0.22356803393477997,0.11550502133221967,0.2278346517336306,0.506968630334865,1,11,3.4,3.8262252939417984,226.0,10.0,-1.629129970593831,-0.2270700368230551,0.0804349270917787,Unknown,0.058138394296300785,0.1146784846587036,p3
53,89950,easy_to_process,0.06217881811912031,0.128878737007331,0.06310509587649153,0.13079864335323943,0.48245986547480985,1,109,33.4,28.883213117657114,100.0,100.0,-1.4819727958215865,-0.2472706835738481,0.0579146686441791,TA2,0.058941724490585615,0.1221691765647252,p3
54,94311,easy_to_process,0.09619747468454772,0.19741210796451822,0.09915043723625445,0.20347204419449025,0.4872926776195396,1,2,1.2,0.4,46.0,10.0,-1.6579865196999135,-0.2316448073635552,-0.0020025482345002,TPOJ1,0.09763559696534528,0.20036335748425838,p3
55,104354,easy_to_process,-0.03257431094805882,-0.0619895654764821,-0.033632403258376374,-0.0640031363131816,0.5254805497937717,1,18,7.6,3.5552777669262356,442.0,100.0,-2.472035622036428,-0.2516389253910548,0.0731726515072942,TPOJ1,0.057855492258829716,0.11010015933327216,p3
56,113873,easy_to_process,0.1738046638869697,0.36638314385063575,0.1747549975625257,0.3683864631630782,0.4743795308384193,5,57,20.8,14.372195378577345,226.0,10.0,-1.6510659694002925,-0.2702466774281884,0.0473402222497656,TA2,0.03578515280434552,0.07543570174939625,p3
57,113874,easy_to_process,0.17351322876898362,0.3442689617513604,0.17512883970334706,0.3474745081117937,0.504004856802337,2,85,23.6,28.31677947789967,46.0,10.0,-1.6405765601501596,-0.2836007741024222,0.0159223294317675,TA2,0.04983618153238478,0.098880359702426,p3
58,120211,easy_to_process,0.09674307520237221,0.2054136141368044,0.09746025247264882,0.2069363895370707,0.4709672024851373,1,12,5.8,3.1874754901018454,244.0,100.0,-1.7085345922079096,-0.2877590479716108,0.0568737582746752,TPOJ1,0.04999235059996486,0.1061482632679555,p3
59,120222,easy_to_process,0.00856728931584228,0.016653304171408208,0.009553919073725875,0.01857113895635185,0.5144498189465201,1,6,3.4,1.624807680927192,226.0,10.0,-0.4490312998725818,-0.2247873842664684,-0.0927782062826779,TPOJ1,0.06719132946745458,0.1306081312362936,p3
60,5124,hard_to_process,0.3770290569900018,0.5580102538841963,0.3779455462637018,0.5593666756315873,0.675666897454982,4,82,35.0,17.88854381999832,64.0,100.0,0.3248386068075757,0.5640979945002483,-0.1299943343283453,TPOJ2,0.022579838418403386,0.03341859502582458,p3
61,12804,hard_to_process,0.3588503696035482,0.5173538728229119,0.37033279100706684,0.5339080572008129,0.6936265261638067,4,131,49.6,30.54570346218925,26.2,10.0,0.4440420377404082,0.5745650477094864,-0.0658234016737204,TPOJ2,0.07732514678754493,0.11147951220262853,p3
62,38676,hard_to_process,0.3023329840646229,0.43893417221421027,0.30878724114876194,0.4483046152019285,0.6887888963839371,5,103,43.8,19.599999999999998,64.0,100.0,1.293302417637347,0.5730496871584079,-0.0471542382217186,TPOJ2,0.06677318759256912,0.09694289199945108,p3
63,38677,hard_to_process,0.42566735624067437,0.584248179662124,0.4268814820574951,0.5859146236305386,0.728572841231344,4,138,50.0,36.70422319025428,64.0,100.0,0.8177407189403268,0.5810195767928299,-0.0749530770069778,TPOJ2,0.02357774632845122,0.03236154986041344,p3
64,38680,hard_to_process,0.3929379507271808,0.5368391295341436,0.3971883520690184,0.5426461068248333,0.731947298752539,4,172,55.2,43.49896550494046,44.2,10.0,1.670469497907519,0.5896007346536659,-0.130704128118341,PHT,0.045872658219866524,0.06267207802808684,p3
65,43522,hard_to_process,0.1934573448919638,0.27781489423578354,0.19378968888503975,0.27829215764151183,0.6963533953934635,2,104,32.8,31.738935079803795,46.0,10.0,1.3832926083157002,0.5631020692075767,-0.1060247952106596,TPOJ2,0.020394849802553877,0.029288074040380155,p3
66,43524,hard_to_process,0.15081738928664207,0.21956457926633902,0.15138820644447654,0.22039559238552073,0.68689307624476,2,54,16.2,17.915356541246954,28.0,10.0,1.6007280982642869,0.5730832234998997,-0.0933256764286488,TPOJ2,0.029004044087286823,0.04222497662351139,p3
67,44470,hard_to_process,0.2828225608504451,0.3947165194773515,0.2888288143524051,0.4030990455044952,0.716520710166713,3,23,9.4,6.468384651518492,262.0,100.0,5.744658369033783,0.5631627039493969,-0.1333019419291628,IFSp,0.0756662952988279,0.10560238416726658,p3
68,86446,hard_to_process,0.22807385735559782,0.3346071439619775,0.2382016755583508,0.34946566550706476,0.6816168198175547,3,108,43.2,23.71834732859775,82.0,100.0,1.5996308537031103,0.5757076177125416,-0.0540039551199049,TPOJ2,0.09073661723675813,0.13311968630857024,p3
69,86450,hard_to_process,0.38650862605592884,0.5371090220554351,0.38824971110612433,0.539528508777293,0.7196092602891284,4,130,49.0,29.482198018465315,82.0,100.0,1.1816082990799504,0.5748752100858034,-0.0592931787695125,TPOJ2,0.030782340847052225,0.042776465709577355,p3
70,86451,hard_to_process,0.3765936324174382,0.5256338941400077,0.38612009657828333,0.5389305407723642,0.716456142984434,5,188,71.2,41.053136299191564,46.0,10.0,1.0939882419860651,0.5803550643208883,-0.1192745489757082,TPOJ2,0.068612405957792,0.09576637262398725,p3
71,86452,hard_to_process,0.39076329942886034,0.5488191330685314,0.3993960677280801,0.5609436811539942,0.7120074281012092,4,192,69.0,45.418058082661354,46.0,10.0,1.2527243472167744,0.5664672580480563,-0.0896912598025799,TPOJ2,0.06487717701383622,0.09111868002115024,p3
72,96776,hard_to_process,0.3667453306012038,0.5268344352584662,0.3719312081135308,0.5342840157236016,0.6961301427103521,4,79,35.6,16.304600577751057,62.2,100.0,0.3980159293869635,0.5626548422297103,-0.0821188203346248,TPOJ2,0.05468778741702851,0.0785597175897369,p3
73,115639,hard_to_process,0.30463115275897895,0.42928571942308386,0.3133802855853214,0.4416149830117495,0.7096233090827528,3,26,10.0,7.797435475847171,262.0,100.0,5.720732282073408,0.5721112029528732,-0.1247515415654418,IFSp,0.08242237491655008,0.11614947516744885,p3
74,156984,hard_to_process,0.2410831194421763,0.3500491741199026,0.249099753716288,0.36168921019280226,0.6887121503666166,3,80,35.8,18.605375567292374,44.2,10.0,1.577842934685994,0.5825726778497851,-0.0770382064485116,TPOJ2,0.07754100137010955,0.11258840333923653,p3
75,156985,hard_to_process,0.31031210276578947,0.4398645378332887,0.315405574699428,0.44708448722645733,0.7054719716536904,3,136,53.8,27.931344400153744,46.0,10.0,0.9360580536052456,0.5916509896243725,-0.071862967963617,TPOJ2,0.05824321492594897,0.08255921888635999,p3
76,156986,hard_to_process,0.3674578007670771,0.5078702912289219,0.36887984810181296,0.5098357294167246,0.7235268672202091,4,162,53.6,37.16234653516917,64.0,100.0,0.52786601829047,0.5741563510718062,-0.0877795984321813,TPOJ2,0.02892674960669739,0.03998020103639549,p3
77,156988,hard_to_process,0.32435797709506525,0.46024809778547515,0.3278920578719235,0.4652627854757135,0.7047459373666999,4,118,45.0,29.003448070875987,64.0,100.0,1.1629609946500532,0.5734096435793932,-0.0406529529868955,TPOJ2,0.04718455630549939,0.0669525765296436,p3
78,156989,hard_to_process,0.36997534370601587,0.5058201636037095,0.3725644790351519,0.5093599585604685,0.7314365269073718,5,138,49.6,30.728488410593844,46.0,10.0,0.5260240400256785,0.5829632881355907,-0.1090537408990624,TPOJ2,0.0391057839031978,0.05346435741805673,p3
79,156990,hard_to_process,0.39559622558311336,0.5481286210616267,0.39991889549406967,0.5541180085844843,0.7217215273614329,6,133,50.0,28.89982698910151,82.0,100.0,0.8854459387202352,0.5874191978685162,-0.1393077607751822,TPOJ2,0.046276128698743424,0.06411909156697314,p3
80,4952,ghost,-0.07766609861634784,-0.13411401994443115,-0.07831478527611932,-0.13523417374610502,0.5791049932626584,1,5,2.4,1.3564659966250538,24040.0,10000.0,-1.6869897286878532,0.023459584981813,-0.0003746314318478,A4,0.04863405149036329,0.08398140588697163,p3
81,16125,ghost,0.05599247245727142,0.09704362393715023,0.056801453456108576,0.09844571326055639,0.5769824970008811,1,1,1.0,0.0,100000.0,100000.0,0.4152405275885499,-0.0040136666321571,0.033794955129616,7PL,0.059820638663161736,0.10367842867696277,p3
82,16128,ghost,0.06541268403124564,0.10605599197065069,0.06818412742051247,0.110549435133735,0.6167749960732777,1,2,1.2,0.4,40060.0,100.0,0.0979651028552547,0.0269331211226561,0.0106095959753444,MIP,0.08547585813482309,0.13858515451989542,p3
83,27346,ghost,-0.05837816465667367,-0.09477745728379378,-0.05915353490505325,-0.09603627761545555,0.6159498928302215,1,5,2.0,1.5491933384829668,60220.0,100000.0,-1.8951730874530688,0.0162314237038053,-0.0281105328707049,A4,0.09550478939612567,0.15505285496080168,p3
84,32522,ghost,-0.03335946803368616,-0.056813022121366054,-0.03333051474672988,-0.05676371306971473,0.5871799595948698,1,9,2.8,3.124099870362662,20260.0,100.0,0.005479767764058,0.0116484116308248,0.0103537679588885,7PL,0.09152448715090286,0.1558712719249666,p3
85,32524,ghost,0.12370242823737324,0.20909251951282212,0.12585061594244776,0.21272357175682968,0.5916157523262685,1,1,1.0,0.0,40240.0,1000.0,0.1605374389065105,0.0007149120177119,0.0498145992072327,MIP,0.07573609823921193,0.12801568913845357,p3
86,63641,ghost,-0.10063251955272412,-0.17531762212001273,-0.10251815922434397,-0.17860270198160114,0.5740011662024292,1,20,5.8,7.19444229944198,40420.0,1000.0,0.8299498993259214,0.0233973968928589,-0.0179834423705071,7PL,0.06980343197212824,0.12160851942853217,p3
87,68662,ghost,0.2764479191284427,0.460317137646788,0.28425579085235697,0.47331812956742403,0.6005596935662377,8,60,25.4,10.229369482035539,62.001999999999995,100.0,4.70419005723619,-0.0123128912959581,-0.0308955705544095,TPOJ1,0.0789408982597577,0.13144554838669179,p3
88,69802,ghost,0.16932789695902345,0.2966260552457333,0.1722104904287671,0.30167573899639194,0.5708463365389378,2,27,7.0,10.0,6220.0,10000.0,-0.3669753017368722,0.0088468358523803,0.0164196707740104,TE1a,0.06755607414938192,0.11834371147755254,p3
89,71417,ghost,0.08778683395934901,0.143171415380015,0.08887745047778141,0.14495010021848515,0.613158944656232,1,1,1.0,0.0,60400.0,100000.0,0.2468473135115459,0.010298930886533,0.0321991470302993,7PL,0.06071373314039487,0.0990179360009729,p3
90,71418,ghost,0.02433247148347196,0.04009096214118068,0.025188097276560243,0.041500718700477196,0.6069315921574779,1,3,1.4,0.8,40600.0,1000.0,0.231438466297708,0.0103179114217595,0.0341765197671546,7PL,0.07035359897483465,0.1159168510651202,p3
91,71425,ghost,0.033362518393055894,0.0568030872231012,0.0343696783407353,0.058517879664176486,0.587336358357081,1,2,1.2,0.4,60220.0,100000.0,0.5164302917491421,0.0030352306150326,-0.030152372901165,MIP,0.07883597214553657,0.13422627600657905,p3
92,71426,ghost,0.10347727352222975,0.17365062739172699,0.10497361432936585,0.17616171519976828,0.5958934619268734,1,1,1.0,0.0,40240.0,1000.0,0.344113407196206,0.0245980223820535,-0.0050260512539815,MIP,0.06505272460770513,0.10916838120249125,p3
93,86478,ghost,0.19343761739825097,0.3186661384441363,0.20633177697088279,0.3399077774529211,0.6070228181214852,3,31,10.0,9.09945053286186,2440.0,1000.0,4.747370687936956,0.0439553982491163,-0.004581592370057,PHT,0.12243948148169281,0.2017049076682133,p3
94,98362,ghost,0.10422769686970604,0.17737351369532994,0.10554396286098879,0.17961352024678762,0.5876170274708283,2,9,3.4,2.8,44200.0,10000.0,0.7001742047673529,-0.0170133184879428,0.0001745678871543,i6-8,0.057829305486601354,0.09841325690561653,p3
95,101101,ghost,0.11519301510311535,0.19972269177646032,0.11741790862081318,0.20358023228681885,0.5767647836032831,1,24,6.8,8.611620056644394,20242.0,100.0,4.25870526648732,-0.0058602571552067,-0.0416048460838344,TPOJ1,0.05948920405462989,0.10314292020913057,p3
96,102754,ghost,0.06855795168867998,0.11920627634926208,0.0696170316510736,0.12104776921133521,0.5751203190661897,1,1,1.0,0.0,100000.0,100000.0,0.2094768364080588,-0.0107261446353053,0.0332523823255951,7PL,0.060695457112140264,0.10553523341114109,p3
97,102758,ghost,0.09672074927440019,0.16840805304816017,0.10092865386383841,0.1757347644791196,0.5743237780128048,1,2,1.2,0.4,20242.0,100.0,0.2323220032077839,0.0252897721086913,0.0206862895409245,MIP,0.09685262110771707,0.16863766539987782,p3
98,138811,ghost,0.11065387791499497,0.19238589737776754,0.11288659399371538,0.19626775940093474,0.5751662643843162,1,1,1.0,0.0,40060.0,100.0,0.1291953434496194,0.0133025006156841,-0.0176782523834677,7PL,0.07085251867173877,0.12318615165578685,p3
99,162350,ghost,0.07265181155997218,0.12271607313805546,0.07316662918742425,0.12358565087144782,0.592031750219378,1,55,12.6,20.703622871372055,20620.0,1000.0,0.4405381180795796,-0.0282722565872503,-0.0183032209490623,TF,0.07596807559859209,0.12831757008039185,p3
