,neuroid,dataset,R,NC Normalized R,R Fischer,NC Normalized R Fischer,Noise Ceiling,Feature Intersection,Feature Union,Feature Mean,Feature Std,Alpha Mean,Alpha Median,Language T-Stat,PC1 Correlation,PC2 Correlation,Parcel Name,R Fischer SEM,NC Normalized R Fischer SEM,Participant
16,125684,abstract,0.20888937764538343,0.34078016867872307,0.2097760114527126,0.34222661474421345,0.6129739839477508,1,1,1.0,0.0,28.0,10.0,6.888794995014409,0.0674649366997589,0.6950981914442013,PFcm,0.033221628599425984,0.054197452860018536,p2
17,153674,abstract,0.1459811608579246,0.23687724848504205,0.14637054092269652,0.23750907849527103,0.6162734572085456,1,1,1.0,0.0,82.0,100.0,2.693118331109119,0.1112478000592014,0.6856351526057058,47l,0.024679073097336718,0.04004565312470592,p2
18,156258,abstract,0.1482214325120368,0.2068162161081878,0.1493564716223033,0.20839995801340155,0.7166818700256103,1,1,1.0,0.0,100.0,100.0,8.931958306611923,0.090376834839226,0.7430737908777698,PSL,0.04445563146136988,0.06202979776756635,p2
19,156259,abstract,0.12971892150614084,0.20303397353135733,0.1305920486856782,0.2044005781762418,0.638902540545051,1,1,1.0,0.0,2080.0,100.0,7.865058815242055,0.0580348818965204,0.7039480117964786,PSL,0.03961595982370289,0.06200626435122063,p2
20,3171,concrete,0.13630228570304542,0.1880520143261507,0.13995437218167248,0.19309068418598982,0.72481162295155,1,1,1.0,0.0,20062.0,100.0,4.6119123855907445,-0.0591334517387843,-0.5486449130333249,PGp,0.08274127639824982,0.11415555956637945,p2
21,15272,concrete,0.08550998727195276,0.11375205741722717,0.08893597748592658,0.11830957693002253,0.7517225552968566,1,1,1.0,0.0,40222.0,1000.0,5.7127266965295895,-0.0578710234112843,-0.5233717790839989,IP0,0.08425100278789296,0.11207725801791606,p2
22,24138,concrete,0.0945647397130047,0.13744484705252533,0.09983353830849995,0.145102767111378,0.6880195346782718,1,1,1.0,0.0,20242.0,100.0,2.6208836596224185,-0.1348089165795603,-0.5676577503609261,PGp,0.0946309579250639,0.1375410917210581,p2
23,24139,concrete,0.12636493990141337,0.1693951516336847,0.13355939492553798,0.17903948653135582,0.7459773121173873,1,1,1.0,0.0,20062.0,100.0,3.8633539136508337,-0.0832517395386495,-0.5472529029055286,PGp,0.10429799762800482,0.13981390041469846,p2
24,27125,concrete,0.12244980506013267,0.18386072451520133,0.12303974506465967,0.1847465307163592,0.6659921817615198,1,1,1.0,0.0,82.0,100.0,-0.8976123352251381,-0.0105080761628302,-0.5814185731385422,47m,0.03447954089172356,0.05177169017288867,p2
25,31367,concrete,0.13189064266372377,0.18587007987064363,0.1361294374746722,0.1918437040349829,0.7095851185705259,1,1,1.0,0.0,20242.0,100.0,4.620024486438628,-0.0565930707166364,-0.5626589264521522,PGp,0.08701381635603117,0.12262632639664475,p2
26,45986,concrete,0.10525250965741777,0.1521479533908004,0.10949801042549417,0.1582850446115642,0.6917773608631521,1,1,1.0,0.0,20062.0,100.0,2.799754918065233,-0.1352740360366206,-0.551942709967555,PGp,0.0838428573847243,0.12119919229520747,p2
27,45992,concrete,0.08303608729671975,0.10841053307032256,0.08685184648475949,0.1133923247359772,0.7659411400814422,1,1,1.0,0.0,22042.0,100.0,4.394165891571814,-0.0712366158283658,-0.5281698500964709,PGp,0.0887954372424064,0.11592984446946514,p2
28,55591,concrete,0.11734436068295076,0.16798916646215775,0.12451419386833103,0.17825343730972776,0.6985233819193004,1,1,1.0,0.0,20242.0,100.0,2.507420846607741,-0.1093660552569053,-0.5230713155411049,PGp,0.10774434753828567,0.1542458711149246,p2
29,60567,concrete,0.1436143109445201,0.21726923497003778,0.1442917570327623,0.2182941202503264,0.6609969928062988,1,1,1.0,0.0,64.0,100.0,-0.5367518788485628,0.0303158246615979,-0.5482905636463067,47m,0.032863214564718135,0.049717646104856794,p2
30,60568,concrete,0.11330103260744895,0.16546377023313752,0.11402897827951705,0.16652685529647138,0.6847482832514238,1,1,1.0,0.0,262.0,100.0,-0.0850133055010662,-0.0271401278531389,-0.5458175137745617,13l,0.04078436080000136,0.05956109974652727,p2
31,60569,concrete,0.052398863286694554,0.08105802084689939,0.05270137425410328,0.0815259878745135,0.6464364999197844,1,1,1.0,0.0,80020.0,100000.0,-0.9288357562488666,-0.0906742186245999,-0.5310961321239698,13l,0.045247781204534786,0.0699957091070036,p2
32,68858,concrete,0.13749548519602284,0.1848221930939034,0.14629561370440508,0.19665137459836224,0.743933847414985,1,1,1.0,0.0,20062.0,100.0,4.0163679906722765,-0.0677739826884816,-0.5480026261566424,PGp,0.11124865152729063,0.14954105383678468,p2
33,68859,concrete,0.13838250779828737,0.18929483179270298,0.14492255616708571,0.1982410300917856,0.7310421868771897,1,1,1.0,0.0,20062.0,100.0,5.002270657887778,-0.0516146207930746,-0.5704351296352961,PGp,0.09924552984099413,0.13575896387723344,p2
34,68860,concrete,0.13800076233231412,0.1898173666463749,0.14382280178035828,0.1978254687601723,0.727018632543808,1,1,1.0,0.0,20062.0,100.0,5.25977060196174,-0.0553451194855901,-0.5756694379263401,PGp,0.0951832614961095,0.1309227263723176,p2
35,117763,concrete,0.09679210835209255,0.13028272538382868,0.10195451884189274,0.1372313591062668,0.7429389281420947,1,1,1.0,0.0,20062.0,100.0,3.185039736315565,-0.1098693913062889,-0.5453168611751983,PGp,0.09446147080388151,0.12714567405978594,p2
36,135605,concrete,0.11455577684109457,0.1535580225977911,0.11964212706939735,0.16037609764241698,0.7460097160872299,1,1,1.0,0.0,20242.0,100.0,4.911648853707768,-0.0613915364247341,-0.5543429111362868,PGp,0.09466582497191077,0.12689623597454813,p2
37,135606,concrete,0.12514679810953072,0.1730791978269379,0.12984629469694023,0.17957864576988392,0.7230608858880034,1,1,1.0,0.0,20242.0,100.0,5.020262048245381,-0.0536012751113266,-0.5590435788641245,PGp,0.09179885439272825,0.12695867828611487,p2
38,135607,concrete,0.11173269141223723,0.15932833478130287,0.11499449695191953,0.16397959698978745,0.7012732014403067,1,1,1.0,0.0,22042.0,100.0,3.0742035076845187,-0.057500204445376,-0.5271053772464824,IP0,0.08184063691867051,0.1167029294012412,p2
39,135608,concrete,0.13325249957840596,0.18763277945480297,0.13592268546500927,0.19139266689518505,0.7101770808149428,1,1,1.0,0.0,2062.0,100.0,3.447636504888009,-0.0656364666884557,-0.5566731774584327,IP0,0.07205371476257075,0.10145880050069714,p2
40,1543,easy_to_process,0.16307760329976634,0.2510132689902232,0.16492687272218365,0.2538597123617962,0.6496772220679621,1,1,1.0,0.0,100.0,100.0,0.0131502390230837,-0.4888207689373062,-0.0212169063075554,8Av,0.05580524035724088,0.08589687072544949,p2
41,1924,easy_to_process,0.1946825475866513,0.29454178951831594,0.19602321037265083,0.296570123444618,0.6609674909119986,1,1,1.0,0.0,28.0,10.0,-0.8615927170930543,-0.4865859196529818,-0.1273318266821725,PGs,0.03958103290706763,0.059883479068621036,p2
42,15190,easy_to_process,0.18318850846820106,0.29753894166078243,0.19233472079558253,0.31239442773275006,0.6156791021897572,1,1,1.0,0.0,2026.0,10.0,-0.1017723010690524,-0.4641124998730394,0.0769897233739452,PGi,0.10643869930568037,0.17288015611885282,p2
43,18358,easy_to_process,0.16260392443177873,0.2684808545670326,0.16754354027323926,0.27663682181679344,0.6056443938768111,1,1,1.0,0.0,64.0,100.0,0.4367202249614627,-0.4943236006555643,0.0643927812368945,PGi,0.09363375010161068,0.1546018605113282,p2
44,26042,easy_to_process,0.20307763340018567,0.3232238126990685,0.2047461534831675,0.32587947405259426,0.6282879708162384,1,1,1.0,0.0,28.0,10.0,-0.7271186276863995,-0.4643770476302882,-0.0886425458334473,PGs,0.0432830431106061,0.06889045329703682,p2
45,32805,easy_to_process,0.1416488560273484,0.2331792121987266,0.14696868136096036,0.24193659093877776,0.6074677699255129,1,1,1.0,0.0,40042.0,100.0,-0.2595515873430473,-0.562318894264543,-0.0503009474534607,8Av,0.10089233684830815,0.16608673224042728,p2
46,47064,easy_to_process,0.13705987478410242,0.2239550329164927,0.14030464882639826,0.2292569747035666,0.6119972969538428,1,1,1.0,0.0,22240.0,1000.0,-1.03606434901126,-0.5414953896168466,-0.0673606466516982,8Av,0.07698337895731786,0.12579039048128998,p2
47,49164,easy_to_process,0.1988747920944449,0.2980466438666571,0.20085478762326375,0.301013993403622,0.6672606324781143,1,1,1.0,0.0,46.0,10.0,-0.6933098880370484,-0.4688600832641957,-0.131296472858562,PGs,0.047708607420225035,0.07149920900179862,p2
48,54165,easy_to_process,0.20027090546877516,0.3323547243356702,0.204693370817723,0.3396939194548673,0.6025817922976368,1,1,1.0,0.0,64.0,100.0,-1.074499899974529,-0.4632270715491152,-0.1165096294479587,PGi,0.07789936260450595,0.12927599804746284,p2
49,68612,easy_to_process,0.18975641724964876,0.31222522987445367,0.1942583831852995,0.31963276512158173,0.6077549124583883,1,1,1.0,0.0,64.0,100.0,0.6792577013921086,-0.470102763680684,0.1128127032908033,PGi,0.07526473402260833,0.12384060166319355,p2
50,101070,easy_to_process,0.2039266435574459,0.3309621769874711,0.21083492263392345,0.34217394923313127,0.6161629870024868,1,1,1.0,0.0,46.0,10.0,0.1274891399071296,-0.4866933988773095,0.103217883430756,PGi,0.08732731170185465,0.14172761678965015,p2
51,101071,easy_to_process,0.21341724762595335,0.3549299244994702,0.21923607800820757,0.3646071040677703,0.6012940383286051,1,1,1.0,0.0,46.0,10.0,0.1291915387046745,-0.4905015022110357,0.1122428521802312,PGi,0.07778833452804854,0.12936821183904285,p2
52,101072,easy_to_process,0.2019352792339168,0.3304835511276457,0.21012890326768346,0.3438930850018496,0.6110297427659916,1,1,1.0,0.0,46.0,10.0,-0.1523463427344419,-0.4765184496064507,0.0942394111778134,PGi,0.09534416148915914,0.15603849504536058,p2
53,117653,easy_to_process,0.20809494726784278,0.3397117509900084,0.21657063999882076,0.3535481869837561,0.6125632883213489,1,1,1.0,0.0,46.0,10.0,-0.1690317833047512,-0.4670116575851248,0.0949611950070401,PGi,0.0968375257726774,0.15808574823027385,p2
54,117654,easy_to_process,0.18951130118927875,0.3210863297220271,0.19619272813380853,0.33240657733502954,0.5902191518192123,1,1,1.0,0.0,46.0,10.0,-0.1834579496968219,-0.4600798415834657,0.0812210069180528,PGi,0.09435002330449335,0.15985591625361784,p2
55,122203,easy_to_process,0.20597332601231355,0.3232730844332636,0.20705582298912154,0.3249720526606421,0.6371496296185916,1,1,1.0,0.0,28.0,10.0,-1.0426426443397352,-0.4783813382958017,-0.0929415016153334,PGs,0.03465828879607752,0.054395839195299465,p2
56,122204,easy_to_process,0.21195101355568363,0.32065900952324083,0.21344275095597684,0.32291584721994343,0.6609856803051148,1,1,1.0,0.0,28.0,10.0,-0.8931363474810098,-0.4820439249784307,-0.0978357686227466,PGs,0.0398932203386774,0.06035413705220127,p2
57,122205,easy_to_process,0.1981144501135312,0.32515682272428076,0.1993113958568983,0.3271213188761948,0.6092889223533959,1,1,1.0,0.0,28.0,10.0,-1.0201965959437858,-0.4585126888900945,-0.0842864732973175,PGs,0.03736753518153213,0.06132974654651352,p2
58,139623,easy_to_process,0.1435522093057934,0.23494273085644746,0.14742231014261073,0.2412766776740461,0.6110093671870417,1,1,1.0,0.0,20062.0,100.0,0.635514130770627,-0.4822320303698679,-0.0178251135849334,8Av,0.08795929475850722,0.1439573588919811,p2
59,147287,easy_to_process,0.1736718120454496,0.29150586566805686,0.1796100408970569,0.30147310515001613,0.5957746738558356,1,1,1.0,0.0,262.0,100.0,-1.03364710950731,-0.4580987587887494,-0.1314095083314518,PGi,0.105235771148257,0.17663686585932611,p2
60,9479,hard_to_process,0.37176840030768643,0.4941900221007042,0.3721111014973786,0.4946455732136222,0.7522782405184394,1,1,1.0,0.0,10.0,10.0,0.6299141679100435,0.7127978252045378,-0.0578442367218445,TPOJ2,0.014009939729376086,0.018623348350101165,p2
61,19040,hard_to_process,0.3690550610985765,0.5251056233673586,0.37112195679290294,0.5280464814300385,0.7028206225100533,1,1,1.0,0.0,10.0,10.0,5.717169658819141,0.6892438067988548,0.069017849252811,IFJp,0.03419763062756709,0.04865769377317598,p2
62,21133,hard_to_process,0.3660610838962206,0.5354173474977225,0.36768962229598434,0.5377993207493421,0.6836929838134871,1,1,1.0,0.0,10.0,10.0,0.5739327262031735,0.693785363840408,-0.0020503888720629,TPOJ2,0.03130157574542053,0.04578308756487059,p2
63,59362,hard_to_process,0.37466310333644276,0.5261141321764523,0.3766879802087294,0.5289575302291039,0.7121327491936394,1,1,1.0,0.0,10.0,10.0,5.896260512527711,0.6889150391402366,0.0579723695345812,IFJp,0.03314264759628399,0.04653998518367818,p2
64,86440,hard_to_process,0.37168959215428926,0.5184861884190007,0.37198459846410703,0.5188977057182892,0.7168746255086708,1,1,1.0,0.0,10.0,10.0,0.7754238591477258,0.7206388922083222,-0.0313543556060185,TPOJ2,0.013079958757292343,0.018245810762253206,p2
65,86441,hard_to_process,0.37020283509056956,0.49027128536814246,0.3710825295839861,0.4914362925186498,0.7550979348353758,1,1,1.0,0.0,10.0,10.0,1.1454524487161504,0.6983038562826652,-0.0597714449318004,TPOJ2,0.022301894108115283,0.029535101447440027,p2
66,86442,hard_to_process,0.36283444038628665,0.4650562177181785,0.3641103290380232,0.4666915639933955,0.7801947948713639,1,1,1.0,0.0,10.0,10.0,-0.8665898499231184,0.6987964682764858,-0.1044063136438511,TPOJ2,0.027033506658455053,0.03464968856003744,p2
67,86444,hard_to_process,0.3745829573516929,0.47049282489383537,0.376095718339041,0.4723929198564002,0.7961502015173471,1,1,1.0,0.0,10.0,10.0,-1.7116992921692085,0.6970110595922773,-0.1138866422098375,TPOJ2,0.028993097920553212,0.036416618202566,p2
68,99846,hard_to_process,0.31877671082767234,0.43582333990351185,0.3194493146609893,0.4367429066068228,0.7314356108102131,1,1,1.0,0.0,10.0,10.0,7.190246691686385,0.7109221502896778,0.1392534709072178,IFJp,0.021450186887977007,0.029326145146551696,p2
69,111768,hard_to_process,0.32290886491386306,0.5010946828075872,0.3237306992719317,0.5023700173422604,0.6444068875459515,1,1,1.0,0.0,10.0,10.0,1.283733919674262,0.69697517989459,0.0387238233548007,TPOJ2,0.0240816881329462,0.03737031462319523,p2
70,111769,hard_to_process,0.34649418769430673,0.5121092678417773,0.34685117782836383,0.5126368898414283,0.6766020641543252,1,1,1.0,0.0,10.0,10.0,1.359119070416064,0.7138012444044779,0.0018827422741622,TPOJ2,0.01498977456631101,0.022154491333168637,p2
71,111770,hard_to_process,0.33516100393941695,0.4892829178186645,0.3355900023044803,0.489909188683504,0.6850045070725984,1,1,1.0,0.0,10.0,10.0,1.6059498662943408,0.7076578794783235,0.0088537414515166,TPOJ2,0.01670015603650321,0.024379629424443026,p2
72,123043,hard_to_process,0.37693897524642944,0.5240139052445466,0.37983881078572596,0.5280452053894049,0.7193301007356279,1,1,1.0,0.0,10.0,10.0,6.183494142936801,0.6903141870434468,0.0326054156150546,IFJp,0.03989747076691669,0.0554647591225715,p2
73,123044,hard_to_process,0.3723334855184053,0.5316989666966759,0.3741217632406523,0.5342526597005743,0.7002712227026282,1,1,1.0,0.0,10.0,10.0,5.464320987763093,0.6991972650938914,0.1092649798631173,IFJp,0.0315584853702201,0.04506608917673815,p2
74,132699,hard_to_process,0.3165042173582032,0.43097073121742896,0.3177621711344976,0.43268363496112144,0.7343984044209344,1,1,1.0,0.0,10.0,10.0,6.624744244677855,0.7213286348381975,0.1392601032877127,IFJp,0.029317153884968528,0.03991995857900155,p2
75,132703,hard_to_process,0.3213466692523469,0.4319743513183022,0.32208857855078094,0.4329716723382266,0.7439021975996005,1,1,1.0,0.0,10.0,10.0,6.854193674287748,0.6915487841430853,0.1002152999614197,IFJp,0.022678473131343246,0.03048582623431065,p2
76,132706,hard_to_process,0.30464493154713296,0.41347872628235877,0.305309528191221,0.41438074875321856,0.7367850198394372,1,1,1.0,0.0,10.0,10.0,9.900525468991235,0.7032964898659508,0.1339378560052832,IFJp,0.022024805579585638,0.029893123484493973,p2
77,157003,hard_to_process,0.2810484391421447,0.4018180984465745,0.2813829183097941,0.40229630705547165,0.6994419619939363,1,1,1.0,0.0,10.0,10.0,1.3857022497181144,0.6853480719371946,0.0923311494121608,TPOJ2,0.016415051982513806,0.023468783508096294,p2
78,157004,hard_to_process,0.3616218146984632,0.4905038106674112,0.3637437694050547,0.4933820299211768,0.7372456784921144,1,1,1.0,0.0,10.0,10.0,0.6052252056785454,0.6865748382452534,-0.0432480137042433,PHT,0.03501651238399367,0.04749639557821865,p2
79,157007,hard_to_process,0.3805606498243429,0.4840031365636842,0.38193045225495,0.4857452732590898,0.7862772388754333,1,1,1.0,0.0,8.2,10.0,-0.6068504786864127,0.6908730584010749,-0.0879789641079064,PHT,0.02738837344042877,0.03483297250165956,p2
80,14089,ghost,-0.07142224402489322,-0.12470850668099764,-0.07304893823647582,-0.12754883477097453,0.5727134894461544,1,1,1.0,0.0,80200.0,100000.0,-0.4174464415509755,0.0050407254347644,0.0202052401533894,3b,0.07418631000222857,0.12953476977462297,p2
81,15591,ghost,-0.15429896931701323,-0.24734077012191957,-0.15541824230746334,-0.24913496126046056,0.6238315229671031,1,1,1.0,0.0,100000.0,100000.0,3.1431927468886216,-0.0187544193517606,-0.010657877817334,TE1a,0.040691324156609573,0.06522806664701901,p2
82,34201,ghost,0.021157228035690458,0.036965627447287236,0.02130866607856737,0.037230217981779314,0.5723486789412824,1,1,1.0,0.0,80020.0,100000.0,-0.5817286728609106,0.0260362971307582,0.0009486843639438,PH,0.06326262246452469,0.11053161262038108,p2
83,38614,ghost,-0.1496564493217052,-0.2156041533008369,-0.1518730699276908,-0.21879755132082726,0.6941260037457927,1,1,1.0,0.0,60220.0,100000.0,2.100896866691624,0.0188108207913443,-0.0072603255853679,PGi,0.08649528957817107,0.12461035764602753,p2
84,57342,ghost,0.01722505277733007,0.030077376869410616,0.017101069316157656,0.029860884221436585,0.5726913238517267,1,1,1.0,0.0,100000.0,100000.0,1.4939836120921022,0.0033133481972598,-0.00529089716835,STV,0.04684619418191051,0.08180007663960921,p2
85,69813,ghost,-0.13962289273156575,-0.22574422832219695,-0.14041108937518895,-0.22701859558103143,0.6185003876700972,1,1,1.0,0.0,100000.0,100000.0,2.7466592600854165,-0.0057427893936176,0.0065180987684141,TE1a,0.037580128813946706,0.06076007317555899,p2
86,74589,ghost,0.0724846501656251,0.12118798905221724,0.07316583005141597,0.12232686218402086,0.5981174432591092,1,1,1.0,0.0,62020.0,100000.0,-1.6029515184879468,0.0043794100259776,0.0259698812001428,5mv,0.051256363863341994,0.0856961528893872,p2
87,86290,ghost,-0.15678770763217514,-0.27256749077938086,-0.1589059129556706,-0.27624988347903795,0.5752252669012565,1,1,1.0,0.0,62020.0,100000.0,2.2279261761610325,-0.0189471651356664,-0.0019833122881773,PGi,0.08177274867947071,0.14215778301947898,p2
88,86291,ghost,-0.2263425624058369,-0.33470110304350076,-0.22649734958320364,-0.3349299925570371,0.6762528128759091,1,1,1.0,0.0,60220.0,100000.0,2.62188565310345,0.0027458997102245,0.0022664191354038,PGi,0.01287664258045243,0.019041166757875306,p2
89,86293,ghost,-0.2255890369446399,-0.3394131377043562,-0.22615889095860112,-0.34027051952366627,0.6646443872810188,1,1,1.0,0.0,60400.0,100000.0,2.558164334796676,0.0269302514133149,0.0061819616560087,PGi,0.024232596235044562,0.03645949126897352,p2
90,86303,ghost,-0.07984802976961185,-0.136058907609245,-0.08420411035467416,-0.14348155244558608,0.5868636693668875,1,1,1.0,0.0,60040.0,100000.0,2.1920712602073933,0.0078077692930136,0.006649278994609,PGi,0.12337195124454353,0.21022250598275752,p2
91,94279,ghost,-0.15089169100378705,-0.25135999482879684,-0.15370580774544657,-0.25604783658420144,0.6003011382402379,1,1,1.0,0.0,80020.0,100000.0,2.454998691680577,-0.0049902442934814,-0.0120226361337836,PGi,0.07077211983065454,0.11789436221647118,p2
92,101793,ghost,-0.1538012508834794,-0.2689313911274032,-0.15467152352530214,-0.27045311888241885,0.571897725433688,1,1,1.0,0.0,100000.0,100000.0,2.624634635818168,0.0055196862863031,0.0229149320708545,TE1a,0.040406093745269156,0.07065265684459218,p2
93,102980,ghost,-0.04628801369141734,-0.080598940332801,-0.046318894070737665,-0.08065271075092449,0.5743005243032917,1,1,1.0,0.0,100000.0,100000.0,-0.5638488812832485,0.0096301257817734,-0.0225566650650617,V1,0.013976696973239514,0.02433690442855722,p2
94,125058,ghost,0.03679100436266174,0.06292690947581295,0.0372939847498519,0.06378720132815895,0.5846625024037293,1,1,1.0,0.0,80200.0,100000.0,-0.6029420193503875,0.0082795797761537,-0.0226749390048572,IFSa,0.06671607080121911,0.11411039792517666,p2
95,130091,ghost,-0.21134839814363873,-0.3021651933103694,-0.2132110433903227,-0.30482822064332504,0.6994465372672886,1,1,1.0,0.0,80200.0,100000.0,0.971272555553119,-0.0056772986428941,0.0181542408107645,PGi,0.043084519974380814,0.06159801740203107,p2
96,131702,ghost,-0.1856646617516065,-0.3217186600067746,-0.187170894781435,-0.3243286519537757,0.5771025583275053,1,1,1.0,0.0,82000.0,100000.0,-0.4865537731745631,-0.0092592502496387,-0.0055676338132705,OP4,0.04430723217222779,0.0767753175460426,p2
97,131703,ghost,-0.21216220977655942,-0.3681361183216832,-0.213190886940133,-0.3699210413690202,0.5763145728373458,1,1,1.0,0.0,100000.0,100000.0,-0.3727921594486005,0.0135644207788806,-0.0127532089125892,OP4,0.03424007226314468,0.05941212295669004,p2
98,156802,ghost,-0.2304843242516102,-0.3611350470704532,-0.23126394047872545,-0.3623565910682515,0.638221978512779,1,1,1.0,0.0,60400.0,100000.0,2.555857162647083,0.0146842316754422,0.0008392160345038,PGi,0.027607262453037573,0.04325652105771973,p2
99,156803,ghost,-0.2453401230290524,-0.41435330772661116,-0.24640710793242276,-0.4161553314581861,0.5921036913525183,1,1,1.0,0.0,100000.0,100000.0,3.185367174832848,-0.0011000469217553,0.0092708495981593,PGi,0.03088878446225407,0.05216786335463655,p2
