,neuroid,dataset,R,NC Normalized R,R Fischer,NC Normalized R Fischer,Noise Ceiling,Feature Intersection,Feature Union,Feature Mean,Feature Std,Alpha Mean,Alpha Median,Language T-Stat,PC1 Correlation,PC2 Correlation,Parcel Name,R Fischer SEM,NC Normalized R Fischer SEM,Participant
31,96736,concrete,0.38341877844270406,0.5677757482791397,0.3960063340209245,0.586415703308096,0.6752996752763754,3,97,29.8,31.160231064611832,46.0,10.0,-0.3279935089349243,0.1099614503105577,-0.3428521358790363,FST,0.08192565526599604,0.1213174806169822,p3
32,96737,concrete,0.34623287662061447,0.5567904365950151,0.37227102800724315,0.5986633916424762,0.621836967491683,3,17,8.8,4.445222154178574,44.2,10.0,1.850129225881079,0.0386362009974586,-0.2595784044699114,FST,0.12216868451614449,0.19646417132281296,p3
33,115952,concrete,0.2612214503681981,0.45770538777849396,0.26516955143268084,0.46462314712084757,0.5707196317615032,3,23,11.2,6.144916598294887,260.02,100.0,4.836797218833734,0.1299943747056512,-0.2871419077118406,PHT,0.05902285182351108,0.10341829602275888,p3
34,125881,concrete,0.232665954509299,0.4022582238506401,0.23756658555188237,0.41073096814661786,0.5783994974225529,2,24,10.2,4.874423042781577,280.0,100.0,2.859642302479616,0.0108052333507385,-0.3186613375049073,FST,0.06903817378359028,0.11936070845710654,p3
35,125883,concrete,0.36563204174017117,0.5401991258153125,0.38731916456923904,0.5722405320825374,0.6768467853188943,9,81,33.4,20.441134997841974,28.0,10.0,1.3551348249154007,0.1022684390271178,-0.365850839454568,FST,0.10689490842855864,0.1579307322530836,p3
36,125884,concrete,0.4003164712682971,0.6278903803694241,0.4173700005328745,0.6546385852150852,0.6375578982955079,7,59,25.2,12.576167937809991,46.0,10.0,1.5143746104497862,0.1254435085053724,-0.3476898848477081,FST,0.08988310044602771,0.1409802947878577,p3
37,125885,concrete,0.42055581947974296,0.6773753326377048,0.43155460230099035,0.6950907079269324,0.6208608421598338,8,66,35.2,10.007996802557443,46.0,10.0,1.5901816148741854,0.1337977564056657,-0.3435432825169492,FST,0.06882368267378497,0.11085202673494919,p3
38,135273,concrete,0.2805563810826192,0.4262500546166317,0.28805085498403193,0.4376364287118242,0.6581967041269965,5,63,29.4,10.011992808627062,64.0,100.0,2.3299178284623583,0.015339490292352,-0.2965714008625166,TPOJ2,0.07727252938824936,0.11740035904728555,p3
39,135276,concrete,0.3530235010248922,0.4976575167266846,0.35840156872607454,0.5052389831423431,0.7093703785424265,3,29,13.6,6.151422599691879,100.0,100.0,2.732328825051041,0.0691434231294776,-0.3253535431714399,TPOJ2,0.05542726443249746,0.0781358597836947,p3
40,3754,easy_to_process,0.11858189058316129,0.2424861611314975,0.12330298462504408,0.25214024882504876,0.48902539439706694,1,10,3.6,3.0724582991474434,64.0,100.0,-1.151300622150579,-0.2608742281406908,0.042655979708717,TPOJ1,0.08624946165242561,0.17637010805699566,p3
41,5394,easy_to_process,0.14275319480039494,0.2950685516517732,0.1450979482993552,0.29991511932324305,0.48379671097198435,1,1,1.0,0.0,226.0,10.0,-1.4593159075648416,-0.2057185013899591,0.0754873124936102,Unknown,0.05860259497032047,0.12113061879354947,p3
42,6789,easy_to_process,0.11813370155883733,0.23273257839905398,0.12011441846985521,0.23663474473852325,0.5075941768508225,1,10,4.2,3.54400902933387,280.0,100.0,0.3192585818384984,-0.2088896914316928,0.1067172944314658,PBelt,0.05575433381835421,0.10984037319785864,p3
43,15142,easy_to_process,0.16283458273922405,0.3278433672426954,0.16426662765762753,0.3307265780459194,0.4966840845637151,1,2,1.2,0.4,100.0,100.0,0.3853255348862697,-0.272339037594044,0.0249396112838699,PSL,0.053526374138306104,0.10776744373704547,p3
44,25188,easy_to_process,0.15166765700206652,0.31644895249314137,0.15524819082888666,0.32391960379256807,0.47928000964185125,1,24,5.8,9.108238029388561,28.0,10.0,-1.5083385178347866,-0.2555612589799543,0.0252369614963036,TPOJ1,0.0782498133329172,0.1632653391727948,p3
45,25189,easy_to_process,0.12981916420900813,0.27418849338483586,0.13203049854433097,0.2788590089706252,0.47346685707485586,1,28,9.2,8.133879763065101,82.0,100.0,-1.238085345201675,-0.3355245429375393,0.091288184322095,STV,0.07281787768878728,0.15379720164293287,p3
46,25192,easy_to_process,0.1355422278593806,0.22364074119582475,0.13896415182509061,0.2292868164012662,0.6060712691910498,1,2,1.2,0.4000000000000001,46.0,10.0,-1.3227954533184154,-0.2522737802444186,-0.040412384771594,TPOJ1,0.07335987705249053,0.12104166750951123,p3
47,38469,easy_to_process,0.03100415303140115,0.06655381618109428,0.03423066394339766,0.07347987585851314,0.4658508679207548,1,3,1.8,0.7483314773547883,20422.0,1000.0,-0.4455293814684797,-0.2274807579315109,0.0682063680456518,TPOJ1,0.10265899288980032,0.2203687917294242,p3
48,57343,easy_to_process,0.12869368876138246,0.25518150135633016,0.13083719792399381,0.2594317788295356,0.5043221709934109,1,26,8.8,7.30479294709987,82.0,100.0,-1.0253693947685425,-0.3274003270118765,0.0840624301379911,TPOJ1,0.05926216415607749,0.11750854426911912,p3
49,57345,easy_to_process,0.14213458925438333,0.24331339854567396,0.14580875397956347,0.24960302523534791,0.5841626071722569,1,2,1.2,0.4000000000000001,28.0,10.0,-0.713057473334167,-0.274947435323651,0.0153939698682712,TPOJ1,0.07275090348458504,0.12453878867178567,p3
50,57346,easy_to_process,0.15014491891152265,0.2622112674943511,0.15390242622693318,0.26877333275060983,0.5726104768352767,1,2,1.2,0.4000000000000001,28.0,10.0,-1.073260264584427,-0.2859263285775403,0.0320406023702635,TPOJ1,0.07186328936806344,0.12550117798270116,p3
51,57348,easy_to_process,0.15089197534076848,0.2930926738315016,0.15483569818232437,0.30075296371684246,0.5148268408357282,1,2,1.2,0.4000000000000001,28.0,10.0,-1.9697006292249344,-0.2055172204949679,-0.0371557244427296,TPOJ1,0.07344607133967104,0.14266169809725662,p3
52,62260,easy_to_process,0.14902080239109652,0.2939448192142869,0.15134611895436953,0.2985315262098205,0.506968630334865,1,1,1.0,0.0,46.0,10.0,-1.629129970593831,-0.2270700368230551,0.0804349270917787,Unknown,0.057515879068297165,0.11345056799728723,p3
53,89950,easy_to_process,0.14298946085901207,0.2963758668677858,0.14628947571648757,0.3032158448506752,0.48245986547480985,2,28,10.0,7.563068160475615,262.0,100.0,-1.4819727958215865,-0.2472706835738481,0.0579146686441791,TA2,0.0687134175770018,0.1424230749419497,p3
54,94311,easy_to_process,0.16526656275686571,0.33915256753744993,0.16790925034057907,0.34457577150723473,0.4872926776195396,1,3,1.6,0.8,46.0,10.0,-1.6579865196999135,-0.2316448073635552,-0.0020025482345002,TPOJ1,0.0614527864564334,0.12611062976902251,p3
55,104354,easy_to_process,-0.008428647454612049,-0.01603988474534391,-0.00804021798111775,-0.015300695685640861,0.5254805497937717,1,13,4.4,3.7735924528226414,20440.0,1000.0,-2.472035622036428,-0.2516389253910548,0.0731726515072942,TPOJ1,0.052004708639599224,0.09896600104420386,p3
56,113873,easy_to_process,0.19427127230829888,0.40952709735376536,0.20544994010284895,0.4330919163812492,0.4743795308384193,2,10,4.2,1.9390719429665317,2080.0,100.0,-1.6510659694002925,-0.2702466774281884,0.0473402222497656,TA2,0.10072456076581071,0.21232906189647333,p3
57,113874,easy_to_process,0.10665208265412311,0.21160923593232442,0.10694071961407435,0.2121819227944759,0.504004856802337,2,9,4.2,2.7129319932501077,460.0,100.0,-1.6405765601501596,-0.2836007741024222,0.0159223294317675,TA2,0.02495904028313807,0.04952142810982202,p3
58,120211,easy_to_process,0.10780228423031465,0.22889552321579476,0.11047089905095074,0.2345617666538828,0.4709672024851373,1,45,10.6,17.21162397916013,10.0,10.0,-1.7085345922079096,-0.2877590479716108,0.0568737582746752,TPOJ1,0.08278283479985517,0.17577197385091292,p3
59,120222,easy_to_process,0.11681131716979609,0.2270606633879276,0.1212528794465319,0.23569427956030986,0.5144498189465201,1,12,3.8,3.4871191548325386,226.0,10.0,-0.4490312998725818,-0.2247873842664684,-0.0927782062826779,TPOJ1,0.08938326030924881,0.17374534311681952,p3
60,5124,hard_to_process,0.28217048113488247,0.41761773767181304,0.2884767529738985,0.42695114125095796,0.675666897454982,1,54,22.6,13.425349157470729,64.0,100.0,0.3248386068075757,0.5640979945002483,-0.1299943343283453,TPOJ2,0.06697648804664386,0.09912649013725928,p3
61,12804,hard_to_process,0.24841893232621715,0.3581450866651985,0.2516226934664692,0.3627639428066597,0.6936265261638067,3,38,14.4,8.616263691415206,44.001999999999995,10.0,0.4440420377404082,0.5745650477094864,-0.0658234016737204,TPOJ2,0.05070325456667896,0.07309878249192692,p3
62,38676,hard_to_process,0.25022710451260866,0.3632856247048585,0.2513558264912628,0.3649243299519666,0.6887888963839371,5,41,21.4,3.006659275674582,46.0,10.0,1.293302417637347,0.5730496871584079,-0.0471542382217186,TPOJ2,0.03277092257239744,0.04757759996486737,p3
63,38677,hard_to_process,0.2510278461157972,0.34454735602213893,0.25276214540525055,0.3469277621961081,0.728572841231344,4,81,31.2,20.123617964968425,82.0,100.0,0.8177407189403268,0.5810195767928299,-0.0749530770069778,TPOJ2,0.03806835579406187,0.05225058311221624,p3
64,38680,hard_to_process,0.2441826183939432,0.33360683045091455,0.24691421329744576,0.3373387861643355,0.731947298752539,5,56,25.4,8.380930735902785,46.0,10.0,1.670469497907519,0.5896007346536659,-0.130704128118341,PHT,0.047433551167748084,0.06480459897671498,p3
65,43522,hard_to_process,0.22237307164403602,0.31933939450153415,0.22393323374542343,0.32157986911070274,0.6963533953934635,3,46,16.6,13.661625086350451,26.002,10.0,1.3832926083157002,0.5631020692075767,-0.1060247952106596,TPOJ2,0.04082205190700863,0.05862260768319048,p3
66,43524,hard_to_process,0.205739652847556,0.29952209443183403,0.21139467669472414,0.30775485152713644,0.68689307624476,1,27,10.4,7.889233169326409,8.001999999999999,10.0,1.6007280982642869,0.5730832234998997,-0.0933256764286488,TPOJ2,0.07533232947708615,0.10967111488286868,p3
67,44470,hard_to_process,0.28803983759517066,0.40199792344892915,0.294685816218439,0.41127327101246575,0.716520710166713,2,33,14.6,7.578918128598566,64.0,100.0,5.744658369033783,0.5631627039493969,-0.1333019419291628,IFSp,0.06898571476584658,0.09627874503417447,p3
68,86446,hard_to_process,0.20539208415913252,0.30133071571518566,0.2110811218274509,0.30967710257494824,0.6816168198175547,1,36,12.6,11.038115781237304,26.002,10.0,1.5996308537031103,0.5757076177125416,-0.0540039551199049,TPOJ2,0.07458550309182646,0.1094243876079678,p3
69,86450,hard_to_process,0.2488070903595368,0.3457530413930051,0.2547857711486879,0.3540612735393632,0.7196092602891284,1,57,21.8,14.386104406683556,64.0,100.0,1.1816082990799504,0.5748752100858034,-0.0592931787695125,TPOJ2,0.06884883835161043,0.09567530901971437,p3
70,86451,hard_to_process,0.22142347260489656,0.30905377080381496,0.2263023406159311,0.3158634939931666,0.716456142984434,5,61,27.8,10.146920715172657,64.0,100.0,1.0939882419860651,0.5803550643208883,-0.1192745489757082,TPOJ2,0.06937123297619294,0.09682551214820154,p3
71,86452,hard_to_process,0.23184495907255318,0.3256215453971321,0.23801029361775686,0.33428063279126996,0.7120074281012092,6,59,27.6,9.971960689854328,82.0,100.0,1.2527243472167744,0.5664672580480563,-0.0896912598025799,TPOJ2,0.0704588650791427,0.09895804776509612,p3
72,96776,hard_to_process,0.2851252311698934,0.4095861013283678,0.28941334979503175,0.4157460394807982,0.6961301427103521,3,32,13.8,7.884161337770808,64.0,100.0,0.3980159293869635,0.5626548422297103,-0.0821188203346248,TPOJ2,0.05591036562405799,0.08031596707818661,p3
73,115639,hard_to_process,0.2636155588637171,0.37148661196665334,0.2685605545351135,0.37845509173345837,0.7096233090827528,7,34,18.0,4.604345773288535,46.0,10.0,5.720732282073408,0.5721112029528732,-0.1247515415654418,IFSp,0.062331235292244214,0.08783707425396232,p3
74,156984,hard_to_process,0.2154931223665971,0.31289287150210054,0.22042847343237976,0.3200589292856832,0.6887121503666166,1,34,11.8,10.107423014794621,26.2,10.0,1.577842934685994,0.5825726778497851,-0.0770382064485116,TPOJ2,0.06812770131411133,0.09892042891626852,p3
75,156985,hard_to_process,0.25332266118211344,0.35908253107249904,0.25822596006445386,0.36603291192299076,0.7054719716536904,1,37,14.0,9.077444574328174,46.0,10.0,0.9360580536052456,0.5916509896243725,-0.071862967963617,TPOJ2,0.060959533109316344,0.08640957480765914,p3
76,156986,hard_to_process,0.22540977549287772,0.311543061778621,0.22590019979612258,0.3122208863701653,0.7235268672202091,4,38,17.8,5.035871324805669,100.0,100.0,0.52786601829047,0.5741563510718062,-0.0877795984321813,TPOJ2,0.022781997705385526,0.031487424638305395,p3
77,156988,hard_to_process,0.24265592441445105,0.3443168829339276,0.2437468610818815,0.3458648686825319,0.7047459373666999,4,39,20.6,4.127953488110059,82.0,100.0,1.1629609946500532,0.5734096435793932,-0.0406529529868955,TPOJ2,0.03089910977927704,0.043844324799845326,p3
78,156989,hard_to_process,0.2787925642631612,0.3811575632433067,0.2809131041224841,0.38405670729930413,0.7314365269073718,5,81,30.8,22.719154913860685,64.0,100.0,0.5260240400256785,0.5829632881355907,-0.1090537408990624,TPOJ2,0.040615392117343,0.05552825245010833,p3
79,156990,hard_to_process,0.24319547481310436,0.3369658041131338,0.25231012286394305,0.3495948413598975,0.7217215273614329,8,86,39.6,18.2931681236466,28.0,10.0,0.8854459387202352,0.5874191978685162,-0.1393077607751822,TPOJ2,0.08752438537345592,0.12127168451444062,p3
80,4952,ghost,0.061251700621223024,0.105769595036874,0.06170276305100885,0.10654849080712898,0.5791049932626584,1,1,1.0,0.0,60220.0,100000.0,-1.6869897286878532,0.023459584981813,-0.0003746314318478,A4,0.05177563044179472,0.08940629254479836,p3
81,16125,ghost,0.05599247245727142,0.09704362393715023,0.056801453456108576,0.09844571326055639,0.5769824970008811,1,1,1.0,0.0,100000.0,100000.0,0.4152405275885499,-0.0040136666321571,0.033794955129616,7PL,0.059820638663161736,0.10367842867696277,p3
82,16128,ghost,0.11872060445581771,0.19248608522014854,0.12144814881109234,0.19690835326382677,0.6167749960732777,1,1,1.0,0.0,40060.0,100.0,0.0979651028552547,0.0269331211226561,0.0106095959753444,MIP,0.0772087924357116,0.12518145665317892,p3
83,27346,ghost,0.04458893411597176,0.0723905217534669,0.04543805139672938,0.0737690710326234,0.6159498928302215,1,1,1.0,0.0,60220.0,100000.0,-1.8951730874530688,0.0162314237038053,-0.0281105328707049,A4,0.0635187452008928,0.10312323443881322,p3
84,32522,ghost,0.10032248692806092,0.17085475294027294,0.10229223725974361,0.17420934687607711,0.5871799595948698,1,1,1.0,0.0,60040.0,100000.0,0.005479767764058,0.0116484116308248,0.0103537679588885,7PL,0.07280394361843885,0.12398914920166997,p3
85,32524,ghost,0.017546181382939386,0.029658069978608162,0.01765566136525494,0.029843122492651395,0.5916157523262685,1,2,1.2,0.4000000000000001,20260.0,100.0,0.1605374389065105,0.0007149120177119,0.0498145992072327,MIP,0.09056758971878116,0.15308515596933311,p3
86,63641,ghost,-0.07669946313104864,-0.13362248658567977,-0.07808266426049457,-0.1360322397549932,0.5740011662024292,1,1,1.0,0.0,100000.0,100000.0,0.8299498993259214,0.0233973968928589,-0.0179834423705071,7PL,0.05433980538276223,0.09466845815361735,p3
87,68662,ghost,0.06493558833485205,0.1081251190023296,0.06638593813123259,0.11054011589925433,0.6005596935662377,1,31,13.6,7.683749084919419,20062.0,100.0,4.70419005723619,-0.0123128912959581,-0.0308955705544095,TPOJ1,0.061385883055392276,0.102214457135595,p3
88,69802,ghost,-0.06370062050646422,-0.11158978595305245,-0.06550081907444567,-0.11474334664487738,0.5708463365389378,1,1,1.0,0.0,80020.0,100000.0,-0.3669753017368722,0.0088468358523803,0.0164196707740104,TE1a,0.07185027542884265,0.12586622849237064,p3
89,71417,ghost,0.08778683395934901,0.143171415380015,0.08887745047778141,0.14495010021848515,0.613158944656232,1,1,1.0,0.0,60400.0,100000.0,0.2468473135115459,0.010298930886533,0.0321991470302993,7PL,0.06071373314039487,0.0990179360009729,p3
90,71418,ghost,0.07994461192806324,0.1317193122933043,0.08102041148274645,0.1334918342193076,0.6069315921574779,1,1,1.0,0.0,60400.0,100000.0,0.231438466297708,0.0103179114217595,0.0341765197671546,7PL,0.06360832817702357,0.10480312608363841,p3
91,71425,ghost,0.07634718176723677,0.129988856778419,0.07756659207359708,0.13206502708357648,0.587336358357081,1,1,1.0,0.0,60400.0,100000.0,0.5164302917491421,0.0030352306150326,-0.030152372901165,MIP,0.05963824997165078,0.10154019774711905,p3
92,71426,ghost,0.10347727352222975,0.17365062739172699,0.10497361432936585,0.17616171519976828,0.5958934619268734,1,1,1.0,0.0,40240.0,1000.0,0.344113407196206,0.0245980223820535,-0.0050260512539815,MIP,0.06505272460770513,0.10916838120249125,p3
93,86478,ghost,0.035634604766734704,0.058703896629472424,0.03570958085029737,0.058827411069662154,0.6070228181214852,1,30,12.6,4.963869458396343,24.202,10.0,4.747370687936956,0.0439553982491163,-0.004581592370057,PHT,0.03776409056964431,0.062211978598284715,p3
94,98362,ghost,0.041194242070153576,0.07010389444883576,0.04173695869005427,0.0710274834439277,0.5876170274708283,1,6,2.0,2.0,60202.0,100000.0,0.7001742047673529,-0.0170133184879428,0.0001745678871543,i6-8,0.06084353281081405,0.10354283481656693,p3
95,101101,ghost,0.11371514401762732,0.1971603455176351,0.11438621605146794,0.19832385628132657,0.5767647836032831,1,1,1.0,0.0,280.0,100.0,4.25870526648732,-0.0058602571552067,-0.0416048460838344,TPOJ1,0.03735404551542991,0.06476478206950165,p3
96,102754,ghost,0.06855795168867998,0.11920627634926208,0.0696170316510736,0.12104776921133521,0.5751203190661897,1,1,1.0,0.0,100000.0,100000.0,0.2094768364080588,-0.0107261446353053,0.0332523823255951,7PL,0.060695457112140264,0.10553523341114109,p3
97,102758,ghost,0.13754326621615415,0.23948732662969696,0.1415541834873972,0.2464710480509501,0.5743237780128048,1,1,1.0,0.0,20242.0,100.0,0.2323220032077839,0.0252897721086913,0.0206862895409245,MIP,0.09146621024197638,0.15925896461827688,p3
98,138811,ghost,0.11065387791499497,0.19238589737776754,0.11288659399371538,0.19626775940093474,0.5751662643843162,1,1,1.0,0.0,40060.0,100.0,0.1291953434496194,0.0133025006156841,-0.0176782523834677,7PL,0.07085251867173877,0.12318615165578685,p3
99,162350,ghost,-0.04256726596694797,-0.07190030931816516,-0.04269360163320842,-0.07211370271507948,0.592031750219378,1,24,6.0,9.011104260855047,40240.0,1000.0,0.4405381180795796,-0.0282722565872503,-0.0183032209490623,TF,0.03652324196646601,0.06169135684518994,p3
