,neuroid,dataset,R,NC Normalized R,R Fischer,NC Normalized R Fischer,Noise Ceiling,Feature Intersection,Feature Union,Feature Mean,Feature Std,Alpha Mean,Alpha Median,Language T-Stat,PC1 Correlation,PC2 Correlation,Parcel Name,Participant
0,456,langfroi12345,0.34785926680997736,0.5398917593478567,0.35191448831609934,0.5461856283988757,0.6443129771607585,8,59,28.4,10.744300814850634,46.0,10.0,5.8930451928062455,0.6117897444301008,0.1693952136296169,IFJa,p5
1,543,langfroi12345,0.14628953842162135,0.23686578720614204,0.15707794543037648,0.25433391614003825,0.6176051853968549,1,57,15.6,19.59183503401353,46.0,10.0,9.439669202465971,0.4340690902568997,-0.0004105454351595,PSL,p5
2,558,langfroi12345,0.11349474106865269,0.17758509920946536,0.11615459711313791,0.18174697309979018,0.6391005865575651,1,1,1.0,0.0,22222.0,1000.0,8.5892324110662,0.3820459435024373,0.2586662958677536,STSdp,p5
3,1233,langfroi12345,0.3917196506671603,0.632381498116089,0.39645918340871245,0.6400328702399237,0.6194356600155475,10,108,38.4,27.82516846310189,44.2,10.0,7.697222888714471,0.6182523865804587,0.1274570620526089,STSdp,p5
4,1671,langfroi12345,0.2538791518180332,0.4403368967231838,0.260045800339249,0.45103254799493936,0.5765566176881912,1,112,41.6,25.491959516678982,28.0,10.0,9.819223781642329,0.349690337096128,0.2960945124175979,PGi,p5
5,1805,langfroi12345,0.35179918316060566,0.5716452836021098,0.35589123628988245,0.5782945397219923,0.6154151766000983,3,56,19.6,16.463292501805345,262.0,100.0,6.065446288921539,0.2460036721301127,0.4779664064997316,55b,p5
6,2313,langfroi12345,0.4698495799838919,0.7040725520139721,0.47773248511223976,0.7158851349499624,0.6673311985247904,12,124,62.2,12.639620247459968,10.0,10.0,5.974199687961089,0.5557073928489746,0.3891428954910137,STSdp,p5
7,2314,langfroi12345,0.4489536515874756,0.7311173895224997,0.45218657259184303,0.736382175223402,0.6140650708372452,11,86,37.4,11.79152237838694,46.0,10.0,6.42749878554753,0.5898672420232047,0.2246129177507053,STSdp,p5
8,2459,langfroi12345,0.3837380726066716,0.6235072054764315,0.39708296343697563,0.6451903174295149,0.6154509029505945,9,68,30.0,9.654014708917737,82.0,100.0,6.624072989462344,0.44725238393942,-0.1338569673595807,STSva,p5
9,3149,langfroi12345,0.5037362375752086,0.6423060331189094,0.5062615728224505,0.6455260477693527,0.7842620364768587,9,161,64.8,26.0491842482639,26.2,10.0,6.463727290976874,0.4842100775038668,0.57319731037761,TPOJ1,p5
10,3755,langfroi12345,0.15818002338381212,0.2592365667581442,0.16018905128966912,0.2625291032345864,0.6101763549869367,1,20,8.0,5.366563145999495,244.0,100.0,7.704925306904542,0.1602807028844989,0.0397238281575347,TPOJ1,p5
11,3968,langfroi12345,0.3070548143060306,0.45705902718752145,0.309965805389341,0.4613921126520709,0.6718056006802217,5,38,15.2,7.547184905645283,100.0,100.0,6.8683824765856585,0.3310651612936763,0.4698409106262823,55b,p5
12,4200,langfroi12345,0.31250105232392195,0.540059824483152,0.3144930323462814,0.543502335710712,0.5786415470230388,2,40,14.0,10.373041983911952,100.0,100.0,5.665524670141626,0.2821671157463158,0.2216159478580132,PGi,p5
13,4430,langfroi12345,0.3535385590638068,0.5316122899919796,0.3590206467179391,0.5398556487347075,0.6650308236273856,3,102,35.4,27.918452679186935,28.0,10.0,5.70633586620407,0.5519812339923432,0.3373803907672328,IFJa,p5
14,4936,langfroi12345,0.3225587627156693,0.5018769496613951,0.33685631577260583,0.5241228569045427,0.6427048760324465,12,251,98.8,34.21344764854896,24.4,10.0,4.787194411340416,0.5269582592893637,0.3683907240933344,45,p5
15,5134,langfroi12345,0.2645065318745246,0.4255732449627254,0.2692140189643564,0.4331472755253817,0.6215299833937913,3,53,18.4,16.057397049335236,262.0,100.0,5.427190993436958,0.1196022106361283,0.3739008909355118,STSvp,p5
16,5137,langfroi12345,0.05256800128748103,0.08572942575907425,0.05287584157571494,0.08623146065652976,0.6131850391161268,1,39,14.4,12.784365451597509,28.0,10.0,6.354967524260229,0.5218928514079554,0.0119675499896135,STSdp,p5
17,5141,langfroi12345,0.3403394242791397,0.4905681905313941,0.3523466611264293,0.507875525601179,0.6937657818997124,10,102,44.4,17.07161386629864,46.0,10.0,7.682763450430085,0.5080341448347306,-0.1575144278144136,STSdp,p5
18,5142,langfroi12345,0.33921783537434297,0.4883419727795444,0.3411580147557817,0.4911350777636394,0.6946317422677867,2,65,25.8,15.929846201391902,46.0,10.0,5.98441486652459,0.3125289532483857,-0.1478482541054389,STSdp,p5
19,5149,langfroi12345,-0.14585569871444184,-0.2307976333036747,-0.14683435813102738,-0.2323462342781249,0.6319635805040101,1,2,1.2,0.4,80200.0,100000.0,5.35914657951517,0.1758806678143521,0.2761436267640793,STSdp,p5
20,5493,langfroi12345,0.3225881303093099,0.545699444593021,0.32513600167133755,0.5500094977428992,0.5911461583947442,9,44,22.8,6.615134163416491,100.0,100.0,7.475315278099741,0.5473783586982863,-0.0519875704770238,STSda,p5
21,5504,langfroi12345,0.05456924024228628,0.08857398397149967,0.05493758296481595,0.08917185893286077,0.6160865504237107,1,55,12.4,20.857612519173905,46.0,10.0,8.73795569612758,0.384652842329119,-0.050814919854647,STSva,p5
22,5990,langfroi12345,0.16339217178585677,0.2729488271685379,0.16502832588876232,0.2756820446695597,0.59861833253076,1,14,5.8,3.9698866482558417,62.001999999999995,100.0,7.909580152586493,0.2678629850003383,-0.1197370105743442,PGi,p5
23,6404,langfroi12345,0.23614973745467474,0.36883320646639456,0.23743909209884362,0.3708469999721884,0.6402615960669773,1,49,18.6,12.815615474880635,28.0,10.0,5.220753806681384,0.5970089967696218,0.175098031683295,IFJp,p5
24,6694,langfroi12345,0.30444180952249905,0.4547449187375422,0.3077103398830473,0.45962712455391797,0.6694781997074031,4,41,20.4,6.681317235396026,64.0,100.0,4.332514027863764,0.3789540931750314,-0.2073453007724796,IFSa,p5
25,6825,langfroi12345,0.364978003611772,0.6342695917317887,0.37081343832788805,0.644410583129466,0.5754303980035496,6,135,50.6,31.15509589136262,62.2,100.0,6.938054214534879,0.297058405059907,0.4241766667708874,STSdp,p5
26,6827,langfroi12345,0.23092948023576715,0.37914512318135357,0.2324835539741364,0.3816966357832325,0.6090793897019439,6,176,66.0,33.44248794572557,28.0,10.0,5.48875055129358,0.3645128089819469,0.3234703070928193,STSdp,p5
27,6828,langfroi12345,0.42292270799260756,0.6622436137160861,0.42772289878071024,0.6697601069995239,0.6386210440285514,10,108,46.8,18.148278155241066,46.0,10.0,5.386319479735993,0.6355314854769614,0.1306404229994862,STSdp,p5
28,6829,langfroi12345,0.3927944100120535,0.6091760161744542,0.39928307285900977,0.6192391374477093,0.6447962486749743,6,145,54.4,35.82513084414347,10.0,10.0,9.188114203339277,0.6980054186889737,0.1161955723405336,STSdp,p5
29,8050,langfroi12345,0.26979524196160254,0.40945186277421197,0.27456622423801286,0.4166924929874645,0.6589180963389055,1,61,19.0,19.70786644972002,8.2,10.0,8.775779684645482,0.4996175790617413,0.1133061062661152,55b,p5
30,8051,langfroi12345,0.23230585176055468,0.36847918633235377,0.2331415840448124,0.36980480921167913,0.6304449759369147,1,9,4.4,1.9595917942265424,20260.0,100.0,7.420496821275554,0.2101862904478083,0.3863713196205521,55b,p5
31,8052,langfroi12345,0.3108424860368902,0.5289045817355178,0.3223495526979378,0.5484840811693301,0.5877099514186644,6,119,34.8,37.091238857714096,42.4,10.0,5.075139551000513,0.3368568000973539,0.3803627357760088,55b,p5
32,8345,langfroi12345,0.3868073168205368,0.5757289565247864,0.4045165278019529,0.6020875726001342,0.6718566305147862,7,112,41.0,23.383755044902433,62.2,100.0,5.932164468696072,0.1887965211108586,0.2762706069685874,PGi,p5
33,8660,langfroi12345,0.20790579645676974,0.3481174554880195,0.21192861613866984,0.3548532645679812,0.5972288754245616,2,66,22.6,20.401960690090547,8.2,10.0,5.503510114729713,0.3796863209176104,-0.0447590456378698,8C,p5
34,8661,langfroi12345,0.4191743334833132,0.6781978079133133,0.4287300332019665,0.6936583313390077,0.6180709058512494,9,44,26.0,2.3664319132398464,82.0,100.0,7.584621345911346,0.5056354457368847,0.0485055460215594,8C,p5
