neuroid,participant,dataset,NC Normalized R,R,R Fischer,NC Normalized R Fischer,feature_indices,Unnamed: 0,neuroid_id,betas_mean,r2,parc_lang_SN220,parc_lang,parc_speech_NQ17,parc_glasser,parc_name_glasser,r2_langloc,tstat_langloc_SN,tstat_langloc_run1_SN,tstat_langloc_run2_SN,betas_langloc_S,betas_langloc_N,betas_langloc_S_run1,betas_langloc_N_run1,betas_langloc_S_run2,betas_langloc_N_run2,tstat_langloc_NS,tstat_langloc_run1_NS,tstat_langloc_run2_NS,tstat_langloc_N0,tstat_langloc_run1_N0,tstat_langloc_run2_N0,r2_speechloc,tstat_speechloc_SN,tstat_speechloc_NQ,tstat_speechloc_run1_SN,tstat_speechloc_run2_SN,tstat_speechloc_run1_NQ,tstat_speechloc_run2_NQ,betas_speechloc_S,betas_speechloc_N,betas_speechloc_Q,betas_speechloc_S_run1,betas_speechloc_N_run1,betas_speechloc_Q_run1,betas_speechloc_S_run2,betas_speechloc_N_run2,betas_speechloc_Q_run2,tstat_speechloc_NS,tstat_speechloc_run1_NS,tstat_speechloc_run2_NS,tstat_speechloc_N0,tstat_speechloc_run1_N0,tstat_speechloc_run2_N0,top10_tstat_langloc_SN_parc_lang,top10_tstat_langloc_SN_parc_lang_int,top10_tstat_langloc_SN_parc_lang_froi,top10_tstat_langloc_SN_parc_lang_netw,top10_tstat_langloc_SN_parc_lang_SN220,top10_tstat_langloc_SN_parc_lang_SN220_int,top10_tstat_langloc_SN_parc_lang_SN220_froi,top10_tstat_langloc_SN_parc_lang_SN220_netw,top10_tstat_speechloc_SN_parc_lang,top10_tstat_speechloc_SN_parc_lang_int,top10_tstat_speechloc_SN_parc_lang_froi,top10_tstat_speechloc_SN_parc_lang_netw,top10_tstat_speechloc_SN_parc_lang_SN220,top10_tstat_speechloc_SN_parc_lang_SN220_int,top10_tstat_speechloc_SN_parc_lang_SN220_froi,top10_tstat_speechloc_SN_parc_lang_SN220_netw,top10_tstat_speechloc_NQ_parc_speech_NQ17,top10_tstat_speechloc_NQ_parc_speech_NQ17_int,top10_tstat_speechloc_NQ_parc_speech_NQ17_froi,top10_tstat_speechloc_NQ_parc_speech_NQ17_netw,ncsnr,nc,corr_SentPC1,corr_SentPC2,corr_freq,corr_conc,2PC_model_coef_0_avg,2PC_model_coef_1_avg,quadrant16,R2_test_PC2_avg
43538,p4,langfroi12345,0.2094535490960049,0.122654338317319,0.1305247926538219,0.2228937144940991,"[    -8    -21     40    -44    -71    389   -451  -1273  -1469  -1589
  -1745   5948  10042 -22270 -32768]",43538,43538,0.942398070677494,10.967741012573242,5,5,1,129,STSdp,43.20743942260742,5.896577950407889,4.072343606401731,4.312712883466404,4.91134911775589,1.2895419639535248,4.791353762149811,0.764796644449234,5.031344473361969,1.814287283457816,-5.896577950407889,-4.072343606401731,-4.312712883466404,2.804982010205741,0.973557360964634,3.958995659151588,28.525365829467773,3.684617452708346,1.5575059954631334,2.35249739337004,3.321488531945951,0.6741213477718777,1.5785402631656786,4.403071641921997,1.179791837930679,-0.2729702480137348,5.145443081855774,1.4468679055571556,0.4419962465763092,3.66070020198822,0.912715770304203,-0.9879367426037788,-3.684617452708346,-2.35249739337004,-3.321488531945951,1.7207626231899462,1.04958495997114,1.8408224140751968,1,5,lang_LH_PostTemp,lang,1,5,lang_LH_PostTemp,lang,1,5,lang_LH_PostTemp,lang,1,5,lang_LH_PostTemp,lang,0,0,,,0.4170852229645606,34.291807766578145,0.3700571576595021,0.1495053639584378,-0.2015723028750373,-0.0042084008383891,0.4018381999553928,0.2407456639190922,1.0,6.47183884768378
43539,p4,langfroi12345,0.3539235879164957,0.2162712137687445,0.2370060685306584,0.3878557699410115,[   -44    -71    389 -32768],43539,43539,0.7884752829217663,10.662555694580078,5,5,1,129,STSdp,36.1485595703125,6.354071513292161,4.186758090503525,4.947885917130851,3.494997516274452,0.4490203305613249,3.4563493132591248,0.0964260096661746,3.53364571928978,0.8016146514564753,-6.354071513292161,-4.186758090503525,-4.947885917130851,1.3794919946568838,0.1795166349078177,2.2230999032452647,20.44672393798828,3.469838749275144,1.849597333701792,2.726566472288179,2.1730509252825905,0.8449700102190814,1.6416232600296103,3.2478730976581573,0.8452317742630839,-0.5863744039088488,3.950480937957764,0.8515150770545006,-0.121289674192667,2.545265257358551,0.8389484714716673,-1.0514591336250303,-3.469838749275144,-2.726566472288179,-2.1730509252825905,1.5517591213187805,0.7997351612582142,1.675076442591159,1,5,lang_LH_PostTemp,lang,1,5,lang_LH_PostTemp,lang,1,5,lang_LH_PostTemp,lang,1,5,lang_LH_PostTemp,lang,0,0,,,0.4456917655811378,37.34035299906544,0.3521802446223471,0.1463749559815815,-0.1948616956373297,0.0060142731499861,0.3447948326838863,0.2144385764364908,1.0,5.5725281275610765
44294,p4,langfroi12345,0.5655357918269225,0.3503644139835525,0.3551442814446461,0.5732511476722915,"[    -9    -10     15    -39    -40     44    -46    -52    -60    -64
    -69     72    -79     80    -81     87     93    -94    104    105
   -107    114   -121    126   -129   -131   -149   -152    157    160
   -199    204   -259   -366   -368    375    388    389   -423   -424
   -450   -451   -461   -467   -487   -507    539    540    585   -607
   -750   -780    861   -884    925   -938    955   1002   1024   1035
   1169  -1179  -1258   1311   1317   1390  -1469  -1543  -1566  -1589
   1596  -1629   1694   1792   1841  -1897  -1916  -1927  -2031   2034
   3112  -3117  -3465   3538  -3643   3943  -3989   4409   4785   5336
   5827   5948  -6139   6539   8015  11264 -17372  23386 -27693  28757
 -28911  32768]",44294,44294,0.2566867272850747,4.332539081573486,4,4,1,129,STSdp,12.797355651855469,5.715986071628303,5.159256013352433,2.978485558922914,1.0039159338921309,-0.2452298327116295,1.1768599599599838,-0.3813129316549748,0.8309719078242779,-0.1091467337682843,-5.715986071628303,-5.159256013352433,-2.978485558922914,-1.3605051937161852,-1.7706136358924178,-0.3688308921747228,5.283574104309082,0.5992211626243352,0.7447627253252546,0.3889492610655071,0.4183977979230108,0.1200361843559592,0.7217043899255268,0.560453596059233,0.3836725540459156,0.0757121555507183,0.4632289158180356,0.3344386592507362,0.289567083120346,0.6576782763004303,0.4329064488410949,-0.1381427720189094,-0.5992211626243352,-0.3889492610655071,-0.4183977979230108,1.979727143948271,1.1514313281568065,1.448714025073731,1,4,lang_LH_AntTemp,lang,1,4,lang_LH_AntTemp,lang,0,0,,,0,0,,,0,0,,,0.4556622317960242,38.38130935099851,0.1440344290374565,0.4899002794301138,0.0222850362382956,-0.2703925889617874,0.1054408309851323,0.3662213908415944,3.0,17.98196573771856
44295,p4,langfroi12345,0.6265057614383626,0.3848899585243305,0.3951067093847772,0.6431361076853551,"[    -9    -10    -39     40     46    -52    -64    -69     72    -79
     80    -81     87     90     93    -94   -107    114   -121    126
   -149    160   -199    204    251   -259   -366    375    389   -450
   -451    539   -780   -884    925    955   1024   1035  -1258   1317
  -1469  -1543  -1589  -1614  -1629   1792   1841  -1897  -1916  -1927
  -3117  -4621   4785   5336   5948 -15615  16642 -22270 -27693  28757
 -28911 -32768]",44295,44295,0.1986226478187988,3.982510089874268,4,4,1,129,STSdp,12.389915466308594,5.692113754632012,5.161253074387653,2.981159090444327,0.9218246412929147,-0.3104485922958702,1.1486991266719997,-0.4706515269353986,0.6949501559138298,-0.1502456576563418,-5.692113754632012,-5.161253074387653,-2.981159090444327,-2.061042793599807,-2.465081159891278,-0.6498710708194025,7.093560695648193,1.2307243454852104,0.5150002771082268,0.5960019039070721,1.0227040750492795,-0.1801614120164949,0.6501070934746795,0.815979614853859,0.4889429863542318,0.3199559487402439,0.6351282000541687,0.4501797892153263,0.5087401121854782,0.9968310296535492,0.5277061834931374,0.1311717852950096,-1.2307243454852104,-0.5960019039070721,-1.0227040750492795,3.67106863097982,1.7450655564017763,4.275953637690193,1,4,lang_LH_AntTemp,lang,1,4,lang_LH_AntTemp,lang,0,0,,,0,0,,,0,0,,,0.4495238407936343,37.741836013969696,0.1382825336851855,0.4987156275346276,0.0259697736588174,-0.2980904097694584,0.0894324657508781,0.3345565373312935,3.0,17.760352230046955
45919,p4,langfroi12345,0.5879669999978422,0.4133880835599042,0.4292820597922864,0.6105731995837491,"[   -40    -44     60     64     72     79     82     94   -159    199
   -368   -437    884  -1273  -1916 -32768]",45919,45919,0.4752063449627409,16.236108779907227,5,5,1,139,TPOJ1,27.88531875610352,6.220567563688928,5.532920214214277,3.5870446534659144,2.081443976610899,0.1327886562794447,1.9611001461744308,-0.0934185553342104,2.201787807047367,0.3589958678930998,-6.220567563688928,-5.532920214214277,-3.5870446534659144,0.7950579887460749,-0.3096576135766941,3.043139386930741,10.908981323242188,2.4586394762949637,-0.2417108835534621,2.726440317210033,0.7882072035026034,-1.289351233591227,0.7844942717582705,1.3691119104623797,0.2410590769723057,0.3460777252912521,1.6878983676433563,-0.0274004656821489,0.6987399607896805,1.0503254532814026,0.5095186196267605,-0.0065845102071762,-2.4586394762949637,-2.726440317210033,-0.7882072035026034,0.7729484904253708,-0.0511989505320187,1.4743505387489142,1,5,lang_LH_PostTemp,lang,1,5,lang_LH_PostTemp,lang,0,0,,,0,0,,,0,0,,,0.5708307706619284,49.43220728147696,0.1629359926083664,-0.3855694318869687,-0.2439612763623104,0.2852860447039594,0.0993633459450446,-0.2823237594047248,12.0,10.38021988024678
45920,p4,langfroi12345,0.5032629126773531,0.331937039959418,0.3496319768799364,0.5300909084182046,"[   -40    -44     60     64     72     79     82   -159    199   -368
   -383   -437  -1273  -1745  -1916 -22270 -32768]",45920,45920,0.3646442301369582,13.309444427490234,5,5,1,139,TPOJ1,22.861825942993164,5.597517347986402,4.707042668001001,3.295124024667341,1.6958260498940945,-0.0604011508403345,1.632413014769554,-0.1558181189466267,1.7592390850186348,0.0350158172659575,-5.597517347986402,-4.707042668001001,-3.295124024667341,-0.3344195244328031,-0.4907570552573094,0.1835418153735937,8.19449520111084,2.151252556176058,-0.3895598403947166,3.4264682026936657,0.5711131558694714,-1.6522457587681325,0.3936125322497916,1.1816451624035835,0.2305120918899774,0.3895629420876503,1.4524568617343905,0.0124037712812423,0.6276173293590546,0.9108334630727768,0.4486204124987125,0.151508554816246,-2.151252556176058,-3.4264682026936657,-0.5711131558694714,0.9812412017017552,0.0391062352868141,1.267772065968269,1,5,lang_LH_PostTemp,lang,1,5,lang_LH_PostTemp,lang,0,0,,,0,0,,,0,0,,,0.5066270599670918,43.50323768962271,0.0998707964178497,-0.3033435455395042,-0.1707618841200776,0.2651166638321575,0.0464563462315261,-0.2014054521169486,12.0,3.713290698539746
45921,p4,langfroi12345,0.49931754119072,0.3409419642914173,0.3513763547078177,0.5145989518477191,"[   -10    -40    -44     60     64     79     82   -159    199   -368
   -383    389  -1273  -1745  -1916 -22270  32768]",45921,45921,0.3732778464149063,14.672891616821287,5,5,1,139,TPOJ1,28.86343765258789,6.349668223860762,5.502480654042894,3.6098255338236873,1.714813287369907,-0.4194819489493966,1.6853852719068527,-0.5940581653267145,1.744241302832961,-0.2449057325720787,-6.349668223860762,-5.502480654042894,-3.6098255338236873,-2.07706350888324,-1.7194530948127362,-1.1329151606499444,8.01087474822998,2.263171810243542,-0.1730825440336569,3.6141179699108017,0.560147311111832,-1.069604002727287,0.3561225983203033,1.168104067444801,0.0490130875259637,0.1232307348400354,1.5741817951202393,-0.1744859684258699,0.2603821344673633,0.7620263397693634,0.2725121434777975,-0.0139206647872924,-2.263171810243542,-3.6141179699108017,-0.560147311111832,0.1760597094085966,-0.4504717837358955,0.6453090796607863,1,5,lang_LH_PostTemp,lang,1,5,lang_LH_PostTemp,lang,0,0,,,0,0,,,0,0,,,0.5395963578106141,46.62375752206152,0.124341393202557,-0.2728213094879538,-0.181082138858907,0.2385658075239247,0.0675203736689469,-0.1869782180612987,12.0,2.91864756620168
51598,p4,langfroi12345,0.4325076094703978,0.2512663416073339,0.2629936318965312,0.4526939275267678,[    16    -44    -71     79    199 -32768],51598,51598,0.3617916588826725,12.302764892578123,5,5,0,28,STV,11.63405990600586,5.6038976786844925,2.7999457441325397,5.457892337531873,0.8187743471935391,-0.2653456507250666,0.6497812550514936,0.0093739908188581,0.9877674393355846,-0.5400652922689915,-5.6038976786844925,-2.7999457441325397,-5.457892337531873,-1.8535233848575712,0.0525421680510049,-2.910196208418794,10.721996307373049,2.5869246425906343,-1.2900274972957615,2.0608649596087973,1.499933946947663,-0.2489904045955522,-1.7682914511577776,0.9253337737172842,-0.0618811026215553,0.4120342428795993,1.2612767815589905,0.0089473277330398,0.1631967155262828,0.5893907658755779,-0.1327095329761505,0.6608717702329159,-2.5869246425906343,-2.0608649596087973,-1.499933946947663,-0.1941295962304557,0.015125783988489,-0.3816302305233953,1,5,lang_LH_PostTemp,lang,1,5,lang_LH_PostTemp,lang,0,0,,,0,0,,,0,0,,,0.4120869556304036,33.7505712200621,0.2171340588096924,-0.1420245923268301,-0.1484230112830356,0.2119896237867616,0.0898944663690887,-0.0565402539797294,14.0,-4.317786865122871
51599,p4,langfroi12345,0.4325076094703978,0.2512663416073339,0.2629936318965312,0.4526939275267678,[    16    -44    -71     79    199 -32768],51599,51599,0.3617916588826725,12.302764892578123,5,5,0,25,PSL,11.63405990600586,5.6038976786844925,2.7999457441325397,5.457892337531873,0.8187743471935391,-0.2653456507250666,0.6497812550514936,0.0093739908188581,0.9877674393355846,-0.5400652922689915,-5.6038976786844925,-2.7999457441325397,-5.457892337531873,-1.8535233848575712,0.0525421680510049,-2.910196208418794,10.721996307373049,2.5869246425906343,-1.2900274972957615,2.0608649596087973,1.499933946947663,-0.2489904045955522,-1.7682914511577776,0.9253337737172842,-0.0618811026215553,0.4120342428795993,1.2612767815589905,0.0089473277330398,0.1631967155262828,0.5893907658755779,-0.1327095329761505,0.6608717702329159,-2.5869246425906343,-2.0608649596087973,-1.499933946947663,-0.1941295962304557,0.015125783988489,-0.3816302305233953,1,5,lang_LH_PostTemp,lang,1,5,lang_LH_PostTemp,lang,0,0,,,0,0,,,0,0,,,0.4120869556304036,33.7505712200621,0.2171340588096924,-0.1420245923268301,-0.1484230112830356,0.2119896237867616,0.0898944663690887,-0.0565402539797294,14.0,-4.317786865122871
51917,p4,langfroi12345,0.4311689386056942,0.3015737525853987,0.3041077562513949,0.4347918788043148,"[    -3    -10     16    -44     64    -71    -79     93    199   -368
    389  -1273  -1745  -1916 -22270 -32768]",51917,51917,1.1917185800429433,25.518665313720703,5,5,1,129,STSdp,46.82615280151367,8.831011151455884,5.695738323429979,6.823525901927792,2.650068394839764,-0.0376038737595081,2.5929837375879288,-0.2293955087661743,2.7071530520915985,0.154187761247158,-8.831011151455884,-5.695738323429979,-6.823525901927792,-0.1643560201999525,-0.5337436117648126,0.9035588662057432,34.27655029296875,4.621603611646756,1.3420784922910438,2.8599163859942447,3.79148356555944,0.7050224444670599,1.045057456841657,3.919665157794952,1.632516697049141,0.6978734340518713,4.174037933349609,1.5743903815746307,0.8687442950904369,3.665292382240296,1.6906430125236511,0.5270025730133057,-4.621603611646756,-2.8599163859942447,-3.79148356555944,3.970799659251704,1.971591283604773,4.381561705804838,1,5,lang_LH_PostTemp,lang,1,5,lang_LH_PostTemp,lang,1,5,lang_LH_PostTemp,lang,1,5,lang_LH_PostTemp,lang,0,0,,,0.5650185814183535,48.92064188038131,0.2983368925713117,0.0168819377279291,-0.2102479134614493,0.1064440064402047,0.263462497398169,0.0553839310967222,0.0,3.726299521955603
51918,p4,langfroi12345,0.4004334125690554,0.2797574350183638,0.2826916796156786,0.4046333709270449,"[    -3     16    -40    -44    -71    -79     93   -119    199   -368
    389  -1273  -1745  -1916 -22270 -32768]",51918,51918,1.1572620617970824,25.602237701416016,5,5,1,129,STSdp,43.31878662109375,8.19544621910812,5.144170811493686,7.311614060327225,2.41112719476223,0.02413489529863,2.30380342900753,-0.2505176477134228,2.5184509605169296,0.2987874383106828,-8.19544621910812,-5.144170811493686,-7.311614060327225,0.1063238221711799,-0.5954674684086723,2.001728161180487,32.93496322631836,4.710272948463323,1.5195813602324963,2.7707663092343155,4.160867783202546,0.9585033285886724,1.0322607216522688,3.579175472259521,1.4822824224829674,0.4742951691150665,3.767657995223999,1.455942526459694,0.5470780432224274,3.390692949295044,1.5086223185062408,0.4015122950077057,-4.710272948463323,-2.7707663092343155,-4.160867783202546,3.879705046099713,1.9096047947857295,4.784321459069846,1,5,lang_LH_PostTemp,lang,1,5,lang_LH_PostTemp,lang,1,5,lang_LH_PostTemp,lang,1,5,lang_LH_PostTemp,lang,0,0,,,0.56376122912697,48.809308886145175,0.3228436978226647,0.0282451009035191,-0.2334777997347069,0.0993841195452296,0.2766466187555426,0.0590093855852877,0.0,4.619807515000403
51919,p4,langfroi12345,0.4131184963180149,0.2870432717202081,0.2906063521850628,0.4182465539627022,"[    16    -44    -71     93   -107   -119    121    199   -368    389
   -451  -1273  -1745  -1916 -22270 -32768]",51919,51919,1.232092611795912,23.728515625,5,5,1,129,STSdp,45.96616363525391,7.728664684697615,5.066002379785851,6.508470839218075,3.2345638424158096,0.3418329288251698,2.800278663635254,0.0104069337248802,3.668849021196365,0.6732589239254594,-7.728664684697615,-5.066002379785851,-6.508470839218075,1.2763004940018268,0.0223182754381059,2.7808981188443407,39.82015228271485,2.5203987316514005,2.3686532826294093,2.141796530311883,1.999286200970896,1.5421326897558305,1.794988966503413,3.780096471309662,2.2510147616267204,0.6977307694032788,4.622040092945099,2.6293681412935257,1.220513405278325,2.938152849674225,1.8726613819599152,0.1749481335282325,-2.5203987316514005,-2.141796530311883,-1.999286200970896,5.070669357277766,3.2792697160052544,4.397686839997238,1,5,lang_LH_PostTemp,lang,1,5,lang_LH_PostTemp,lang,0,0,,,0,0,,,0,0,,,0.5577925026109443,48.27757678965256,0.3881089719755093,-0.0769138862790142,-0.3017908614471859,0.1792333523000154,0.3448236317376397,-0.0402989854641509,15.0,7.360612729138003
51920,p4,langfroi12345,0.4287152563426053,0.2954954498130281,0.2996207512965569,0.4347003897317003,"[     4     16    -40    -44    -71    -79     82     93   -119    121
    199    366   -368    389  -1273  -1460  -1745  -1916 -22270 -32768]",51920,51920,1.1897904077513763,22.666120529174805,5,5,1,129,STSdp,45.811065673828125,7.336586134658571,4.6855384841308165,6.725545976483786,3.069235235452652,0.4661389843095094,2.6492439210414886,0.1038602339103818,3.4892265498638158,0.828417734708637,-7.336586134658571,-4.6855384841308165,-6.725545976483786,1.8034047923772083,0.2300746212089801,3.902949919697329,39.46432495117188,2.5552016445079118,2.3741290555935306,2.0592432207521143,1.7977671575942902,1.616984805840448,1.636772806127235,3.6876257956027994,2.1307380199432373,0.5257020173594356,4.412073373794556,2.43104287981987,0.9470994677394629,2.9631782174110413,1.8304331600666048,0.1043045669794082,-2.5552016445079118,-2.0592432207521143,-1.7977671575942902,4.563621950356457,2.9607116115354173,3.4410048614537456,1,5,lang_LH_PostTemp,lang,1,5,lang_LH_PostTemp,lang,0,0,,,0,0,,,0,0,,,0.5492540914681758,47.50766859243243,0.4125785515342645,-0.0826190744066775,-0.321520988335186,0.1879509436167395,0.3629666771870415,-0.0494749021481485,15.0,8.78915732636945
51921,p4,langfroi12345,0.5096593526423987,0.3510196131235061,0.3651726750484408,0.5302087467756321,"[    16    -40     44     52    -71     82     93   -107    119    199
    366   -368    389   -451  -1460  -1745  -1916 -22270 -32768]",51921,51921,1.241370144666483,24.429977416992188,5,5,1,129,STSdp,47.037052154541016,6.037202069174262,3.7729870477959726,5.236135894536996,3.4342580176889896,1.016572768334299,2.9295983985066414,0.7378847813233733,3.938917636871338,1.2952607553452251,-6.037202069174262,-3.7729870477959726,-5.236135894536996,3.931068961382101,1.7187270749544088,4.576719457781988,43.296043395996094,1.206920166437672,3.259838889781316,1.5006540244840487,0.6266833939446742,2.6445186526025752,2.4806684985139937,3.66586509346962,2.86711910367012,0.7703892923891544,4.753572821617127,3.4925666451454163,1.4631212055683136,2.578157365322113,2.241671562194824,0.0776573792099952,-1.206920166437672,-1.5006540244840487,-0.6266833939446742,6.406894940473866,5.219496263234847,4.715237100081684,1,5,lang_LH_PostTemp,lang,1,5,lang_LH_PostTemp,lang,0,0,,,0,0,,,0,0,,,0.5484589995890703,47.4354221512436,0.4486406588451725,-0.156234310253665,-0.3772530435302673,0.1698219531726733,0.3929020666725114,-0.1191137994250379,15.0,11.88666609990788
57104,p4,langfroi12345,0.2943105573006084,0.1734101458448698,0.1866056148832702,0.3167058204359541,[   -71 -32768],57104,57104,0.4565887652585904,10.025586128234863,2,2,0,81,IFSp,41.78238296508789,2.703523887608576,1.6732752403396385,2.4818132052354107,3.582537293434143,2.670194145292044,3.3379549384117126,2.384974412620068,3.8271196484565735,2.95541387796402,-2.703523887608576,-1.6732752403396385,-2.4818132052354107,10.680732124983972,5.755692131115941,10.94480454936479,10.323185920715332,1.5803311714238988,1.9073100749081944,1.7555831681794194,0.4219103405564074,0.9488877854034486,1.605003852525283,2.9072388112545013,1.662763366475701,0.2781182751059532,3.737450122833252,1.6841425895690918,0.6290733963251114,2.0770274996757507,1.6413841433823109,-0.0728368461132049,-1.5803311714238988,-1.7555831681794194,-0.4219103405564074,3.019856439266776,1.7639831113475124,2.3144046183257347,1,2,lang_LH_IFG,lang,0,0,,,1,2,lang_LH_IFG,lang,1,2,lang_LH_IFG,lang,0,0,,,0.4210238417212533,34.716611130343914,0.4372130284831504,-0.0085268198795445,-0.2509820798038278,0.0295866766633402,0.3941185365279927,0.0272237857572595,0.0,8.731087780988952
57319,p4,langfroi12345,0.7006206626688379,0.4261748229982278,0.4297889875901624,0.7065622581239172,"[   -10    -31     60     69     72     79     93     94   -107   -119
   -121    126   -129    134    160    199   -368    389   -424   -437
   -451    494    509   -669   -692  -1169  -1566  -1596   1614   4665
  -5929  -7354   8071 -10042 -32768]",57319,57319,0.3777046847436577,10.002182006835938,5,5,1,139,TPOJ1,27.17448234558105,7.017880883179213,6.349609999804952,4.413157123653805,1.9597808942198756,0.1017267685383558,1.7285305261611938,-0.2295182012021541,2.191031262278557,0.4329717382788658,-7.017880883179213,-6.349609999804952,-4.413157123653805,0.5743018622804429,-0.8387718788710411,2.576479192960777,23.379507064819336,3.408098482376817,0.2825926469738835,2.5804604885698,2.048674259395117,0.4376417463287889,-0.0984392919760933,1.5981512181460855,-0.0312131009995937,-0.1518226061016321,1.9479535669088364,-0.1185090839862823,-0.4166343249380588,1.2483488693833351,0.0560828819870948,0.1129891127347946,-3.408098482376817,-2.5804604885698,-2.048674259395117,-0.088039361082653,-0.1864839386944851,0.133060524070943,1,5,lang_LH_PostTemp,lang,1,5,lang_LH_PostTemp,lang,1,5,lang_LH_PostTemp,lang,1,5,lang_LH_PostTemp,lang,0,0,,,0.4424623147790014,37.00067919562903,0.0266047407182969,-0.2374784141734042,-0.0622838197215747,0.2223926154857999,-0.0098112538047621,-0.1363411956825421,11.0,-1.0965953087324063
57320,p4,langfroi12345,0.4703333898331284,0.3188001367736375,0.327314204823554,0.482894396009956,"[   -31    -40     44     46     60     79     94    105   -119   -129
    134    389   -424   -437   -692   4665 -32768]",57320,57320,0.3026324900100007,11.303451538085938,5,5,1,139,TPOJ1,18.73769760131836,5.728876480729249,4.9826038408342095,3.35130838836185,1.2643136084079742,-0.1530971126630902,1.1600351706147194,-0.3633773699402809,1.368592046201229,0.0571831446141004,-5.728876480729249,-4.9826038408342095,-3.35130838836185,-0.9704815534976334,-1.542437105198024,0.2913539971947785,15.046289443969728,2.7950502732452733,-0.3812564956756156,2.2665867973554508,1.4567336699533262,0.1154341245189387,-0.6553774268083319,1.3546266369521618,0.0499954987317323,0.2157526931841857,1.6401528045535088,-0.1225927621126174,-0.193210601224564,1.0691004693508148,0.2225837595760822,0.6247159875929356,-2.7950502732452733,-2.2665867973554508,-1.4567336699533262,0.1561658220803436,-0.2068668931575215,0.6796852669324649,1,5,lang_LH_PostTemp,lang,1,5,lang_LH_PostTemp,lang,1,5,lang_LH_PostTemp,lang,1,5,lang_LH_PostTemp,lang,0,0,,,0.5322659088861246,45.94363739701639,0.0044479159981022,-0.2385437103025681,-0.076812394922454,0.1734168811322717,-0.0200701251327846,-0.1357882418159837,11.0,-0.4164046515303798
57321,p4,langfroi12345,0.5500888086923136,0.3504844710869284,0.35410233244953,0.555767077520589,"[    -7    -31    -40     46     60     64     79     93     94   -107
   -119   -129   -368    375    389   -424   -437   -692  -2031   4665
 -32768]",57321,57321,0.4518801055413981,11.494466781616213,5,5,1,139,TPOJ1,25.432762145996094,6.275033494299738,4.9926209805556745,4.0790047306596655,2.1828348357230425,-0.0269550862722098,1.9415639117360115,-0.3683423921465873,2.424105759710073,0.3144322196021676,-6.275033494299738,-4.9926209805556745,-4.0790047306596655,-0.1090984278011571,-0.9617407319670828,1.1005049472160493,19.467531204223636,3.1198180890914786,0.6902632234327074,2.1434119614684244,2.0714613328515585,1.0641866873825752,-0.2200269294361951,2.2076283618807797,0.5339786596596241,0.2284162566065788,2.43151918053627,0.4094992280006408,-0.3117180503904819,1.9837375432252884,0.6584580913186073,0.7685505636036396,-3.1198180890914786,-2.1434119614684244,-2.0714613328515585,1.5312092250327765,0.6394469127589836,1.7168749378994144,1,5,lang_LH_PostTemp,lang,1,5,lang_LH_PostTemp,lang,1,5,lang_LH_PostTemp,lang,1,5,lang_LH_PostTemp,lang,0,0,,,0.4772694511512117,40.59494355338861,0.019701063686061,-0.2042019559941603,-0.0720893309134252,0.1551829750099215,-0.0187673276784001,-0.1295457610457677,11.0,-0.97983670478228
61448,p4,langfroi12345,0.7118334637343194,0.4324331781901097,0.4378921694814316,0.7208195750582956,"[    -3     -8     -9     15    -31    -32     40    -44     49    -52
     56    -60    -69     71    -77    -79     87     90     93    -94
   -110   -115    160    251    307   -314   -368    377    389   -401
   -437   -451   -461    462    488    539    580   -607    861  -1128
   1208  -1244  -1258  -1273  -1473   1491  -1566  -1589  -1617  -1677
  -1745  -1770   1820  -1897  -1978  -2031   4785  -5929  12589 -15615
 -17372  23386  25284 -32768]",61448,61448,0.3689098376377175,6.573996543884277,5,5,0,140,TPOJ2,27.542524337768555,7.446541001249784,6.828900111426993,4.033121269087608,0.9726054463535548,-1.1956672554370016,1.1838619597256184,-1.2481631822884085,0.7613489329814911,-1.143171328585595,-7.446541001249784,-6.828900111426993,-4.033121269087608,-5.591860869969316,-4.18405200624731,-3.5084973521110547,12.743536949157717,5.148952998345129,0.5422804820808451,2.1402083729668364,8.682505208427365,0.5512242830980232,0.1017794754382147,1.73966596275568,0.1400954108685255,0.0006009526550769,1.6385155767202375,0.3365159183740616,0.084259495139122,1.8408163487911224,-0.0563250966370105,-0.083057589828968,-5.148952998345129,-2.1402083729668364,-8.682505208427365,0.7978727026827265,0.9918505562371772,-1.020976491322312,1,5,lang_LH_PostTemp,lang,1,5,lang_LH_PostTemp,lang,1,5,lang_LH_PostTemp,lang,1,5,lang_LH_PostTemp,lang,0,0,,,0.4415514737967304,36.90466045490589,0.1276963954940289,0.5001380950843928,0.0453181264994872,-0.2401365971636498,0.074809555842935,0.3635311049023363,3.0,24.812731073463205
