neuroid,participant,dataset,NC Normalized R,R,R Fischer,NC Normalized R Fischer,feature_indices,Unnamed: 0,neuroid_id,betas_mean,r2,parc_lang_SN220,parc_lang,parc_speech_NQ17,parc_glasser,parc_name_glasser,r2_langloc,tstat_langloc_SN,tstat_langloc_run1_SN,tstat_langloc_run2_SN,betas_langloc_S,betas_langloc_N,betas_langloc_S_run1,betas_langloc_N_run1,betas_langloc_S_run2,betas_langloc_N_run2,tstat_langloc_NS,tstat_langloc_run1_NS,tstat_langloc_run2_NS,tstat_langloc_N0,tstat_langloc_run1_N0,tstat_langloc_run2_N0,r2_speechloc,tstat_speechloc_SN,tstat_speechloc_NQ,tstat_speechloc_run1_SN,tstat_speechloc_run2_SN,tstat_speechloc_run1_NQ,tstat_speechloc_run2_NQ,betas_speechloc_S,betas_speechloc_N,betas_speechloc_Q,betas_speechloc_S_run1,betas_speechloc_N_run1,betas_speechloc_Q_run1,betas_speechloc_S_run2,betas_speechloc_N_run2,betas_speechloc_Q_run2,tstat_speechloc_NS,tstat_speechloc_run1_NS,tstat_speechloc_run2_NS,tstat_speechloc_N0,tstat_speechloc_run1_N0,tstat_speechloc_run2_N0,top10_tstat_langloc_SN_parc_lang,top10_tstat_langloc_SN_parc_lang_int,top10_tstat_langloc_SN_parc_lang_froi,top10_tstat_langloc_SN_parc_lang_netw,top10_tstat_langloc_SN_parc_lang_SN220,top10_tstat_langloc_SN_parc_lang_SN220_int,top10_tstat_langloc_SN_parc_lang_SN220_froi,top10_tstat_langloc_SN_parc_lang_SN220_netw,top10_tstat_speechloc_SN_parc_lang,top10_tstat_speechloc_SN_parc_lang_int,top10_tstat_speechloc_SN_parc_lang_froi,top10_tstat_speechloc_SN_parc_lang_netw,top10_tstat_speechloc_SN_parc_lang_SN220,top10_tstat_speechloc_SN_parc_lang_SN220_int,top10_tstat_speechloc_SN_parc_lang_SN220_froi,top10_tstat_speechloc_SN_parc_lang_SN220_netw,top10_tstat_speechloc_NQ_parc_speech_NQ17,top10_tstat_speechloc_NQ_parc_speech_NQ17_int,top10_tstat_speechloc_NQ_parc_speech_NQ17_froi,top10_tstat_speechloc_NQ_parc_speech_NQ17_netw,ncsnr,nc,corr_SentPC1,corr_SentPC2,corr_freq,corr_conc,2PC_model_coef_0_avg,2PC_model_coef_1_avg,quadrant16,R2_test_PC2_avg
288,p8,langfroi12345,0.3817450611452023,0.2178497203693131,0.2239817299944708,0.3924903785379922,"[    16    -44    -46     64    -79    119    121   -129   -375   -377
    467   -487   -780  -1024  -1819   5948 -32768]",288,288,1.5017410194935898,16.301700592041016,5,5,0,139,TPOJ1,31.18040657043457,9.69362835643005,7.6889479835916115,6.033503386450561,3.871555432677269,-0.5843430026434362,3.6966303884983054,-0.8943517217412591,4.046480476856232,-0.2743342835456133,-9.69362835643005,-7.6889479835916115,-6.033503386450561,-1.7028325805566389,-2.4377057170015166,-0.4686789858989681,49.23167037963867,5.620304190846609,-1.0320985865702923,6.111992885703851,2.5794195714404564,-0.6829788417500744,-0.7453852793733304,4.381116211414337,0.939534481614828,1.513210505247116,4.794661045074463,0.6114948242902756,1.2004145681858065,3.967571377754211,1.2675741389393806,1.826006442308426,-5.620304190846609,-6.111992885703851,-2.5794195714404564,2.5410134279444114,1.06678814534251,2.5999919662982127,1,5,lang_LH_PostTemp,lang,1,5,lang_LH_PostTemp,lang,1,5,lang_LH_PostTemp,lang,1,5,lang_LH_PostTemp,lang,0,0,,,0.4012214595660817,32.56620553665738,0.2642774876164557,0.0640852649707057,-0.1830901733452415,-0.1208732290710912,0.1929750586519218,0.0650990041471625,0.0,-0.0997546977880457
556,p8,langfroi12345,0.4064894584360241,0.2458280237471777,0.2468864827049943,0.4082396755267416,"[    -3     -4     -7     -9     39    -40    -44    -60     64    -71
     82    -93     94    115    121   -129    136   -159   -377   -424
    451    461   -494    777    861  -1024  -1169  -1273   1385  -1535
  -1574   2031   2044  -2745  -5190   8071  10042 -16642 -32768]",556,556,1.4240188931580633,21.850379943847656,5,5,0,140,TPOJ2,23.10825729370117,6.214249001658082,3.933082621497028,4.840077013918616,3.204067640006542,1.1010922719724476,2.924247086048126,0.9684150107204914,3.483888193964958,1.233769533224404,-6.214249001658082,-3.933082621497028,-4.840077013918616,4.815102823923692,2.5640719219302546,4.462669011298165,45.327857971191406,5.493280994744207,6.499105662780194,4.939634914379049,5.261189396974588,5.0700499690552085,3.842208748781376,3.624332159757614,2.088857352733612,0.4139451300725341,4.112465798854828,2.186858743429184,0.22725785151124,3.1361985206604004,1.99085596203804,0.6006324086338282,-5.493280994744207,-4.939634914379049,-5.261189396974588,11.901558411808685,6.892236523165571,10.395697292555234,1,5,lang_LH_PostTemp,lang,1,5,lang_LH_PostTemp,lang,1,5,lang_LH_PostTemp,lang,1,5,lang_LH_PostTemp,lang,0,0,,,0.438415028624941,36.57330474357091,0.4995712106494925,-0.1906346497611727,-0.4698054380363642,-0.0259087048848207,0.3378602248315691,-0.1672275842216464,14.0,7.508165624231834
767,p8,langfroi12345,0.5345908993250725,0.3139616025431425,0.3176464458803129,0.540865181586131,"[    -7     -9     10    -16     40    -44    -71     77     94    423
   -669   1128   1469  -1916  -5948  -6272 -32768]",767,767,2.4276325400546197,32.484432220458984,5,5,0,28,STV,42.58090972900391,10.141085966080064,9.085306962748652,5.8936973634286005,4.145048812031746,0.1588569751475006,4.283430904150009,0.3032185384072363,4.006666719913483,0.0144954118877649,-10.141085966080064,-9.085306962748652,-5.8936973634286005,0.7409270702616859,1.0719019350638792,0.0435014170929926,70.0555648803711,6.910829621929999,3.4648602271049844,9.784305553132771,3.714821385495618,4.371364398824642,1.4858951638468347,5.594624876976013,1.345079243183136,-0.124541385564953,5.814609169960022,1.772795796394348,-0.0776483388617634,5.374640583992004,0.9173626899719238,-0.1714344322681427,-6.910829621929999,-9.784305553132771,-3.714821385495618,3.803719352105857,10.2528080948298,1.3962047759448182,1,5,lang_LH_PostTemp,lang,1,5,lang_LH_PostTemp,lang,1,5,lang_LH_PostTemp,lang,1,5,lang_LH_PostTemp,lang,0,0,,,0.4189333748011736,34.49133084517278,0.2455099351807328,-0.0864375575365034,-0.1243564135358393,0.0698170324161443,0.1587779041659177,-0.0555992536103011,15.0,-6.301683120828386
1000,p8,langfroi12345,0.3972832743997798,0.256399595715545,0.2660516523018396,0.4122388387195819,[    40    -71     82     94  -1916 -32768],1000,1000,0.8068851358660807,11.881219863891602,3,3,0,12,55b,48.137020111083984,6.773392040264391,7.204930676651348,3.802755354651146,3.0256733372807503,0.6180789954960346,2.777240663766861,0.2587538138031959,3.27410601079464,0.9774041771888732,-6.773392040264391,-7.204930676651348,-3.802755354651146,2.2987895373370715,0.9638964124478308,2.180807308220252,47.51353454589844,3.6920453555474215,3.962665066792847,9.132714218884889,1.140167996924609,1.6480190624385913,4.503088496597404,3.475781299173832,1.483441226184368,0.3624471230432391,4.465324699878693,1.3467902690172195,0.5459695979952812,2.4862378984689717,1.6200921833515167,0.178924648091197,-3.6920453555474215,-9.132714218884889,-1.140167996924609,9.622049217266284,7.327059819042002,6.3699607030736285,1,3,lang_LH_MFG,lang,1,3,lang_LH_MFG,lang,1,3,lang_LH_MFG,lang,0,0,,,0,0,,,0.487801144496772,41.65183207295296,0.5312960336738708,-0.2764001050518936,-0.48365861504894,-0.0260539343993352,0.3172168983898387,-0.2124787382091425,14.0,17.91271860243925
1002,p8,langfroi12345,0.5657933508242363,0.343266044543742,0.3455894678671202,0.5696229677887241,"[     5     -9     10     14     40    -44    -52     71    -72    -79
    -81     82   -107    119    121   -129    199   -375   -376   -377
    383   -389    462    467   -487    529    669    861   -884  -1024
  -1763   1770  -1819   1820   8071  11116 -32768]",1002,1002,1.0822672070702537,18.60918235778809,3,3,0,12,55b,32.97660446166992,7.23228198967437,6.346107252592186,4.832328139879319,4.028170861303806,0.6122364071197808,3.4573716521263123,0.1634512655436992,4.5989700704813,1.0610215486958623,-7.23228198967437,-6.346107252592186,-4.832328139879319,2.079037506386388,0.4167598609853403,2.650153258948576,56.334129333496094,5.052767593313486,2.207422268673777,5.963952979925518,2.7934352166438243,1.5346419029280964,1.7255803892887416,3.877642795443535,1.2886454537510872,0.4309478476643562,4.641209959983826,1.4963077157735825,0.3433468118309974,3.114075630903244,1.080983191728592,0.518548883497715,-5.052767593313486,-5.963952979925518,-2.7934352166438243,4.9661461306164325,2.8666875567681287,9.47170186438323,1,3,lang_LH_MFG,lang,1,3,lang_LH_MFG,lang,1,3,lang_LH_MFG,lang,1,3,lang_LH_MFG,lang,0,0,,,0.4406384927857877,36.80832142092123,0.5191615415128992,0.1845848537166575,-0.2975188574366793,-0.1201565825331395,0.3693492873847029,0.1509926324852537,0.0,13.920589817474667
1127,p8,langfroi12345,0.402880233766584,0.2617886690986651,0.2692296211594625,0.4143315028991305,"[    10     32     44    -46    -52    -60     82     94    101    383
    423   1128  -1916 -32768]",1127,1127,0.9159731587332984,13.174530982971191,1,1,0,76,47l,15.80583953857422,4.128954915267801,2.9854379955760537,2.824644339581342,3.427458642050624,0.7231341507285833,3.9582788944244394,1.0141409486532211,2.8966383896768093,0.4321273528039455,-4.128954915267801,-2.9854379955760537,-2.824644339581342,1.6380764603052842,1.2722304808549243,1.031267612872277,12.80362033843994,1.2212953034152705,4.092468764661533,2.886809260507421,-1.331022511115441,2.5024369878486943,3.9998202981378648,2.3606181740760803,1.7359842136502266,-0.1007402092218399,3.4185308814048767,1.7050298303365707,-0.4204658269882202,1.302705466747284,1.7669385969638824,0.2189854085445404,-1.2212953034152705,-2.886809260507421,1.331022511115441,8.497389842206951,4.760602497074511,6.885152525891376,1,1,lang_LH_IFGorb,lang,1,1,lang_LH_IFGorb,lang,0,0,,,0,0,,,0,0,,,0.4935566556849725,42.22306633671722,0.2374136280421615,-0.3659514217167918,-0.1770387284213523,0.1610662802160604,0.1602402328996577,-0.3528818559319568,13.0,8.390397822320665
1226,p8,langfroi12345,0.7575371158790495,0.5211020148394583,0.5285632812700595,0.7683837180638138,"[    -7     -9    -10     16     40    -44     52     64    -79     90
     94   -107   -110    121    157    669  26050 -32768]",1226,1226,1.4085586565143118,28.84308242797852,5,5,1,139,TPOJ1,31.889095306396484,8.194914073414717,5.3052925384453165,6.593360173018573,2.931193195283413,0.2732812941540032,2.940028995275497,0.0304515995085239,2.9223573952913284,0.5161109887994826,-8.194914073414717,-5.3052925384453165,-6.593360173018573,1.2353507920083706,0.0803829078480839,2.3228011345521544,35.63109588623047,6.170677386862215,-0.3130909692861624,7.031365480714364,2.996662911038225,-0.5883330339165745,-0.0616347641638999,3.1532346606254578,0.0825696815736591,0.2459104466252029,3.1400129795074463,-0.178794234059751,0.0861030109226703,3.166456341743469,0.3439335972070694,0.4057178823277354,-6.170677386862215,-7.031365480714364,-2.996662911038225,0.2162528323182818,-1.6641054502448285,0.4356546979056679,1,5,lang_LH_PostTemp,lang,1,5,lang_LH_PostTemp,lang,1,5,lang_LH_PostTemp,lang,1,5,lang_LH_PostTemp,lang,0,0,,,0.5471824420681306,47.3192303763132,0.0939742120591077,0.3985097016133222,0.059981863822338,-0.2746999119748847,0.0525144967896647,0.4479868570510701,3.0,11.52810059004733
1233,p8,langfroi12345,0.5298126103718283,0.3206643523561931,0.3218954379159541,0.5318466520394332,[    40    -71    -79   -375 -32768],1233,1233,1.913658556745698,16.272689819335938,5,5,1,129,STSdp,33.78141021728516,6.241623507045561,5.95201922448442,3.1746371153419712,5.175518736243248,2.0937414783984423,5.755220353603363,1.7432533092796805,4.595817118883133,2.4442296475172043,-6.241623507045561,-5.95201922448442,-3.1746371153419712,5.118543538293296,2.8175174110181964,4.4686209512281705,42.79583740234375,2.47418287413688,3.4038738871157217,1.542895800244101,1.7458705473886005,3.4098809544204807,1.5885793120813287,4.650403410196304,3.0002099573612213,0.6025967155583203,4.344695270061493,2.9947733283042908,0.0845632711425423,4.956111550331116,3.005646586418152,1.1206301599740982,-2.47418287413688,-1.542895800244101,-1.7458705473886005,6.387589887588084,4.814479214711323,3.749519853917112,1,5,lang_LH_PostTemp,lang,1,5,lang_LH_PostTemp,lang,0,0,,,0,0,,,0,0,,,0.4389667775204682,36.631675545419725,0.3986342548508669,0.4108115333857188,-0.1130442272309675,-0.2256589022542151,0.3803693207042238,0.4806122656143297,2.0,21.62870814008362
1351,p8,langfroi12345,0.5793265161807236,0.3639824458372395,0.3672172710789718,0.5844751711754325,"[    -5      8     -9     10    -32     40    -44    -46    -60     69
    -71    -72     77     82    -95    105   -107   -129   -131   -170
   -199    212   -375    389    423    424    437   -450    487   -494
   -583   -607  -1024  -1169   1304  -1333  -1763   5361   8071  -8184
 -32768]",1351,1351,0.8840439627692104,15.504684448242188,4,4,1,128,STSda,14.847017288208008,6.159035570048071,6.143337742429663,4.564198339694785,2.3516854867339134,0.6925726626068354,1.8999794870615003,0.3062717351131141,2.8033914864063263,1.0788735901005566,-6.159035570048071,-6.143337742429663,-4.564198339694785,4.187662410822601,1.452284145847825,6.217362443240467,28.7403564453125,3.785837508794976,3.4638321667913567,4.512035223619117,2.269158259101082,2.5962874512110563,3.0071226735020464,2.50235752761364,1.3625100888311863,0.3510031215846538,2.255879431962967,0.946197248995304,0.1737624183297157,2.7488356232643127,1.7788229286670685,0.528243824839592,-3.785837508794976,-4.512035223619117,-2.269158259101082,6.280745122931428,4.055093976482356,7.985036895263757,1,4,lang_LH_AntTemp,lang,1,4,lang_LH_AntTemp,lang,0,0,,,0,0,,,0,0,,,0.4662580816786482,39.47426607373773,0.4034548813823304,-0.1394695638383803,-0.3108753493142435,-0.0085111756417179,0.2030177776371301,-0.0877929991048958,14.0,5.793800501936192
1538,p8,langfroi12345,0.4429679524699204,0.2769739042659125,0.2794411392828675,0.4469138333882664,[    10    -16     40    -71    -79     82     94   1128  -1916 -32768],1538,1538,1.4720963092225914,29.58393096923828,3,3,0,67,8Av,22.231014251708984,7.169620779614751,4.7574361483404095,5.374745098370688,2.641723111271858,0.217282417230308,2.8795158118009567,0.3184042647480964,2.40393041074276,0.1161605697125196,-7.169620779614751,-4.7574361483404095,-5.374745098370688,0.8220294489835736,0.7099296247023532,0.3761691170062167,64.98932647705078,3.2345378066019066,4.513182713422792,3.5299578629767376,2.114849866715375,3.8578432925204185,2.579416834500719,4.165766388177872,2.338140830397606,0.3263661470264196,3.617327749729157,2.19254669547081,0.267303816974163,4.714205026626587,2.483734965324402,0.3854284770786762,-3.2345378066019066,-3.5299578629767376,-2.114849866715375,6.653596623791376,6.565809228224022,3.699909521999986,1,3,lang_LH_MFG,lang,1,3,lang_LH_MFG,lang,1,3,lang_LH_MFG,lang,0,0,,,0,0,,,0.4625761694535547,39.09606888402941,0.3896648459273469,-0.2013401921576751,-0.2657654927366775,0.0139547657208991,0.2763847987080804,-0.1722900555329646,14.0,4.611492107482971
