neuroid,participant,dataset,NC Normalized R,R,R Fischer,NC Normalized R Fischer,feature_indices,Unnamed: 0,neuroid_id,betas_mean,r2,parc_lang_SN220,parc_lang,parc_speech_NQ17,parc_glasser,parc_name_glasser,r2_langloc,tstat_langloc_SN,tstat_langloc_run1_SN,tstat_langloc_run2_SN,betas_langloc_S,betas_langloc_N,betas_langloc_S_run1,betas_langloc_N_run1,betas_langloc_S_run2,betas_langloc_N_run2,tstat_langloc_NS,tstat_langloc_run1_NS,tstat_langloc_run2_NS,tstat_langloc_N0,tstat_langloc_run1_N0,tstat_langloc_run2_N0,r2_speechloc,tstat_speechloc_SN,tstat_speechloc_NQ,tstat_speechloc_run1_SN,tstat_speechloc_run2_SN,tstat_speechloc_run1_NQ,tstat_speechloc_run2_NQ,betas_speechloc_S,betas_speechloc_N,betas_speechloc_Q,betas_speechloc_S_run1,betas_speechloc_N_run1,betas_speechloc_Q_run1,betas_speechloc_S_run2,betas_speechloc_N_run2,betas_speechloc_Q_run2,tstat_speechloc_NS,tstat_speechloc_run1_NS,tstat_speechloc_run2_NS,tstat_speechloc_N0,tstat_speechloc_run1_N0,tstat_speechloc_run2_N0,top10_tstat_langloc_SN_parc_lang,top10_tstat_langloc_SN_parc_lang_int,top10_tstat_langloc_SN_parc_lang_froi,top10_tstat_langloc_SN_parc_lang_netw,top10_tstat_langloc_SN_parc_lang_SN220,top10_tstat_langloc_SN_parc_lang_SN220_int,top10_tstat_langloc_SN_parc_lang_SN220_froi,top10_tstat_langloc_SN_parc_lang_SN220_netw,top10_tstat_speechloc_SN_parc_lang,top10_tstat_speechloc_SN_parc_lang_int,top10_tstat_speechloc_SN_parc_lang_froi,top10_tstat_speechloc_SN_parc_lang_netw,top10_tstat_speechloc_SN_parc_lang_SN220,top10_tstat_speechloc_SN_parc_lang_SN220_int,top10_tstat_speechloc_SN_parc_lang_SN220_froi,top10_tstat_speechloc_SN_parc_lang_SN220_netw,top10_tstat_speechloc_NQ_parc_speech_NQ17,top10_tstat_speechloc_NQ_parc_speech_NQ17_int,top10_tstat_speechloc_NQ_parc_speech_NQ17_froi,top10_tstat_speechloc_NQ_parc_speech_NQ17_netw,ncsnr,nc,corr_SentPC1,corr_SentPC2,corr_freq,corr_conc,2PC_model_coef_0_avg,2PC_model_coef_1_avg,quadrant16,R2_test_PC2_avg
288,p5,langfroi12345all,0.2128565809519151,0.0529202052560392,0.0538377430341936,0.2165471175514473,"[     5    -16    -44    -46     64    -69    -72    -79     82     86
     88    -90    -94   -105   -107   -129   -157    199    346   -375
    389   -451    467    487   -780   1026  -1907   1916  -2031   3639
   8071  10042  28911 -32768]",288,288,1.3465594943721468,20.153099060058597,5,5,0,139,TPOJ1,31.698314666748047,5.462852458208452,3.408211022302893,4.213435122603189,2.9510175436735158,1.6718628779053688,2.9750778675079346,1.673422023653984,2.926957219839096,1.6703037321567535,-5.462852458208452,-3.408211022302893,-4.213435122603189,14.695319067756218,8.355932388494029,13.475766389992792,19.79272079467773,2.316568115163657,1.7605908129064296,2.0743202078314966,1.0731202182236572,0.8316406164457866,1.4979449903045734,2.5009207874536514,1.7662886530160904,1.2285733968019483,2.5770745873451237,1.6538767516613009,1.2710675299167633,2.42476698756218,1.87870055437088,1.1860792636871338,-2.316568115163657,-2.0743202078314966,-1.0731202182236572,6.760230213501653,4.2086437735926925,4.760846548138562,1,5,lang_LH_PostTemp,lang,1,5,lang_LH_PostTemp,lang,0,0,,,0,0,,,0,0,,,0.148193359908272,6.181144209940358,0.2368237516144713,-0.0178959963594581,-0.1962940639315407,0.0400497855748898,0.1157019978123384,-0.0369629840848445,15.0,-0.3758812647246133
456,p5,langfroi12345all,0.6336250420195558,0.4082528372272307,0.412721979427798,0.6405613328579944,"[    -4      5    -16    -44    -46    -71    -79    -81     82    -86
    -94   -126   -129    389   -413    424   -451    507  -3989   8071
  10042 -32768]",456,456,1.832551200062347,36.51642608642578,0,3,0,79,IFJa,45.09247970581055,5.8930451928062455,5.579685082905149,4.460828348556207,4.4363052770495415,1.4501596633344889,5.368064641952515,2.1470177695155144,3.5045459121465683,0.7533015571534634,-5.8930451928062455,-5.579685082905149,-4.460828348556207,3.648296198210093,4.218714152987914,1.425181637242336,39.51588439941406,1.305605168902104,2.217761099805618,0.8298355003589127,0.8904649679749153,1.779310915652664,1.1483150237175903,3.657822847366333,2.80010836571455,1.6875780746340752,3.7479752898216248,2.865817651152611,1.396809205412865,3.5676704049110413,2.7343990802764893,1.9783469438552856,-1.305605168902104,-0.8298355003589127,-0.8904649679749153,5.898612225236972,3.5650892036176587,4.309736447109823,1,3,lang_LH_MFG,lang,0,0,,,0,0,,,0,0,,,0,0,,,0.4864184045342861,41.51392125377601,0.6117897444301008,0.1693952136296169,-0.4513473926521601,-0.378485601903807,0.691877297274616,0.1679330348251399,0.0,17.84844297151425
532,p5,langfroi12345all,0.552828089219624,0.2793442520465372,0.2885936606099086,0.5711328612886352,[    44    -71    -79     82    -90    -94 -32768],532,532,3.884414835423231,36.82134628295898,4,4,1,125,A5,19.67152404785156,5.452349081062066,4.225485428154215,3.470062657856949,2.0659024119377136,0.0226193089038133,2.3650376051664352,0.189429797232151,1.766767218708992,-0.1441911794245243,-5.452349081062066,-4.225485428154215,-3.470062657856949,0.098001198824096,0.6903865156764506,-0.3785717712906609,50.45030212402344,-0.6796284282088804,4.727055922610629,0.4590280557655146,-2.4211550537306774,2.934249346379312,3.635210214989903,5.315716803073883,5.636092990636826,3.28467969596386,5.738272428512573,5.357472360134125,3.0231772363185883,4.893161177635193,5.914713621139526,3.546182155609131,0.6796284282088804,-0.4590280557655146,2.4211550537306774,15.511337382772236,8.250201349574173,15.658656995887362,1,4,lang_LH_AntTemp,lang,1,4,lang_LH_AntTemp,lang,0,0,,,0,0,,,1,1,speech_LH_STG,speech,0.3380700058999628,25.53284895468552,0.4803358068542502,0.0368055397537249,-0.3595929981987842,-0.2231952436070484,0.4853357463292037,0.0060084937602937,0.0,4.164544773802311
543,p5,langfroi12345all,0.2547893479809851,0.1573592224969401,0.1637103898356033,0.2650728875121212,"[     5      7     32    -40    -44     46     79    -81     82    -90
    -94   -129   -368   -389    424  -1469   1694   5948   8071  10042
 -22270 -32768]",543,543,0.9105192689256122,24.401905059814453,5,5,0,25,PSL,58.42985916137695,9.439669202465971,8.005301087596758,7.141704997443874,3.184150472283364,0.9498004055349156,3.499956011772156,1.3006181865930555,2.868344932794571,0.5989826244767755,-9.439669202465971,-8.005301087596758,-7.141704997443874,6.071769131695088,13.420217442406445,2.438937392480262,25.716577529907227,1.6551447306022906,0.6244254300281682,0.1735024437136731,2.504260370874309,0.907805659523905,-0.5511541024267121,2.033011132851243,0.9740109536796808,0.6315306350588799,1.390727061778307,1.2178834937512877,0.2791263312101364,2.675295203924179,0.7301384136080742,0.9839349389076232,-1.6551447306022906,-0.1735024437136731,-2.504260370874309,2.3369314169684303,1.5165456725322508,2.0560689960985994,1,5,lang_LH_PostTemp,lang,1,5,lang_LH_PostTemp,lang,0,0,,,0,0,,,0,0,,,0.4533754961533485,38.14361650290836,0.4340690902568997,-0.0004105454351595,-0.3342951821201659,-0.0834862576802042,0.2811522584638609,-0.0372732250511095,15.0,8.118261269588876
549,p5,langfroi12345all,0.2222098719116343,0.1184792116223125,0.1193864003916548,0.2239113206086247,[   -44 -32768],549,549,1.9319438381244736,33.70212173461914,5,5,1,125,A5,22.07277107238769,5.544550311998516,5.658862686990783,3.276502410118651,1.2302041882649064,-0.2085757204331457,1.2509526759386065,-0.06041238643229,1.2094557005912066,-0.3567390544340014,-5.544550311998516,-5.658862686990783,-3.276502410118651,-1.3190205206882533,-0.3777504561560281,-1.2998997392660814,28.19275283813477,-0.5749004661364474,1.3040524872224375,-0.1857952599947231,-0.5288608617944356,1.015917753279733,0.7236684283441002,2.8042899072170258,3.3721911162137985,2.04215943813324,2.9468051195144653,3.1839547753334045,1.6796262860298157,2.661774694919586,3.5604274570941925,2.404692590236664,0.5749004661364474,0.1857952599947231,0.5288608617944356,4.983931303839856,2.9722478634657565,3.623911086793939,1,5,lang_LH_PostTemp,lang,1,5,lang_LH_PostTemp,lang,0,0,,,0,0,,,0,0,,,0.3638721761750181,28.428740109076404,0.3906049812434062,0.1624016400536508,-0.2047416332417607,-0.2106236074301245,0.2871199666046885,0.1166096947791784,0.0,4.1799992630905125
558,p5,langfroi12345all,0.1510640859373925,0.0965451459303699,0.0978046802593573,0.1530348779464746,"[    -3     -4      5    -10     31     32    -44    -46    -49     64
    -79    -81    -94    107   -110   -129    131   -199   -231    366
   -368   -375    388    580   1216  -1469   1535   1916  -3305  -3989
   8071  11116 -32768]",558,558,0.9109282939601688,18.15009117126465,5,5,1,129,STSdp,33.34355163574219,8.5892324110662,5.8751515007453134,6.782652890207717,1.8156614489853384,-0.299120596377179,1.914803996682167,0.0493276198394596,1.7165189012885094,-0.6475688125938177,-8.5892324110662,-5.8751515007453134,-6.782652890207717,-1.5518830018941792,0.239209201841369,-2.261315918918001,20.084806442260746,9.025759895220574,-4.0610827778406335,7.96680556291353,4.837962384340997,-2.471541718607817,-3.3348740065054963,1.318011038005352,-0.7015320099890232,0.2204049117863178,1.3521981239318848,-0.8236852586269379,0.0373995080590248,1.2838239520788193,-0.5793787613511086,0.4034103155136108,-9.025759895220574,-7.96680556291353,-4.837962384340997,-4.174378528996577,-4.2572173414483165,-1.99408183264929,1,5,lang_LH_PostTemp,lang,1,5,lang_LH_PostTemp,lang,1,5,lang_LH_PostTemp,lang,1,5,lang_LH_PostTemp,lang,0,0,,,0.4797474751958896,40.84495597382238,0.3820459435024373,0.2586662958677536,-0.1977327118668701,-0.2305714508825583,0.2424556897843247,0.170211094005474,1.0,6.382482175793596
607,p5,langfroi12345all,0.4528955533357661,0.2384696339612231,0.2394244339687646,0.4547088855850654,[    32    -40    -44    -71    -79     82   -119    424  -1916 -32768],607,607,1.6170370298375687,28.92438697814941,4,4,1,176,STSva,40.79200744628906,6.923846502558999,5.034336650711607,4.672388696218833,2.3590909987688065,0.3060327246785164,2.3359517604112625,0.481137603521347,2.3822302371263504,0.1309278458356857,-6.923846502558999,-5.034336650711607,-4.672388696218833,1.5904444442250674,3.0403069747618887,0.370504550714213,40.53165054321289,2.6138803974558864,4.96692375856128,2.604241177713354,1.070263149223362,3.030122787978536,3.730677612869168,3.4563272297382355,2.4363397508859634,0.5685854060575366,3.834390938282013,2.3837054669857025,0.8520411252975464,3.078263521194458,2.4889740347862244,0.2851296868175268,-2.6138803974558864,-2.604241177713354,-1.070263149223362,7.561062202501266,4.841416419625687,5.077811497111405,1,4,lang_LH_AntTemp,lang,1,4,lang_LH_AntTemp,lang,0,0,,,0,0,,,1,1,speech_LH_STG,speech,0.3575856347141439,27.724904369440733,0.4718636421431359,-0.0827021379056293,-0.367465125257494,-0.2296433606646051,0.3516494088950076,-0.0948533639358234,15.0,12.342207909094387
1000,p5,langfroi12345all,0.0765508918984253,0.0424755504068039,0.0461000207035452,0.0830830364196286,"[     5      7     32    -44    -71    -81     82    -94   -129   -368
    884  -1469   1916   8071  10042 -26050 -32768]",1000,1000,0.8653373765960957,12.55462646484375,3,3,0,12,55b,30.73946189880371,5.041139866068615,3.2213506657806783,4.362210006695205,2.3359635584056377,0.9622990689240396,2.456037402153015,1.406911514699459,2.2158897146582603,0.5176866231486201,-5.041139866068615,-3.2213506657806783,-4.362210006695205,4.29545171208828,5.247992729521392,1.757722973455533,3.0131704807281494,0.9306837037977324,-2.591976678571984,0.1975457785468635,1.6451216749758109,-0.2010572101510692,-6.5040971620337205,0.0519424434751272,-0.1685449089854955,0.4248832818120718,0.1229901313781738,0.0384748466312885,0.1080038584768772,-0.0191052444279193,-0.3755646646022796,0.7417627051472664,-0.9306837037977324,-0.1975457785468635,-1.6451216749758109,-1.189767058587909,0.1555996882651067,-5.984465570265946,1,3,lang_LH_MFG,lang,0,0,,,0,0,,,0,0,,,0,0,,,0.3850672231028272,30.78771944743478,0.3719007437965032,0.1809420916388441,-0.2163283926736514,-0.2011538359633911,0.2001050863299303,0.090379394400572,1.0,4.552481687621102
1166,p5,langfroi12345all,0.4453554126044542,0.1501440353828027,0.152825993969119,0.4533106055613486,[    40     60    -71    -79    -94   -129   -199 -32768],1166,1166,0.5574610920902342,7.472124099731445,1,1,0,76,47l,8.024239540100098,4.152015200234223,3.0490012205261587,3.1524692429919194,1.496643083402887,0.2466106701176613,1.8660982958972452,0.3282724260352552,1.1271878709085286,0.1649489142000675,-4.152015200234223,-3.0490012205261587,-3.1524692429919194,1.37162721080105,1.0456895348541746,0.8452471821613091,4.453163146972656,-0.3814750631602582,2.2904216428625865,0.1718672093750473,-0.5383837985639568,1.1433308039715226,1.9583843686131797,0.4652379918843508,0.6180917322635651,-0.2196483181323856,0.6212944202125072,0.5413970574736595,-0.1476648151874542,0.3091815635561943,0.6947864070534706,-0.291631821077317,0.3814750631602582,-0.1718672093750473,0.5383837985639568,2.459492741325,1.4449483145623745,1.7914266731559143,1,1,lang_LH_IFGorb,lang,1,1,lang_LH_IFGorb,lang,0,0,,,0,0,,,0,0,,,0.2067474823647437,11.365870369361856,0.2946595908752741,0.1463735063932927,-0.1648727228393511,-0.2708985294338462,0.1480721838879817,0.0719883800377036,1.0,0.6087967333807586
1233,p5,langfroi12345all,0.620083677610229,0.3841019421053602,0.3932705830708736,0.6348852810007786,"[     5     32    -40     52    -71    -79     82    -94    114   -129
    389    424  -1128   5948   8071 -22270 -32768]",1233,1233,2.666256291853885,40.38845443725586,5,5,1,129,STSdp,49.51521301269531,7.697222888714471,7.523976413712594,5.320441833386855,5.806941255927086,2.722981795668602,6.3310301303863525,3.30996972322464,5.282852381467819,2.135993868112564,-7.697222888714471,-7.523976413712594,-5.320441833386855,9.68954412302229,11.535020327848995,5.379217390109427,63.16559982299805,2.2444710269862216,3.682001915714786,1.7609980977269644,1.2799439422721812,2.755460198986494,3.0196092888754635,6.025951653718948,4.478886097669601,1.9047449612990024,5.936126887798309,3.943948447704315,1.0918777156621218,6.115776419639587,5.013823747634888,2.7176122069358826,-2.2444710269862216,-1.7609980977269644,-1.2799439422721812,7.942447940613692,4.515571778877376,6.8844459091832055,1,5,lang_LH_PostTemp,lang,1,5,lang_LH_PostTemp,lang,0,0,,,0,0,,,0,0,,,0.4555538081161641,38.3700536898897,0.6182523865804587,0.1274570620526089,-0.4368491670314177,-0.2978563704804644,0.6902238438525259,0.1210750919087267,0.0,19.640047880720232
