neuroid,participant,dataset,NC Normalized R,R,R Fischer,NC Normalized R Fischer,feature_indices,Unnamed: 0,neuroid_id,betas_mean,r2,parc_lang_SN220,parc_lang,parc_speech_NQ17,parc_glasser,parc_name_glasser,r2_langloc,tstat_langloc_SN,tstat_langloc_run1_SN,tstat_langloc_run2_SN,betas_langloc_S,betas_langloc_N,betas_langloc_S_run1,betas_langloc_N_run1,betas_langloc_S_run2,betas_langloc_N_run2,tstat_langloc_NS,tstat_langloc_run1_NS,tstat_langloc_run2_NS,tstat_langloc_N0,tstat_langloc_run1_N0,tstat_langloc_run2_N0,r2_speechloc,tstat_speechloc_SN,tstat_speechloc_NQ,tstat_speechloc_run1_SN,tstat_speechloc_run2_SN,tstat_speechloc_run1_NQ,tstat_speechloc_run2_NQ,betas_speechloc_S,betas_speechloc_N,betas_speechloc_Q,betas_speechloc_S_run1,betas_speechloc_N_run1,betas_speechloc_Q_run1,betas_speechloc_S_run2,betas_speechloc_N_run2,betas_speechloc_Q_run2,tstat_speechloc_NS,tstat_speechloc_run1_NS,tstat_speechloc_run2_NS,tstat_speechloc_N0,tstat_speechloc_run1_N0,tstat_speechloc_run2_N0,top10_tstat_langloc_SN_parc_lang,top10_tstat_langloc_SN_parc_lang_int,top10_tstat_langloc_SN_parc_lang_froi,top10_tstat_langloc_SN_parc_lang_netw,top10_tstat_langloc_SN_parc_lang_SN220,top10_tstat_langloc_SN_parc_lang_SN220_int,top10_tstat_langloc_SN_parc_lang_SN220_froi,top10_tstat_langloc_SN_parc_lang_SN220_netw,top10_tstat_speechloc_SN_parc_lang,top10_tstat_speechloc_SN_parc_lang_int,top10_tstat_speechloc_SN_parc_lang_froi,top10_tstat_speechloc_SN_parc_lang_netw,top10_tstat_speechloc_SN_parc_lang_SN220,top10_tstat_speechloc_SN_parc_lang_SN220_int,top10_tstat_speechloc_SN_parc_lang_SN220_froi,top10_tstat_speechloc_SN_parc_lang_SN220_netw,top10_tstat_speechloc_NQ_parc_speech_NQ17,top10_tstat_speechloc_NQ_parc_speech_NQ17_int,top10_tstat_speechloc_NQ_parc_speech_NQ17_froi,top10_tstat_speechloc_NQ_parc_speech_NQ17_netw,ncsnr,nc,corr_SentPC1,corr_SentPC2,corr_freq,corr_conc,2PC_model_coef_0_avg,2PC_model_coef_1_avg,quadrant16,R2_test_PC2_avg
287,p6,langfroi12345,0.4855208065331498,0.2784972595157441,0.2818043304052164,0.4912862195512557,"[    -9    -16    -32     40    -44     49     64     90     94   -107
   -110   -119    126    136    376    389    487   -669    884  -1128
   2370  23386 -32768]",287,287,0.5085611829829092,9.857303619384766,5,5,0,150,PGi,33.061485290527344,9.063295425772807,8.26021261107105,6.080130236006769,1.3070426173508167,-0.2406480116769671,1.606405787169933,-0.4109460576437413,1.0076794475317,-0.0703499657101929,-9.063295425772807,-8.26021261107105,-6.080130236006769,-2.633865755711201,-3.1204967463798896,-0.6983618915736881,15.191902160644531,3.869666050660556,0.0502388636337378,3.531868849022204,1.9319178991614367,-1.5548724881599147,2.539600912197857,1.6332288309931755,0.4636297225952148,0.4420100823044777,1.8731654286384585,0.2065288051962852,1.1335051730275154,1.3932922333478928,0.7207306399941444,-0.24948500841856,-3.869666050660556,-3.531868849022204,-1.9319178991614367,1.937464243954986,0.525838021424591,2.7457786894982963,1,5,lang_LH_PostTemp,lang,1,5,lang_LH_PostTemp,lang,1,5,lang_LH_PostTemp,lang,1,5,lang_LH_PostTemp,lang,0,0,,,0.4042952248958369,32.90229258926722,0.042834215442203,0.1875787621725426,0.0435314805221793,0.025475096790688,-0.0141843195982258,0.0565884136906642,4.0,-3.4049665476511963
363,p6,langfroi12345,0.2572584583198362,0.1525355977095427,0.1533575433776602,0.2586447083400133,"[    -7     -8     10    -16    -21    -32    -35    -38     44    -46
    -52     60     69     71    -72     78    -79     86     87     90
   -101   -110   -114    119   -129    131   -149    196   -221   -229
    253   -259   -311    363   -368    389   -401    424    449   -453
    494   -578    585   -607    626   -777    884    885   1016   1035
   1142   1169   1378  -1385   1469   1470   1491  -1535  -1596  -1677
   1724   1749   1802   1818  -1820  -1913   1978   1996  -2407  -2623
   2892  -3639  -3897  -3989  -4214  -4241  -4785  -5001   5306  -5388
   5397  -5440   5489  -5948  -6328   6539   7037   8071   8189  11116
 -16642 -23418  24207  28073 -32381  32768]",363,363,1.403055304000154,20.57457160949707,3,3,0,12,55b,48.75514602661133,4.971117777270552,3.271924733392248,3.625689154115424,4.8793846517801285,3.461784422397613,4.998219013214111,3.570731222629547,4.760550290346146,3.35283762216568,-4.971117777270552,-3.271924733392248,-3.625689154115424,17.781817512204395,11.608035031287743,13.210240227728342,40.852195739746094,1.813518832146612,4.87763615315082,1.5036043011004103,0.9029242045228104,2.902300611602377,3.642782855095727,4.228448390960693,3.247155085206032,0.9235466010868548,4.627469062805176,3.2543243765831,1.2014549672603607,3.829427719116211,3.239985793828964,0.6456382349133492,-1.813518832146612,-1.5036043011004103,-0.9029242045228104,9.28486508149112,5.94570007274207,6.222068042698973,1,3,lang_LH_MFG,lang,1,3,lang_LH_MFG,lang,1,3,lang_LH_MFG,lang,0,0,,,0,0,,,0.4251155636790454,35.156294264976175,0.4139343311959447,0.3176392478895695,-0.2268161372527651,-0.1996486835935179,0.2898609130403534,0.220028221113261,1.0,7.825145853622108
1150,p6,langfroi12345,0.4869665114475745,0.3084900423001832,0.3134409166907734,0.494781707077957,"[     1     -8     -9     15     32    -35     39    -44    -46     60
    -79     87    -94   -107   -110   -119   -126   -129    212    251
   -365   -368   -376    383   -396   -423   -424    494    507    585
   -607    665    750   1188   1239   1290   1378  -1460   1469  -1745
   1792   1819   1820   1824   1907   1996  -3639   3643   3745  -4241
  -4859   5489   8071 -15615  28073 -32381 -32768]",1150,1150,3.321561333121111,40.144832611083984,2,2,0,74,44,36.6794548034668,7.63020454663181,6.557847433510051,4.865773190599014,5.113967716693878,1.5119505263864994,5.606734991073608,1.9187380708754065,4.621200442314148,1.1051629818975923,-7.63020454663181,-6.557847433510051,-4.865773190599014,4.954748780667702,4.527026083077305,2.663579500697657,33.25876998901367,1.3005737774984394,1.29550824175568,3.14202177959116,-0.7268588158503607,-0.0944922393241044,2.042334471142992,4.861305773258209,3.4581206291913986,1.7830284759402275,6.497255206108093,2.7098628282547,2.889760218560696,3.225356340408325,4.2063784301280975,0.6762967333197594,-1.3005737774984394,-3.14202177959116,0.7268588158503607,5.060105547197213,10.735300373898111,3.1864885286867874,1,2,lang_LH_IFG,lang,0,0,,,0,0,,,0,0,,,0,0,,,0.4726958699128059,40.13138131125324,0.4441552463310279,0.4133484496218952,-0.209036431930803,-0.1682548404851154,0.5931537231792458,0.5176585822282211,1.0,10.081920328815992
1235,p6,langfroi12345,0.4798747520938258,0.3385474639841518,0.3416497589181621,0.4842721059976489,"[     0      5     -8     -9     10     15    -38     46    -52    -79
    -81     87    -94    104   -107   -126    159    488   -649   -777
    975  -1024  -1158  -1299   1378  -1469   1677   3643   8071 -32768]",1235,1235,2.1623299991960327,35.00587844848633,5,5,1,129,STSdp,45.06278991699219,9.676314766095915,7.318050460084023,6.81075190935439,3.084705077111721,0.5998273491859436,3.161206051707268,0.2668874152004719,3.0082041025161743,0.9327672831714152,-9.676314766095915,-7.318050460084023,-6.81075190935439,3.299234395487059,0.9970842562349008,4.763515307105055,50.568355560302734,4.608239452047875,7.15498880789192,4.580095560512072,2.1506979748095545,3.13683457771255,11.503272919536323,3.8819803595542903,1.8810497112572195,-0.1797951748594641,4.28629994392395,1.5995905473828316,0.1138942185789346,3.477660775184632,2.162508875131607,-0.473484568297863,-4.608239452047875,-4.580095560512072,-2.1506979748095545,7.484064341825364,3.61924907494808,10.011707224631206,1,5,lang_LH_PostTemp,lang,1,5,lang_LH_PostTemp,lang,1,5,lang_LH_PostTemp,lang,1,5,lang_LH_PostTemp,lang,1,1,speech_LH_STG,speech,0.5747212032548216,49.771797817546094,0.4400529509780872,0.515409835267898,-0.1536473306826806,-0.2999725791954766,0.3094954048499876,0.4239772656635068,2.0,25.26263148522165
1672,p6,langfroi12345,0.6765856737940985,0.4416119613168824,0.4425778199496371,0.6780654482818264,"[   -10    -16    -40    -46     49     60     64    -79     82    -94
    101   -119   -126   -131   -199    231   -368    375   -389   -423
   -424    467  -1024  -1035  -1469  -1473  -1566   1589  -5452 -13726
  22270  23386  27693 -32768]",1672,1672,1.2664702621599038,26.552125930786133,5,5,1,139,TPOJ1,45.54552459716797,9.352461073807438,5.995341937071161,7.401639072625275,2.495814949274063,0.9127337485551834,2.6174532920122147,0.9846269078552724,2.374176606535912,0.8408405892550945,-9.352461073807438,-5.995341937071161,-7.401639072625275,10.340190778243931,7.4446758534559425,7.001253803703842,36.47367477416992,3.517414852568387,3.7890816093676354,5.912266697877301,1.1691790451795676,2.654066189488654,2.749985734807676,2.482790820300579,1.1215908527374268,0.1265660775825381,2.976607859134674,1.0094004571437836,0.3132762759923935,1.988973781466484,1.23378124833107,-0.0601441208273172,-3.517414852568387,-5.912266697877301,-1.1691790451795676,5.158692713840994,5.558523994673049,2.914310826053073,1,5,lang_LH_PostTemp,lang,1,5,lang_LH_PostTemp,lang,0,0,,,0,0,,,0,0,,,0.4974062942909082,42.60259569404001,0.3045106615364993,-0.1780627474051147,-0.3313271091016107,0.2358553172441075,0.1572501051291867,-0.160615225312684,13.0,6.40948958190877
1673,p6,langfroi12345,0.2428104523057067,0.1470876705751285,0.1489784328014818,0.2459316984957392,"[     4     -8     16    -44    -46    -71     82    -94   -119    121
   -129    199   -368   -424  -1916 -32768]",1673,1673,1.4443281971601147,38.09820556640625,5,5,1,139,TPOJ1,50.42420196533203,11.205067474389734,8.237338029119481,8.57901934039422,2.303423456847668,0.0246088346466422,2.515702545642853,0.2717016320675611,2.0911443680524826,-0.2224839627742767,-11.205067474389734,-8.237338029119481,-8.57901934039422,0.1937065484533229,1.875009717787,-1.2692124429120626,41.15772247314453,4.305866585689699,1.5424576628275273,4.6868058604152845,2.0516257262452915,0.437966074117449,1.7081527958932916,2.3883879482746124,0.8326986655592918,0.2433766834437847,2.847675085067749,0.8269894421100616,0.586823582649231,1.929100811481476,0.838407889008522,-0.1000702157616615,-4.305866585689699,-4.6868058604152845,-2.0516257262452915,3.3351506421555133,3.887741662445392,1.6916490617953628,1,5,lang_LH_PostTemp,lang,1,5,lang_LH_PostTemp,lang,1,5,lang_LH_PostTemp,lang,1,5,lang_LH_PostTemp,lang,0,0,,,0.4395744234597492,36.69592033504653,0.3968004828139998,0.0574856662389181,-0.2215881719257058,0.1602275297774025,0.2484839527395418,-0.0535387566915484,15.0,3.0732333199758144
1674,p6,langfroi12345,0.4572895197964218,0.2963089368613031,0.2972818584664206,0.4587910163706274,"[    -8    -10     15     16    -32    -38     39     40    -46     60
    -71    -79     87    -94    105   -107   -110    121   -126   -131
    136    142    210    212    251    331   -368   -376    383   -389
   -396   -401   -423    467    488    494    539    665   -692   -777
    861   -955    975  -1024   1239   1378  -1469  -1566  -1618  -1734
  -1745   1820   1824   1907  -2031   3284  -3639  -4241  -4557   5489
  -5929   8071 -13726 -15615  23386 -32381 -32768]",1674,1674,2.258289769915864,43.14347839355469,5,5,1,139,TPOJ1,65.43479919433594,14.295763318909874,14.85615410187535,7.996627173301625,5.712327659130096,-0.0344712221994996,6.017495632171631,0.1723366808146238,5.407159686088562,-0.241279125213623,-14.295763318909874,-14.85615410187535,-7.996627173301625,-0.1778874987915935,0.7704912853862215,-0.7680599197886349,39.30431365966797,3.3477952452771063,1.592837137003129,4.094762783547089,1.2086559339769027,0.09065565518352,2.244054238007151,3.650015503168106,1.1407427042722702,-0.0396890863776207,4.012513101100922,0.4618383944034576,0.3655622601509094,3.2875179052352905,1.8196470141410828,-0.4449404329061508,-3.3477952452771063,-4.094762783547089,-1.2086559339769027,2.1308322440481784,1.1936029388191314,1.9392197906400337,1,5,lang_LH_PostTemp,lang,1,5,lang_LH_PostTemp,lang,0,0,,,0,0,,,0,0,,,0.4911649582597322,41.98624193440331,0.4132236084191661,0.4932726878836242,-0.13543036117291,-0.2332085248183902,0.3663608206086804,0.4928836804153803,2.0,9.54878121551447
1675,p6,langfroi12345,0.4646677254047507,0.2937981867279804,0.2993675078608603,0.4734760976131876,"[    -8     -9     15     16    -44    -46     60     71    -79    -81
     87    -94   -101   -107   -110   -119   -126   -129   -131    136
    143   -149    159    210    212    363   -368   -376   -389   -401
   -423   -424    494    507    539   -777    861   -955    975  -1024
  -1128   1169   1239   1290   1339  -1469  -1745   1792   1907  -2034
   3112   3284  -3639   3643   3745  -4241  -4557  -4859  -4916   5489
  -5929   5948   8015   8071  11116 -13726 -15615 -26050 -32381 -32768]",1675,1675,4.7160229653554655,47.604190826416016,5,5,1,139,TPOJ1,61.53182601928711,17.07828953954425,12.031075475988962,11.825267200432853,9.85868301987648,3.475277714431286,9.811433613300323,3.756883919239044,9.905932426452637,3.1936715096235275,-17.07828953954425,-12.031075475988962,-11.825267200432853,17.028694387103755,17.398020887490578,9.663877261424629,58.70224380493164,4.5260649085582125,4.342632449217464,3.458150751704788,2.803072824530409,2.3872666581157724,3.419207152479488,8.810144662857056,4.066401109099388,-0.0821669958531856,9.684654712677002,3.753675252199173,0.2657639235258102,7.935634613037109,4.379126965999603,-0.4300979152321815,-4.5260649085582125,-3.458150751704788,-2.803072824530409,5.999736370495693,4.35943379994159,3.787096769342125,1,5,lang_LH_PostTemp,lang,1,5,lang_LH_PostTemp,lang,1,5,lang_LH_PostTemp,lang,1,5,lang_LH_PostTemp,lang,1,1,speech_LH_STG,speech,0.4711813875559186,39.977276595117566,0.5613456068440711,0.3164012816195466,-0.2913623980361672,-0.0944962491142094,1.0533960778442646,0.465900284100359,1.0,15.32375410839055
1676,p6,langfroi12345,0.527723622718933,0.3193104925571573,0.3211893972185789,0.5308288835787571,"[    16     44    -71    -79     82    -94   -119   -126   -129   -368
    488  -1128  -1469 -13726 -26050 -32768]",1676,1676,4.162317838035524,45.20636749267578,5,5,1,139,TPOJ1,46.69783020019531,11.139599262306668,8.968747343377066,6.967861138229452,4.312786668539047,1.9661833941936493,4.221299290657044,2.003970324993133,4.404274046421051,1.928396463394165,-11.139599262306668,-8.968747343377066,-6.967861138229452,12.639586755294747,10.291666856373917,7.541582630276743,68.09195709228516,1.9892683251771013,6.457097241758437,0.9462767270147244,2.131989736760618,5.939525890744887,3.8860745296584183,9.309812545776367,8.007221102714539,5.083494126796722,8.38913631439209,7.670076131820679,5.031471133232117,10.230488777160645,8.344366073608398,5.135517120361328,-1.9892683251771013,-0.9462767270147244,-2.131989736760618,20.37053464613017,20.000164094209293,11.82201766629276,1,5,lang_LH_PostTemp,lang,1,5,lang_LH_PostTemp,lang,0,0,,,0,0,,,1,1,speech_LH_STG,speech,0.4387726743568712,36.61114480462204,0.5524104899234327,0.3035173976989251,-0.2842394141848745,-0.1578223003725346,0.5369360745508962,0.2528821958759836,1.0,18.720378213290005
1750,p6,langfroi12345,0.4428574575772764,0.3018553259908255,0.305972916450931,0.4488984496867288,"[     0     -8     10     16    -46     71    -72    -81     82    -90
    -93    104    105   -119    126   -129    143   -319    383   -440
    488    507   -607   -649    861    975  -1024   1035  -1469  -1589
   1841  -5948   8071 -32768]",1750,1750,1.4607255321989456,29.724485397338867,4,4,1,123,STGa,43.00083541870117,12.695802271222538,10.92343577051841,7.5006204289273395,2.230139710009098,0.5208109207451344,2.207970768213272,0.4031758662313223,2.252308651804924,0.6384459752589464,-12.695802271222538,-10.92343577051841,-7.5006204289273395,4.446610040253824,2.7895069949243823,3.4650364628159016,33.531036376953125,2.3726350484204826,3.920143330012976,3.3283792832565577,1.4329485951931231,5.433743951890139,1.7021409909842822,2.588556841015816,1.5962609788402915,0.2706633110065013,3.3044967651367188,1.9862971603870392,0.322718481067568,1.8726169168949127,1.2062247972935438,0.2186081409454345,-2.3726350484204826,-3.3283792832565577,-1.4329485951931231,6.212467448512542,11.282278114451126,2.877825404356012,1,4,lang_LH_AntTemp,lang,1,4,lang_LH_AntTemp,lang,0,0,,,0,0,,,0,0,,,0.5378125992576537,46.45898967590656,0.5116182297431686,0.0493600694870471,-0.4052709101491655,-0.0922214723110579,0.2834709922742413,0.0038269922874494,0.0,17.471009249796094
