neuroid,participant,dataset,NC Normalized R,R,R Fischer,NC Normalized R Fischer,feature_indices,Unnamed: 0,neuroid_id,betas_mean,r2,parc_lang_SN220,parc_lang,parc_speech_NQ17,parc_glasser,parc_name_glasser,r2_langloc,tstat_langloc_SN,tstat_langloc_run1_SN,tstat_langloc_run2_SN,betas_langloc_S,betas_langloc_N,betas_langloc_S_run1,betas_langloc_N_run1,betas_langloc_S_run2,betas_langloc_N_run2,tstat_langloc_NS,tstat_langloc_run1_NS,tstat_langloc_run2_NS,tstat_langloc_N0,tstat_langloc_run1_N0,tstat_langloc_run2_N0,r2_speechloc,tstat_speechloc_SN,tstat_speechloc_NQ,tstat_speechloc_run1_SN,tstat_speechloc_run2_SN,tstat_speechloc_run1_NQ,tstat_speechloc_run2_NQ,betas_speechloc_S,betas_speechloc_N,betas_speechloc_Q,betas_speechloc_S_run1,betas_speechloc_N_run1,betas_speechloc_Q_run1,betas_speechloc_S_run2,betas_speechloc_N_run2,betas_speechloc_Q_run2,tstat_speechloc_NS,tstat_speechloc_run1_NS,tstat_speechloc_run2_NS,tstat_speechloc_N0,tstat_speechloc_run1_N0,tstat_speechloc_run2_N0,top10_tstat_langloc_SN_parc_lang,top10_tstat_langloc_SN_parc_lang_int,top10_tstat_langloc_SN_parc_lang_froi,top10_tstat_langloc_SN_parc_lang_netw,top10_tstat_langloc_SN_parc_lang_SN220,top10_tstat_langloc_SN_parc_lang_SN220_int,top10_tstat_langloc_SN_parc_lang_SN220_froi,top10_tstat_langloc_SN_parc_lang_SN220_netw,top10_tstat_speechloc_SN_parc_lang,top10_tstat_speechloc_SN_parc_lang_int,top10_tstat_speechloc_SN_parc_lang_froi,top10_tstat_speechloc_SN_parc_lang_netw,top10_tstat_speechloc_SN_parc_lang_SN220,top10_tstat_speechloc_SN_parc_lang_SN220_int,top10_tstat_speechloc_SN_parc_lang_SN220_froi,top10_tstat_speechloc_SN_parc_lang_SN220_netw,top10_tstat_speechloc_NQ_parc_speech_NQ17,top10_tstat_speechloc_NQ_parc_speech_NQ17_int,top10_tstat_speechloc_NQ_parc_speech_NQ17_froi,top10_tstat_speechloc_NQ_parc_speech_NQ17_netw,ncsnr,nc,corr_SentPC1,corr_SentPC2,corr_freq,corr_conc,2PC_model_coef_0_avg,2PC_model_coef_1_avg,quadrant16,R2_test_PC2_avg
84516,p3,langfroi12345,0.2640965026422622,0.1524132931002967,0.1624334350302888,0.2814590593186578,[   -40    -44    -79  -1916 -32768],84516,84516,0.3168415032614333,9.655107498168944,2,2,0,81,IFSp,18.14137840270996,5.664823487535392,4.052736770343615,4.126811529600765,0.670536289922893,-0.9732709017116576,0.5668003037571907,-1.285851327702403,0.7742722760885954,-0.6606904757209122,-5.664823487535392,-4.052736770343615,-4.126811529600765,-3.931688320911932,-3.567797994024189,-2.040732377784988,14.798562049865724,2.169529350045839,1.3957577710015263,0.6857836919836996,3.114457897177922,2.0109471056258017,-0.035934752545079,1.25062146037817,0.4120104843750596,0.0278051383793354,1.247344210743904,0.7867927700281143,0.0065126717090606,1.253898710012436,0.0372281987220048,0.0490976050496101,-2.169529350045839,-0.6857836919836996,-3.114457897177922,2.1249074797258154,3.321372880346264,0.2322732669016281,1,2,lang_LH_IFG,lang,1,2,lang_LH_IFG,lang,1,2,lang_LH_IFG,lang,1,2,lang_LH_IFG,lang,0,0,,,0.4079957755212595,33.30584015675615,0.2982429692991125,-0.1455326783697852,-0.2797069979498848,-0.0411476490264336,0.1829675267661293,-0.0983939402840595,14.0,2.721298866180644
84736,p3,langfroi12345,0.4858343815790177,0.338204210562612,0.341377374915605,0.4903926700122705,"[     0     -3     -4     -7     -8     10    -44    -60     72    -79
     87    -88    -90    -93     94   -101    102    105    107   -110
   -119   -121   -129   -131   -199    224    253    368   -383    476
   -510   -607    665   -669    777    780    802    861    884   -938
   1244   1282  -1357  -1469  -1473  -1589   1614  -1745   1792  -1819
  -1916  -3608  -4026  -4412   4630   5190   5422  -5865   7031   7310
   8071   8184  11116 -16642 -32768]",84736,84736,0.5570964069943876,17.84781265258789,1,1,0,75,45,47.23046875,6.885559680180957,3.689632353307815,7.974585523154474,3.320297572761774,0.3805314777418971,2.9430462792515755,0.1443620007485151,3.6975488662719727,0.6167009547352791,-6.885559680180957,-3.689632353307815,-7.974585523154474,1.3113349364338898,0.2967168372018425,1.874451313628977,41.450496673583984,1.6780643749097954,2.300810076865325,0.7927220800605187,1.493776603494965,3.405782608430466,0.8767859263789286,3.640951633453369,2.5410744175314903,0.8894841484725475,3.782390117645264,3.175466239452362,1.0239167958498,3.4995131492614746,1.9066825956106184,0.755051501095295,-1.6780643749097954,-0.7927220800605187,-1.493776603494965,6.81373248986497,7.111287328002575,4.477447218834726,1,1,lang_LH_IFGorb,lang,1,1,lang_LH_IFGorb,lang,0,0,,,0,0,,,0,0,,,0.5598311318619371,48.45979011317697,0.4089897868876833,0.1456413214476258,-0.2406434070501125,-0.2267931133339987,0.3147014556774183,0.1314990411206392,1.0,9.780336199385577
84740,p3,langfroi12345,0.4844457826222073,0.2999429366930922,0.3082277552014649,0.497826812462154,[    40    -44    -79    -88    -94    107   1128   5948   8071 -32768],84740,84740,0.971658649019276,17.98921775817871,1,1,0,75,45,43.434837341308594,9.356641855325138,4.926755089647322,9.110264063277087,4.001724943518639,0.4633277571992948,3.706695407629013,0.6998918487224728,4.296754479408264,0.2267636656761169,-9.356641855325138,-4.926755089647322,-9.110264063277087,2.0193412836274605,2.1011364489175617,0.7218863080013845,37.682167053222656,4.064086641801562,2.862850087317353,3.266150258139856,2.3879786658249094,1.1743010414797146,4.229135772887195,3.0918648689985275,0.6736831180751324,-0.2521445378661155,3.05352783203125,0.791709192097187,0.2015512287616729,3.130201905965805,0.5556570440530777,-0.7058403044939041,-4.064086641801562,-3.266150258139856,-2.3879786658249094,3.697076794619702,2.445765201789781,2.7481859576133463,1,1,lang_LH_IFGorb,lang,1,1,lang_LH_IFGorb,lang,1,1,lang_LH_IFGorb,lang,1,1,lang_LH_IFGorb,lang,0,0,,,0.4552089660202342,38.33424547746838,0.1512881240571766,0.3229660354974963,-0.0195504133620179,-0.2505946783539925,0.1139645172001474,0.3652364515329991,3.0,9.292216863783166
84741,p3,langfroi12345,0.5670736913291415,0.3441636751256023,0.3478534635835933,0.5731533043514425,[   40   -44   -79   -88 32768],84741,84741,1.4648457288291927,19.64859390258789,1,1,0,75,45,29.6325626373291,7.336110572435519,3.7599264657284266,7.2412954069799955,2.3692718632519245,-0.1679590037092566,1.9683595821261408,0.1794022675603628,2.7701841443777084,-0.5153202749788761,-7.336110572435519,-3.7599264657284266,-7.2412954069799955,-0.7582772635217978,0.4791648064434076,-2.730654089134689,30.914926528930664,4.320137207217991,1.4111636656427504,2.125872994087461,4.40954882005844,0.2094112341487101,2.609324125064164,4.174859553575516,0.8205181863158941,-0.271225431933999,4.054630756378174,0.9600477069616318,0.6935134939849377,4.295088350772858,0.6809886656701565,-1.2359643578529358,-4.320137207217991,-2.125872994087461,-4.40954882005844,1.8253894264385024,1.0244259879574422,2.9957843959844865,1,1,lang_LH_IFGorb,lang,1,1,lang_LH_IFGorb,lang,1,1,lang_LH_IFGorb,lang,1,1,lang_LH_IFGorb,lang,0,0,,,0.4408835058143474,36.83418481904258,0.0924637004209342,0.2363474854131839,0.0217265155433377,-0.2466743213285415,0.0497142748271511,0.3031560173565303,3.0,1.4067703161668963
84742,p3,langfroi12345,0.5032775576463352,0.3045285543231821,0.30902267695162,0.5107047464208991,[   40   -44   -79   -88  1128 -1916 32768],84742,84742,1.0941313364729286,16.275972366333008,1,1,0,75,45,36.28120803833008,8.512428856101208,5.238960031479249,7.29045596779878,2.6885109804570675,-0.0918712562415748,2.283465974032879,0.2024164008907973,3.093555986881256,-0.3861589133739471,-8.512428856101208,-5.238960031479249,-7.29045596779878,-0.4663231679031514,0.6590680445497311,-1.7760431191438917,31.60942649841309,4.116339604602479,1.7271658469934097,2.1017469529811343,3.510841141733522,0.4648753501024881,3.3453152034515776,3.6259967535734177,0.6513803005218506,-0.3925011493265629,3.283674716949463,0.9004057198762894,0.4457307383418083,3.968318790197373,0.4023548811674118,-1.230733036994934,-4.116339604602479,-2.1017469529811343,-3.510841141733522,1.7667466959014786,1.2615258237655995,1.3917753861872264,1,1,lang_LH_IFGorb,lang,1,1,lang_LH_IFGorb,lang,1,1,lang_LH_IFGorb,lang,1,1,lang_LH_IFGorb,lang,0,0,,,0.4387946727444611,36.61347183703896,0.0868582184338097,0.2207406095659738,0.0192448123850407,-0.2475051031076607,0.0387238095772607,0.2671622784684561,3.0,1.419463824629361
84744,p3,langfroi12345,0.3465172344693321,0.2007206040891451,0.2084113340050599,0.3597942494205715,"[    40    -44    -60     69    -71    -79    -88    -90    107    375
    780    884   1128   8071 -22270  32768]",84744,84744,0.7180600052078565,12.661124229431152,1,1,0,75,45,41.61825180053711,8.783847574380799,7.526941243134759,6.756296872893659,2.81821845471859,0.5011573079973459,2.329901337623596,0.3491718396544456,3.306535571813584,0.6531427763402462,-8.783847574380799,-7.526941243134759,-6.756296872893659,3.592965199909913,2.814833675231065,2.636017710435406,28.559749603271484,6.132325190228397,2.09207141486196,3.374021173961216,5.404695742128003,0.957148260081916,1.981547392017439,1.715421311557293,0.0117867533117532,-0.6018798965960741,1.4462856501340866,0.0328276827931404,-0.2382745333015918,1.9845569729804995,-0.0092541761696338,-0.9654852598905564,-6.132325190228397,-3.374021173961216,-5.404695742128003,0.0962087700304815,0.2292652373809721,-0.0417017010610843,1,1,lang_LH_IFGorb,lang,1,1,lang_LH_IFGorb,lang,1,1,lang_LH_IFGorb,lang,1,1,lang_LH_IFGorb,lang,0,0,,,0.4102697768435099,33.55322208391781,0.1519511411567401,0.1665632451165332,-0.0365305163569338,-0.1907505242113593,0.084485277940385,0.1380048338309068,2.0,1.222577165658858
84874,p3,langfroi12345,0.2852711231036978,0.1667549105247871,0.1707923302551684,0.2921780217209693,[    16     40    -71    -79     82   -119    389  -1916 -32768],84874,84874,3.4671858311009904,40.10528945922852,4,4,1,129,STSdp,16.27382469177246,4.221351023079128,2.573773461486545,3.7477568824841327,1.6349242515861988,0.6247899457812309,1.2330695763230324,0.5513188131153584,2.036778926849365,0.6982610784471035,-4.221351023079128,-2.573773461486545,-3.7477568824841327,4.016643966856176,2.9445371446732893,2.6956553854484007,58.93063354492188,0.2794940488976589,2.449064104748986,0.2602155403242973,0.6919385736595896,2.8715698235026417,3.1842829983405,6.468708455562592,6.170600861310959,3.4224213771522045,8.230925679206848,8.024137496948242,5.109862565994263,4.706491231918335,4.317064225673676,1.7349801883101463,-0.2794940488976589,-0.2602155403242973,-0.6919385736595896,8.00466152115307,13.15222768239874,12.984141287480073,1,4,lang_LH_AntTemp,lang,1,4,lang_LH_AntTemp,lang,0,0,,,0,0,,,0,0,,,0.4159560047982206,34.16973726927599,0.4232087466833953,0.0982656071895741,-0.2909441898850669,-0.1522940324970679,0.4226406459817725,0.0904238918456035,0.0,10.799734536713666
84876,p3,langfroi12345,0.2852711231036978,0.1667549105247871,0.1707923302551684,0.2921780217209693,[    16     40    -71    -79     82   -119    389  -1916 -32768],84876,84876,3.4671858311009904,40.10528945922852,4,4,1,129,STSdp,16.27382469177246,4.221351023079128,2.573773461486545,3.7477568824841327,1.6349242515861988,0.6247899457812309,1.2330695763230324,0.5513188131153584,2.036778926849365,0.6982610784471035,-4.221351023079128,-2.573773461486545,-3.7477568824841327,4.016643966856176,2.9445371446732893,2.6956553854484007,58.93063354492188,0.2794940488976589,2.449064104748986,0.2602155403242973,0.6919385736595896,2.8715698235026417,3.1842829983405,6.468708455562592,6.170600861310959,3.4224213771522045,8.230925679206848,8.024137496948242,5.109862565994263,4.706491231918335,4.317064225673676,1.7349801883101463,-0.2794940488976589,-0.2602155403242973,-0.6919385736595896,8.00466152115307,13.15222768239874,12.984141287480073,1,4,lang_LH_AntTemp,lang,1,4,lang_LH_AntTemp,lang,0,0,,,0,0,,,0,0,,,0.4159560047982206,34.16973726927599,0.4232087466833953,0.0982656071895741,-0.2909441898850669,-0.1522940324970679,0.4226406459817725,0.0904238918456035,0.0,10.799734536713666
86272,p3,langfroi12345,0.4933277021335555,0.3379208646637662,0.3476479905243209,0.5075282477374088,"[    -7    -40     49     52     64    -79     82    -93     94    101
   -104    246    375   -383   -389    437    453    467    487   -669
    780   -787   1128   1244   1614  -1618  -1916   2031  -5929 -10042
 -23386 -32768]",86272,86272,0.6080665246831874,17.97083282470703,5,5,0,157,FST,17.19052505493164,6.882829544607843,6.880278125634681,4.789517298539681,1.0637040734291077,-0.8131887726485729,0.6319932639598846,-0.9205517582595348,1.495414882898331,-0.705825787037611,-6.882829544607843,-6.880278125634681,-4.789517298539681,-4.408257121772134,-4.968977926944222,-2.1455364331325413,20.95082092285156,4.641255587924025,0.6477876946418354,2.835142168368219,3.82612379456134,1.123781061193012,-0.4261181698923184,1.1899268478155136,-0.5636267568916082,-0.8620611755177379,1.359872728586197,-0.2083632834255695,-1.0481073390692472,1.0199809670448303,-0.9188902303576468,-0.6760150119662285,-4.641255587924025,-2.835142168368219,-3.82612379456134,-1.6170644344915035,-0.4032080482370661,-1.9782750461710308,1,5,lang_LH_PostTemp,lang,1,5,lang_LH_PostTemp,lang,1,5,lang_LH_PostTemp,lang,1,5,lang_LH_PostTemp,lang,0,0,,,0.5428175297773062,46.920108622522186,0.2048581137491261,-0.3817088338024538,-0.2875226261505901,0.0968295745561444,0.1303138441962237,-0.294014881073776,13.0,8.180729481756062
86273,p3,langfroi12345,0.54914340355589,0.3768471428558009,0.3840947022451648,0.5597045806962767,"[     0     -5      8     16     40     49     64    -79     82    -90
     94   -101    107    246   -377    453    467   -583   -669   -787
   1128   1244  -1357  -1618  -1916  -5489  -6118 -10042 -23386  32768]",86273,86273,0.6827249005871514,19.572364807128903,5,5,0,137,PHT,19.66682243347168,7.006418052298805,5.813328066537173,5.096713914741166,1.302063526585698,-0.4374079732224345,0.925942849367857,-0.4949725586920976,1.6781842038035393,-0.3798433877527714,-7.006418052298805,-5.813328066537173,-5.096713914741166,-2.5717930912094835,-2.650489804855236,-1.2793557639290836,23.53999137878418,4.1353789898163305,1.1522554562565674,3.777828753132052,2.050230924410111,1.5310422563913682,0.2466291359506981,1.748514100909233,0.5623086914420128,0.1264881659299135,1.863785058259964,0.5008790642023087,-0.2226890549063682,1.6332431435585022,0.6237383186817169,0.4756653867661953,-4.1353789898163305,-3.777828753132052,-2.050230924410111,2.259056635249316,1.5102246775280876,1.4841542955973186,1,5,lang_LH_PostTemp,lang,1,5,lang_LH_PostTemp,lang,1,5,lang_LH_PostTemp,lang,1,5,lang_LH_PostTemp,lang,0,0,,,0.5447075526367168,47.0932769578722,0.2147178646257742,-0.39850448939792,-0.2748473155130903,0.0819181892820804,0.1122105798367524,-0.2626603647919672,13.0,8.858119451431145
86274,p3,langfroi12345,0.54914340355589,0.3768471428558009,0.3840947022451648,0.5597045806962767,"[     0     -5      8     16     40     49     64    -79     82    -90
     94   -101    107    246   -377    453    467   -583   -669   -787
   1128   1244  -1357  -1618  -1916  -5489  -6118 -10042 -23386  32768]",86274,86274,0.6827249005871514,19.572364807128903,5,5,0,137,PHT,19.66682243347168,7.006418052298805,5.813328066537173,5.096713914741166,1.302063526585698,-0.4374079732224345,0.925942849367857,-0.4949725586920976,1.6781842038035393,-0.3798433877527714,-7.006418052298805,-5.813328066537173,-5.096713914741166,-2.5717930912094835,-2.650489804855236,-1.2793557639290836,23.53999137878418,4.1353789898163305,1.1522554562565674,3.777828753132052,2.050230924410111,1.5310422563913682,0.2466291359506981,1.748514100909233,0.5623086914420128,0.1264881659299135,1.863785058259964,0.5008790642023087,-0.2226890549063682,1.6332431435585022,0.6237383186817169,0.4756653867661953,-4.1353789898163305,-3.777828753132052,-2.050230924410111,2.259056635249316,1.5102246775280876,1.4841542955973186,1,5,lang_LH_PostTemp,lang,1,5,lang_LH_PostTemp,lang,1,5,lang_LH_PostTemp,lang,1,5,lang_LH_PostTemp,lang,0,0,,,0.5447075526367168,47.0932769578722,0.2147178646257742,-0.39850448939792,-0.2748473155130903,0.0819181892820804,0.1122105798367524,-0.2626603647919672,13.0,8.858119451431145
86480,p3,langfroi12345,0.3376397766399238,0.2098084646366848,0.2175099650208652,0.3500336182039896,[   -44    -79 -32768],86480,86480,0.5840849357750266,10.448339462280272,5,5,0,137,PHT,12.348819732666016,7.124639323345178,3.472186157989094,8.330409801710195,1.2795314509421587,-0.0386488698422908,1.267179761081934,0.228562943637371,1.2918831408023834,-0.3058606833219528,-7.124639323345178,-3.472186157989094,-8.330409801710195,-0.3450084014537559,1.738760568071541,-2.4103766410693277,20.01753044128418,5.221262116710137,0.419503731702849,3.807885974810154,5.440026470184985,-0.8184344784582254,0.7846924750255015,1.5192544534802437,-0.5669483225792646,-0.7432213881984353,0.7944838553667068,-0.5692336224019527,-0.3128037322312593,2.2440250515937805,-0.5646630227565765,-1.1736390441656113,-5.221262116710137,-3.807885974810154,-5.440026470184985,-2.3608615811577125,-2.048168256872422,-1.2890662939235276,1,5,lang_LH_PostTemp,lang,1,5,lang_LH_PostTemp,lang,1,5,lang_LH_PostTemp,lang,1,5,lang_LH_PostTemp,lang,0,0,,,0.4579016649684996,38.61346746040337,0.1093404872010805,0.2062811785620113,-0.0361055119267346,-0.1896417550624515,0.0390940200975376,0.1633044026304514,3.0,1.5449208632075968
86481,p3,langfroi12345,0.3266477465175477,0.2199737173233967,0.2291937467835396,0.3403389360043053,[   40   -44   -79 32768],86481,86481,0.7829931118618697,20.726821899414062,5,5,0,137,PHT,38.493446350097656,9.610754772605846,5.088654364012473,9.772118725312277,2.2604231871664524,-0.2366251444909721,2.216471903026104,-0.1214869082905352,2.304374471306801,-0.3517633806914091,-9.610754772605846,-5.088654364012473,-9.772118725312277,-1.2438361327090568,-0.3663538014268809,-1.7298883005630403,23.453001022338867,7.253819288595432,-0.5607603114785131,3.9014131468715423,7.927693488231528,-1.7501617903760096,0.6782150476933045,1.825055181980133,-0.3630664469674229,-0.1598792960867285,1.4063337743282318,-0.3064955584704876,0.4166868273168802,2.2437765896320343,-0.4196373354643583,-0.7364454194903374,-7.253819288595432,-3.9014131468715423,-7.927693488231528,-2.015656734728179,-0.9739093257982026,-1.87231218386428,1,5,lang_LH_PostTemp,lang,1,5,lang_LH_PostTemp,lang,1,5,lang_LH_PostTemp,lang,1,5,lang_LH_PostTemp,lang,0,0,,,0.5259415435438214,45.350518328244846,0.0358335061173219,0.2631721489234303,0.0614101827142442,-0.1545699403915845,-0.008867392365458,0.2358174617360015,4.0,4.451698429412418
86482,p3,langfroi12345,0.3226116867259112,0.227941266399082,0.2352664194912449,0.3329791819667717,[   -44    -79 -32768],86482,86482,0.5224370337339739,17.127927780151367,5,5,0,137,PHT,24.47452545166016,9.538875922849249,4.795136091202103,11.188602287261958,1.5673665516078472,-0.1426445331890136,1.5446392074227333,0.063569001853466,1.5900938957929611,-0.3488580682314932,-9.538875922849249,-4.795136091202103,-11.188602287261958,-1.1479386047962423,0.3248925346527248,-2.780461201284468,25.584184646606445,7.300719363972571,-0.2286524433689782,5.090332665505689,7.118588235090317,-1.4697587535372307,0.982978580789624,1.5082141980528831,-0.6405490357428789,-0.5607155170291662,1.0242666751146317,-0.7030768990516663,-0.0753119476139545,1.9921617209911344,-0.5780211724340916,-1.046119086444378,-7.300719363972571,-5.090332665505689,-7.118588235090317,-3.0847965545301608,-2.2553099789341244,-1.8149863731446072,1,5,lang_LH_PostTemp,lang,1,5,lang_LH_PostTemp,lang,1,5,lang_LH_PostTemp,lang,1,5,lang_LH_PostTemp,lang,0,0,,,0.5764420161952277,49.92128111419285,0.0629293033313128,0.2678351144986856,0.0346907197617773,-0.1899200148744764,0.013048391839951,0.2129271404543585,3.0,5.671229087691918
86483,p3,langfroi12345,0.3255162484084066,0.2137772466977982,0.2235901799976177,0.3404582933780225,[  -44   -79 32768],86483,86483,1.0074070408940314,26.925268173217773,5,5,0,137,PHT,47.40517425537109,9.562815936703066,5.074430564133649,9.517429468427988,2.489422671496868,-0.3446260010823607,2.346042737364769,-0.2735821204259991,2.6328026056289677,-0.4156698817387223,-9.562815936703066,-5.074430564133649,-9.517429468427988,-1.5665820832203474,-0.6763333596887544,-2.020258837940171,22.23126602172852,5.512828033715228,-0.7168208081827928,3.2792085440776866,4.302665129182813,-1.104608160890593,0.2069234530646045,1.871657222509384,-0.2209209939464926,0.0628375513479113,1.64128440618515,-0.3404939882457256,0.3389487620443105,2.102030038833618,-0.1013479996472597,-0.2132736593484878,-5.512828033715228,-3.2792085440776866,-4.302665129182813,-0.894603422082848,-0.7005103945168859,-0.514526703188622,1,5,lang_LH_PostTemp,lang,1,5,lang_LH_PostTemp,lang,1,5,lang_LH_PostTemp,lang,1,5,lang_LH_PostTemp,lang,0,0,,,0.5027891156604096,43.12981700674339,0.0238985214510476,0.2206219184764277,0.0578108239714499,-0.1416076363838973,-0.0250238143729897,0.2182188102047007,4.0,2.6851585200138866
86484,p3,langfroi12345,0.5120756432025534,0.3354351053845529,0.3363257066380218,0.5134352361681861,[   -44    -79 -32768],86484,86484,0.4386325192979226,12.50993824005127,5,5,0,137,PHT,18.28680419921875,7.296413590128045,4.259289543640535,6.48968272190271,1.42818458750844,-0.0466677320655435,1.2901658341288569,0.2379534775391221,1.5662033408880234,-0.3312889416702091,-7.296413590128045,-4.259289543640535,-6.48968272190271,-0.3100899488208609,1.399774396409354,-1.561266333213547,22.58265686035156,4.781125300213169,0.430985992909759,3.096052729040673,3.602520729377387,-0.4961901171275081,0.9056837985973704,1.127586992457509,-0.7011960302479565,-0.8741775881499052,0.7922457791864872,-0.8443514918908477,-0.5945989638566971,1.4629282057285309,-0.5580405686050653,-1.153756212443113,-4.781125300213169,-3.096052729040673,-3.602520729377387,-2.201087058768028,-1.7834463179005478,-1.1492111865772623,1,5,lang_LH_PostTemp,lang,1,5,lang_LH_PostTemp,lang,1,5,lang_LH_PostTemp,lang,1,5,lang_LH_PostTemp,lang,0,0,,,0.5005299719319415,42.90903881511089,0.0927417012155458,0.1911214178051208,-0.0030849088053194,-0.2436809959622989,0.030565306759449,0.1576418946221531,3.0,0.3783869005806407
86552,p3,langfroi12345,0.2496060262174833,0.1678055511257503,0.1700105920708329,0.2528859624547325,"[    -4    -21     40    -44    -52     71    -72    -79     87    -94
   -121   -383    389   -424   -507   -669    955   1244  -1916  -6272
 -32768]",86552,86552,1.0726362925892077,21.213754653930664,5,5,1,130,STSvp,30.330310821533203,6.997989564511482,4.817324847482008,5.079991566937191,1.836250387132168,0.3030348615720868,2.0182503759860992,0.3628908665850758,1.6542503982782364,0.2431788565590977,-6.997989564511482,-4.817324847482008,-5.079991566937191,1.6353782692338936,1.1500059065281951,1.127049220983612,19.71919822692871,1.9900270987745063,-0.1406282651238636,1.0484777417271212,1.683200860540779,-0.0515314126376724,-0.1356541406779091,2.3640406653285027,1.0725921839475632,1.1826320737600329,2.224692016839981,1.0526611506938934,1.116270333528519,2.503389313817024,1.092523217201233,1.2489938139915466,-1.9900270987745063,-1.0484777417271212,-1.683200860540779,1.9705686142032088,1.006122849188394,2.036950441609383,1,5,lang_LH_PostTemp,lang,1,5,lang_LH_PostTemp,lang,0,0,,,0,0,,,0,0,,,0.5243068573862799,45.196261676682994,0.048935988015091,0.3303194011976175,0.1126072383200581,-0.0768000816683147,0.0156541640325571,0.2862392820763158,3.0,6.940430328986565
86553,p3,langfroi12345,0.2171060050690766,0.1324738162763915,0.1346621392864405,0.2206923595643775,"[    -4    -21    -31     40     44    -52    -71    -72    -79     86
     87    -88    -94   -115   -121    174    368   -375   -383   -424
    429    487   -507   -669    955   1244   1282   1469  -1694  -1818
  -1916  -4557  26050  29901 -32768]",86553,86553,0.7216566615303357,16.504459381103516,5,5,1,130,STSvp,32.30921936035156,7.50463509892497,4.87279291272977,5.700827391889369,1.6057351678609848,0.3144846993964165,1.6944499760866163,0.4306220859289169,1.517020359635353,0.1983473128639161,-7.50463509892497,-4.87279291272977,-5.700827391889369,2.0228969159720096,1.7772022836846006,0.9793869568536078,16.610532760620117,1.3970345375776574,-0.4200535580838242,1.2695382121853294,0.565338122197045,-0.3658978068265885,-0.1704862468082821,1.6124458089470863,0.8232701849192381,1.0705609079450369,1.8033905923366549,0.6954224817454815,1.051689188927412,1.421501025557518,0.9511178880929948,1.0894326269626615,-1.3970345375776574,-1.2695382121853294,-0.565338122197045,1.9465786994529168,0.8345274126086956,2.6437699975080573,1,5,lang_LH_PostTemp,lang,1,5,lang_LH_PostTemp,lang,0,0,,,0,0,,,0,0,,,0.4446604013972184,37.232004893744254,0.0228180093169821,0.3169245680521343,0.1001517508277577,-0.0708636291827238,-0.0051503648323049,0.2326109331622506,4.0,6.824429542824073
86562,p3,langfroi12345,0.5817568330083077,0.3694564577677256,0.3716608332474268,0.5852279064484108,"[    -3     -8     10     40    -60    -71    -79   -101   -121   -129
    170    375    389  -1916  -4557  10042  27693 -32768]",86562,86562,1.2580001238361,24.573280334472656,5,5,1,129,STSdp,8.928421020507812,5.795492888870866,4.941740988837237,3.2296746782499026,0.5909180026501417,-0.4362096474505961,0.7577239833772182,-0.5190687496215105,0.4241120219230652,-0.3533505452796817,-5.795492888870866,-4.941740988837237,-3.2296746782499026,-3.601181209342023,-2.4462465642707065,-2.802650534787823,31.21226501464844,-0.1311379611247472,1.030533229328977,-0.1722358561472796,0.0852279225964227,1.093717395704414,0.1871990846779702,3.243623703718185,3.299794167280197,2.925360202789306,3.5094781517982483,3.6472321152687073,2.9714454412460327,2.9777692556381226,2.952356219291687,2.879274964332581,0.1311379611247472,0.1722358561472796,-0.0852279225964227,10.806457785594896,6.521190544876627,14.432717597557012,1,5,lang_LH_PostTemp,lang,1,5,lang_LH_PostTemp,lang,0,0,,,0,0,,,0,0,,,0.4746661904674529,40.33142232863935,0.3096389471818337,0.2247771959173439,-0.1592989744769871,-0.2077747515210637,0.2066316214628699,0.1611557977103608,1.0,6.012946021762866
86563,p3,langfroi12345,0.6399841962602166,0.3915767286361792,0.3935137797256981,0.6431500689844676,"[    -8     10     16     40     44    -52    -60    -71    -72    -79
    -81    -82   -101   -121   -129    170    375    376    389   -437
    453   -607    777    869  -1469   1491  -1745  -1916   4200  -4557
   4839  -5306  13726  27693 -32768]",86563,86563,1.5244532099529169,30.65711975097656,5,5,1,129,STSdp,11.819620132446287,6.021273817752275,4.6231577058165305,3.7732618511437206,0.6257829386740923,-0.4921735916286707,0.7771099731326103,-0.4829241931438446,0.4744559042155742,-0.5014229901134968,-6.021273817752275,-4.6231577058165305,-3.7732618511437206,-3.9458835050406047,-2.4381448744963583,-3.0281038944694965,28.71609878540039,0.4104132942476054,1.2879970121531008,0.2446269372100444,0.4187879556917653,1.1811025805419262,0.5485453539134855,3.036385327577591,2.8826869428157806,2.40738096833229,3.2496084570884705,3.077619194984436,2.4336097240448,2.8231621980667114,2.687754690647125,2.381152212619781,-0.4104132942476054,-0.2446269372100444,-0.4187879556917653,10.84545909177172,5.995000090251944,13.303964898878045,1,5,lang_LH_PostTemp,lang,1,5,lang_LH_PostTemp,lang,0,0,,,0,0,,,0,0,,,0.4466079825766886,37.436500797336144,0.2929312540351195,0.2364863166807667,-0.1674558675954387,-0.197975867383178,0.1994716013464976,0.1689426546985591,1.0,7.474225766684175
