neuroid,participant,dataset,NC Normalized R,R,R Fischer,NC Normalized R Fischer,feature_indices,Unnamed: 0,neuroid_id,betas_mean,r2,parc_lang_SN220,parc_lang,parc_speech_NQ17,parc_glasser,parc_name_glasser,r2_langloc,tstat_langloc_SN,tstat_langloc_run1_SN,tstat_langloc_run2_SN,betas_langloc_S,betas_langloc_N,betas_langloc_S_run1,betas_langloc_N_run1,betas_langloc_S_run2,betas_langloc_N_run2,tstat_langloc_NS,tstat_langloc_run1_NS,tstat_langloc_run2_NS,tstat_langloc_N0,tstat_langloc_run1_N0,tstat_langloc_run2_N0,r2_speechloc,tstat_speechloc_SN,tstat_speechloc_NQ,tstat_speechloc_run1_SN,tstat_speechloc_run2_SN,tstat_speechloc_run1_NQ,tstat_speechloc_run2_NQ,betas_speechloc_S,betas_speechloc_N,betas_speechloc_Q,betas_speechloc_S_run1,betas_speechloc_N_run1,betas_speechloc_Q_run1,betas_speechloc_S_run2,betas_speechloc_N_run2,betas_speechloc_Q_run2,tstat_speechloc_NS,tstat_speechloc_run1_NS,tstat_speechloc_run2_NS,tstat_speechloc_N0,tstat_speechloc_run1_N0,tstat_speechloc_run2_N0,top10_tstat_langloc_SN_parc_lang,top10_tstat_langloc_SN_parc_lang_int,top10_tstat_langloc_SN_parc_lang_froi,top10_tstat_langloc_SN_parc_lang_netw,top10_tstat_langloc_SN_parc_lang_SN220,top10_tstat_langloc_SN_parc_lang_SN220_int,top10_tstat_langloc_SN_parc_lang_SN220_froi,top10_tstat_langloc_SN_parc_lang_SN220_netw,top10_tstat_speechloc_SN_parc_lang,top10_tstat_speechloc_SN_parc_lang_int,top10_tstat_speechloc_SN_parc_lang_froi,top10_tstat_speechloc_SN_parc_lang_netw,top10_tstat_speechloc_SN_parc_lang_SN220,top10_tstat_speechloc_SN_parc_lang_SN220_int,top10_tstat_speechloc_SN_parc_lang_SN220_froi,top10_tstat_speechloc_SN_parc_lang_SN220_netw,top10_tstat_speechloc_NQ_parc_speech_NQ17,top10_tstat_speechloc_NQ_parc_speech_NQ17_int,top10_tstat_speechloc_NQ_parc_speech_NQ17_froi,top10_tstat_speechloc_NQ_parc_speech_NQ17_netw,ncsnr,nc,corr_SentPC1,corr_SentPC2,corr_freq,corr_conc,2PC_model_coef_0_avg,2PC_model_coef_1_avg,quadrant16,R2_test_PC2_avg
268,p4,langfroi12345all,-0.3308324189263943,-0.1126845125113163,-0.1134220138132101,-0.3329976618176246,[32768],268,268,0.1191662386866907,3.607188701629639,1,1,0,76,47l,12.231277465820312,2.3316003795909874,1.181766020655211,1.974924932233316,0.8947412702254951,0.2988462094217539,0.7263975283131003,0.3604422397911548,1.06308501213789,0.2372501790523529,-2.3316003795909874,-1.181766020655211,-1.974924932233316,2.613996067466524,2.4882511211781693,1.287658212821416,4.615371227264404,0.7115463254606802,-2.2017866425087607,-0.4637501329730273,1.4422267567704854,-0.3583813247767361,-2.7708760138296373,-0.4326397962868213,-0.6709523345343769,0.126800961792469,-0.4886795952916145,-0.2828310569748282,-0.1211974173784256,-0.3765999972820282,-1.0590736120939257,0.3747993409633636,-0.7115463254606802,0.4637501329730273,-1.4422267567704854,-2.6661368688467397,-0.6706827775151193,-8.055573369879548,1,1,lang_LH_IFGorb,lang,1,1,lang_LH_IFGorb,lang,0,0,,,0,0,,,0,0,,,0.2091572755972029,11.601451792364522,-0.0829319567320013,0.0587274762485874,-0.0245583039640265,-0.1142631354096245,-0.0340922155487828,0.0235141371170364,6.0,-8.32458275625163
290,p4,langfroi12345all,0.1010323355931002,0.054871793730829,0.0562379467848179,0.1035477560748731,"[    -8     40    -44     46    -60    -71    389   -451  -1273  -1469
  -1745   5948 -22270 -32768]",290,290,0.4017132296940933,7.438939571380615,5,5,1,129,STSdp,30.084705352783203,7.387165601518174,5.647241386382266,4.76736420436709,2.288713827729225,-0.1043215792160481,2.464565128087997,-0.3776904395781457,2.112862527370453,0.1690472811460495,-7.387165601518174,-5.647241386382266,-4.76736420436709,-0.4745306282196932,-1.19838730536633,0.5749472536516799,14.192205429077148,3.694089762038049,1.6389467460851217,2.64375564774252,2.703364394057663,0.6967184537855251,1.672720139065115,2.045882523059845,0.2113247304223477,-0.6414922643452883,2.5178850889205933,0.2656058073043823,-0.3496857807040214,1.573879957199097,0.1570436535403132,-0.9332987479865552,-3.694089762038049,-2.64375564774252,-2.703364394057663,0.5160564789340243,0.3283762308249463,0.441797770848955,1,5,lang_LH_PostTemp,lang,1,5,lang_LH_PostTemp,lang,1,5,lang_LH_PostTemp,lang,1,5,lang_LH_PostTemp,lang,0,0,,,0.3734429557246363,29.496978317793456,0.2898930809135816,0.1984137341551368,-0.1339043188407554,-0.0133962907111493,0.1905917932792017,0.1901627149005501,1.0,4.326316801725064
331,p4,langfroi12345all,0.52192199236327,0.180924295144904,0.1847874628875694,0.5330662790024444,"[    -7     -9    -40    -44     49     60    -79     90    114    133
    251   -368   -424   -437   -692    861   1596  -1745  -2031 -22270
  32768]",331,331,0.839693717478464,6.963828086853027,4,4,1,128,STSda,28.462215423583984,8.28865869954548,9.580109577353952,4.106913943072207,1.5341699365526438,-0.5356424569617957,1.61845725774765,-0.6718455133959651,1.4498826153576374,-0.3994394005276263,-8.28865869954548,-9.580109577353952,-4.106913943072207,-3.764145198683425,-4.816430606902431,-1.6038478306017834,26.067176818847656,4.930369583539041,0.5390169713993388,2.129424795754932,9.04914576962194,0.9521669420387256,-0.2433024190168463,2.8654518388211727,0.4609223841689527,0.2338821198791265,2.878173105418682,0.8276482000946999,0.2306291125714779,2.8527305722236638,0.0941965682432055,0.2371351271867752,-4.930369583539041,-2.129424795754932,-9.04914576962194,1.7364154806280294,1.730334517208241,0.9249175935108506,1,4,lang_LH_AntTemp,lang,1,4,lang_LH_AntTemp,lang,1,4,lang_LH_AntTemp,lang,1,4,lang_LH_AntTemp,lang,0,0,,,0.2133685281067098,12.016627097473169,0.0637165766218425,0.2055338838554909,-0.0347390903305362,-0.1958126671676518,0.0161048440059104,0.1466542846035826,3.0,1.200219900124555
363,p4,langfroi12345all,-0.1163363052678592,-0.0636269429477916,-0.0661358719002201,-0.1209236626196745,[    40    -60    -71  -1469 -22270 -32768],363,363,0.3227992900367826,7.425877571105957,3,3,0,12,55b,38.22967529296875,2.953909561832273,2.685272147712726,1.5627850295726466,5.469926550984383,2.724287192337215,5.182085633277893,1.8821565490216017,5.757767468690872,3.566417835652828,-2.953909561832273,-2.685272147712726,-1.5627850295726466,3.816524755406707,1.8577357521630875,3.650218729591732,3.149463653564453,1.6618515472852378,0.3473651805397265,1.0645323550637622,1.18766973632201,0.7596405652731948,-0.1319324696920034,1.0948578082025051,-0.2862942293286323,-0.5817811340093613,1.469935730099678,0.0918119102716445,-0.6948731541633606,0.7197798863053322,-0.6644003689289093,-0.4686891138553619,-1.6618515472852378,-1.0645323550637622,-1.18766973632201,-0.4139256513423223,0.0926379079810783,-0.6182348394119339,1,3,lang_LH_MFG,lang,0,0,,,1,3,lang_LH_MFG,lang,0,0,,,0,0,,,0.377176509696452,29.912422128767368,0.3810352079215273,0.0935451028182378,-0.2010353993194093,0.0070913920797199,0.3235510117332246,0.1184260812146984,0.0,-0.462015853341207
556,p4,langfroi12345all,0.4665090003416025,0.2585964985522789,0.2794159919005951,0.5040674401654816,"[   -16     40    -44     46    114   -129   -159    389   -424   -451
    780   -884  -2031   4665  -6272 -32768]",556,556,0.7178812257666141,12.879244804382324,5,5,0,140,TPOJ2,17.0385684967041,5.831332845840725,5.479939771624415,2.9802912444518763,1.1242080333177,-0.6353867929428816,1.4465501382946968,-0.9390454851090908,0.8018659283407032,-0.3317281007766723,-5.831332845840725,-5.479939771624415,-2.9802912444518763,-2.6570046421588187,-2.5497246074037587,-1.150758830441859,19.886638641357425,3.1859199823345685,2.971714754623648,1.0775082898835824,4.514346754040139,2.13054944163942,1.8293390154993003,2.2765286341309547,0.8800231032073498,-0.5172047568485141,1.964713767170906,1.1279476284980774,-0.5006809812039137,2.5883435010910034,0.6320985779166222,-0.5337285324931145,-3.1859199823345685,-1.0775082898835824,-4.514346754040139,3.52418948777838,2.4258805437002917,3.437173044609257,1,5,lang_LH_PostTemp,lang,1,5,lang_LH_PostTemp,lang,1,5,lang_LH_PostTemp,lang,1,5,lang_LH_PostTemp,lang,0,0,,,0.3845219281145359,30.72735842239858,0.1072619424342363,0.0702085989356627,-0.0250248759344235,-0.0493263935783195,0.0590372075452929,0.0773933466561558,2.0,-5.651126410143415
685,p4,langfroi12345all,0.6265057614383626,0.3848899585243305,0.3951067093847772,0.6431361076853551,"[    -9    -10    -39     40     46    -52    -64    -69     72    -79
     80    -81     87     90     93    -94   -107    114   -121    126
   -149    160   -199    204    251   -259   -366    375    389   -450
   -451    539   -780   -884    925    955   1024   1035  -1258   1317
  -1469  -1543  -1589  -1614  -1629   1792   1841  -1897  -1916  -1927
  -3117  -4621   4785   5336   5948 -15615  16642 -22270 -27693  28757
 -28911 -32768]",685,685,0.1986226478187988,3.982510089874268,4,4,1,129,STSdp,12.389915466308594,5.692113754632012,5.161253074387653,2.981159090444327,0.9218246412929147,-0.3104485922958702,1.1486991266719997,-0.4706515269353986,0.6949501559138298,-0.1502456576563418,-5.692113754632012,-5.161253074387653,-2.981159090444327,-2.061042793599807,-2.465081159891278,-0.6498710708194025,7.093560695648193,1.2307243454852104,0.5150002771082268,0.5960019039070721,1.0227040750492795,-0.1801614120164949,0.6501070934746795,0.815979614853859,0.4889429863542318,0.3199559487402439,0.6351282000541687,0.4501797892153263,0.5087401121854782,0.9968310296535492,0.5277061834931374,0.1311717852950096,-1.2307243454852104,-0.5960019039070721,-1.0227040750492795,3.67106863097982,1.7450655564017763,4.275953637690193,1,4,lang_LH_AntTemp,lang,1,4,lang_LH_AntTemp,lang,0,0,,,0,0,,,0,0,,,0.4495238407936343,37.741836013969696,0.1382825336851855,0.4987156275346276,0.0259697736588174,-0.2980904097694584,0.0894324657508781,0.3345565373312935,3.0,17.760352230046955
768,p4,langfroi12345all,0.6743460805023825,0.3621909699624303,0.3726233953838901,0.6937697154809813,"[    -7    -10    -21    -40    -44     60     64     72     93     94
   -107   -110   -129    133   -159    199    231   -253    307   -368
    375    389   -424   -437    476   -507   -669   -692    780    884
  -1169  -1273   1333  -1745  -2031   4665  -8070   8071 -10042 -32768]",768,768,0.4946174738369882,9.886406898498535,5,5,0,28,STV,37.66322326660156,6.634231341802064,5.324678012619544,3.9017699548301215,2.2541809529066086,-0.4827191790100187,2.398165926337242,-0.7189006670378149,2.110195979475975,-0.2465376909822225,-6.634231341802064,-5.324678012619544,-3.9017699548301215,-1.677423429922915,-1.4018165405121377,-0.8944058501161867,16.066486358642578,3.822067807934528,-0.0046492766233764,2.591169687903525,2.71138349960312,-0.1116757308248947,0.1653603608910868,1.730681707151234,-0.2493328780401498,-0.2472835201770067,1.9831767529249191,-0.421216145157814,-0.3330315090715885,1.4781866613775492,-0.0774496109224855,-0.1615355312824249,-3.822067807934528,-2.591169687903525,-2.71138349960312,-0.6973404818350408,-0.5801648729399549,-0.3471396685031787,1,5,lang_LH_PostTemp,lang,1,5,lang_LH_PostTemp,lang,1,5,lang_LH_PostTemp,lang,1,5,lang_LH_PostTemp,lang,0,0,,,0.3676201865781215,28.847591638400477,0.049622219381849,-0.0665509773031579,-0.0585642596152056,-0.0026055563373353,0.0136767734249913,-0.0253775785684556,13.0,-4.577215798725258
769,p4,langfroi12345all,0.0362237590998892,0.0163545654746968,0.0173616374507268,0.0384543247919219,[   -71 -32768],769,769,0.6779210751814146,8.28909683227539,5,5,1,28,STV,38.81211471557617,5.493219738464568,3.654619840783437,4.085578574379368,2.0489815566688776,0.2662208504043519,2.1034283228218555,0.1203074194490909,1.9945347905159,0.4121342813596129,-5.493219738464568,-3.654619840783437,-4.085578574379368,1.095286687887429,0.2741371637186375,1.765175748908454,12.536781311035156,1.7950994712771262,0.821710002196136,1.453568226874442,0.8912421262205914,0.4115995427273718,0.9511940728900422,1.4409471414983273,0.5427521159872413,0.184231340419501,1.644894540309906,0.4625628739595413,0.1100337579846382,1.2369997426867485,0.6229413580149412,0.2584289228543639,-1.7950994712771262,-1.453568226874442,-0.8912421262205914,1.4855397596444415,0.6257515714086381,2.318153248082817,1,5,lang_LH_PostTemp,lang,1,5,lang_LH_PostTemp,lang,0,0,,,0,0,,,0,0,,,0.2921358731624474,20.38407392563979,0.3144099318090156,-0.0155490316718671,-0.1762079916850358,-0.0147896106646777,0.1875992178576857,0.0186890047510601,0.0,-1.6782856325655928
1000,p4,langfroi12345all,0.1848577676664074,0.0800364951146135,0.0807484746004387,0.1865022042223241,[-32768],1000,1000,0.1366957903699949,5.373254299163818,3,3,0,12,55b,21.682985305786133,4.077822233239404,3.004689212202142,3.108428148325895,1.6223230441100895,0.4373085061088204,1.423863627947867,0.0626529306173324,1.820782460272312,0.8119640816003084,-4.077822233239404,-3.004689212202142,-3.108428148325895,2.348232192854588,0.2342698453286042,4.220909761573463,6.381656646728516,2.066076518511211,1.3904129855127594,0.6451538644618722,2.03765284193219,2.056324314788638,0.5679990818324053,1.1156097501516342,0.4340657480061054,-0.178401289274916,0.939907357096672,0.7089355513453484,-0.0373441535048186,1.2913121432065964,0.1591959446668625,-0.3194584250450134,-2.066076518511211,-0.6451538644618722,-2.03765284193219,1.5477915816857255,4.483893340055461,0.2947790853675887,1,3,lang_LH_MFG,lang,1,3,lang_LH_MFG,lang,1,3,lang_LH_MFG,lang,1,3,lang_LH_MFG,lang,0,0,,,0.2773105835755006,18.745659143032928,0.1883764965607372,0.0694360301071105,-0.0985411330595667,0.0466287892934538,0.0830567173000533,0.0453331228275902,1.0,-5.514122206659826
1125,p4,langfroi12345all,-0.5597522019956329,-0.1890820119999851,-0.1921286625418412,-0.5687714065803359,[-32768],1125,1125,0.3247019236860797,5.031232833862305,1,1,0,76,47l,7.166121006011963,2.101953058048591,0.6625044952766205,2.5284216273147297,0.6424507270567119,-0.0366492690518498,0.4700712207704782,0.1253957077860832,0.8148302333429456,-0.1986942458897829,-2.101953058048591,-0.6625044952766205,-2.5284216273147297,-0.138184971829119,0.2777579147727891,-0.6617774711405983,4.160573959350586,1.6271598522474424,-0.2287204207299794,1.2379785579929017,0.8838756946620013,-0.3858510338750451,0.2756100320693104,0.7390630561858416,0.0957283321768045,0.2176635302603244,0.7920601777732372,-0.0145947709679603,0.3752869367599487,0.6860659345984459,0.2060514353215694,0.0600401237607002,-1.6271598522474424,-1.2379785579929017,-0.8838756946620013,0.2866305624833025,-0.025007609680252,0.497111764126607,1,1,lang_LH_IFGorb,lang,1,1,lang_LH_IFGorb,lang,1,1,lang_LH_IFGorb,lang,1,1,lang_LH_IFGorb,lang,0,0,,,0.2072062818699166,11.41060859280422,0.2013205315488208,0.000696161830202,-0.1413753916482275,-0.0461946848029695,0.1161370121164867,0.0259216069808388,0.0,-5.403077881908192
