neuroid,participant,dataset,NC Normalized R,R,R Fischer,NC Normalized R Fischer,feature_indices,Unnamed: 0,neuroid_id,betas_mean,r2,parc_lang_SN220,parc_lang,parc_speech_NQ17,parc_glasser,parc_name_glasser,r2_langloc,tstat_langloc_SN,tstat_langloc_run1_SN,tstat_langloc_run2_SN,betas_langloc_S,betas_langloc_N,betas_langloc_S_run1,betas_langloc_N_run1,betas_langloc_S_run2,betas_langloc_N_run2,tstat_langloc_NS,tstat_langloc_run1_NS,tstat_langloc_run2_NS,tstat_langloc_N0,tstat_langloc_run1_N0,tstat_langloc_run2_N0,r2_speechloc,tstat_speechloc_SN,tstat_speechloc_NQ,tstat_speechloc_run1_SN,tstat_speechloc_run2_SN,tstat_speechloc_run1_NQ,tstat_speechloc_run2_NQ,betas_speechloc_S,betas_speechloc_N,betas_speechloc_Q,betas_speechloc_S_run1,betas_speechloc_N_run1,betas_speechloc_Q_run1,betas_speechloc_S_run2,betas_speechloc_N_run2,betas_speechloc_Q_run2,tstat_speechloc_NS,tstat_speechloc_run1_NS,tstat_speechloc_run2_NS,tstat_speechloc_N0,tstat_speechloc_run1_N0,tstat_speechloc_run2_N0,top10_tstat_langloc_SN_parc_lang,top10_tstat_langloc_SN_parc_lang_int,top10_tstat_langloc_SN_parc_lang_froi,top10_tstat_langloc_SN_parc_lang_netw,top10_tstat_langloc_SN_parc_lang_SN220,top10_tstat_langloc_SN_parc_lang_SN220_int,top10_tstat_langloc_SN_parc_lang_SN220_froi,top10_tstat_langloc_SN_parc_lang_SN220_netw,top10_tstat_speechloc_SN_parc_lang,top10_tstat_speechloc_SN_parc_lang_int,top10_tstat_speechloc_SN_parc_lang_froi,top10_tstat_speechloc_SN_parc_lang_netw,top10_tstat_speechloc_SN_parc_lang_SN220,top10_tstat_speechloc_SN_parc_lang_SN220_int,top10_tstat_speechloc_SN_parc_lang_SN220_froi,top10_tstat_speechloc_SN_parc_lang_SN220_netw,top10_tstat_speechloc_NQ_parc_speech_NQ17,top10_tstat_speechloc_NQ_parc_speech_NQ17_int,top10_tstat_speechloc_NQ_parc_speech_NQ17_froi,top10_tstat_speechloc_NQ_parc_speech_NQ17_netw,ncsnr,nc,corr_SentPC1,corr_SentPC2,corr_freq,corr_conc,2PC_model_coef_0_avg,2PC_model_coef_1_avg,quadrant16,R2_test_PC2_avg
1127,p8,langfroi12345all,0.402880233766584,0.2617886690986651,0.2692296211594625,0.4143315028991305,"[    10     32     44    -46    -52    -60     82     94    101    383
    423   1128  -1916 -32768]",1127,1127,0.9159731587332984,13.174530982971191,1,1,0,76,47l,15.80583953857422,4.128954915267801,2.9854379955760537,2.824644339581342,3.427458642050624,0.7231341507285833,3.9582788944244394,1.0141409486532211,2.8966383896768093,0.4321273528039455,-4.128954915267801,-2.9854379955760537,-2.824644339581342,1.6380764603052842,1.2722304808549243,1.031267612872277,12.80362033843994,1.2212953034152705,4.092468764661533,2.886809260507421,-1.331022511115441,2.5024369878486943,3.9998202981378648,2.3606181740760803,1.7359842136502266,-0.1007402092218399,3.4185308814048767,1.7050298303365707,-0.4204658269882202,1.302705466747284,1.7669385969638824,0.2189854085445404,-1.2212953034152705,-2.886809260507421,1.331022511115441,8.497389842206951,4.760602497074511,6.885152525891376,1,1,lang_LH_IFGorb,lang,1,1,lang_LH_IFGorb,lang,0,0,,,0,0,,,0,0,,,0.4935566556849725,42.22306633671722,0.2374136280421615,-0.3659514217167918,-0.1770387284213523,0.1610662802160604,0.1602402328996577,-0.3528818559319568,13.0,8.390397822320665
1152,p8,langfroi12345all,0.5307927002115571,0.3019102464870393,0.3037852762697617,0.5340892167522471,"[    10     40     44    -46    -52    -71    -79     82   -107    383
  -1024   1745 -16642 -32768]",1152,1152,0.7905706925472865,11.430953979492188,2,2,0,74,44,7.794086456298828,4.832174773346658,2.534831660403256,4.798073363513635,2.5747954230755568,0.1863538715988397,2.7101572714746,0.6554185273125768,2.4394335746765137,-0.2827107841148972,-4.832174773346658,-2.534831660403256,-4.798073363513635,0.4877751917660211,1.0402968817373877,-0.6944167052665712,34.418914794921875,1.4477081478056728,1.5132305736061915,1.961034432846569,0.6532995593995462,2.7104889376680465,0.4066771520742015,2.207600787980482,1.270369339734316,0.3335238276049495,2.315119445323944,1.285495787858963,-0.1079963352531194,2.10008213063702,1.2552428916096687,0.7750439904630184,-1.4477081478056728,-1.961034432846569,-0.6532995593995462,3.439718584251487,2.9245257412012773,1.8855693891579957,1,2,lang_LH_IFG,lang,1,2,lang_LH_IFG,lang,0,0,,,0,0,,,0,0,,,0.3992693054352923,32.352349259788994,0.322089417363709,0.1014491697496885,-0.0937393584551715,-0.0573437242980509,0.1634299627413547,0.1138213757311774,1.0,1.1568327500061408
1226,p8,langfroi12345all,0.7575371158790495,0.5211020148394583,0.5285632812700595,0.7683837180638138,"[    -7     -9    -10     16     40    -44     52     64    -79     90
     94   -107   -110    121    157    669  26050 -32768]",1226,1226,1.4085586565143118,28.84308242797852,5,5,1,139,TPOJ1,31.889095306396484,8.194914073414717,5.3052925384453165,6.593360173018573,2.931193195283413,0.2732812941540032,2.940028995275497,0.0304515995085239,2.9223573952913284,0.5161109887994826,-8.194914073414717,-5.3052925384453165,-6.593360173018573,1.2353507920083706,0.0803829078480839,2.3228011345521544,35.63109588623047,6.170677386862215,-0.3130909692861624,7.031365480714364,2.996662911038225,-0.5883330339165745,-0.0616347641638999,3.1532346606254578,0.0825696815736591,0.2459104466252029,3.1400129795074463,-0.178794234059751,0.0861030109226703,3.166456341743469,0.3439335972070694,0.4057178823277354,-6.170677386862215,-7.031365480714364,-2.996662911038225,0.2162528323182818,-1.6641054502448285,0.4356546979056679,1,5,lang_LH_PostTemp,lang,1,5,lang_LH_PostTemp,lang,1,5,lang_LH_PostTemp,lang,1,5,lang_LH_PostTemp,lang,0,0,,,0.5471824420681306,47.3192303763132,0.0939742120591077,0.3985097016133222,0.059981863822338,-0.2746999119748847,0.0525144967896647,0.4479868570510701,3.0,11.52810059004733
1233,p8,langfroi12345all,0.5298126103718283,0.3206643523561931,0.3218954379159541,0.5318466520394332,[    40    -71    -79   -375 -32768],1233,1233,1.913658556745698,16.272689819335938,5,5,1,129,STSdp,33.78141021728516,6.241623507045561,5.95201922448442,3.1746371153419712,5.175518736243248,2.0937414783984423,5.755220353603363,1.7432533092796805,4.595817118883133,2.4442296475172043,-6.241623507045561,-5.95201922448442,-3.1746371153419712,5.118543538293296,2.8175174110181964,4.4686209512281705,42.79583740234375,2.47418287413688,3.4038738871157217,1.542895800244101,1.7458705473886005,3.4098809544204807,1.5885793120813287,4.650403410196304,3.0002099573612213,0.6025967155583203,4.344695270061493,2.9947733283042908,0.0845632711425423,4.956111550331116,3.005646586418152,1.1206301599740982,-2.47418287413688,-1.542895800244101,-1.7458705473886005,6.387589887588084,4.814479214711323,3.749519853917112,1,5,lang_LH_PostTemp,lang,1,5,lang_LH_PostTemp,lang,0,0,,,0,0,,,0,0,,,0.4389667775204682,36.631675545419725,0.3986342548508669,0.4108115333857188,-0.1130442272309675,-0.2256589022542151,0.3803693207042238,0.4806122656143297,2.0,21.62870814008362
1234,p8,langfroi12345all,0.5767206704581093,0.3168110864380024,0.3241470779709224,0.590075057777407,"[    -9     40    -44    -49    -52    -71    -72    -79     82    105
   -107   -129   -377   1128   8071 -16642  22270 -32768]",1234,1234,1.3405821764050052,15.310333251953123,5,5,1,129,STSdp,10.354413032531738,5.648147740038093,4.2854262413309,4.024800240342713,3.122478373348713,0.9984536096453668,3.011425331234932,0.494360402226448,3.233531415462494,1.5025468170642853,-5.648147740038093,-4.2854262413309,-4.024800240342713,3.246177411266071,1.1075100787512953,4.1108245191920805,35.879425048828125,4.785206709263745,2.0294277222400807,3.3604700093864706,3.478648525409121,1.0113476164715387,2.5240802002692506,3.671440303325653,1.5170068629086018,0.6435156194493175,4.084716796875,1.5316965952515602,0.6592570040374994,3.258163809776306,1.5023171305656433,0.6277742348611355,-4.785206709263745,-3.3604700093864706,-3.478648525409121,4.550881311256951,2.336758259979544,5.042771614217291,1,5,lang_LH_PostTemp,lang,1,5,lang_LH_PostTemp,lang,1,5,lang_LH_PostTemp,lang,1,5,lang_LH_PostTemp,lang,0,0,,,0.3795540240669659,30.176558353726413,0.3980786264269961,0.1107870945353556,-0.2123344460906865,-0.1290907078561342,0.2312737205396739,0.0952929550325758,0.0,7.8297448408371935
1351,p8,langfroi12345all,0.5793265161807236,0.3639824458372395,0.3672172710789718,0.5844751711754325,"[    -5      8     -9     10    -32     40    -44    -46    -60     69
    -71    -72     77     82    -95    105   -107   -129   -131   -170
   -199    212   -375    389    423    424    437   -450    487   -494
   -583   -607  -1024  -1169   1304  -1333  -1763   5361   8071  -8184
 -32768]",1351,1351,0.8840439627692104,15.504684448242188,4,4,1,128,STSda,14.847017288208008,6.159035570048071,6.143337742429663,4.564198339694785,2.3516854867339134,0.6925726626068354,1.8999794870615003,0.3062717351131141,2.8033914864063263,1.0788735901005566,-6.159035570048071,-6.143337742429663,-4.564198339694785,4.187662410822601,1.452284145847825,6.217362443240467,28.7403564453125,3.785837508794976,3.4638321667913567,4.512035223619117,2.269158259101082,2.5962874512110563,3.0071226735020464,2.50235752761364,1.3625100888311863,0.3510031215846538,2.255879431962967,0.946197248995304,0.1737624183297157,2.7488356232643127,1.7788229286670685,0.528243824839592,-3.785837508794976,-4.512035223619117,-2.269158259101082,6.280745122931428,4.055093976482356,7.985036895263757,1,4,lang_LH_AntTemp,lang,1,4,lang_LH_AntTemp,lang,0,0,,,0,0,,,0,0,,,0.4662580816786482,39.47426607373773,0.4034548813823304,-0.1394695638383803,-0.3108753493142435,-0.0085111756417179,0.2030177776371301,-0.0877929991048958,14.0,5.793800501936192
1352,p8,langfroi12345all,0.6062538513108814,0.3339276277014428,0.3348954543353664,0.6080109644561945,"[    -3     -9     10     32    -38    -40     69    -79     82     88
    101    375    383   -389    423  -1035   1128   1469 -32768]",1352,1352,0.6349479739461095,6.666440010070801,4,4,1,128,STSda,6.935482501983643,4.91633900376082,4.088489275839485,2.8703012631250564,1.1293102954514325,-0.1447879699990153,1.224520269781351,-0.1128373946994543,1.0341003211215138,-0.1767385452985763,-4.91633900376082,-4.088489275839485,-2.8703012631250564,-1.0095871854872651,-0.5814334529464424,-0.788888163240328,29.77041244506836,7.491738084625274,2.172564489280103,3.813581185944031,8.975424009872086,1.9960992453033035,1.0119187201240256,1.486752063035965,0.2786715673282742,-0.2422515135258436,1.4725301563739777,0.2488039899617433,-0.490924347192049,1.5009739696979525,0.3085391446948051,0.0064213201403617,-7.491738084625274,-3.813581185944031,-8.975424009872086,1.9163910135085112,0.8561803444532893,2.6421007226695403,1,4,lang_LH_AntTemp,lang,1,4,lang_LH_AntTemp,lang,1,4,lang_LH_AntTemp,lang,1,4,lang_LH_AntTemp,lang,0,0,,,0.3810141872597067,30.338610283457147,0.1717205461821474,-0.2236628277294035,-0.2562469548558364,-0.1040974330501158,0.0653233296635657,-0.1064530627118661,13.0,-2.093572064213733
1357,p8,langfroi12345all,0.0608494347235004,0.0229849973778375,0.0226651762122316,0.0600027547426492,[    40    -44    -71 -32768],1357,1357,1.9733591352403164,7.39429759979248,4,4,0,132,TE1a,7.719950199127197,5.968458825535173,4.269794018322817,4.260423553699032,4.54273571819067,-1.0997465178370476,4.871215328574181,-0.1539268419146537,4.214256107807159,-2.0455661937594414,-5.968458825535173,-4.269794018322817,-4.260423553699032,-2.0345156028124043,-0.2302667907637386,-2.758769595505701,37.3460693359375,3.599914252702048,1.5089892038651105,2.8189697881224376,2.0188722441854563,0.9966298869366604,1.0197242036993412,6.325108468532562,2.968361161649227,1.652968612499535,6.937148332595825,2.8798457235097885,1.3830347452312708,5.713068604469299,3.0568765997886658,1.9229024797677996,-3.599914252702048,-2.8189697881224376,-2.0188722441854563,4.42013017140923,2.089950012977211,6.824567724379075,1,4,lang_LH_AntTemp,lang,1,4,lang_LH_AntTemp,lang,0,0,,,0,0,,,0,0,,,0.2355357660285306,14.268417907375502,0.3363387789310558,0.0965818155039213,-0.1436252021472295,0.0026279247076538,0.2742069606251747,0.0999887501972095,0.0,2.914502009186773
1537,p8,langfroi12345all,-0.4566639932763652,-0.206418115870291,-0.2099042027288148,-0.4643763509781577,"[   -4    10    40   -71    79   101  -375  -389   423   884  1128 -1460
 -1916 -6272 32768]",1537,1537,0.7901682580728084,3.9830126762390137,3,3,0,67,8Av,7.5426344871521,6.527089074636801,5.727248514271324,4.4421778079660434,1.2705259285867214,-0.8330253278836608,1.0518267080187798,-0.5936004258692265,1.489225149154663,-1.0724502298980951,-6.527089074636801,-5.727248514271324,-4.4421778079660434,-3.4751661995858094,-3.3193331127599497,-2.4107739501005065,18.57672691345215,5.059027869480366,0.5211910674387319,3.687257486557992,4.064823586789316,0.5807439167464225,0.1801272030651209,1.520907238125801,0.1176052037626504,-0.1201442144811153,1.4138847887516022,0.4574044235050678,0.1092193350195884,1.6279296875,-0.2221940159797668,-0.3495077639818191,-5.059027869480366,-3.687257486557992,-4.064823586789316,0.6348363244124327,2.267600291397214,-1.0779304647960808,1,3,lang_LH_MFG,lang,1,3,lang_LH_MFG,lang,1,3,lang_LH_MFG,lang,1,3,lang_LH_MFG,lang,0,0,,,0.2925634450550006,20.43158596183358,0.0544397840099208,-0.1654869705636473,-0.0560980172688442,0.1322608801715634,0.011687796665362,-0.1023976013904139,12.0,-5.486666860676845
1538,p8,langfroi12345all,0.4429679524699204,0.2769739042659125,0.2794411392828675,0.4469138333882664,[    10    -16     40    -71    -79     82     94   1128  -1916 -32768],1538,1538,1.4720963092225914,29.58393096923828,3,3,0,67,8Av,22.231014251708984,7.169620779614751,4.7574361483404095,5.374745098370688,2.641723111271858,0.217282417230308,2.8795158118009567,0.3184042647480964,2.40393041074276,0.1161605697125196,-7.169620779614751,-4.7574361483404095,-5.374745098370688,0.8220294489835736,0.7099296247023532,0.3761691170062167,64.98932647705078,3.2345378066019066,4.513182713422792,3.5299578629767376,2.114849866715375,3.8578432925204185,2.579416834500719,4.165766388177872,2.338140830397606,0.3263661470264196,3.617327749729157,2.19254669547081,0.267303816974163,4.714205026626587,2.483734965324402,0.3854284770786762,-3.2345378066019066,-3.5299578629767376,-2.114849866715375,6.653596623791376,6.565809228224022,3.699909521999986,1,3,lang_LH_MFG,lang,1,3,lang_LH_MFG,lang,1,3,lang_LH_MFG,lang,0,0,,,0,0,,,0.4625761694535547,39.09606888402941,0.3896648459273469,-0.2013401921576751,-0.2657654927366775,0.0139547657208991,0.2763847987080804,-0.1722900555329646,14.0,4.611492107482971
1669,p8,langfroi12345all,0.5525508079838847,0.3276131388060236,0.3300279698683235,0.5566236509091753,"[     5     -7    -10     16    -38    -40    -44    -71    -79     90
   -110    119    121    462   -487   1469  -2031 -32768]",1669,1669,0.8441289864977201,10.999134063720703,5,5,0,150,PGi,22.539566040039062,7.375899171946882,5.596292383409656,4.6319028071039705,3.860679514706135,0.1777455299161374,3.7669081687927246,0.0333291320130229,3.954450860619545,0.322161927819252,-7.375899171946882,-5.596292383409656,-4.6319028071039705,0.4395348476099941,0.0675520102512616,0.4794644690720406,37.84464263916016,5.049026871882626,-0.6314587399626206,3.8492135053223113,3.001701195635902,0.3017121206168335,-1.151997401787073,3.7090078592300415,0.6296287905424833,1.0500605385750532,3.528406262397766,0.4472195841372013,0.1998394094407558,3.889609456062317,0.8120379969477654,1.9002816677093504,-5.049026871882626,-3.8492135053223113,-3.001701195635902,1.3314375534404537,0.7509716781041992,0.994460061693166,1,5,lang_LH_PostTemp,lang,1,5,lang_LH_PostTemp,lang,1,5,lang_LH_PostTemp,lang,1,5,lang_LH_PostTemp,lang,0,0,,,0.4250967654619462,35.15427815383546,0.1331442139754589,0.3054419710482313,-0.0426402268690064,-0.2633463324120446,0.0976767105480052,0.3069873608074625,3.0,7.580579324931429
1670,p8,langfroi12345all,0.390070956706968,0.2362971240943741,0.244238047177617,0.4031795524043912,"[    -7     16     40    -44    -46    -71    -79   -107    121   -377
    467    777   1128   6266 -32768]",1670,1670,1.438931387553457,26.330686569213867,5,5,0,150,PGi,25.603906631469727,7.070610765894109,5.226045227261338,4.533506010910068,3.3328471472486854,-0.3112776866182685,3.226279489696026,-0.4431968759745359,3.439414804801345,-0.179358497262001,-7.070610765894109,-5.226045227261338,-4.533506010910068,-0.9755493601144144,-0.9031015827543049,-0.4109059132970835,50.05424499511719,5.230422990623288,0.5406960062033221,7.528211637462872,2.142679056517789,0.3801636919154482,0.3756998367612076,3.863265573978424,1.3998259659856558,1.0828882567584517,4.49407285451889,1.051873903721571,0.6966099217534065,3.2324582934379578,1.7477780282497406,1.4691665917634964,-5.230422990623288,-7.528211637462872,-2.142679056517789,5.894227668040262,3.662152130542604,5.527088923351863,1,5,lang_LH_PostTemp,lang,1,5,lang_LH_PostTemp,lang,1,5,lang_LH_PostTemp,lang,1,5,lang_LH_PostTemp,lang,0,0,,,0.4395839023616336,36.69692218550505,0.2561226138287678,0.1995384828497531,-0.1073603006385103,-0.1367322529947028,0.1601390364009756,0.2259355288479855,2.0,3.380390686505636
1671,p8,langfroi12345all,0.3171539328640945,0.2279393073578984,0.2346175206181349,0.3264459747876209,"[    -7      8     16    -40    -44     64    -79     82     94    121
   -129    199    366   -375    467   -780   5948 -32768]",1671,1671,0.7004316122985135,13.633770942687988,5,5,0,150,PGi,17.235570907592773,6.488868064716573,3.1671510188734997,7.69007004081285,3.18782690167427,0.8600542198400944,2.780237436294556,0.8272368810139596,3.5954163670539856,0.8928715586662292,-6.488868064716573,-3.1671510188734997,-7.69007004081285,4.100479546732719,2.1884077518733487,4.193100092612983,22.598257064819336,6.85392930581295,-0.6601981892786345,6.586858822404248,4.073893839527883,-0.1190741055600435,-0.7302488404302839,2.144646607339382,0.2147474577650427,0.3797358330339193,2.5210421085357666,0.2746569421142339,0.3179903663694858,1.7682511061429975,0.1548379734158516,0.4414812996983528,-6.85392930581295,-6.586858822404248,-4.073893839527883,1.3207472603440644,1.1285064642150575,0.6231174525356423,1,5,lang_LH_PostTemp,lang,1,5,lang_LH_PostTemp,lang,1,5,lang_LH_PostTemp,lang,1,5,lang_LH_PostTemp,lang,0,0,,,0.5967675095198708,51.65332061127839,0.3683842674035587,-0.2874602312946941,-0.3888885813766665,0.009096302117095,0.2208151104897442,-0.2229574871776715,13.0,14.21784509362829
1747,p8,langfroi12345all,0.6992119739879038,0.4773473222391629,0.4777434605690267,0.6997922321158788,"[    -4     10     21    -40    -44     46    -52    -71     77     82
     88     94    105   -669   -884   1128  -1916 -32768]",1747,1747,1.891112342228492,8.077743530273438,4,4,1,125,A5,3.73156213760376,5.441247005128766,6.72351540081833,2.678454527421083,5.391351394355297,1.26598304300569,5.071570545434952,0.1075901496224105,5.711132243275642,2.4243759363889694,-5.441247005128766,-6.72351540081833,-2.678454527421083,2.419260173143002,0.207339098016766,3.3590221130209748,23.480772018432617,5.117745418579344,1.9217205345333757,3.1484936879075,4.0257087173256805,0.4140693958271225,2.9087213400135434,4.5703102350234985,0.9548742268234492,-0.4229197665117681,4.809120357036591,0.7793411053717136,0.2816346362233162,4.331500113010407,1.1304073482751846,-1.1274741692468524,-5.117745418579344,-3.1484936879075,-4.0257087173256805,1.7595453709455935,0.7508666246316772,2.1496345423995544,1,4,lang_LH_AntTemp,lang,1,4,lang_LH_AntTemp,lang,1,4,lang_LH_AntTemp,lang,1,4,lang_LH_AntTemp,lang,0,0,,,0.539414847431604,46.60701268635607,0.3993423258889648,-0.4443342887191055,-0.3979239067544721,0.0940796636445417,0.4059814692139881,-0.5524369833542064,13.0,23.7826306763408
1908,p8,langfroi12345all,-0.4212626549459611,-0.1412564521729083,-0.1434640009376108,-0.4278461266333493,[   -44 -32768],1908,1908,2.0099529584310947,7.542564392089844,5,5,0,150,PGi,19.644454956054688,6.148206708893151,3.709031451702392,4.978703948980856,6.464892700314522,-0.7028533183038235,6.6210280656814575,-0.5565687045454979,6.308757334947586,-0.849137932062149,-6.148206708893151,-3.709031451702392,-4.978703948980856,-0.8409154300679356,-0.4130152833924831,-0.7843904557423271,51.75726318359375,3.824342820104812,0.2919128059378143,3.0331202232708043,2.1224211114894054,0.2733418803361567,0.0979258046539055,8.760310351848602,4.313489265739918,3.786189332604408,9.047592401504517,3.5222558230161667,2.669334262609482,8.473028302192688,5.104722708463669,4.903044402599335,-3.824342820104812,-3.0331202232708043,-2.1224211114894054,4.444455783513575,2.2215130953526687,4.21828083464043,1,5,lang_LH_PostTemp,lang,1,5,lang_LH_PostTemp,lang,0,0,,,0,0,,,0,0,,,0.2054921336303799,11.243736711899867,0.0839564718661214,-0.0036221965530015,-0.0500983358034321,-0.0424472035992792,0.0212799562112804,0.0573362889439,3.0,-8.164906617472143
1913,p8,langfroi12345all,0.7025386513446138,0.2981166809598282,0.300469629795437,0.7080835859532016,"[    10    -16     40    -44    -52    -71     77     82     94   -107
   -377    423   -669   1128  -1916 -32768]",1913,1913,2.311025478752951,23.709228515625,5,5,0,149,PFm,27.323204040527344,7.530264556829221,4.852297911993566,5.89107201233394,5.321636348962784,0.716387921012938,5.739930331707001,0.9664856139570476,4.903342366218567,0.4662902280688286,-7.530264556829221,-4.852297911993566,-5.89107201233394,1.8861512657305188,1.4369273515396703,1.212129116121481,60.01244354248047,4.847099605377227,2.559337998253665,3.0545143755725626,3.403245109043484,1.95879719454834,1.6696913354520917,6.468021124601364,2.278405774384737,0.0316518805921077,6.300263524055481,2.680131740868092,-0.531272679567337,6.635778725147247,1.8766798079013824,0.5945764407515526,-4.847099605377227,-3.0545143755725626,-3.403245109043484,3.963612532517003,2.3845323699765397,4.536691459921653,1,5,lang_LH_PostTemp,lang,1,5,lang_LH_PostTemp,lang,1,5,lang_LH_PostTemp,lang,1,5,lang_LH_PostTemp,lang,0,0,,,0.2705615153779037,18.006616264631674,0.3570238457595295,-0.12427699540563,-0.2126553107115407,0.0507514647295577,0.285256225441327,-0.1044863412331573,15.0,-2.000897215625379
2304,p8,langfroi12345all,0.6539810771422473,0.192071202893569,0.1989325276066551,0.6773431244397448,"[    -9     10    -16     40    -44    -71     82     94   -104    121
   -129    383    777   1128   1916 -32768]",2304,2304,0.7575378698545198,6.969001770019531,5,5,0,150,PGi,12.340928077697754,6.4352806372453895,4.749108073378262,4.082206379849604,1.024799894541502,-0.8286655703559518,1.1192517839372158,-0.875992750748992,0.9303480051457882,-0.7813383899629116,-6.4352806372453895,-4.749108073378262,-4.082206379849604,-3.642019126879063,-2.4618017403716506,-2.5401947348719296,25.518592834472656,4.762338139094994,-0.1734888459893485,4.455526353971495,2.6161968869979195,0.8549521520962093,-0.7538925931015082,2.123231142759323,0.5742197586223483,0.6413033679127693,2.536963105201721,0.5497166588902473,0.2036411687731742,1.709499180316925,0.5987228583544493,1.0789655670523643,-4.762338139094994,-4.455526353971495,-2.6161968869979195,2.8561877639496966,1.548905660429577,2.399466272611346,1,5,lang_LH_PostTemp,lang,1,5,lang_LH_PostTemp,lang,1,5,lang_LH_PostTemp,lang,1,5,lang_LH_PostTemp,lang,0,0,,,0.1773880688157932,8.625696000280843,0.2844561527899236,-0.14941960947597,-0.2056746679610456,0.0244083031809836,0.1207385372229223,-0.0838834187697532,14.0,-1.1328181896555685
2310,p8,langfroi12345all,0.2946716448843521,0.1996820248390705,0.2027008872627962,0.2991265934797291,"[    16    -40    -44    -46    -52    -60    -79     82    101   -105
   -107    121    124   -126    366   -376   -423   -424   -450   -487
   -607   -649    669    861   -884  -1024  -1142   1282  -1525   1677
  -1763   1792  -1802   2044  -2745  -4412   5440 -13726 -22270 -26050
 -32768]",2310,2310,0.8440603445687642,12.2228364944458,5,5,1,137,PHT,13.54099464416504,6.939451292072844,5.112673350396185,4.429206898966016,2.4250936433672905,-0.3327613357687369,2.566873461008072,-0.4650658492464572,2.283313825726509,-0.2004568222910165,-6.939451292072844,-5.112673350396185,-4.429206898966016,-1.1106290591499206,-1.045867425080224,-0.4698874202409132,16.530675888061523,6.162826386211173,0.442961513498115,8.316220488241386,2.7092201921855423,-0.8025200255737232,0.8591634430075714,1.7239775210618973,0.3329435978084802,0.2207587640732526,1.9596560299396515,0.1135277189314365,0.288844671100378,1.488299012184143,0.552359476685524,0.1526728570461273,-6.162826386211173,-8.316220488241386,-2.7092201921855423,2.02796011140552,0.5817260395011012,2.342453292215359,1,5,lang_LH_PostTemp,lang,1,5,lang_LH_PostTemp,lang,1,5,lang_LH_PostTemp,lang,1,5,lang_LH_PostTemp,lang,0,0,,,0.5320119507472061,45.91993335243344,0.3808662883126402,-0.0759775247506645,-0.2855105995552401,0.0173598836549089,0.1937296739897874,-0.0440137741007513,15.0,2.710184944621301
2311,p8,langfroi12345all,-0.028381974296965,-0.0159492241428956,-0.016909971494049,-0.0300916440829061,[    40    -46    -71    -79   -375    389 -32768],2311,2311,0.8399071495359143,8.381852149963379,5,5,1,130,STSvp,7.415233612060547,5.985602348855031,5.78268122653668,3.105171195690887,2.4441091525368392,-0.1702552400529384,2.6827259063720703,-0.2678630501031875,2.205492398701608,-0.0726474300026893,-5.985602348855031,-5.78268122653668,-3.105171195690887,-0.613612615353411,-0.6391871740232973,-0.1865822544022097,16.902442932128906,5.141994620987905,0.7538534309961998,7.698824543699876,1.999185295415722,0.6434014997126569,0.5180321434184931,2.5378129556775093,0.3208225853741169,-0.0176260340958833,2.9651984572410583,-0.0879272129386663,-0.3992315717041492,2.1104274541139603,0.7295723836869001,0.3639795035123825,-5.141994620987905,-7.698824543699876,-1.999185295415722,1.3447896431401682,-0.427653774551088,2.180571765187109,1,5,lang_LH_PostTemp,lang,1,5,lang_LH_PostTemp,lang,1,5,lang_LH_PostTemp,lang,1,5,lang_LH_PostTemp,lang,0,0,,,0.3922298076314804,31.578676051909294,0.3192827652790214,0.2176822901375409,-0.0329852894495939,-0.0658719263462756,0.1654175031212967,0.1489082847182062,1.0,9.02990528613194
2312,p8,langfroi12345all,0.9687191671280436,0.3160861559337613,0.3268233483196783,1.001625777778713,"[    16     40    -44    -46    -71    -79    -82    -88     90    -94
    389    462    507   1916   2034   5948   8071 -23386  26050  32768]",2312,2312,0.5227322195470333,3.351808547973633,5,5,1,130,STSvp,10.181443214416504,6.673493209678579,4.381361756468891,5.198079073115776,2.0321071930229664,-0.4297027811408043,2.1122859194874763,0.0153868831694126,1.9519284665584564,-0.8747924454510212,-6.673493209678579,-4.381361756468891,-5.198079073115776,-1.5821078106441555,0.0477623056750973,-2.216545222952913,19.307859420776367,5.637441429575008,0.2883231073200479,4.89251988763409,4.004131550811267,0.9542220759161352,-2.2997664861574885,2.5049205273389816,0.5139167010784149,0.3927285745739937,3.011837899684906,0.6586396414786577,-0.0864229947328567,1.9980031549930573,0.3691937606781721,0.8718801438808441,-5.637441429575008,-4.89251988763409,-4.004131550811267,2.5851311462230084,1.736988836521857,2.260111298253712,1,5,lang_LH_PostTemp,lang,1,5,lang_LH_PostTemp,lang,1,5,lang_LH_PostTemp,lang,1,5,lang_LH_PostTemp,lang,0,0,,,0.1992928258418304,10.646703611521572,0.0112002338041582,0.3946566351768169,0.1279471544370814,-0.1287725559399923,-0.0020171279837849,0.3487455856558561,4.0,6.597542332072533
