neuroid,participant,dataset,NC Normalized R,R,R Fischer,NC Normalized R Fischer,feature_indices,Unnamed: 0,neuroid_id,betas_mean,r2,parc_lang_SN220,parc_lang,parc_speech_NQ17,parc_glasser,parc_name_glasser,r2_langloc,tstat_langloc_SN,tstat_langloc_run1_SN,tstat_langloc_run2_SN,betas_langloc_S,betas_langloc_N,betas_langloc_S_run1,betas_langloc_N_run1,betas_langloc_S_run2,betas_langloc_N_run2,tstat_langloc_NS,tstat_langloc_run1_NS,tstat_langloc_run2_NS,tstat_langloc_N0,tstat_langloc_run1_N0,tstat_langloc_run2_N0,r2_speechloc,tstat_speechloc_SN,tstat_speechloc_NQ,tstat_speechloc_run1_SN,tstat_speechloc_run2_SN,tstat_speechloc_run1_NQ,tstat_speechloc_run2_NQ,betas_speechloc_S,betas_speechloc_N,betas_speechloc_Q,betas_speechloc_S_run1,betas_speechloc_N_run1,betas_speechloc_Q_run1,betas_speechloc_S_run2,betas_speechloc_N_run2,betas_speechloc_Q_run2,tstat_speechloc_NS,tstat_speechloc_run1_NS,tstat_speechloc_run2_NS,tstat_speechloc_N0,tstat_speechloc_run1_N0,tstat_speechloc_run2_N0,top10_tstat_langloc_SN_parc_lang,top10_tstat_langloc_SN_parc_lang_int,top10_tstat_langloc_SN_parc_lang_froi,top10_tstat_langloc_SN_parc_lang_netw,top10_tstat_langloc_SN_parc_lang_SN220,top10_tstat_langloc_SN_parc_lang_SN220_int,top10_tstat_langloc_SN_parc_lang_SN220_froi,top10_tstat_langloc_SN_parc_lang_SN220_netw,top10_tstat_speechloc_SN_parc_lang,top10_tstat_speechloc_SN_parc_lang_int,top10_tstat_speechloc_SN_parc_lang_froi,top10_tstat_speechloc_SN_parc_lang_netw,top10_tstat_speechloc_SN_parc_lang_SN220,top10_tstat_speechloc_SN_parc_lang_SN220_int,top10_tstat_speechloc_SN_parc_lang_SN220_froi,top10_tstat_speechloc_SN_parc_lang_SN220_netw,top10_tstat_speechloc_NQ_parc_speech_NQ17,top10_tstat_speechloc_NQ_parc_speech_NQ17_int,top10_tstat_speechloc_NQ_parc_speech_NQ17_froi,top10_tstat_speechloc_NQ_parc_speech_NQ17_netw,ncsnr,nc,corr_SentPC1,corr_SentPC2,corr_freq,corr_conc,2PC_model_coef_0_avg,2PC_model_coef_1_avg,quadrant16,R2_test_PC2_avg
40093,p7,langfroi12345,0.8791667371825471,0.5694035924961102,0.578631839103378,0.8934152729602398,"[     3      5     40    -44    -49    -71    -79     90    -94    126
    129    199   -424    780   1128   1169  -1916  -4285 -32768]",40093,40093,1.1014696871691072,14.289908409118652,4,4,1,123,STGa,25.85287475585937,10.727128401222735,8.857643952819958,7.259632471905478,1.1918220277875662,-0.602771176956594,1.2176085263490677,-0.3940407130867243,1.166035529226065,-0.8115016408264637,-10.727128401222735,-8.857643952819958,-7.259632471905478,-5.597591206757609,-3.123675082445517,-5.555697287429187,22.135377883911133,4.050063102590083,1.831059334048172,6.091903341667726,1.31244761610858,0.8112607094595767,1.669812596039181,2.110583433881402,0.4719616789370775,-0.2257556952536106,2.613889694213867,0.0738949887454509,-0.151133082807064,1.6072771735489368,0.8700283691287041,-0.3003783077001571,-4.050063102590083,-6.091903341667726,-1.31244761610858,2.368185928598629,0.4125874254885447,3.986388996358504,1,4,lang_LH_AntTemp,lang,1,4,lang_LH_AntTemp,lang,0,0,,,0,0,,,0,0,,,0.4907665006743677,41.94671051935951,0.0673835546379028,0.5545143314608073,0.119142457539888,-0.2986136334782222,0.0397203033708576,0.4876877900311867,3.0,25.27904254610599
45925,p7,langfroi12345,0.2890832900334161,0.1737393075338552,0.1816566714858654,0.3022569215629022,"[     5    -16    -49    -60    -64    -71     77    -79    -88    -94
   -121   -375   -378   -424    780  -1469 -32768]",45925,45925,1.108741746575882,16.163677215576172,5,5,1,139,TPOJ1,55.40738677978516,8.992205541318619,4.794194467815833,8.957669812472535,3.309691429138184,0.54939692793414,3.175081878900528,0.589663689956069,3.4443009793758392,0.5091301659122109,-8.992205541318619,-4.794194467815833,-8.957669812472535,3.0972941966850693,2.042069555450549,2.254480636399803,45.0267219543457,3.0804871221689307,2.840616392140436,5.8951977097873005,1.3791755970324546,3.620978157740183,1.4229517928923685,2.811191901564598,1.4182229489088058,-0.0962401470169425,2.9433286786079407,1.4494968354701996,-0.051751472055912,2.6790551245212555,1.386949062347412,-0.1407288219779729,-3.0804871221689307,-5.8951977097873005,-1.3791755970324546,7.378370309068186,9.167604691191956,3.620352799988172,1,5,lang_LH_PostTemp,lang,1,5,lang_LH_PostTemp,lang,0,0,,,0,0,,,1,1,speech_LH_STG,speech,0.4341429070541415,36.12020404239924,0.2922326897261146,0.2235155795378233,-0.0777975091391294,-0.1847494223263911,0.2252202616428193,0.1734842785427734,1.0,8.841169464841462
45927,p7,langfroi12345,0.2354395065032178,0.1366376482745351,0.1433010607121942,0.2469211922301103,"[     5    -16    -49    -71     77    -79    -88    -94   -121   -375
   -378   -424    780  -1469 -32768]",45927,45927,1.1376350454737745,16.141359329223633,5,5,1,139,TPOJ1,56.06511688232422,8.77779498344817,5.522948087600781,6.5652625517955405,3.296133555471897,0.4946831250563264,3.2641546577215195,0.6008676197379827,3.328112453222275,0.38849863037467,-8.77779498344817,-5.522948087600781,-6.5652625517955405,2.645318665765323,2.5696965833272243,1.2810147271681869,47.846412658691406,3.5571651534147457,2.2807222368845808,4.817611753191554,1.944041329059411,3.1914416211066183,1.0158518897684692,2.946589469909668,1.1417909786105156,-0.1872668452560901,2.9468976259231567,1.3421986401081083,-0.1396158412098884,2.946281313896179,0.9413833171129228,-0.2349178493022918,-3.5571651534147457,-4.817611753191554,-1.944041329059411,5.413892765906132,9.197284688298216,2.3571748380163284,1,5,lang_LH_PostTemp,lang,1,5,lang_LH_PostTemp,lang,1,5,lang_LH_PostTemp,lang,1,5,lang_LH_PostTemp,lang,0,0,,,0.4114439608063461,33.6807752708109,0.3106550664911893,0.2254067562025704,-0.0964091576572802,-0.1912813097038035,0.2393242815768443,0.1745257786269658,1.0,10.16811295815383
45928,p7,langfroi12345,0.1875165845207377,0.1103813814475295,0.113758338336529,0.1932533801070474,"[   -16    -49    -71     77    -79    -81    -82    -94   -121   -378
   -424   -607    780  -1469 -32768]",45928,45928,1.0583411187523355,14.308348655700684,5,5,1,139,TPOJ1,50.8859748840332,7.898524267764099,6.134959061528954,5.31044890395859,3.2321682423353195,0.3175136535428464,3.459990978240967,0.6658241599798203,3.004345506429672,-0.0307968528941273,-7.898524267764099,-6.134959061528954,-5.31044890395859,1.2251032023575257,2.483239739472255,-0.0723243670043547,41.0062141418457,4.485110571106446,1.859007719653088,4.124471256996368,2.696804647373652,3.003486431827936,0.77279701559641,2.7730542942881584,0.7026297841221094,-0.2686529494822025,2.9205819070339203,1.0325315222144127,-0.1222237199544906,2.6255266815423965,0.3727280460298061,-0.4150821790099144,-4.485110571106446,-4.124471256996368,-2.696804647373652,2.475829116245913,3.996086348068128,0.7663827398103176,1,5,lang_LH_PostTemp,lang,1,5,lang_LH_PostTemp,lang,1,5,lang_LH_PostTemp,lang,1,5,lang_LH_PostTemp,lang,0,0,,,0.4204120109913081,34.650721504495934,0.3558739955744587,0.1858367243634331,-0.170091731058645,-0.1943106025067276,0.2866430375313067,0.1450148219273206,1.0,11.219487001553231
45950,p7,langfroi12345,0.6272446761577978,0.3613065136456742,0.372347117369952,0.6464116705132125,"[    -3     -4     -8     10    -16     40     44     46    -49    -52
    -69    -71    -79    -81     82     87    -94    114    119    152
    199   -424   -451    780  -1035   1677  -1841  -1916  -4285   4785
  -6272  -7951   8071 -13726 -26970 -30424 -32768]",45950,45950,0.3512412386325498,5.849942207336426,5,5,1,125,A5,12.187627792358398,8.359261062774136,5.588969073169959,5.904999733714622,0.7914238050580025,-0.7225247668102384,0.8445347780361772,-0.6778383236378431,0.7383128320798278,-0.7672112099826336,-8.359261062774136,-5.588969073169959,-5.904999733714622,-5.552586648015786,-3.5854256470430874,-4.029316636115597,21.43476104736328,2.4888325347575524,1.4978848451951292,3.070114620738684,0.8240322332987275,1.9144830431860775,1.017759403536322,1.9917713776230808,1.092442061752081,0.4499497134238481,2.063168987631798,0.7466399148106575,0.3252984918653965,1.9203737676143648,1.4382442086935043,0.5746009349822998,-2.4888325347575524,-3.070114620738684,-0.8240322332987275,4.077801874388882,5.481046049472981,2.956497460054175,1,5,lang_LH_PostTemp,lang,1,5,lang_LH_PostTemp,lang,0,0,,,0,0,,,0,0,,,0.4068415032516489,33.180094187766024,0.1749576946020804,0.3839529224048356,-0.0252991056483161,-0.2236795044353844,0.148898933810767,0.3472460029212355,2.0,13.836353951296616
46296,p7,langfroi12345,0.6060767300788119,0.3662089831008328,0.3686516068577716,0.6101192781530919,"[     0     -7      9    -16     21    -40     44    -49     52     69
     71     77    -79    -81     82    -86    101   -105   -159   -231
   -331   -424   -884  -1035   1128  -1282  -1589  -1745  -1916  -2031
   4785   8071 -32768]",46296,46296,0.6879831811661522,10.92667293548584,4,4,1,128,STSda,25.2314453125,9.034042366445451,7.910065644324622,7.727617626104448,1.7903911992907524,0.0005495706573128,1.3701414912939072,-0.1920643709599971,2.2106409072875977,0.1931635122746229,-9.034042366445451,-7.910065644324622,-7.727617626104448,0.0045888297072742,-1.220588029579052,1.1954198631584032,3.191823959350586,4.442694719216588,0.8283480264799081,5.346083457116376,2.423991067276168,-0.1758456423997663,0.8695084134294373,2.3261958956718445,0.5105646699666977,0.0673056691884994,2.1625837087631226,0.5094345957040787,0.5483959913253784,2.4898080825805664,0.5116947442293167,-0.4137846529483795,-4.442694719216588,-5.346083457116376,-2.423991067276168,1.475223158445555,4.851608486298431,0.6912590922123277,1,4,lang_LH_AntTemp,lang,1,4,lang_LH_AntTemp,lang,0,0,,,0,0,,,0,0,,,0.4378098072907877,36.509237850071344,0.1713358360442033,-0.2333494607141062,-0.3282968848641687,-0.0911297829910942,0.1247008806441448,-0.1730697585900825,13.0,4.593224620541736
47710,p7,langfroi12345,0.7095654460787287,0.4221745904674741,0.4277167480314627,0.7188803683713654,"[    10    -16    -32     44    -71    -79    -94   -101    121   -131
    199   -368   -424   -510   1491   1916   6272 -32768]",47710,47710,0.4900534367933869,7.282447814941406,5,5,0,150,PGi,44.51932144165039,9.631416680793862,6.429562238658075,7.924097770187554,2.752669416368008,-0.1114835613407194,2.888516649603844,0.3285693088546395,2.616822183132172,-0.5515364315360785,-9.631416680793862,-6.429562238658075,-7.924097770187554,-0.5505673448782087,1.1640252961592938,-2.733285415942486,23.85284805297852,4.656748955293976,2.274044414750159,6.34766305018558,2.263307608705866,0.1219566344470256,3.3471831689879408,2.550806224346161,0.8317025862634182,-0.0288420729339122,3.2114327549934387,0.557353638112545,0.505791001021862,1.890179693698883,1.1060515344142914,-0.5634751468896866,-4.656748955293976,-6.34766305018558,-2.263307608705866,3.833186892381852,1.5808179233752495,5.201826800243662,1,5,lang_LH_PostTemp,lang,1,5,lang_LH_PostTemp,lang,1,5,lang_LH_PostTemp,lang,1,5,lang_LH_PostTemp,lang,0,0,,,0.4273873374487911,35.399674180376564,0.1431677554523834,0.4562814564237871,0.0571346169380251,-0.2357830339484882,0.100600293327877,0.3836968218507809,3.0,15.317412229195217
47712,p7,langfroi12345,0.4880874224832917,0.3257984359411948,0.3342855550390088,0.5008022044704848,"[    10    -16    -32    -38    -39     44     60    -71    -79    -81
    -94   -101   -368   -375   -424   1491   1916   6272 -32768]",47712,47712,0.4782562107383273,9.056941032409668,5,5,0,150,PGi,47.00252532958984,8.045365496737457,6.409636478086307,5.430878194452501,3.104311492294073,0.4556563389487564,3.2214193791151047,0.8128162734210491,2.987203605473041,0.0984964044764638,-8.045365496737457,-6.409636478086307,-5.430878194452501,2.7844007739614143,4.50336033931064,0.4605050920162634,35.51108169555664,4.138095759294614,3.797455971267932,4.470036671359002,1.921169648589541,2.331309883073565,3.414185294644963,3.192860469222069,1.4804359152913094,0.2416751086711883,3.7762778401374817,1.2918328195810318,0.6448928117752075,2.609443098306656,1.669039011001587,-0.1615425944328308,-4.138095759294614,-4.470036671359002,-1.921169648589541,6.94166228375019,7.780977550955719,4.15991186818956,1,5,lang_LH_PostTemp,lang,1,5,lang_LH_PostTemp,lang,1,5,lang_LH_PostTemp,lang,1,5,lang_LH_PostTemp,lang,0,0,,,0.5175616543033593,44.55564727344147,0.2414133286613358,0.4407522435991734,-0.0243184510239151,-0.2496531721981845,0.1954979922237669,0.3900398394807963,2.0,18.43028411483144
51329,p7,langfroi12345,0.7739391075470775,0.4614514612041599,0.4683656120133563,0.7855354121567791,"[     3     10     40    -49    -69    -71    -79     90    -94    389
   -424   -884  -1128   5948 -32768]",51329,51329,1.267940517726044,8.279844284057617,4,4,1,125,A5,30.628755569458008,10.180940076060294,7.608544398849054,7.017109932579715,2.051723424345255,-1.2766374591737986,2.110355630517006,-0.9407681785523891,1.993091218173504,-1.612506739795208,-10.180940076060294,-7.608544398849054,-7.017109932579715,-6.156287970918628,-2.683896247436001,-9.436406441213393,6.5827717781066895,2.428526137342665,2.437509311887798,4.4476196448318825,0.7606931043942396,-0.8088681556650958,5.468933168629334,2.308641090989113,1.0569767784327269,-0.8199436571449041,2.2745014429092407,0.4704159833490848,0.8185555525124073,2.342780739068985,1.6435375735163689,-2.458442866802216,-2.428526137342665,-4.4476196448318825,-0.7606931043942396,2.713304117861576,2.066273727954127,2.5152331871041103,1,4,lang_LH_AntTemp,lang,1,4,lang_LH_AntTemp,lang,0,0,,,0,0,,,0,0,,,0.4287921548618159,35.54990679158912,0.1628831455024213,0.4447292836086383,0.0197188246342001,-0.3369020862313578,0.1484170205102634,0.457716219405937,3.0,16.754190290161134
51730,p7,langfroi12345,0.7034229952481893,0.4524568448220321,0.4569096297781454,0.7103456252556044,"[     3     -4     10     40    -49    -71    -79     90    -94    389
   -424   -884  -1128   1916  -2031 -32768]",51730,51730,1.0492602154177924,8.117192268371582,4,4,1,125,A5,22.24703025817871,10.740798651806124,8.731009342168752,7.561108696635026,1.7817344479262829,-1.023729844018817,1.786348469555378,-0.6564593128859997,1.7771204262971878,-1.3910003751516342,-10.740798651806124,-8.731009342168752,-7.561108696635026,-6.15718321567774,-3.0069477866772703,-7.742678031317866,10.212774276733398,2.9687993766085627,2.402575849065548,4.916032855730959,1.0578917256110425,-0.5404619951427111,4.452378815808339,2.261948987841606,0.7228574771434069,-1.077796831727028,2.248900800943374,0.145201064646244,0.392770379781723,2.2749971747398376,1.3005138896405697,-2.548364043235779,-2.9687993766085627,-4.916032855730959,-1.0578917256110425,1.637063291914219,0.667296902274189,1.6255560712338055,1,4,lang_LH_AntTemp,lang,1,4,lang_LH_AntTemp,lang,0,0,,,0,0,,,0,0,,,0.4850121477181092,41.373399075481146,0.14876639812136,0.4750152166096211,0.0491978367334805,-0.34729229844088,0.1361299663858023,0.4986979260196301,3.0,18.999912527687947
51731,p7,langfroi12345,0.620828552697905,0.4130895092228314,0.4137578136475724,0.6218329414792956,"[     3     -4     10     40    -49    -69    -71    -79     90    -94
    389   -424   -884  -1128   1169   1916  -2031  -4285 -32768]",51731,51731,0.9301768014083306,7.892894744873047,4,4,1,125,A5,21.318071365356445,11.283228388129466,9.589902353724368,7.67290747053439,1.7684875633567572,-0.91936550475657,1.851320594549179,-0.5934918709099293,1.6856545321643353,-1.2452391386032104,-11.283228388129466,-9.589902353724368,-7.67290747053439,-5.872286887795755,-3.0031710132985,-6.594942986386731,12.583271026611328,3.2233648498709164,2.109058596742161,4.829720825387804,1.289211341773273,-1.0433737733308122,3.959671914523099,2.210962578654289,0.4879515198990702,-1.1217679865658283,2.1024072468280792,-0.2171910423785448,0.270424447953701,2.3195179104804997,1.1930940821766851,-2.5139604210853577,-3.2233648498709164,-4.829720825387804,-1.289211341773273,1.0197338266898173,-0.8307916001992611,1.4590109145890262,1,4,lang_LH_AntTemp,lang,1,4,lang_LH_AntTemp,lang,0,0,,,0,0,,,0,0,,,0.5146137826572669,44.27361322137223,0.1441407603263064,0.4746200285692609,0.0531533994191152,-0.3388034245307945,0.1291375323308206,0.4899877559416952,3.0,18.503742421845217
51732,p7,langfroi12345,0.6942526607340511,0.4393678976549856,0.4414621224813821,0.697561780871551,"[     3     10     40     44    -69    -71    -79     90    -94    389
   -424   -884  -1128   1273  -1802   1916   5948 -32768]",51732,51732,1.2667534393755098,8.812480926513672,4,4,1,125,A5,27.93732452392578,10.676488152104724,8.202687605875838,7.284536159792477,2.094368763267994,-1.1136614046990871,2.162656009197235,-0.7897576689720154,2.0260815173387527,-1.437565140426159,-10.676488152104724,-8.202687605875838,-7.284536159792477,-5.97476896432368,-2.6077272007564507,-8.716152697844498,13.866132736206056,3.0615716901649668,2.435692940772424,4.788722058805878,1.2369562822357882,-0.6232433376553896,4.869818214460472,2.5452260971069336,1.062020622193813,-0.7662956640124321,2.420882284641266,0.4978619366884231,0.7706005126237869,2.6695699095726013,1.6261793076992035,-2.303191840648651,-3.0615716901649668,-4.788722058805878,-1.2369562822357882,2.710941131950264,2.54049741586166,2.383184117948847,1,4,lang_LH_AntTemp,lang,1,4,lang_LH_AntTemp,lang,0,0,,,0,0,,,0,0,,,0.4719129562321654,40.051753852496624,0.1470272601341855,0.4453273480982418,0.0345308408840886,-0.3372599004440104,0.1373547728022489,0.4805301282428282,3.0,15.708691354292602
55530,p7,langfroi12345,0.3170950319803138,0.1824806778861678,0.1879862396400769,0.3266619971003932,"[    -4      5     10    -16    -44    -49    -71    -79     82    -88
    -93    -94   -131   -253    368   -378    780  -1469   1916   8071
 -26050  32768]",55530,55530,1.7419802101763586,26.42070198059082,5,5,1,139,TPOJ1,58.18844985961914,7.752490589078564,4.340571670812735,7.198617420132614,4.7025770246982574,1.609873054549098,4.803298711776733,1.9180351682007315,4.6018553376197815,1.3017109408974648,-7.752490589078564,-4.340571670812735,-7.198617420132614,5.971631105966485,4.899610438602705,3.595197455741173,31.275405883789062,0.1913000011653041,4.741417635879321,5.179560246600248,-1.853365486850761,3.801893324749712,3.20306897147754,2.8462111204862595,2.7653383314609528,0.8253717916086316,3.7829436659812927,2.770246744155884,1.1960260942578316,1.9094785749912264,2.7604299187660217,0.4547174889594316,-0.1913000011653041,-5.179560246600248,1.853365486850761,13.740174539418025,18.83666826019471,6.747218299810365,1,5,lang_LH_PostTemp,lang,1,5,lang_LH_PostTemp,lang,0,0,,,0,0,,,1,1,speech_LH_STG,speech,0.4062654734669298,33.117297960653254,0.3907370310638669,0.0985967304681824,-0.207234007321952,-0.1725676702606297,0.3920853654848618,0.0890027753417759,0.0,8.999844971286867
60814,p7,langfroi12345,0.685690992731479,0.448151002504989,0.4501771614673093,0.6887911061810518,"[    10    -16     21    -40    -44     82    -86   -107   -389   -424
   -884  -1469   1535  -1916 -26050 -32768]",60814,60814,1.4490464749621847,14.127474784851074,0,2,0,81,IFSp,52.11323928833008,6.704457751999967,4.071262907412071,5.891007680915636,4.842695940285921,1.0537584591656923,4.108209706842899,0.7657268270850182,5.577182173728943,1.3417900912463665,-6.704457751999967,-4.071262907412071,-5.891007680915636,3.11042553020338,1.4847503342271735,2.983900986848258,44.9068603515625,4.863832769824143,1.3125719913426244,3.269866831665589,3.6626671597740574,1.1191360505409549,0.8595640271726706,6.245799750089645,2.583101598545909,1.3619025200605392,6.181726455688477,3.346843808889389,2.1472728550434117,6.309873044490814,1.8193593882024288,0.5765321850776672,-4.863832769824143,-3.269866831665589,-3.6626671597740574,4.356007267349072,4.028492340782187,2.427043170843273,1,2,lang_LH_IFG,lang,0,0,,,1,2,lang_LH_IFG,lang,0,0,,,0,0,,,0.4985619250957857,42.71612565315802,0.3719972789983792,-0.3931507378338323,-0.476352241960993,0.042302658553093,0.4869194904556553,-0.5343249901221016,13.0,27.20966061244688
60816,p7,langfroi12345,0.7040801278879577,0.444731955277905,0.4467984669045195,0.7073517384684016,"[    10    -16     21    -40    -44     77    -81     82    -86   -107
   -131   -424   -884  -1469  -1916 -32768]",60816,60816,1.6004438024448853,16.96621322631836,0,2,0,81,IFSp,57.78982162475586,7.580075363022244,4.489990139039741,6.787239433942616,6.122174710035324,0.8111564069986343,5.391253054141998,0.4447355419397354,6.85309636592865,1.1775772720575333,-7.580075363022244,-4.489990139039741,-6.787239433942616,1.986950725009582,0.6367227640644418,2.715639374046769,48.35455703735352,3.893520333741278,1.6520651681230194,2.526613828972571,3.431592967742619,2.956057449097455,0.808027136471388,6.924752950668335,2.742632240056992,0.8559203892946243,6.711673378944397,4.218908369541168,1.909572511911392,7.137832522392273,1.266356110572815,-0.1977317333221435,-3.893520333741278,-2.526613828972571,-3.431592967742619,3.78489651977768,6.144483295185888,1.746055542991635,1,2,lang_LH_IFG,lang,0,0,,,1,2,lang_LH_IFG,lang,0,0,,,0,0,,,0.4704046595847921,39.89812604746839,0.395481485279117,-0.302000103880393,-0.4387709272987192,-0.0725601350384076,0.6554983188975034,-0.5255683538937705,14.0,21.24426736662658
61457,p7,langfroi12345,0.5829595697996259,0.3456557661262291,0.3540997288353806,0.5972005845626586,"[    40     52    -69    -71    -79     87     90    -94    129   -131
   -424    462    692  -1916 -32768]",61457,61457,0.6624892384714136,10.26003646850586,5,5,1,137,PHT,29.589523315429688,9.546404567980977,6.527426085910224,7.20699814635483,1.7953871116042135,-1.0823360281065106,2.0882317572832108,-1.0894290339201689,1.502542465925217,-1.0752430222928524,-9.546404567980977,-6.527426085910224,-7.20699814635483,-5.736208797263357,-3.7282214535074343,-4.148517151143864,20.17513465881348,6.106831359566558,1.0512258995104873,4.329126471837833,3.81226595462004,0.65679208560795,0.775214470885247,2.347144797444344,0.0964033454656601,-0.2595395445823669,2.429583579301834,0.2083287611603737,-0.0493375360965728,2.264706015586853,-0.0155220702290534,-0.469741553068161,-6.106831359566558,-4.329126471837833,-3.81226595462004,0.4902385048218478,0.650061052185365,-0.0589202051643983,1,5,lang_LH_PostTemp,lang,1,5,lang_LH_PostTemp,lang,1,5,lang_LH_PostTemp,lang,1,5,lang_LH_PostTemp,lang,0,0,,,0.4251213371967617,35.156913468205424,0.1686630093991519,0.457919382924083,0.0676107206364114,-0.2896236180887062,0.1328369876105166,0.4070168598101915,3.0,17.736737700338466
62634,p7,langfroi12345,0.6028164401096426,0.3551739730295941,0.3655703269242292,0.6204615760733686,"[    40    -44    -71    -79     90    -94   -375    462    780   1169
  -1273   1916  -4665 -32768]",62634,62634,0.9766862377027672,9.694172859191896,4,4,1,123,STGa,29.91492462158203,9.366001064373048,6.453124069977527,6.5328931445486615,1.5076456852257252,-0.335902217309922,1.4064738377928734,-0.4173419205471873,1.608817532658577,-0.2544625140726566,-9.366001064373048,-6.453124069977527,-6.5328931445486615,-2.68586327379456,-1.9885768250354572,-1.7521412487684185,23.695873260498047,4.327425616949557,1.201041900148162,2.9676786530103785,3.0227006556224354,1.4431119749823749,0.4447410326777899,2.866554439067841,0.8743573892861605,0.3797963690012693,2.6227400302886963,1.0766523703932762,0.4189307801425457,3.110368847846985,0.6720624081790447,0.340661957859993,-4.327425616949557,-2.9676786530103785,-3.0227006556224354,3.005543008172641,2.4991759129712,1.5750198290889812,1,4,lang_LH_AntTemp,lang,1,4,lang_LH_AntTemp,lang,0,0,,,0,0,,,0,0,,,0.4210051065116775,34.71459403869036,0.1499400369919457,0.5659248078286025,0.0527945387954618,-0.2829711703473275,0.0875000156071172,0.3750316534789103,3.0,29.196695615669302
62635,p7,langfroi12345,0.5836607130071555,0.422080249296684,0.4278342591163795,0.5916174688127394,"[    -4      5    -32     40    -44    -71    -79     90    -94   -102
   -105    119    129   -307   -375   -450    462   -488   -510    780
   -884   1169  -1299   1677   1916   1996   3538  -4285  -4665 -22270
  23386 -32768]",62635,62635,1.0268453795462846,11.457849502563477,4,4,1,123,STGa,20.72524642944336,9.226470540562982,7.106283098502358,5.76090016963767,1.257059007883072,-0.5455627264454961,1.2166159823536873,-0.647495636716485,1.2975020334124563,-0.4436298161745071,-9.226470540562982,-7.106283098502358,-5.76090016963767,-3.9513804194229394,-3.3179812413770398,-2.200412105282608,21.313928604125977,4.264636694019156,1.591210511018047,2.6390633653684543,3.128061383017083,1.8730447571425024,0.5646128590476004,2.5384258925914764,0.9326057569123803,0.2836882006376982,2.455769419670105,1.1789101203903556,0.2830732651054859,2.621082365512848,0.6863013934344053,0.2843031361699104,-4.264636694019156,-2.6390633653684543,-3.128061383017083,2.9027675726768343,2.787094115696594,1.3399356391654234,1,4,lang_LH_AntTemp,lang,1,4,lang_LH_AntTemp,lang,0,0,,,0,0,,,0,0,,,0.6045008399109647,52.29608021009516,0.0990338104795178,0.6195332249774052,0.1474705444618438,-0.2792782841862686,0.0591426818361309,0.4723346229402012,3.0,34.98769437804343
62637,p7,langfroi12345,0.58775166393387,0.3920824511412777,0.3946680658630217,0.5916276327526055,"[     3      5     10    -39     40    -44    -49    -71    -79     90
    -94    129    199   -366    389   -424    462    780   1916  -4285
 -32768]",62637,62637,0.467870553266257,6.984447956085205,4,4,0,123,STGa,10.9443998336792,8.81429403867201,6.242114114160716,6.334652675559132,0.7149785631336272,-0.5855659814551473,0.8551143277436495,-0.6177681293338537,0.5748427985236049,-0.5533638335764408,-8.81429403867201,-6.242114114160716,-6.334652675559132,-6.664061301338808,-3.707537843950638,-7.802471555344067,5.659360885620117,1.0564983190982455,1.105585076085963,1.4313025948674978,0.120617636972047,0.512003869465964,0.9146392275149272,1.0022798031568527,0.6373612368479371,0.3157039117068052,1.265467807650566,0.6010551284998655,0.3963871672749519,0.7390917986631393,0.6736673451960087,0.2350206561386585,-1.0564983190982455,-1.4313025948674978,-0.120617636972047,2.659507101833265,1.525006932871255,2.014712489571456,1,4,lang_LH_AntTemp,lang,1,4,lang_LH_AntTemp,lang,0,0,,,0,0,,,0,0,,,0.516986556640517,44.50072377043386,0.0836788221490204,0.504759261781234,0.1400670866480546,-0.2461333011535393,0.0436765624117946,0.3520366835941811,3.0,21.543302872274506
66584,p7,langfroi12345,0.4041376928648567,0.2449232792701195,0.2500114770144603,0.4125335158481434,[   -16    -71    -79    114   -375 -32768],66584,66584,0.4082993073656689,6.816120624542236,3,3,0,12,55b,56.15929412841797,10.068919907946794,9.356899130120272,6.590185539915194,3.993868663907051,1.3143090195953846,4.307246446609497,1.6279717162251472,3.680490881204605,1.000646322965622,-10.068919907946794,-9.356899130120272,-6.590185539915194,7.444644471470588,8.114734678140312,3.9182716738259926,34.59455108642578,2.216942618063413,2.293245203491643,1.9892121510308296,1.4006628024058376,5.592355929291094,0.826311245489324,2.575239136815071,1.1967547424137592,0.0393302384763956,2.4361952245235443,1.3886768221855164,-0.0635990016162395,2.714283049106598,1.004832662642002,0.1422594785690307,-2.216942618063413,-1.9892121510308296,-1.4006628024058376,5.597921368530511,11.619108114851024,2.4058186238562085,1,3,lang_LH_MFG,lang,1,3,lang_LH_MFG,lang,0,0,,,0,0,,,0,0,,,0.4398812995544759,36.72834975299863,0.4285830908741754,0.2791775260298912,-0.2117433510221393,-0.2581524158112755,0.3385671578375812,0.2132666231796953,1.0,18.71939985513045
