neuroid,participant,dataset,NC Normalized R,R,R Fischer,NC Normalized R Fischer,feature_indices,Unnamed: 0,neuroid_id,betas_mean,r2,parc_lang_SN220,parc_lang,parc_speech_NQ17,parc_glasser,parc_name_glasser,r2_langloc,tstat_langloc_SN,tstat_langloc_run1_SN,tstat_langloc_run2_SN,betas_langloc_S,betas_langloc_N,betas_langloc_S_run1,betas_langloc_N_run1,betas_langloc_S_run2,betas_langloc_N_run2,tstat_langloc_NS,tstat_langloc_run1_NS,tstat_langloc_run2_NS,tstat_langloc_N0,tstat_langloc_run1_N0,tstat_langloc_run2_N0,r2_speechloc,tstat_speechloc_SN,tstat_speechloc_NQ,tstat_speechloc_run1_SN,tstat_speechloc_run2_SN,tstat_speechloc_run1_NQ,tstat_speechloc_run2_NQ,betas_speechloc_S,betas_speechloc_N,betas_speechloc_Q,betas_speechloc_S_run1,betas_speechloc_N_run1,betas_speechloc_Q_run1,betas_speechloc_S_run2,betas_speechloc_N_run2,betas_speechloc_Q_run2,tstat_speechloc_NS,tstat_speechloc_run1_NS,tstat_speechloc_run2_NS,tstat_speechloc_N0,tstat_speechloc_run1_N0,tstat_speechloc_run2_N0,top10_tstat_langloc_SN_parc_lang,top10_tstat_langloc_SN_parc_lang_int,top10_tstat_langloc_SN_parc_lang_froi,top10_tstat_langloc_SN_parc_lang_netw,top10_tstat_langloc_SN_parc_lang_SN220,top10_tstat_langloc_SN_parc_lang_SN220_int,top10_tstat_langloc_SN_parc_lang_SN220_froi,top10_tstat_langloc_SN_parc_lang_SN220_netw,top10_tstat_speechloc_SN_parc_lang,top10_tstat_speechloc_SN_parc_lang_int,top10_tstat_speechloc_SN_parc_lang_froi,top10_tstat_speechloc_SN_parc_lang_netw,top10_tstat_speechloc_SN_parc_lang_SN220,top10_tstat_speechloc_SN_parc_lang_SN220_int,top10_tstat_speechloc_SN_parc_lang_SN220_froi,top10_tstat_speechloc_SN_parc_lang_SN220_netw,top10_tstat_speechloc_NQ_parc_speech_NQ17,top10_tstat_speechloc_NQ_parc_speech_NQ17_int,top10_tstat_speechloc_NQ_parc_speech_NQ17_froi,top10_tstat_speechloc_NQ_parc_speech_NQ17_netw,ncsnr,nc,corr_SentPC1,corr_SentPC2,corr_freq,corr_conc,2PC_model_coef_0_avg,2PC_model_coef_1_avg,quadrant16,R2_test_PC2_avg
120,p1,langfroi12345all,0.1982437490031669,0.1134640443358671,0.1172236888796129,0.2048125790993796,"[    -3      5     -8    -10    -44    -46    -79    114   -375   -383
    424  -1469  -1535   2031  -5948   6272 -32768]",120,120,0.2703659889753907,7.079633712768555,2,2,0,81,IFSp,31.21417617797852,8.882072307180763,5.486308912903508,6.866361868227157,1.379185039550066,-0.5481803584843874,1.2370448112487793,-0.4996654726564884,1.5213252678513527,-0.5966952443122864,-8.882072307180763,-5.486308912903508,-6.866361868227157,-3.6377643974162814,-1.8267619310230268,-4.03843908713044,6.098488807678223,2.6520947496678677,-1.8926127917873008,0.5353566005017992,3.420496884085525,-0.199234457274734,-3.7757599175796983,1.121045988984406,-0.0644402522593736,0.4782521612942219,0.6784863024950027,0.3870435506105423,0.4709641262888908,1.5636056754738092,-0.5159240551292896,0.4855401962995529,-2.6520947496678677,-0.5353566005017992,-3.420496884085525,-0.3601534967844332,6.834369361653919,-5.08367815316048,1,2,lang_LH_IFG,lang,1,2,lang_LH_IFG,lang,1,2,lang_LH_IFG,lang,0,0,,,0,0,,,0.4029747664073157,32.758010290338405,0.2826315033446396,0.3147024479101503,-0.1520161834986131,-0.2112063054511369,0.1510393334672561,0.1790506617735194,2.0,2.0324096948558856
133,p1,langfroi12345all,0.6039681905351959,0.3965804101602572,0.4058562018933935,0.6180946652810861,"[   -3    -8    -9   -10   -21   -32   -39   -44    49    60    64   -69
    71    77   -79    80    86    94   101   104  -124  -126  -131   134
   156   157  -319   326  -368  -389   488   539   585  -607   861 -1108
 -1469 -1566 -1596  1617 -1619 -1913  1916 -3863  4024 -4409 -4630  4971
  5047  5948  6272 -6277  6537 -7142 10042 32768]",133,133,0.4045610101598625,17.350627899169922,5,5,1,139,TPOJ1,45.53838348388672,10.080612241249938,10.327861037703546,5.229255961775918,1.5942684169858694,-1.3466022051870823,1.8495144844055176,-1.5079586505889893,1.3390223495662212,-1.185245759785175,-10.080612241249938,-10.327861037703546,-5.229255961775918,-7.323978062794438,-9.170828920730612,-3.567109868820993,22.135578155517575,4.708108918665001,-0.4277200289896158,2.100851514256984,4.963346977068047,0.5940099854038372,-1.1183502362407882,1.3044427391141653,-0.5396096557378769,-0.3836599476635456,0.9654973857104778,-0.2394672408699989,-0.5358809381723404,1.6433880925178528,-0.8397520706057549,-0.2314389571547508,-4.708108918665001,-2.100851514256984,-4.963346977068047,-2.066722031293497,-0.8939947640672474,-1.9454500265972807,1,5,lang_LH_PostTemp,lang,1,5,lang_LH_PostTemp,lang,0,0,,,0,0,,,0,0,,,0.5026433648785915,43.11559493370101,0.2664879238041487,0.5372189473451634,-0.0457874347106301,-0.3703959971747892,0.1749440433987372,0.389780427460159,2.0,22.15505028534113
287,p1,langfroi12345all,0.6228871998387624,0.4396794901606874,0.4497833592374194,0.6372011964148661,"[    -3     -5     -8     -9    -16    -21     32     39    -44     46
     49    -52     64    -71    -79    -88     94    101    102    122
   -124   -131   -152    156    157   -159    307   -314   -319    376
   -383    389    413   -424   -462   -467    487    507    539   -583
   -669   -715   -750    798    884  -1169   1299   1333  -1543   1614
  -1701   1749   1770   3608  -3863   4894  -5190   5336   5643   7866
  10042 -16642 -22270  23386 -32768]",287,287,1.0978135951779162,22.785438537597656,5,5,0,150,PGi,47.170677185058594,10.449765613673168,9.306302116694363,6.348881453582754,2.3656698763370514,-0.727716684807092,2.4734798967838287,-0.5037440611049533,2.257859855890274,-0.9516893085092306,-10.449765613673168,-9.306302116694363,-6.348881453582754,-3.098306399113795,-1.8404949403499469,-2.480648499574851,40.70537567138672,7.168534778111186,0.2644167164676907,4.3207296139727545,6.260656528962205,0.9150012285201996,-0.2363836738787933,2.6837555915117264,0.3081960808485746,0.2228560196235776,2.284759372472763,0.4111125022172928,0.0999260563403368,3.0827518105506897,0.2052796594798565,0.3457859829068184,-7.168534778111186,-4.3207296139727545,-6.260656528962205,1.3133952863751053,1.38082121127203,0.5111932951392348,1,5,lang_LH_PostTemp,lang,1,5,lang_LH_PostTemp,lang,1,5,lang_LH_PostTemp,lang,1,5,lang_LH_PostTemp,lang,0,0,,,0.5753413773426123,49.82572219105773,0.1543204107818596,0.0305752127750761,-0.0278497643530944,-0.0244974542887403,0.0748622835141191,-0.0037313701696911,15.0,-7.856064176464335
408,p1,langfroi12345all,0.3615424641052683,0.2422444747905721,0.2476214592694179,0.369567448863407,[    -3    -10    -40    -44     64   -105  -1273 -32768],408,408,0.510656976364553,21.03092384338379,5,5,0,149,PFm,32.497310638427734,8.536910238495931,6.186141088435065,6.244635632332352,1.1438224855810404,-1.8299692887812853,0.9922831058502196,-1.4452811852097511,1.295361865311861,-2.2146573923528194,-8.536910238495931,-6.186141088435065,-6.244635632332352,-7.26427295018338,-5.285150214504762,-5.626846502872014,23.226362228393555,5.837929117133994,-4.255510643711619,6.157636608920325,3.021663467839415,-5.833040726481156,-1.9944428402532637,0.3268308481201529,-2.780185913667083,-0.0728501286357641,0.1981436964124441,-3.3002325892448425,-0.2569439373910427,0.4555179998278618,-2.260139238089323,0.1112436801195144,-5.837929117133994,-6.157636608920325,-3.021663467839415,-5.990472281511359,-11.347535829148612,-2.626877936009328,1,5,lang_LH_PostTemp,lang,1,5,lang_LH_PostTemp,lang,1,5,lang_LH_PostTemp,lang,1,5,lang_LH_PostTemp,lang,0,0,,,0.521116511381795,44.89408590504654,0.14425660090619,0.0157627621213198,-0.1697267639322285,-0.0389430748797819,0.0928024424814741,-0.0334784607084187,15.0,-8.702743725502312
457,p1,langfroi12345all,0.5939825673901387,0.3995621495228368,0.4036677795465423,0.600085929946244,"[     0      1     -3      5    -10    -40    -44    -46    -52    -69
    -71     72     78    -79     82     94    102   -159   -160   -229
    246   -253   -319   -375    389    429    437   -445    450   -462
    494    507    546   -607   -669   -786   -955  -1035   1128   1169
   1333  -1345  -1364  -1469  -1677   1745   1916  -2745  -3863   4024
  -4630  -4839   5361  -5423   8039   8071  10042  23386 -28911  31547
 -32768]",457,457,0.5750677617740196,17.10957145690918,0,3,0,73,8C,47.87612915039063,5.239034448205793,5.195074889562081,2.7292961642028586,2.635029546916485,0.8461956800892949,2.9959173500537872,0.9146191868931056,2.2741417437791824,0.7777721732854843,-5.239034448205793,-5.195074889562081,-2.7292961642028586,2.9871192478392548,2.5174761951628724,1.6948529490666655,14.847230911254885,2.5724023617717826,0.3961915574176902,0.8177269092762518,4.587628054010214,1.436710371118814,-1.5371453905582249,0.8817341895774007,-0.4616934470832348,-0.6325518433004618,0.762105405330658,-0.0482104942202568,-1.034059301018715,1.0013629738241434,-0.8751763999462128,-0.2310443855822086,-2.5724023617717826,-0.8177269092762518,-4.587628054010214,-1.7673579323582078,-0.1153747653323427,-5.062814229312571,1,3,lang_LH_MFG,lang,0,0,,,0,0,,,0,0,,,0,0,,,0.5248788439072173,45.25028129219657,0.5784569559891445,0.0996671627719884,-0.4088994032812607,-0.099657228404164,0.3583640371710954,0.0538835864263286,0.0,10.157892902718029
973,p1,langfroi12345all,0.3369165387238962,0.1873236429513242,0.1878041223720008,0.3377807193515626,[   -44    -79     94 -23386 -32768],973,973,0.6803013385646045,5.703500747680664,4,4,1,177,TE1m,20.76191711425781,8.34071020864622,7.128060140314079,5.2777939277629065,2.223147828131914,-3.077045928686857,2.973135493695736,-2.634104989469052,1.4731601625680923,-3.519986867904663,-8.34071020864622,-7.128060140314079,-5.2777939277629065,-8.087309071262315,-4.601180467239044,-7.236258967093134,12.772507667541504,3.175018052252616,-1.1937979211890253,1.5798643437105,2.8775755775808083,0.1193352267055255,-1.5934309725263875,3.8912198171019554,-0.4638986885547638,1.248015210032463,3.8524768948554993,0.9479252696037292,0.7441632449626923,3.929962739348412,-1.8757226467132568,1.751867175102234,-3.175018052252616,-1.5798643437105,-2.8775755775808083,-0.4033968400919917,0.6494787810117632,-1.138907446190145,1,4,lang_LH_AntTemp,lang,1,4,lang_LH_AntTemp,lang,0,0,,,0,0,,,0,0,,,0.3861991649408255,30.912955550570352,0.0430901498915239,-0.064254212157442,-0.0406584223020163,-0.1484567444489969,0.0698094620637385,-0.1545573400275614,13.0,-1.7435250098076094
1001,p1,langfroi12345all,0.7631820151946248,0.350182994395994,0.35950006977647,0.7834874682816787,[    -3    -46    -71     82  -1469  -5948 -32768],1001,1001,1.288197291639323,37.59534454345703,3,3,0,11,PEF,62.38458251953125,6.628303417163069,6.423833732773458,3.341545943638792,3.384796679019928,1.921019896864891,3.571154475212097,1.7801227569580078,3.198438882827759,2.0619170367717743,-6.628303417163069,-6.423833732773458,-3.341545943638792,11.573665833968388,8.156517041702585,8.10194980049568,32.736900329589844,2.6051309487667984,1.701373919608015,1.0848208894372842,2.791540438397228,1.5480322665381856,0.7560531422683413,2.129785324446857,0.9598835958167912,0.266823997721076,1.5860045459121466,0.911546230316162,-0.034492552280426,2.6735661029815674,1.00822096131742,0.568140547722578,-2.6051309487667984,-1.0848208894372842,-2.791540438397228,3.6605459202109887,5.471764522735526,1.867149940631984,1,3,lang_LH_MFG,lang,1,3,lang_LH_MFG,lang,0,0,,,0,0,,,0,0,,,0.2981543359499783,21.053962700795758,0.5463779253339809,-0.014095615785361,-0.3792492326971827,0.062323096553219,0.3185760048900531,-0.0230400457807955,15.0,17.55295323997061
1150,p1,langfroi12345all,0.4665218706942039,0.3090282433930237,0.313586530889348,0.4734032508120808,[   -40    -44    -71     82    389  -5948 -32768],1150,1150,0.4206931204472979,15.11497974395752,2,2,0,74,44,41.97661209106445,5.645478128381121,5.117282266720733,3.740970810967652,2.9706293269991875,0.5230777496472001,3.590322881937027,0.9875524882227182,2.350935772061348,0.0586030110716819,-5.645478128381121,-5.117282266720733,-3.740970810967652,1.9222545956109456,4.750350358835462,0.1271310378369927,7.5632405281066895,2.195443989916983,-2.4826026249446915,0.8220486154280874,2.756231466327274,-1.4805594101534827,-1.8332520029678605,0.7412340687587857,-0.4621013682335615,0.4430548679083586,0.5736236572265625,-0.2610723078250885,0.4012741148471832,0.908844480291009,-0.6631304286420345,0.4848356209695339,-2.195443989916983,-0.8220486154280874,-2.756231466327274,-1.7852135753755434,-0.8249614474038468,-1.5393024978392154,1,2,lang_LH_IFG,lang,0,0,,,0,0,,,0,0,,,0,0,,,0.5105063166133663,43.87855627277872,0.5260531773412807,0.0220624638823611,-0.4338172988188788,-0.0532318317494064,0.3698489665674286,-0.0160800885457572,15.0,5.144810872862466
1152,p1,langfroi12345all,0.4400493429235546,0.290885655190619,0.2950427840017208,0.4463382120002203,"[    -3      5    -10    -44    -46    -69    -71     78    -79     80
    -81   -119   -199   -229   -319    389    424   -462    488    539
    861  -1126   1169  -1273   1333  -1364  -1469  -1566   1916  -4630
  -5948   6272  10042 -32768]",1152,1152,0.8643869842837254,18.361143112182617,2,2,0,74,44,41.711891174316406,5.794822528556848,8.581199029771701,2.8632805575398748,2.9058431405574083,0.4097055029124021,3.5750306844711304,0.6732736714184284,2.2366555966436863,0.1461373344063758,-5.794822528556848,-8.581199029771701,-2.8632805575398748,1.2894357656073745,2.742711076121047,0.2461140721047931,14.042713165283203,2.29195153655982,-1.5938587063600973,0.6069708431603803,4.157409095279215,-0.2803289225093962,-2.2255170965857105,1.6603902652859688,0.0425155311822891,0.6850721538066864,1.3076637983322144,0.5025417059659958,0.6721397340297699,2.013116732239723,-0.4175106436014175,0.6980045735836029,-2.29195153655982,-0.6069708431603803,-4.157409095279215,0.1434323680339295,1.2735235164000367,-1.2407855950429154,1,2,lang_LH_IFG,lang,0,0,,,0,0,,,0,0,,,0,0,,,0.5086168491734624,43.6960174310011,0.4454069742893741,0.3258100363075893,-0.2271698528759285,-0.2011206037278639,0.317591825217805,0.2531544463302272,1.0,11.967398552026864
1163,p1,langfroi12345all,0.5214813491001741,0.296066819928683,0.2980279993203842,0.5249356992879396,[    16    -44    -46    -79    389 -32768],1163,1163,0.5477666799227396,9.169427871704102,0,1,0,169,FOP5,11.691399574279783,5.12552300410833,3.4921135304555877,3.647735782302056,0.7302958071231842,-0.6594753200188279,0.6276737339794636,-0.5323561551049352,0.8329178802669048,-0.7865944849327207,-5.12552300410833,-3.4921135304555877,-3.647735782302056,-3.787777230868239,-2.0712868451798547,-3.231848486903472,6.024558067321777,2.3894966545967007,-1.4155321828358742,0.8908512498572148,4.710755540788094,-0.348797161817986,-1.4890218871480674,0.5887229102663696,-0.5103301452472806,-0.0155194345861673,0.599115327000618,-0.2199141178280115,-0.0645024515688419,0.5783304935321212,-0.8007461726665497,0.0334635823965072,-2.3894966545967007,-0.8908512498572148,-4.710755540788094,-2.441813907875692,-0.600403878035012,-6.904257519039134,1,1,lang_LH_IFGorb,lang,0,0,,,1,1,lang_LH_IFGorb,lang,0,0,,,0,0,,,0.398181871822549,32.23308823826818,0.3005818828222139,0.2406237450587402,-0.1459076223562196,-0.2045513958039229,0.1896225683576137,0.1489057211214545,1.0,5.603026133032476
