,neuroid,dataset,R,NC Normalized R,R Fischer,NC Normalized R Fischer,Noise Ceiling,Feature Intersection,Feature Union,Feature Mean,Feature Std,Alpha Mean,Alpha Median,Language T-Stat,PC1 Correlation,PC2 Correlation,Parcel Name,R Fischer SEM,NC Normalized R Fischer SEM,Participant
14,139205,abstract,0.08497762861575768,0.14852075429578945,0.08531472601323388,0.14910992065121573,0.5721599585100329,1,1,1.0,0.0,262.0,100.0,7.514176597003855,0.0602501117485202,0.3717759318875555,STSvp,0.04328062263264422,0.07564427043330976,p3
15,157021,abstract,0.2147057166824622,0.29240517668452304,0.21719511001918207,0.2957954520330709,0.7342746770660251,1,1,1.0,0.0,28.0,10.0,6.980238459331213,-0.0291414390449111,0.4014880258052382,PHT,0.05023810464646883,0.06841868065940598,p3
16,157022,abstract,0.22887603292406364,0.31555765682772163,0.23124735428722318,0.318827062555286,0.7253065421544129,1,1,1.0,0.0,10.0,10.0,6.739955095059065,-0.0062035457572323,0.4751118998390774,PHT,0.04607893122823206,0.06353028485219725,p3
17,157024,abstract,0.1817328955623064,0.2876665113788675,0.18570902804139183,0.29396036453902125,0.631748529542799,1,1,1.0,0.0,28.0,10.0,8.547783632757156,-0.0117748604316762,0.3922035663714442,PHT,0.07078249323977664,0.11204219706059695,p3
18,157252,abstract,0.09474625402120528,0.151436482937265,0.09681771279912849,0.15474737301011166,0.6256501219752669,1,1,1.0,0.0,20242.0,100.0,3.218312892518272,0.1306284012839507,0.4879849059903308,STSdp,0.0732157382446858,0.11702345396103056,p3
19,157253,abstract,0.1365233789264959,0.2102504399480299,0.14060899458166898,0.2165424208212925,0.6493369476907731,1,1,1.0,0.0,46.0,10.0,1.7372012271050064,0.0852709133403126,0.4786442728702301,STSdp,0.08254258436774192,0.1271182621923592,p3
20,5102,concrete,0.19667453834594806,0.2919793989977872,0.2009883519681499,0.2983836072872376,0.6735904622758628,1,1,1.0,0.0,28.0,10.0,2.6939690598741315,0.0415253144854763,-0.3128159977095466,FST,0.0703452968568482,0.10443333270956995,p3
21,9271,concrete,0.15168198250422105,0.23418593610259894,0.151836844352129,0.23442503151933963,0.6476989396911,1,1,1.0,0.0,28.0,10.0,-0.1760161642450518,0.1088855252661303,-0.2780149708830878,A5,0.016172047360464514,0.02496846353983113,p3
22,20615,concrete,0.1370261270369787,0.23649661591552837,0.13763203899590915,0.23754237361829939,0.5793999483101337,1,1,1.0,0.0,82.0,100.0,-0.3715753333766981,0.1079043999807527,-0.2340762641814513,A5,0.03186730172446173,0.05500052566004754,p3
23,21070,concrete,0.1465198157902078,0.24157468212759445,0.15050011412712058,0.2481372027008489,0.606519749916588,1,1,1.0,0.0,244.0,100.0,3.7430294523086594,0.1127251693603491,-0.3478265424011491,FST,0.07616614197433161,0.12557899719639204,p3
24,31244,concrete,0.16346704675919127,0.2318005778605302,0.1678962513696208,0.2380813066588705,0.7052055187608123,1,1,1.0,0.0,64.0,100.0,2.907928352315503,0.0738048268065468,-0.3915831548760174,TPOJ2,0.08205153664117201,0.11635124011132675,p3
25,54293,concrete,0.08750341133982395,0.15350803818219583,0.09429890478216316,0.16542943474080876,0.5700249470712914,1,1,1.0,0.0,20260.0,100.0,6.61929408960359,0.0923078991807959,-0.343828145335789,PHT,0.10049902935677851,0.1763063702266515,p3
26,54295,concrete,-0.10785180863885083,-0.18296677759836386,-0.11338194795970927,-0.1923484633018986,0.5894611582196618,1,1,1.0,0.0,40420.0,1000.0,6.201297464725045,0.1000268803543024,-0.2985439866398686,PHT,0.0915008939846686,0.15522802937690922,p3
27,61387,concrete,0.14734265778714342,0.23920462429466174,0.1496013951671868,0.24287158968328748,0.6159691026944399,1,1,1.0,0.0,64.0,100.0,2.4317366260548603,0.008990102814338,-0.2928398519542846,FST,0.06302825046847885,0.10232372077231427,p3
28,61388,concrete,0.13783992375050003,0.22386201481587,0.14035446548783034,0.22794581263250455,0.615736099149628,1,1,1.0,0.0,64.0,100.0,2.714343730394614,0.0057135731355965,-0.3125496222919542,FST,0.0699514408890663,0.11360620399822884,p3
29,61389,concrete,0.1711662126527344,0.28510263188503576,0.1766725079089293,0.2942741806688031,0.6003670030017652,1,1,1.0,0.0,64.0,100.0,2.982195787872336,0.0441112198926923,-0.2901232544215004,FST,0.08441536305479702,0.14060626688797023,p3
30,73525,concrete,0.10586737187733417,0.1815048315477025,0.10693237482252277,0.18333073103624598,0.5832757782511726,1,1,1.0,0.0,442.0,100.0,3.1582704465633293,0.1186914443698009,-0.2378385767641429,a47r,0.08163044606767794,0.13995171600032721,p3
31,96736,concrete,0.16155641545947708,0.23923662541871943,0.16931338304124852,0.2507233295676542,0.6752996752763754,1,1,1.0,0.0,64.0,100.0,-0.3279935089349243,0.1099614503105577,-0.3428521358790363,FST,0.09314182671009089,0.13792665703855309,p3
32,96737,concrete,0.14724729287212457,0.23679404823112896,0.1546250048039811,0.24865843120857745,0.621836967491683,1,1,1.0,0.0,20044.0,100.0,1.850129225881079,0.0386362009974586,-0.2595784044699114,FST,0.096248255096995,0.15478052950958132,p3
33,115952,concrete,-0.11423778237998602,-0.2001644520749982,-0.11999276569365015,-0.21024818319863522,0.5707196317615032,1,1,1.0,0.0,60220.0,100000.0,4.836797218833734,0.1299943747056512,-0.2871419077118406,PHT,0.09412133280742722,0.16491693568858937,p3
34,125881,concrete,0.11114376374131232,0.1921574348466552,0.11335893627807686,0.19598726621171642,0.5783994974225529,1,1,1.0,0.0,20242.0,100.0,2.859642302479616,0.0108052333507385,-0.3186613375049073,FST,0.07283945059411556,0.12593276951086682,p3
35,125883,concrete,0.13437372386713126,0.19852901244677035,0.14426149759380136,0.21313759734536228,0.6768467853188943,1,1,1.0,0.0,20044.0,100.0,1.3551348249154007,0.1022684390271178,-0.365850839454568,FST,0.11204175466729999,0.16553488484770132,p3
36,125884,concrete,0.14118091834783109,0.22144015269087572,0.14977819425854821,0.23492485099624014,0.6375578982955079,1,1,1.0,0.0,20044.0,100.0,1.5143746104497862,0.1254435085053724,-0.3476898848477081,FST,0.10405417353000146,0.1632074103515731,p3
37,125885,concrete,0.1379073833601136,0.22212285587276714,0.14280851636767875,0.23001694851761043,0.6208608421598338,1,1,1.0,0.0,2044.0,100.0,1.5901816148741854,0.1337977564056657,-0.3435432825169492,FST,0.08725606168589042,0.14054044926129727,p3
38,135273,concrete,0.16037559153005926,0.2436590619863016,0.16304200241232938,0.2477101471186812,0.6581967041269965,1,1,1.0,0.0,64.0,100.0,2.3299178284623583,0.015339490292352,-0.2965714008625166,TPOJ2,0.06396570863523887,0.09718327094949557,p3
39,135276,concrete,0.192875783947577,0.2718971496158144,0.19657961715664102,0.2771184463052454,0.7093703785424265,1,1,1.0,0.0,28.0,10.0,2.732328825051041,0.0691434231294776,-0.3253535431714399,TPOJ2,0.06786555037329955,0.09567012159817809,p3
40,3754,easy_to_process,0.17487888656314735,0.35760696390575053,0.17844116462494425,0.3648914078275001,0.48902539439706694,1,1,1.0,0.0,28.0,10.0,-1.151300622150579,-0.2608742281406908,0.042655979708717,TPOJ1,0.06281350427403792,0.1284463035942795,p3
41,5394,easy_to_process,0.14275319480039494,0.2950685516517732,0.1450979482993552,0.29991511932324305,0.48379671097198435,1,1,1.0,0.0,226.0,10.0,-1.4593159075648416,-0.2057185013899591,0.0754873124936102,Unknown,0.05860259497032047,0.12113061879354947,p3
42,6789,easy_to_process,0.11470228472234797,0.22597242039689114,0.11672384614374312,0.22995505359795967,0.5075941768508225,1,1,1.0,0.0,244.0,100.0,0.3192585818384984,-0.2088896914316928,0.1067172944314658,PBelt,0.0570002964994622,0.11229501656835217,p3
43,15142,easy_to_process,0.16846089050531035,0.33917110642529563,0.16974250677292332,0.3417514513717997,0.4966840845637151,1,1,1.0,0.0,82.0,100.0,0.3853255348862697,-0.272339037594044,0.0249396112838699,PSL,0.048289203852234064,0.09722317536035217,p3
44,25188,easy_to_process,0.1814883331996944,0.3786686895940311,0.18439802356215745,0.38473965083574313,0.47928000964185125,1,1,1.0,0.0,10.0,10.0,-1.5083385178347866,-0.2555612589799543,0.0252369614963036,TPOJ1,0.0648787112250972,0.13536702954412544,p3
45,25189,easy_to_process,0.2163657332774484,0.4569817930112068,0.21893430111715417,0.4624068144278583,0.47346685707485586,1,1,1.0,0.0,10.0,10.0,-1.238085345201675,-0.3355245429375393,0.091288184322095,STV,0.05202067919792985,0.10987184936094756,p3
46,25192,easy_to_process,0.14190984112727795,0.23414711823692172,0.14520375602673039,0.23958198219912366,0.6060712691910498,1,1,1.0,0.0,46.0,10.0,-1.3227954533184154,-0.2522737802444186,-0.040412384771594,TPOJ1,0.07031734459879493,0.11602157728521038,p3
47,38469,easy_to_process,0.07760240098400387,0.16658206805617606,0.0811999282822152,0.17430455511360773,0.4658508679207548,1,1,1.0,0.0,40042.0,100.0,-0.4455293814684797,-0.2274807579315109,0.0682063680456518,TPOJ1,0.09034547559847575,0.19393647585485294,p3
48,57343,easy_to_process,0.20828826227220518,0.4130063563573264,0.21143592554079096,0.419247730323467,0.5043221709934109,1,1,1.0,0.0,10.0,10.0,-1.0253693947685425,-0.3274003270118765,0.0840624301379911,TPOJ1,0.0557304126992105,0.11050557739595912,p3
49,57345,easy_to_process,0.14964238734702456,0.25616563865906306,0.15319132955963372,0.2622409029245874,0.5841626071722569,1,1,1.0,0.0,28.0,10.0,-0.713057473334167,-0.274947435323651,0.0153939698682712,TPOJ1,0.07073173190797097,0.1210822655191172,p3
50,57346,easy_to_process,0.16398045040582576,0.28637347208894703,0.16739673049493692,0.2923396222509077,0.5726104768352767,1,1,1.0,0.0,28.0,10.0,-1.073260264584427,-0.2859263285775403,0.0320406023702635,TPOJ1,0.06533497436044705,0.11410020773902468,p3
51,57348,easy_to_process,0.15706072557335005,0.3050748584094613,0.16085367208479956,0.31244228025035126,0.5148268408357282,1,1,1.0,0.0,28.0,10.0,-1.9697006292249344,-0.2055172204949679,-0.0371557244427296,TPOJ1,0.07056094357908094,0.13705762400526364,p3
52,62260,easy_to_process,0.14902080239109652,0.2939448192142869,0.15134611895436953,0.2985315262098205,0.506968630334865,1,1,1.0,0.0,46.0,10.0,-1.629129970593831,-0.2270700368230551,0.0804349270917787,Unknown,0.057515879068297165,0.11345056799728723,p3
53,89950,easy_to_process,0.15234674324805061,0.3157708115225699,0.15699055427336245,0.3253960909657453,0.48245986547480985,1,1,1.0,0.0,2044.0,100.0,-1.4819727958215865,-0.2472706835738481,0.0579146686441791,TA2,0.07744355441127831,0.16051812793808812,p3
54,94311,easy_to_process,0.1570388130227111,0.32226795155194454,0.15969488791307335,0.3277186283471251,0.4872926776195396,1,1,1.0,0.0,46.0,10.0,-1.6579865196999135,-0.2316448073635552,-0.0020025482345002,TPOJ1,0.060064821447754935,0.12326231073525665,p3
55,104354,easy_to_process,0.04102620493662183,0.07807368884104814,0.041007267422455834,0.07803765037269107,0.5254805497937717,1,1,1.0,0.0,60400.0,100000.0,-2.472035622036428,-0.2516389253910548,0.0731726515072942,TPOJ1,0.08190877220231799,0.15587403232044197,p3
56,113873,easy_to_process,0.12217854466410838,0.25755441945011787,0.1223862470247775,0.2579922595067958,0.4743795308384193,1,1,1.0,0.0,280.0,100.0,-1.6510659694002925,-0.2702466774281884,0.0473402222497656,TA2,0.02024096465381557,0.04266829266018635,p3
57,113874,easy_to_process,0.15389861833849056,0.30535145894208565,0.15597726903529177,0.3094757261366306,0.504004856802337,1,1,1.0,0.0,64.0,100.0,-1.6405765601501596,-0.2836007741024222,0.0159223294317675,TA2,0.06196684779273326,0.12294891002813434,p3
58,120211,easy_to_process,0.18869036131244893,0.4006443767565823,0.19131106840743684,0.4062088981949315,0.4709672024851373,1,1,1.0,0.0,10.0,10.0,-1.7085345922079096,-0.2877590479716108,0.0568737582746752,TPOJ1,0.06797656034611987,0.14433395783704295,p3
59,120222,easy_to_process,0.10954076187846926,0.21292798217479134,0.1154099761331103,0.22433670278948586,0.5144498189465201,1,1,1.0,0.0,406.0,10.0,-0.4490312998725818,-0.2247873842664684,-0.0927782062826779,TPOJ1,0.10141311864435676,0.19712927268985825,p3
60,5124,hard_to_process,0.3637800718047578,0.5384015010576947,0.3697851470902428,0.5472891279461869,0.675666897454982,1,1,1.0,0.0,10.0,10.0,0.3248386068075757,0.5640979945002483,-0.1299943343283453,TPOJ2,0.05762610501090015,0.08528774345459131,p3
61,12804,hard_to_process,0.34705510474773893,0.500348662654488,0.3511807652218752,0.5062966192543513,0.6936265261638067,1,1,1.0,0.0,8.2,10.0,0.4440420377404082,0.5745650477094864,-0.0658234016737204,TPOJ2,0.0508863445597636,0.07336274297523951,p3
62,38676,hard_to_process,0.31366250598435297,0.45538263992210853,0.3191956241000123,0.4634157515833266,0.6887888963839371,1,1,1.0,0.0,10.0,10.0,1.293302417637347,0.5730496871584079,-0.0471542382217186,TPOJ2,0.06072161483722671,0.08815707563813563,p3
63,38677,hard_to_process,0.35171955632258856,0.4827513961790773,0.3571719719565637,0.49023508940151495,0.728572841231344,1,1,1.0,0.0,8.2,10.0,0.8177407189403268,0.5810195767928299,-0.0749530770069778,TPOJ2,0.05656095296381913,0.07763253001337077,p3
64,38680,hard_to_process,0.3771526306246624,0.5152729319002137,0.38250097007175354,0.5225799326312859,0.731947298752539,1,1,1.0,0.0,4.6,1.0,1.670469497907519,0.5896007346536659,-0.130704128118341,PHT,0.053910587956176315,0.07365364698805005,p3
65,43522,hard_to_process,0.3038443405009809,0.43633640980424665,0.31036327825980836,0.44569794634869625,0.6963533953934635,1,1,1.0,0.0,8.2,10.0,1.3832926083157002,0.5631020692075767,-0.1060247952106596,TPOJ2,0.06747178869870157,0.09689302751310302,p3
66,43524,hard_to_process,0.29482691227611796,0.42921805805342333,0.3002395446713484,0.43709793424146304,0.68689307624476,1,1,1.0,0.0,8.2,10.0,1.6007280982642869,0.5730832234998997,-0.0933256764286488,TPOJ2,0.064604985506302,0.09405391863825013,p3
67,44470,hard_to_process,0.2614532372372188,0.36489278471293096,0.268247318722815,0.37437482952921464,0.716520710166713,1,1,1.0,0.0,10.0,10.0,5.744658369033783,0.5631627039493969,-0.1333019419291628,IFSp,0.07825900158883675,0.10922085081201381,p3
68,86446,hard_to_process,0.2791488679738098,0.409539289315848,0.2842059686781268,0.4169585614894288,0.6816168198175547,1,1,1.0,0.0,10.0,10.0,1.5996308537031103,0.5757076177125416,-0.0540039551199049,TPOJ2,0.06456446697551782,0.09472252605620779,p3
69,86450,hard_to_process,0.3171443497329587,0.44071743824632653,0.323253758229899,0.44920733524193446,0.7196092602891284,1,1,1.0,0.0,8.2,10.0,1.1816082990799504,0.5748752100858034,-0.0592931787695125,TPOJ2,0.06461500278677601,0.0897917888950104,p3
70,86451,hard_to_process,0.3569211867187171,0.49817590401548373,0.3620015782549735,0.5052669054480261,0.716456142984434,1,1,1.0,0.0,4.6,1.0,1.0939882419860651,0.5803550643208883,-0.1192745489757082,TPOJ2,0.054283349537284586,0.07576646535706229,p3
71,86452,hard_to_process,0.33144832277885483,0.4655124507096304,0.3371968609846325,0.4735861560937272,0.7120074281012092,1,1,1.0,0.0,8.2,10.0,1.2527243472167744,0.5664672580480563,-0.0896912598025799,TPOJ2,0.06125326094984729,0.08602896336797819,p3
72,96776,hard_to_process,0.36158365734242703,0.5194196245182214,0.3668338440457718,0.5269615859723016,0.6961301427103521,1,1,1.0,0.0,10.0,10.0,0.3980159293869635,0.5626548422297103,-0.0821188203346248,TPOJ2,0.05541760876988394,0.0796081154511108,p3
73,115639,hard_to_process,0.24571601603117843,0.3462626056474763,0.25162935479239507,0.35459567290376487,0.7096233090827528,1,1,1.0,0.0,10.0,10.0,5.720732282073408,0.5721112029528732,-0.1247515415654418,IFSp,0.07730281470223588,0.10893499933388068,p3
74,156984,hard_to_process,0.29324819312299427,0.42579210046881244,0.2982791185302599,0.43309693080262834,0.6887121503666166,1,1,1.0,0.0,8.2,10.0,1.577842934685994,0.5825726778497851,-0.0770382064485116,TPOJ2,0.0629326576333556,0.09137730124240608,p3
75,156985,hard_to_process,0.3363533771441329,0.47677780359677513,0.3404895878512731,0.4826408440481832,0.7054719716536904,1,1,1.0,0.0,8.2,10.0,0.9360580536052456,0.5916509896243725,-0.071862967963617,TPOJ2,0.05108776257587694,0.07241643130927311,p3
76,156986,hard_to_process,0.37433446676178417,0.5173746597689973,0.378876565401776,0.5236523791541012,0.7235268672202091,1,1,1.0,0.0,6.4,10.0,0.52786601829047,0.5741563510718062,-0.0877795984321813,TPOJ2,0.05027373539753066,0.0694842688989317,p3
77,156988,hard_to_process,0.3250780070355436,0.4612697850380031,0.3311871016293042,0.4699382913320405,0.7047459373666999,1,1,1.0,0.0,10.0,10.0,1.1629609946500532,0.5734096435793932,-0.0406529529868955,TPOJ2,0.06263458999369304,0.08887541832128708,p3
78,156989,hard_to_process,0.37449186482154434,0.5119950276546272,0.37926317980163077,0.5185182389034013,0.7314365269073718,1,1,1.0,0.0,6.4,10.0,0.5260240400256785,0.5829632881355907,-0.1090537408990624,TPOJ2,0.05068465928773486,0.0692946789272851,p3
79,156990,hard_to_process,0.3721390343599789,0.5156269007528362,0.37805771050194203,0.5238276761455302,0.7217215273614329,1,1,1.0,0.0,6.4,10.0,0.8854459387202352,0.5874191978685162,-0.1393077607751822,TPOJ2,0.05652239707895257,0.07831607474089734,p3
80,4952,ghost,0.061251700621223024,0.105769595036874,0.06170276305100885,0.10654849080712898,0.5791049932626584,1,1,1.0,0.0,60220.0,100000.0,-1.6869897286878532,0.023459584981813,-0.0003746314318478,A4,0.05177563044179472,0.08940629254479836,p3
81,16125,ghost,0.05599247245727142,0.09704362393715023,0.056801453456108576,0.09844571326055639,0.5769824970008811,1,1,1.0,0.0,100000.0,100000.0,0.4152405275885499,-0.0040136666321571,0.033794955129616,7PL,0.059820638663161736,0.10367842867696277,p3
82,16128,ghost,0.11872060445581771,0.19248608522014854,0.12144814881109234,0.19690835326382677,0.6167749960732777,1,1,1.0,0.0,40060.0,100.0,0.0979651028552547,0.0269331211226561,0.0106095959753444,MIP,0.0772087924357116,0.12518145665317892,p3
83,27346,ghost,0.04458893411597176,0.0723905217534669,0.04543805139672938,0.0737690710326234,0.6159498928302215,1,1,1.0,0.0,60220.0,100000.0,-1.8951730874530688,0.0162314237038053,-0.0281105328707049,A4,0.0635187452008928,0.10312323443881322,p3
84,32522,ghost,0.10032248692806092,0.17085475294027294,0.10229223725974361,0.17420934687607711,0.5871799595948698,1,1,1.0,0.0,60040.0,100000.0,0.005479767764058,0.0116484116308248,0.0103537679588885,7PL,0.07280394361843885,0.12398914920166997,p3
85,32524,ghost,0.12370242823737324,0.20909251951282212,0.12585061594244776,0.21272357175682968,0.5916157523262685,1,1,1.0,0.0,40240.0,1000.0,0.1605374389065105,0.0007149120177119,0.0498145992072327,MIP,0.07573609823921193,0.12801568913845357,p3
86,63641,ghost,-0.07669946313104864,-0.13362248658567977,-0.07808266426049457,-0.1360322397549932,0.5740011662024292,1,1,1.0,0.0,100000.0,100000.0,0.8299498993259214,0.0233973968928589,-0.0179834423705071,7PL,0.05433980538276223,0.09466845815361735,p3
87,68662,ghost,-0.07192921348149638,-0.11977029802710705,-0.07279968761919306,-0.12121973618791275,0.6005596935662377,1,1,1.0,0.0,60220.0,100000.0,4.70419005723619,-0.0123128912959581,-0.0308955705544095,TPOJ1,0.08687646603343983,0.14465916871235704,p3
88,69802,ghost,-0.06370062050646422,-0.11158978595305245,-0.06550081907444567,-0.11474334664487738,0.5708463365389378,1,1,1.0,0.0,80020.0,100000.0,-0.3669753017368722,0.0088468358523803,0.0164196707740104,TE1a,0.07185027542884265,0.12586622849237064,p3
89,71417,ghost,0.08778683395934901,0.143171415380015,0.08887745047778141,0.14495010021848515,0.613158944656232,1,1,1.0,0.0,60400.0,100000.0,0.2468473135115459,0.010298930886533,0.0321991470302993,7PL,0.06071373314039487,0.0990179360009729,p3
90,71418,ghost,0.07994461192806324,0.1317193122933043,0.08102041148274645,0.1334918342193076,0.6069315921574779,1,1,1.0,0.0,60400.0,100000.0,0.231438466297708,0.0103179114217595,0.0341765197671546,7PL,0.06360832817702357,0.10480312608363841,p3
91,71425,ghost,0.07634718176723677,0.129988856778419,0.07756659207359708,0.13206502708357648,0.587336358357081,1,1,1.0,0.0,60400.0,100000.0,0.5164302917491421,0.0030352306150326,-0.030152372901165,MIP,0.05963824997165078,0.10154019774711905,p3
92,71426,ghost,0.10347727352222975,0.17365062739172699,0.10497361432936585,0.17616171519976828,0.5958934619268734,1,1,1.0,0.0,40240.0,1000.0,0.344113407196206,0.0245980223820535,-0.0050260512539815,MIP,0.06505272460770513,0.10916838120249125,p3
93,86478,ghost,0.08643779617051843,0.14239628822852488,0.08677443120707055,0.14295085558003545,0.6070228181214852,1,1,1.0,0.0,80002.0,100000.0,4.747370687936956,0.0439553982491163,-0.004581592370057,PHT,0.07162884098434137,0.11800024454765404,p3
94,98362,ghost,0.07077556196318155,0.12044504950410943,0.07132395383767444,0.12137829658316912,0.5876170274708283,1,1,1.0,0.0,80200.0,100000.0,0.7001742047673529,-0.0170133184879428,0.0001745678871543,i6-8,0.047530520107935584,0.08088690062728857,p3
95,101101,ghost,0.11371514401762732,0.1971603455176351,0.11438621605146794,0.19832385628132657,0.5767647836032831,1,1,1.0,0.0,280.0,100.0,4.25870526648732,-0.0058602571552067,-0.0416048460838344,TPOJ1,0.03735404551542991,0.06476478206950165,p3
96,102754,ghost,0.06855795168867998,0.11920627634926208,0.0696170316510736,0.12104776921133521,0.5751203190661897,1,1,1.0,0.0,100000.0,100000.0,0.2094768364080588,-0.0107261446353053,0.0332523823255951,7PL,0.060695457112140264,0.10553523341114109,p3
97,102758,ghost,0.13754326621615415,0.23948732662969696,0.1415541834873972,0.2464710480509501,0.5743237780128048,1,1,1.0,0.0,20242.0,100.0,0.2323220032077839,0.0252897721086913,0.0206862895409245,MIP,0.09146621024197638,0.15925896461827688,p3
98,138811,ghost,0.11065387791499497,0.19238589737776754,0.11288659399371538,0.19626775940093474,0.5751662643843162,1,1,1.0,0.0,40060.0,100.0,0.1291953434496194,0.0133025006156841,-0.0176782523834677,7PL,0.07085251867173877,0.12318615165578685,p3
99,162350,ghost,-0.11815860372859324,-0.19958153204589016,-0.11838715615101929,-0.19996757962246248,0.592031750219378,1,1,1.0,0.0,100000.0,100000.0,0.4405381180795796,-0.0282722565872503,-0.0183032209490623,TF,0.020698253557905374,0.03496139109133187,p3
