,neuroid,dataset,R,NC Normalized R,R Fischer,NC Normalized R Fischer,Noise Ceiling,Feature Intersection,Feature Union,Feature Mean,Feature Std,Alpha Mean,Alpha Median,Language T-Stat,PC1 Correlation,PC2 Correlation,Parcel Name,R Fischer SEM,NC Normalized R Fischer SEM,Participant
48,58888,easy_to_process,0.3214148586136583,0.6219731444475908,0.32855097482758533,0.63578231512459,0.5167664576565036,3,4,3.6,0.4898979485566356,1000.0,1000.0,-0.7738014658686242,-0.306239835519039,-0.0189189571092669,7Pm,0.07110683080227476,0.13759954762686957,p8
49,73185,easy_to_process,0.2232936972448111,0.41501519594486147,0.22818234868771917,0.4241012770188841,0.5380374006220189,1,27,9.0,8.602325267042627,64.0,100.0,-0.7444547718322001,-0.3072867240940547,-0.0323517548495614,11l,0.07373333627246073,0.13704128409515484,p8
50,78756,easy_to_process,0.24655239135666446,0.4709962580096694,0.2512159348599331,0.4799051618212221,0.5234699579112215,2,7,3.6,1.019803902718557,820.0,1000.0,-0.3891327233520926,-0.3071149817202778,0.0237993572278871,7m,0.06377417024969328,0.12182966622223837,p8
51,98652,easy_to_process,0.06475666769376577,0.1256999825688702,0.06538979722473019,0.12692895826883085,0.5151684699581085,2,10,4.8,1.16619037896906,820.0,1000.0,0.954426732230762,-0.3042475890696663,-0.0074246072928606,PGs,0.04812228004739309,0.0934107633786404,p8
52,99554,easy_to_process,0.260852223496885,0.4999056972130289,0.2683504751349237,0.5142755908744384,0.5218028619220275,3,7,4.8,1.16619037896906,1000.0,1000.0,-1.0873862419331135,-0.3171058819054254,0.0836191750676498,7Pm,0.08053311345239472,0.15433628162895877,p8
53,122211,easy_to_process,0.1002100860636097,0.18231458306126014,0.10194758987949046,0.1854756649064406,0.549654802051341,1,12,4.6,3.4985711369071804,820.0,1000.0,-0.7390757543016311,-0.2945490112431342,0.0759801146921177,PGs,0.05938542338029876,0.10804130730536547,p8
54,132092,easy_to_process,0.27180235075637604,0.5068057211047927,0.27865423739199197,0.5195818260120096,0.5363048194560045,3,8,4.6,1.3564659966250536,1000.0,1000.0,-1.885427393737649,-0.3068016494002346,0.0741534193055088,7Pm,0.07429465891151982,0.13853065685085558,p8
55,138592,easy_to_process,0.22229194655133835,0.39709798326871193,0.22680181530167112,0.40515432455028927,0.5597911747663442,1,12,3.4,4.317406628984581,28.0,10.0,-2.918312630304765,-0.3880590399385227,-0.0437931077302668,PFm,0.07705236344537938,0.13764483421436735,p8
56,144549,easy_to_process,0.2353728623079588,0.4085843293365827,0.2394370794518925,0.41563941385120995,0.5760692356707198,2,25,9.8,6.177378084592201,622.0,1000.0,-1.3237873011281664,-0.3847173303997649,0.0417941082201116,i6-8,0.058007724119194276,0.10069575066208082,p8
57,144577,easy_to_process,0.2065161923057186,0.4062665971227554,0.2180261184701104,0.428909366601186,0.5083267828768082,3,37,12.6,8.616263691415206,442.0,100.0,-2.157848255412601,-0.3887612175736926,0.0199506502712048,i6-8,0.10663565050347004,0.20977775339709562,p8
58,147734,easy_to_process,0.25425510227760756,0.4991873063596804,0.26015436216723253,0.5107695150447289,0.5093380761857927,2,7,3.4,1.2,640.0,1000.0,-1.100635296918611,-0.3153700052735703,0.0430905087413325,7Pm,0.06826765274847879,0.13403210154580433,p8
59,147736,easy_to_process,0.2704268958942848,0.5319113491997927,0.27650021012700937,0.543857146073879,0.5084059520465487,2,5,3.4,0.4898979485566356,1000.0,1000.0,-0.7152290375659325,-0.3104178745124625,-0.0011622138967495,7Pm,0.06744291463839519,0.13265563545609363,p8
60,2020,hard_to_process,0.3290668704703611,0.4669203830020091,0.3350311596794169,0.4753832470935735,0.7047601313839947,2,42,15.6,10.57544325312183,82.0,100.0,0.4764335011710279,0.6903235169940488,0.0228165420000047,IFJp,0.060520990940083064,0.08587459512108478,p8
61,6402,hard_to_process,0.33494608446732244,0.5174016013130003,0.3358896259711373,0.5188591191274136,0.6473619015042398,7,40,17.4,6.829348431585549,280.0,100.0,2.7872080258685954,0.6882153603065927,-0.1372435064526572,IFJp,0.025112109277657835,0.03879145377462929,p8
62,8633,hard_to_process,0.3068420516188054,0.4165564336843975,0.3162198982043657,0.42928742120293156,0.7366158023411618,3,12,6.2,1.16619037896906,28.0,10.0,-0.994637792012346,0.710162879471463,-0.1011877859244249,IFJa,0.07972383774529807,0.10822987708370417,p8
63,19042,hard_to_process,0.2573114212275044,0.3681564869156693,0.26518864600221415,0.3794270764055082,0.698918613069134,2,37,13.8,8.97552226892675,442.0,100.0,-0.1029466277662988,0.7321936063865162,-0.0647726408971283,IFJp,0.0773597139431384,0.11068486730297782,p8
64,19044,hard_to_process,0.26952425252674794,0.37697450176628944,0.2758332562521083,0.3857986929613781,0.7149667981890278,1,7,3.6,1.3564659966250538,10.0,10.0,-0.0115102980463091,0.7028212629392557,-0.0362766143857869,IFJa,0.0711038271459124,0.09945053018687658,p8
65,49760,hard_to_process,0.3350621717114515,0.48136545230748706,0.33959423231707486,0.48787641530927167,0.6960660971934898,3,42,16.0,9.633275663033837,82.0,100.0,0.2920106547516676,0.7008077277325742,-0.0311234092032718,IFJp,0.053599490766904845,0.07700344979164452,p8
66,49761,hard_to_process,0.2933970973175769,0.4270518433561379,0.298378862950283,0.43430301324181875,0.6870292258003433,2,40,16.0,8.602325267042627,262.0,100.0,0.0745287072272319,0.7179481138133332,-0.0504720724127377,IFJp,0.057929964340655504,0.08431950514648187,p8
67,49762,hard_to_process,0.21299122290500655,0.30332740046169887,0.22348543589276162,0.318272534359948,0.7021826006513412,1,16,6.8,4.166533331199932,242.2,100.0,0.1347016649641108,0.7203575791195695,-0.0048178996711149,IFJp,0.10233813906615422,0.14574291497856234,p8
68,49763,hard_to_process,0.314252042959401,0.43615838838653903,0.3235409222384965,0.4490506597561505,0.7204998260423223,2,8,4.4,1.4966629547095764,28.0,10.0,-0.2429591869466877,0.7359543901413077,-0.0454347908960704,IFJa,0.07931408951342772,0.11008203839423106,p8
69,80158,hard_to_process,0.28800848886820996,0.4105680358210751,0.29630598779591033,0.4223964643870549,0.7014878503443059,3,38,14.6,7.631513611335565,260.2,100.0,0.0874275683330645,0.7256359655262555,-0.1218531604412495,IFJa,0.07278051942344654,0.10375164642940606,p8
70,80160,hard_to_process,0.3151729998212677,0.4370663627279215,0.3247293337355117,0.4503186150061329,0.721110171586154,3,28,11.8,7.413501197140255,226.0,10.0,-0.2855288520313463,0.7085604789408279,-0.1240738747052107,IFJa,0.07775070891621066,0.10782084621714627,p8
71,80172,hard_to_process,0.38677138140196965,0.581081367383124,0.3892725797563997,0.5848391422076736,0.6656062353948443,6,41,16.8,6.823488843692792,100.0,100.0,2.856794266443497,0.6948690896634018,-0.0687343298230212,IFJp,0.036253025396416005,0.05446617454674286,p8
72,86058,hard_to_process,0.36642130975005127,0.5230380026422288,0.3683421350364157,0.525779831772991,0.7005634540874704,5,51,20.2,7.166589146867567,100.0,100.0,0.818878825028203,0.6916887164277199,0.0472948184902605,A5,0.03248909446766074,0.04637566272990917,p8
73,108000,hard_to_process,0.3169662051829215,0.466769893221163,0.3219352006550728,0.47408732154010313,0.6790630882286529,2,38,15.0,9.528903399657276,64.0,100.0,0.1647319200258439,0.7047385278647607,-0.0952968759890059,IFJp,0.05747255663292988,0.08463507681274207,p8
74,108002,hard_to_process,0.2993336941202226,0.40938146417736004,0.3070906037762935,0.4199901430360067,0.7311852643883738,2,17,8.2,3.762977544445356,244.0,100.0,-0.471270473408915,0.7389113856601033,-0.0887485190630073,IFJa,0.07265662605568812,0.09936828543237174,p8
75,108003,hard_to_process,0.29730962871252836,0.4047926319932165,0.30407742504912827,0.4140071135549127,0.7344739138372228,1,8,4.4,1.3564659966250536,28.0,10.0,-0.6592547597146992,0.7275488854707339,-0.0837540726335161,IFJa,0.07149787165516247,0.09734569234954221,p8
76,108008,hard_to_process,0.3904608515018757,0.6070006001650836,0.39209157172293524,0.6095356767267341,0.643262710771099,5,42,18.8,7.730459236035076,280.0,100.0,2.527254915438216,0.7002440372756916,-0.1308621969200778,IFJp,0.028760564071169503,0.04471044814130967,p8
77,111541,hard_to_process,0.3967669304628557,0.6460299739719022,0.3993533465583878,0.6502412682975857,0.6141617981337075,5,41,16.8,8.565045242145542,460.0,100.0,0.0916818498725613,0.6953794895030436,0.0209977224008669,A5,0.03690864081432638,0.06009595667865212,p8
78,149446,hard_to_process,0.4033254502070703,0.63365321943755,0.40729065739546166,0.6398828444199833,0.6365081685611481,5,35,15.8,7.626270385975047,100.0,100.0,1.8378087890499053,0.6881482173751734,-0.0841297413735821,IFJp,0.04372328853811552,0.0686924232833551,p8
79,149461,hard_to_process,0.21778654764757466,0.30441467663725563,0.22527043325312548,0.3148753990336205,0.7154272259582669,1,12,4.4,3.3823069050575527,208.0,10.0,0.2251466368414777,0.7044749486413748,0.0126395947704971,IFJa,0.09043307019988159,0.12640428951910873,p8
80,7739,ghost,0.28556403156337157,0.500436986599868,0.2920168887974307,0.5117453030271597,0.5706293483692856,7,55,20.6,10.669582934679312,262.0,100.0,6.028637692936631,0.0351205567221216,-0.0256189416355243,PGi,0.06955645199412747,0.12189427724476881,p8
81,7812,ghost,0.08975159198397129,0.15521729083663358,0.09020356457322937,0.15599893670258755,0.5782319192675187,1,11,3.6,3.5552777669262356,64.0,100.0,1.5802775057444831,0.0088919068809281,-0.0405166974951408,V3,0.03199353950927787,0.0553299436492645,p8
82,8202,ghost,0.0803166446506049,0.13536467176028175,0.08070426434269183,0.13601796115770898,0.5933353481833,1,16,6.4,4.223742416388575,40600.0,1000.0,1.6827188636764965,-0.0081463004791938,-0.0152114795516904,9m,0.029961737545592323,0.05049713899118007,p8
83,8999,ghost,0.06716510052102531,0.11712612833840479,0.06706203142684329,0.11694639088756738,0.5734425057316812,1,10,5.0,2.280350850198276,20620.0,1000.0,1.4098496209774618,6.67239853768195e-05,-0.0247530504556882,SFL,0.0922050979581888,0.1607922277064902,p8
84,14371,ghost,0.14925045918132057,0.25135978104427303,0.15229315849500813,0.2564841353509014,0.5937722358018463,1,82,17.2,32.4,40222.0,1000.0,-0.3930148645853899,-0.0316401956668053,-0.0234761427119827,23d,0.0660997939951583,0.11132179985797977,p8
85,15489,ghost,-0.02073735361806877,-0.03501542795837384,-0.02097008954769518,-0.03540840713629836,0.5922347612806912,1,13,3.8,4.621688003316537,40240.0,1000.0,-0.1098042990046144,0.0475399722394032,0.0229551524772768,RSC,0.04407106233928594,0.07441485238722478,p8
86,15568,ghost,0.14775326604826305,0.2542051643730649,0.15296707639792786,0.2631753722905914,0.5812362876759821,1,47,19.2,9.303762679690404,20080.0,100.0,0.066987126806722,0.0224049489818178,0.0479689541341473,EC,0.10784078373135544,0.18553690816956137,p8
87,17996,ghost,0.23681142680547937,0.3973256189862214,0.2393945203311469,0.4016595704674909,0.5960134848835197,6,21,10.4,2.1540659228538015,1000.0,1000.0,3.2100141523842134,0.0151012209643625,0.0452218315436443,9m,0.049193723586808624,0.08253793720191191,p8
88,29314,ghost,0.1812242394384501,0.31537954593279705,0.182975505174541,0.3184272253953647,0.5746226785330791,4,17,8.6,0.4898979485566356,820.0,1000.0,0.3491233781748148,0.0105101506548084,-0.0164979432646265,LBelt,0.04692033613375493,0.08165416696315421,p8
89,45090,ghost,0.1350772982509995,0.2260917415728876,0.13964895404094338,0.23374375736535283,0.5974446360193709,1,1,1.0,0.0,20062.0,100.0,0.3960300150900287,-0.0417586192302301,-0.0258890624500556,23d,0.08373859791075147,0.14016126827865003,p8
90,68581,ghost,0.018372515736819445,0.03173066835767459,0.01873477090944617,0.032356309337283874,0.5790144578652011,1,1,1.0,0.0,80200.0,100000.0,-1.273182086272306,-0.0441255824526482,0.0059591990863211,MST,0.0842475391900793,0.14550161579850007,p8
91,77028,ghost,0.21444705714157974,0.3688694534694647,0.21564346360170666,0.37092738703571076,0.5813630137290071,3,36,14.8,9.88736567544662,640.0,1000.0,2.5513277307641404,0.0206635104426099,0.0204644142959671,9m,0.03796410451714294,0.06530189162470403,p8
92,77110,ghost,0.2323945694943906,0.3573661502607641,0.23714394961642665,0.3646695381756783,0.6502982146597157,4,10,6.0,1.0954451150103321,1000.0,1000.0,2.5453399159847496,0.0269576220043529,-0.0285745253362918,9m,0.06421912292999099,0.09875334343889472,p8
93,77112,ghost,0.03571880477357825,0.0615938008138718,0.03595181385573741,0.061995603592136954,0.5799090866549328,2,15,6.2,3.6000000000000005,2620.0,1000.0,1.8866309660008624,-0.0075696757341242,0.015723618428405,9m,0.05355714116988956,0.09235437485351566,p8
94,82883,ghost,0.07967258643966368,0.1387722796164481,0.07989940671974513,0.13916735110510853,0.5741246498210614,1,9,4.6,1.8547236990991407,20620.0,1000.0,0.9851144309467518,-0.0019415066523889,-0.0114855662279653,SFL,0.09331404004564942,0.162532718417042,p8
95,86408,ghost,0.29864721662932264,0.5170468646211177,0.30140318056849064,0.5218182551930389,0.5776018327626177,6,38,16.6,7.227724399837061,100.0,100.0,7.397689719483342,0.064303310494713,-0.0043227999928687,TPOJ2,0.04647108105643072,0.08045521745345528,p8
96,86409,ghost,0.2830895442553264,0.49004240886198197,0.28529016305729415,0.4938517920080109,0.5776837660086215,5,43,19.0,7.563068160475615,100.0,100.0,6.691692812652785,0.0105999332120503,0.0291140162236158,TPOJ2,0.04181555126873887,0.07238484743591497,p8
97,121094,ghost,-0.06739469655634667,-0.11464167010572295,-0.06925662278098811,-0.11780889754220343,0.5878725989790191,1,5,2.6,1.3564659966250536,62200.0,100000.0,0.5088370129131644,0.0305253432344413,-0.0241787039476295,55b,0.07308900237979869,0.12432796239650422,p8
98,129170,ghost,-0.003321026420596132,-0.005766945749765395,-0.003349750003893295,-0.00581682410833138,0.5758726654800307,1,4,2.6,1.2000000000000002,42220.0,10000.0,-0.8360039801901576,0.0148616231167069,-0.0503543751322353,V3,0.02892037031535602,0.05022007823769312,p8
99,163110,ghost,0.06108962714167391,0.10459402278139851,0.06398925725120742,0.10955859683307552,0.5840642277365239,2,26,8.4,8.212186067059125,22240.0,1000.0,-0.0978409591601924,0.0188376316869462,-0.0031988620729562,PHA3,0.09245142953660158,0.15828983379942108,p8
