,neuroid,dataset,R,NC Normalized R,R Fischer,NC Normalized R Fischer,Noise Ceiling,Feature Intersection,Feature Union,Feature Mean,Feature Std,Alpha Mean,Alpha Median,Language T-Stat,PC1 Correlation,PC2 Correlation,Parcel Name,R Fischer SEM,NC Normalized R Fischer SEM,Participant
16,125684,abstract,0.4715279294394675,0.7692462352197642,0.47598974174081293,0.7765251939002125,0.6129739839477508,7,63,33.6,7.525955088890711,64.0,100.0,6.888794995014409,0.0674649366997589,0.6950981914442013,PFcm,0.0413113200134711,0.0673948994497496,p2
17,153674,abstract,0.39467667742644463,0.6404245920539247,0.40239657145285623,0.6529513266327258,0.6162734572085456,5,64,26.4,12.043255373859678,100.0,100.0,2.693118331109119,0.1112478000592014,0.6856351526057058,47l,0.06131618320947363,0.09949509019455362,p2
18,156258,abstract,0.48154068323337446,0.671902978676113,0.48820572572701293,0.6812028406823897,0.7166818700256103,12,79,36.4,16.523922052587878,46.0,10.0,8.931958306611923,0.090376834839226,0.7430737908777698,PSL,0.049250878033147094,0.0687206975549516,p2
19,156259,abstract,0.4602234154125286,0.7203343017229351,0.46953141794248937,0.7349030378591541,0.638902540545051,7,71,27.0,20.21880312976018,64.0,100.0,7.865058815242055,0.0580348818965204,0.7039480117964786,PSL,0.05959714865579563,0.09328050034822681,p2
20,3171,concrete,0.4375040150013273,0.6036106501986548,0.44031597534177347,0.6074902242167912,0.72481162295155,8,63,32.2,8.840814442120138,82.0,100.0,4.6119123855907445,-0.0591334517387843,-0.5486449130333249,PGp,0.034708250742044866,0.04788589151027582,p2
21,15272,concrete,0.4429476169282774,0.589243483260066,0.45873692552185336,0.6102476535916862,0.7517225552968566,6,54,23.6,10.96540012949824,82.0,100.0,5.7127266965295895,-0.0578710234112843,-0.5233717790839989,IP0,0.07905120455048015,0.10516008066202388,p2
22,24138,concrete,0.4946194891776539,0.7189032640024463,0.5068656162590437,0.736702361941019,0.6880195346782718,8,75,31.4,18.85311645325515,62.2,100.0,2.6208836596224185,-0.1348089165795603,-0.5676577503609261,PGp,0.06409924049365223,0.09316485544792852,p2
23,24139,concrete,0.5797697508133369,0.7771948843426811,0.5936678346827762,0.7958255901881321,0.7459773121173873,12,93,40.4,22.2764449587451,82.0,100.0,3.8633539136508337,-0.0832517395386495,-0.5472529029055286,PGp,0.05857576515497398,0.07852218050534555,p2
24,27125,concrete,0.44152316331532565,0.6629554751641625,0.45308265567606537,0.680312274053551,0.6659921817615198,4,29,14.6,5.953150426454887,100.0,100.0,-0.8976123352251381,-0.0105080761628302,-0.5814185731385422,47m,0.06853681973031439,0.10290934579597849,p2
25,31367,concrete,0.44704069233137866,0.6300029138603577,0.4520012188921388,0.6369936559587167,0.7095851185705259,6,61,27.8,15.458331087151677,82.0,100.0,4.620024486438628,-0.0565930707166364,-0.5626589264521522,PGp,0.045890737132692594,0.06467263184033573,p2
26,45986,concrete,0.46034247431250597,0.6654488862401081,0.47521355441990093,0.6869458026596335,0.6917773608631521,6,23,11.6,5.238320341483518,82.0,100.0,2.799754918065233,-0.1352740360366206,-0.551942709967555,PGp,0.0742815629991696,0.10737784611292597,p2
27,45992,concrete,0.44133876998535193,0.5762045500499223,0.45141261086748335,0.5893567889818333,0.7659411400814422,6,52,22.2,11.232096865679178,82.0,100.0,4.394165891571814,-0.0712366158283658,-0.5281698500964709,PGp,0.06421801060238402,0.08384196544861887,p2
28,55591,concrete,0.47723230711674197,0.6832016214052461,0.48224785038583035,0.6903818295398791,0.6985233819193004,11,103,38.0,29.072323608545638,64.0,100.0,2.507420846607741,-0.1093660552569053,-0.5230713155411049,PGp,0.04344182144457237,0.06219093385995081,p2
29,60567,concrete,0.40844272029208,0.6179191807787418,0.4247345918213818,0.6425666023352813,0.6609969928062988,5,65,21.4,20.185143051264216,64.0,100.0,-0.5367518788485628,0.0303158246615979,-0.5482905636463067,47m,0.0908417269179485,0.13743137700562752,p2
30,60568,concrete,0.4751430283657568,0.6938944426550614,0.48967492650071104,0.7151166910204778,0.6847482832514238,7,63,20.8,20.360746548199064,100.0,100.0,-0.0850133055010662,-0.0271401278531389,-0.5458175137745617,13l,0.0728390973498782,0.1063735377385873,p2
31,60569,concrete,0.41010466083702946,0.6344082688522676,0.4210811635855059,0.6513882858374449,0.6464364999197844,5,81,28.2,24.830626250660693,100.0,100.0,-0.9288357562488666,-0.0906742186245999,-0.5310961321239698,13l,0.07039108943388855,0.10889095749176185,p2
32,68858,concrete,0.565244243557817,0.7598044443359082,0.5751795298153406,0.7731595111769273,0.743933847414985,13,84,43.6,14.008568806269967,64.0,100.0,4.0163679906722765,-0.0677739826884816,-0.5480026261566424,PGp,0.05170839269346961,0.06950670798639622,p2
33,68859,concrete,0.4712924568402439,0.6446857175965113,0.47545898142096144,0.6503851487039221,0.7310421868771897,11,95,40.6,24.848339984795764,82.0,100.0,5.002270657887778,-0.0516146207930746,-0.5704351296352961,PGp,0.0403163466778419,0.05514913831452353,p2
34,68860,concrete,0.4815795187718031,0.6624032689324293,0.4854696950851741,0.6677541308488006,0.727018632543808,8,69,38.0,7.155417527999327,82.0,100.0,5.25977060196174,-0.0553451194855901,-0.5756694379263401,PGp,0.03829846095593914,0.052678788742916274,p2
35,117763,concrete,0.5479129270124179,0.7374938992396208,0.5630588966592875,0.7578804600633293,0.7429389281420947,8,50,24.0,9.654014708917737,64.0,100.0,3.185039736315565,-0.1098693913062889,-0.5453168611751983,PGp,0.06449246082913263,0.08680721710250426,p2
36,135605,concrete,0.4497366319312365,0.6028562661222088,0.4524166132402257,0.6064486875762423,0.7460097160872299,10,95,38.8,24.30966885829587,64.0,100.0,4.911648853707768,-0.0613915364247341,-0.5543429111362868,PGp,0.03339077565977128,0.04475916994071286,p2
37,135606,concrete,0.466117237581971,0.644644519817338,0.4721388540170371,0.6529724719339441,0.7230608858880034,8,86,36.0,21.297887219158618,100.0,100.0,5.020262048245381,-0.0536012751113266,-0.5590435788641245,PGp,0.048993508221342796,0.06775848227659699,p2
38,135607,concrete,0.4427578342436515,0.6313628316814266,0.44579563759559043,0.6356946717484643,0.7012732014403067,5,25,13.8,5.30659966456864,100.0,100.0,3.0742035076845187,-0.057500204445376,-0.5271053772464824,IP0,0.03607087653342872,0.05143626828936956,p2
39,135608,concrete,0.3862118716560651,0.5438247475022413,0.3933126845653345,0.5538233986852971,0.7101770808149428,7,56,26.0,10.601886624558858,82.0,100.0,3.447636504888009,-0.0656364666884557,-0.5566731774584327,IP0,0.05998437872621476,0.08446397433353024,p2
40,1543,easy_to_process,0.13677990077131133,0.21053516442508574,0.13791913162776664,0.21228869805341438,0.6496772220679621,1,7,2.6,2.0591260281974,82.0,100.0,0.0131502390230837,-0.4888207689373062,-0.0212169063075554,8Av,0.04779131199931205,0.07356162472064112,p2
41,1924,easy_to_process,0.1946825475866513,0.29454178951831594,0.19602321037265083,0.296570123444618,0.6609674909119986,1,1,1.0,0.0,28.0,10.0,-0.8615927170930543,-0.4865859196529818,-0.1273318266821725,PGs,0.03958103290706763,0.059883479068621036,p2
42,15190,easy_to_process,0.28715963830923563,0.46641121533589225,0.2902778647104151,0.4714759095736681,0.6156791021897572,1,29,11.8,8.818163074019441,2242.0,100.0,-0.1017723010690524,-0.4641124998730394,0.0769897233739452,PGi,0.047141994790595054,0.07656910007652902,p2
43,18358,easy_to_process,0.15541407149842684,0.25660944453493656,0.15813687746404226,0.2611051618125066,0.6056443938768111,2,51,20.2,10.647065323364933,46.0,10.0,0.4367202249614627,-0.4943236006555643,0.0643927812368945,PGi,0.06225544059738217,0.10279206944998984,p2
44,26042,easy_to_process,0.20307763340018567,0.3232238126990685,0.2047461534831675,0.32587947405259426,0.6282879708162384,1,1,1.0,0.0,28.0,10.0,-0.7271186276863995,-0.4643770476302882,-0.0886425458334473,PGs,0.0432830431106061,0.06889045329703682,p2
45,32805,easy_to_process,0.11172714002598723,0.18392274546464762,0.11505702782173637,0.1894043330658424,0.6074677699255129,1,25,7.4,8.912911982062878,262.0,100.0,-0.2595515873430473,-0.562318894264543,-0.0503009474534607,8Av,0.08832240828890918,0.14539439400997223,p2
46,47064,easy_to_process,0.10375325988657716,0.1695322191829914,0.10717982724199784,0.17513121017931788,0.6119972969538428,1,5,1.8,1.6000000000000003,22060.0,100.0,-1.03606434901126,-0.5414953896168466,-0.0673606466516982,8Av,0.08144622369435267,0.1330826526518064,p2
47,49164,easy_to_process,0.1988747920944449,0.2980466438666571,0.20085478762326375,0.301013993403622,0.6672606324781143,1,1,1.0,0.0,46.0,10.0,-0.6933098880370484,-0.4688600832641957,-0.131296472858562,PGs,0.047708607420225035,0.07149920900179862,p2
48,54165,easy_to_process,0.20027090546877516,0.3323547243356702,0.204693370817723,0.3396939194548673,0.6025817922976368,1,1,1.0,0.0,64.0,100.0,-1.074499899974529,-0.4632270715491152,-0.1165096294479587,PGi,0.07789936260450595,0.12927599804746284,p2
49,68612,easy_to_process,0.1214582357107298,0.19984739443639757,0.12494541206203676,0.2055851947895057,0.6077549124583883,1,32,11.4,10.248902380255165,82.0,100.0,0.6792577013921086,-0.470102763680684,0.1128127032908033,PGi,0.07123746787896952,0.11721413750620567,p2
50,101070,easy_to_process,0.14121880161271846,0.22919065992542084,0.14626032926219135,0.23737279315286272,0.6161629870024868,2,34,13.8,8.588364221433556,60.004,100.0,0.1274891399071296,-0.4866933988773095,0.103217883430756,PGi,0.08977924903269957,0.1457069816372096,p2
51,101071,easy_to_process,0.21024348901115592,0.34965171049352495,0.21468743800259868,0.3570423525224987,0.6012940383286051,5,44,24.4,1.4966629547095764,82.0,100.0,0.1291915387046745,-0.4905015022110357,0.1122428521802312,PGi,0.06848365403820164,0.11389378519129033,p2
52,101072,easy_to_process,0.25915861845243776,0.42413421199316104,0.2650708493614779,0.43381005998425365,0.6110297427659916,1,29,11.6,9.58331884056875,262.0,100.0,-0.1523463427344419,-0.4765184496064507,0.0942394111778134,PGi,0.07576161604023374,0.12399006257416907,p2
53,117653,easy_to_process,0.13290445713521357,0.21696445031732342,0.13310548425509633,0.21729262395050614,0.6125632883213489,1,60,18.6,18.084247288731707,82.0,100.0,-0.1690317833047512,-0.4670116575851248,0.0949611950070401,PGi,0.018655843029335317,0.030455372342765206,p2
54,117654,easy_to_process,0.16530056536538087,0.28006642084703726,0.1668785676234863,0.28274000785830516,0.5902191518192123,4,54,22.0,11.64474130240771,100.0,100.0,-0.1834579496968219,-0.4600798415834657,0.0812210069180528,PGi,0.047010481671239085,0.07964919729619123,p2
55,122203,easy_to_process,0.20597332601231355,0.3232730844332636,0.20705582298912154,0.3249720526606421,0.6371496296185916,1,1,1.0,0.0,28.0,10.0,-1.0426426443397352,-0.4783813382958017,-0.0929415016153334,PGs,0.03465828879607752,0.054395839195299465,p2
56,122204,easy_to_process,0.21195101355568363,0.32065900952324083,0.21344275095597684,0.32291584721994343,0.6609856803051148,1,1,1.0,0.0,28.0,10.0,-0.8931363474810098,-0.4820439249784307,-0.0978357686227466,PGs,0.0398932203386774,0.06035413705220127,p2
57,122205,easy_to_process,0.1981144501135312,0.32515682272428076,0.1993113958568983,0.3271213188761948,0.6092889223533959,1,1,1.0,0.0,28.0,10.0,-1.0201965959437858,-0.4585126888900945,-0.0842864732973175,PGs,0.03736753518153213,0.06132974654651352,p2
58,139623,easy_to_process,0.28023233654938295,0.4586383639902504,0.2825763010496073,0.46247458095532806,0.6110093671870417,1,36,15.8,7.413501197140255,82.0,100.0,0.635514130770627,-0.4822320303698679,-0.0178251135849334,8Av,0.043527051891494695,0.07123794532297281,p2
59,147287,easy_to_process,0.13552800472270607,0.22748198382716225,0.14190648523705465,0.23818817996851088,0.5957746738558356,1,6,2.0,2.0,262.0,100.0,-1.03364710950731,-0.4580987587887494,-0.1314095083314518,PGi,0.1112959153259375,0.1868087386219923,p2
60,9479,hard_to_process,0.2699134133063941,0.358794657041231,0.27102157908508684,0.3602677367064477,0.7522782405184394,3,34,17.2,7.626270385975047,100.0,100.0,0.6299141679100435,0.7127978252045378,-0.0578442367218445,TPOJ2,0.03221995818626611,0.042829842006411656,p2
61,19040,hard_to_process,0.3218985027408258,0.4580094727317443,0.32732917448801363,0.4657364397177054,0.7028206225100533,3,32,16.0,4.69041575982343,82.0,100.0,5.717169658819141,0.6892438067988548,0.069017849252811,IFJp,0.062212960290922215,0.08851897382967346,p2
62,21133,hard_to_process,0.28662773629255484,0.41923457323462526,0.28923215414609377,0.4230439115124764,0.6836929838134871,1,35,17.8,8.423775875461075,82.0,100.0,0.5739327262031735,0.693785363840408,-0.0020503888720629,TPOJ2,0.04584921047717688,0.06706111012203197,p2
63,59362,hard_to_process,0.3096376790558024,0.4348033135765918,0.3170492115746876,0.44521082892717406,0.7121327491936394,2,38,17.0,6.099180272790763,64.0,100.0,5.896260512527711,0.6889150391402366,0.0579723695345812,IFJp,0.07236300749759628,0.10161449193220533,p2
64,86440,hard_to_process,0.3195012013525305,0.44568630271412235,0.3214644362295412,0.4484249055425006,0.7168746255086708,4,36,18.4,6.974238309665077,82.0,100.0,0.7754238591477258,0.7206388922083222,-0.0313543556060185,TPOJ2,0.036800595736753317,0.051334772395718174,p2
65,86441,hard_to_process,0.2060463441249142,0.2728736692543542,0.20717861738206583,0.27437317442436693,0.7550979348353758,3,33,15.0,7.771743691090179,82.0,100.0,1.1454524487161504,0.6983038562826652,-0.0597714449318004,TPOJ2,0.036005702581331456,0.047683487028978976,p2
66,86442,hard_to_process,0.22859147073635766,0.29299281697213464,0.22886910271131297,0.29334866653275765,0.7801947948713639,2,23,8.6,6.280127387243033,28.0,10.0,-0.8665898499231184,0.6987964682764858,-0.1044063136438511,TPOJ2,0.01716002954829099,0.021994545030411646,p2
67,86444,hard_to_process,0.29393353336393424,0.3691935677510845,0.29415705464853775,0.369474320408281,0.7961502015173471,2,23,10.0,6.2289646009589745,46.0,10.0,-1.7116992921692085,0.6970110595922773,-0.1138866422098375,TPOJ2,0.012978715330100143,0.016301842674114244,p2
68,99846,hard_to_process,0.4477409329307404,0.6121399154120711,0.45379050775560237,0.6204107388932533,0.7314356108102131,5,45,17.8,12.416118556135006,82.0,100.0,7.190246691686385,0.7109221502896778,0.1392534709072178,IFJp,0.04977774779507593,0.06805485959309117,p2
69,111768,hard_to_process,0.2800986422062532,0.4346611552724595,0.2833963478298901,0.43977858292161964,0.6444068875459515,2,28,12.4,5.919459434779497,82.0,100.0,1.283733919674262,0.69697517989459,0.0387238233548007,TPOJ2,0.051428581711998766,0.07980762264638502,p2
70,111769,hard_to_process,0.31958320412684865,0.4723355441226608,0.32145319051611737,0.47509933467007215,0.6766020641543252,4,27,13.4,6.651315659326356,82.0,100.0,1.359119070416064,0.7138012444044779,0.0018827422741622,TPOJ2,0.035998336072208315,0.053204590969142394,p2
71,111770,hard_to_process,0.2761847524880864,0.4031867668555583,0.2779721480125225,0.40579608621912666,0.6850045070725984,3,32,13.6,8.16333265278342,82.0,100.0,1.6059498662943408,0.7076578794783235,0.0088537414515166,TPOJ2,0.040122207780243224,0.05857218071704012,p2
72,123043,hard_to_process,0.376246612732322,0.5230513951071293,0.38534874165274074,0.5357050139548745,0.7193301007356279,3,29,15.8,4.955804677345547,62.2,100.0,6.183494142936801,0.6903141870434468,0.0326054156150546,IFJp,0.06898474306457808,0.09590137128146085,p2
73,123044,hard_to_process,0.31501606626359785,0.4498486529945129,0.31982101361514775,0.4567102049129334,0.7002712227026282,2,33,17.8,5.564171097297422,82.0,100.0,5.464320987763093,0.6991972650938914,0.1092649798631173,IFJp,0.05839349795341714,0.08338697359010863,p2
74,132699,hard_to_process,0.30811276968505674,0.41954444322084344,0.31078274656972316,0.42318004055955455,0.7343984044209344,4,35,17.8,5.635601121442148,80.002,100.0,6.624744244677855,0.7213286348381975,0.1392601032877127,IFJp,0.04293462766101003,0.058462310651210554,p2
75,132703,hard_to_process,0.40953722935847675,0.5505256345255575,0.41544249683447676,0.5584638655121777,0.7439021975996005,4,48,20.6,12.403225386970922,64.0,100.0,6.854193674287748,0.6915487841430853,0.1002152999614197,IFJp,0.052460985036618835,0.07052134703445996,p2
76,132706,hard_to_process,0.3625968744981512,0.4921338853729268,0.3663699146562331,0.49725483660902026,0.7367850198394372,3,28,12.8,5.706137047074843,28.0,10.0,9.900525468991235,0.7032964898659508,0.1339378560052832,IFJp,0.04601284370037162,0.062450840423437085,p2
77,157003,hard_to_process,0.2699667897197801,0.3859745402608838,0.27184875116610246,0.3886652016003284,0.6994419619939363,3,35,13.8,9.389355675444403,100.0,100.0,1.3857022497181144,0.6853480719371946,0.0923311494121608,TPOJ2,0.0389954559731836,0.05575223977414393,p2
78,157004,hard_to_process,0.2728286695483255,0.37006479319938623,0.2734718887780198,0.3709372557291224,0.7372456784921144,2,34,16.0,7.4565407529228995,100.0,100.0,0.6052252056785454,0.6865748382452534,-0.0432480137042433,PHT,0.023596208366625904,0.032005895802451,p2
79,157007,hard_to_process,0.2543230225342207,0.3234520980131183,0.2561190954266254,0.3257363723168913,0.7862772388754333,3,28,13.4,5.748043145279966,46.0,10.0,-0.6068504786864127,0.6908730584010749,-0.0879789641079064,PHT,0.0411959908366617,0.052393721705059064,p2
80,14089,ghost,-0.06638428925388992,-0.1159118660153914,-0.06764469062385492,-0.11811261978353448,0.5727134894461544,1,3,1.8,0.9797958971132713,60220.0,100000.0,-0.4174464415509755,0.0050407254347644,0.0202052401533894,3b,0.06910054635948375,0.12065465129223304,p2
81,15591,ghost,-0.010532223623396281,-0.016883121861656362,-0.01047324849490087,-0.016788584913258964,0.6238315229671031,1,34,10.8,8.953211714239757,20042.2,100.0,3.1431927468886216,-0.0187544193517606,-0.010657877817334,TE1a,0.051051273837578605,0.08183503391230636,p2
82,34201,ghost,0.044481681376674014,0.07771780212536739,0.04474301436010104,0.07817439963846104,0.5723486789412824,1,6,2.8,1.8330302779823362,40240.0,1000.0,-0.5817286728609106,0.0260362971307582,0.0009486843639438,PH,0.06699676183333073,0.1170558512640578,p2
83,38614,ghost,0.15683911335392506,0.22595193452997864,0.1588779804221585,0.22888925002778576,0.6941260037457927,4,52,19.6,14.263239463740346,64.0,100.0,2.100896866691624,0.0188108207913443,-0.0072603255853679,PGi,0.0545314202782633,0.0785612698328388,p2
84,57342,ghost,0.01078181922138301,0.018826580345007095,0.010586006134357107,0.018484663017346303,0.5726913238517267,1,23,5.4,8.8,80002.0,100000.0,1.4939836120921022,0.0033133481972598,-0.00529089716835,STV,0.04356660953401631,0.0760734582829056,p2
85,69813,ghost,-0.04872279886569911,-0.07877569656704472,-0.04874777333314341,-0.07881607563218708,0.6185003876700972,1,37,11.4,10.818502669038818,20224.0,100.0,2.7466592600854165,-0.0057427893936176,0.0065180987684141,TE1a,0.04762935010001492,0.077007793446073,p2
86,74589,ghost,0.05059624387521737,0.08459249006268937,0.05133795327434219,0.08583256324143382,0.5981174432591092,1,2,1.2,0.4,42220.0,10000.0,-1.6029515184879468,0.0043794100259776,0.0259698812001428,5mv,0.0587568996860645,0.09823639211373165,p2
87,86290,ghost,0.015517899577726613,0.026977082667668045,0.015948238214899713,0.027725204598214207,0.5752252669012565,1,44,15.2,13.541048703848606,280.0,100.0,2.2279261761610325,-0.0189471651356664,-0.0019833122881773,PGi,0.08057794969505666,0.1400806854836728,p2
88,86291,ghost,0.2053854584655634,0.3037110597619816,0.2082932967833859,0.3080109876328267,0.6762528128759091,3,68,27.6,14.705101155721437,100.0,100.0,2.62188565310345,0.0027458997102245,0.0022664191354038,PGi,0.058410591193446465,0.08637389757396052,p2
89,86293,ghost,0.12206195679156093,0.18365002266986993,0.12318170070979605,0.1853347490283003,0.6646443872810188,4,56,19.8,14.634206503941373,82.0,100.0,2.558164334796676,0.0269302514133149,0.0061819616560087,PGi,0.05247311968311931,0.07894916542932169,p2
90,86303,ghost,0.10399763040572027,0.17720918133833982,0.10611196296496436,0.18081194748251952,0.5868636693668875,1,68,27.6,18.661189672687,82.0,100.0,2.1920712602073933,0.0078077692930136,0.006649278994609,PGi,0.08078443927322587,0.13765452436402592,p2
91,94279,ghost,0.336672847790858,0.5608399290692715,0.34317247917709687,0.5716672138638537,0.6003011382402379,6,46,23.6,9.562426470305537,100.0,100.0,2.454998691680577,-0.0049902442934814,-0.0120226361337836,PGi,0.06132952915198653,0.10216460580396687,p2
92,101793,ghost,-0.1538012508834794,-0.2689313911274032,-0.15467152352530214,-0.27045311888241885,0.571897725433688,1,1,1.0,0.0,100000.0,100000.0,2.624634635818168,0.0055196862863031,0.0229149320708545,TE1a,0.040406093745269156,0.07065265684459218,p2
93,102980,ghost,-0.06330855171817813,-0.11023592881963745,-0.06351131723497379,-0.11058899399756261,0.5743005243032917,1,2,1.2,0.4000000000000001,80200.0,100000.0,-0.5638488812832485,0.0096301257817734,-0.0225566650650617,V1,0.026139700928186994,0.045515718377409066,p2
94,125058,ghost,0.03679100436266174,0.06292690947581295,0.0372939847498519,0.06378720132815895,0.5846625024037293,1,1,1.0,0.0,80200.0,100000.0,-0.6029420193503875,0.0082795797761537,-0.0226749390048572,IFSa,0.06671607080121911,0.11411039792517666,p2
95,130091,ghost,0.39729694819944106,0.5680161771215072,0.40567092289895884,0.5799884641418055,0.6994465372672886,7,56,27.0,12.601587201618692,82.0,100.0,0.971272555553119,-0.0056772986428941,0.0181542408107645,PGi,0.06201213524528443,0.08865886374613208,p2
96,131702,ghost,-0.09249422356747407,-0.1602734596005441,-0.09519535070833864,-0.1649539572034185,0.5771025583275053,1,2,1.4,0.4898979485566356,60400.0,100000.0,-0.4865537731745631,-0.0092592502496387,-0.0055676338132705,OP4,0.08402765974681775,0.14560264641754042,p2
97,131703,ghost,-0.070401133885357,-0.12215747649543894,-0.07339693272569252,-0.12735567723776345,0.5763145728373458,1,3,1.8,0.7483314773547883,40600.0,1000.0,-0.3727921594486005,0.0135644207788806,-0.0127532089125892,OP4,0.08825912837640218,0.1531440163691847,p2
98,156802,ghost,0.14253427476869157,0.22333025117817631,0.1431140306613057,0.22423864341807553,0.638221978512779,4,28,12.8,6.764613810115105,64.0,100.0,2.555857162647083,0.0146842316754422,0.0008392160345038,PGi,0.03146021592438858,0.04929353263217127,p2
99,156803,ghost,0.13391145420869074,0.22616216747914927,0.1344998309707539,0.2271558730929737,0.5921036913525183,4,28,11.2,6.794115100585212,64.0,100.0,3.185367174832848,-0.0011000469217553,0.0092708495981593,PGi,0.03290900881368827,0.055579806872197615,p2
