,neuroid,dataset,R,NC Normalized R,R Fischer,NC Normalized R Fischer,Noise Ceiling,Feature Intersection,Feature Union,Feature Mean,Feature Std,Alpha Mean,Alpha Median,Language T-Stat,PC1 Correlation,PC2 Correlation,Parcel Name,R Fischer SEM,NC Normalized R Fischer SEM,Participant
10,89999,abstract,-0.012432277315290164,-0.01695926398924574,-0.012317725549676422,-0.016803000290792975,0.7330670318696471,1,1,1.0,0.0,82000.0,100000.0,6.588050540442898,0.1332992069507388,0.7086435084057041,STSda,0.050669154557882096,0.06911940157594212,p6
11,90000,abstract,0.05025244765036028,0.06790109489013393,0.05044692874180089,0.06816387769299609,0.7400830241643421,1,1,1.0,0.0,80200.0,100000.0,7.740222063082995,0.1078340285730895,0.6838720307922528,STSda,0.032159570399745985,0.043454003604607286,p6
12,90067,abstract,0.0980596009992937,0.13987150532639586,0.1002434400193218,0.14298651750275637,0.7010691761017915,1,1,1.0,0.0,40060.0,100.0,8.612256727231236,0.0724403564000528,0.6738006509030474,STSva,0.07504065707940287,0.10703745027938208,p6
13,90069,abstract,0.06667080078981664,0.09612129183722738,0.06864777192427322,0.09897155037796326,0.6936111606023517,1,1,1.0,0.0,60040.0,100000.0,8.1570447287382,0.0777265630160212,0.6650672543039553,STSva,0.08792790098353624,0.12676829033024373,p6
14,143452,abstract,0.06444931098962585,0.0902765776145673,0.0649311510019343,0.09095150907001716,0.7139095509888504,1,1,1.0,0.0,80020.0,100000.0,4.9721439691897205,0.0818491741739772,0.6849140197070513,STSva,0.047469042456539726,0.06649167585836245,p6
15,161249,abstract,0.0775245547551526,0.109646132239145,0.07783180536866295,0.11008068928376027,0.707043223249013,1,1,1.0,0.0,40420.0,1000.0,5.001916559943876,0.1012676381752875,0.6869819293558981,STSva,0.03210121279614324,0.045402051445499164,p6
16,161250,abstract,0.08498203213501028,0.1172023508908959,0.08548172760583732,0.11789150226135758,0.7250881188733183,1,1,1.0,0.0,40420.0,1000.0,5.377196161833648,0.0972733285369313,0.6829707414505835,STSva,0.04049754335094703,0.055851892062270085,p6
17,161329,abstract,0.09464175490942933,0.1281822955732878,0.0951647055528727,0.12889057717702865,0.7383371821057629,1,1,1.0,0.0,40060.0,100.0,6.630613551322685,0.0955748914455389,0.6902261925207546,STSva,0.03919730934195072,0.05308862981836923,p6
18,161330,abstract,0.10787827016587381,0.14874777650418752,0.10915013449099858,0.1505014845501769,0.7252429091794649,1,1,1.0,0.0,40060.0,100.0,6.07041574380836,0.080974345699129,0.6816849202799913,STSva,0.05948610351553579,0.08202231660953153,p6
19,161331,abstract,0.0965770860281692,0.13466477930281662,0.09783653065961104,0.13642091877970833,0.717166630563432,1,1,1.0,0.0,40060.0,100.0,6.3968105501655605,0.0745466308035,0.6824657268006583,STSva,0.06547175723830884,0.09129225266221863,p6
20,9214,concrete,0.22629505146646284,0.41028020922648556,0.23012475335411892,0.4172235819673405,0.5515621918325141,1,1,1.0,0.0,10.0,10.0,-3.0171003580152065,0.1106752011781405,-0.2491094798738065,IFSp,0.06140446373117381,0.11132826839918666,p6
21,9915,concrete,0.233994616959415,0.43665765923035244,0.2401390371353776,0.44812376971711176,0.5358765889320506,1,1,1.0,0.0,10.0,10.0,-1.7802703943295808,0.1339232130628799,-0.2480587394319408,PeEc,0.07591436619011604,0.1416638975429136,p6
22,13829,concrete,0.1760658669012824,0.32339565369739526,0.17952517637289875,0.3297496714726987,0.5444286739426285,1,1,1.0,0.0,46.0,10.0,1.7798798937321545,0.0767942017538437,-0.2828041027178784,STV,0.06359069318814908,0.11680261571757374,p6
23,13830,concrete,0.15649088797934135,0.2626628132696076,0.16081637763636325,0.26992295024468793,0.5957862326659573,1,1,1.0,0.0,262.0,100.0,3.006035658611732,0.069962149952427,-0.325533562408718,STV,0.07775951043713791,0.13051578934475944,p6
24,15574,concrete,0.2188344150273165,0.2885020366352486,0.22254061567789024,0.29338813481014464,0.7585194807618898,1,1,1.0,0.0,10.0,10.0,8.759583935587967,0.1319465648376748,-0.2928021458492749,STSda,0.06781176874598499,0.08940016765010692,p6
25,28778,concrete,0.20952864349508088,0.35327666380347755,0.21374430259566804,0.3603844938258829,0.5931007195302277,1,1,1.0,0.0,82.0,100.0,2.5772513170678484,0.102383361523842,-0.220075975067109,PreS,0.06737920872655209,0.11360500250264505,p6
26,34417,concrete,0.11048437736201973,0.19958010297428772,0.1136092937527426,0.205224983725192,0.553584128455198,1,1,1.0,0.0,42040.0,10000.0,2.922254914196037,0.0888778318330103,-0.3046153726759691,PreS,0.08790123410167451,0.15878568330159132,p6
27,44548,concrete,0.21529617895624317,0.35726751500846976,0.22073425512081232,0.3662915857892952,0.6026189617355475,1,1,1.0,0.0,10.0,10.0,2.96681067875892,0.1370445139567313,-0.3265928875686174,STV,0.07071288126503547,0.11734260910307534,p6
28,51851,concrete,-0.19640481479470276,-0.33424205896084824,-0.1973613843332555,-0.33586995068254205,0.5876125087468684,1,1,1.0,0.0,100000.0,100000.0,-0.0093939091290592,0.0393440111355128,-0.2489069683750475,TPOJ2,0.03759098914386674,0.06397241138387709,p6
29,53142,concrete,0.10926371638874124,0.20511892913602572,0.11067301794232484,0.20776458713718987,0.5326847056435363,1,1,1.0,0.0,60220.0,100000.0,0.0923549596238749,0.0583658749908985,-0.2085112100832109,PeEc,0.05447167757647803,0.10225876019975232,p6
30,63321,concrete,0.20935047197758277,0.3961264171443444,0.21169845201927487,0.4005691915630307,0.5284940940995047,1,1,1.0,0.0,64.0,100.0,3.290973796862161,0.1070623666686108,-0.241049818689394,PHA1,0.051375308040931184,0.09721075148146928,p6
31,64517,concrete,0.20476226187100527,0.38351072582938267,0.2189693369274448,0.4101199536090606,0.5339153459872215,1,1,1.0,0.0,28.0,10.0,5.620797113921084,0.1369627656421531,-0.3282987368884289,STV,0.11558066243131604,0.21647750584431097,p6
32,64525,concrete,0.23024457508141807,0.3611101742095059,0.23551797440738584,0.36938084963629125,0.6376020160202871,1,1,1.0,0.0,28.0,10.0,2.956636702375223,0.0173135284433852,-0.4413051351012903,STV,0.0794521232803713,0.12461084075029541,p6
33,69761,concrete,0.21097486661340112,0.2758454089015012,0.21228912701226824,0.2775637780273975,0.7648300816517701,1,1,1.0,0.0,10.0,10.0,9.05413320950444,0.1323005166461701,-0.312988901043036,STSda,0.03901987156359535,0.05101769987828648,p6
34,98619,concrete,0.2154596618008883,0.352377160255963,0.2181402353559103,0.3567611497660217,0.6114461608248977,1,1,1.0,0.0,10.0,10.0,0.6441154216597212,0.0464573108870952,-0.3678897223649854,STV,0.0604008766031944,0.09878363864728174,p6
35,98621,concrete,0.20687869625822902,0.30443099367806276,0.2121251857000966,0.3121514309342777,0.6795585881672884,1,1,1.0,0.0,28.0,10.0,1.8869425643826323,0.0247197202596432,-0.4209559077011328,STV,0.08182684281852434,0.1204117558711227,p6
36,114087,concrete,0.10670763665843012,0.19264477079976575,0.10795935790020555,0.1949045673736408,0.5539088147341494,1,1,1.0,0.0,60220.0,100000.0,-0.6592942417662578,0.0331040230050794,-0.2165049717233619,PeEc,0.05519744405750324,0.09965077750928274,p6
37,139368,concrete,0.21279839916924453,0.4099654908505389,0.21718416538531568,0.41841486268109157,0.519064174713243,1,1,1.0,0.0,64.0,100.0,3.335550952493356,0.1350603953079056,-0.2153181896851122,ProS,0.0662185397676455,0.12757293412558848,p6
38,154725,concrete,0.21259467102257198,0.4183052915921107,0.2159420369457492,0.4248916320296444,0.5082285003218964,1,1,1.0,0.0,46.0,10.0,4.415374169723538,0.1287400761958966,-0.2188750701628044,IFSa,0.06211637929153341,0.12222136155723419,p6
39,156048,concrete,0.18009937593349973,0.35120191521590205,0.18780268226230012,0.3662237103895202,0.5128086383662893,1,1,1.0,0.0,244.0,100.0,4.773914328900206,-0.0102321643313306,-0.2053376037045455,PSL,0.1041062600462811,0.20301190786868142,p6
40,4455,easy_to_process,0.09290326367652163,0.15867413488814203,0.09346483814771012,0.15963327604061392,0.5854972125231006,1,1,1.0,0.0,40060.0,100.0,-0.7602471098394216,-0.2416721657245246,-0.117874301237278,8C,0.04053436423428128,0.06923066987732586,p6
41,14277,easy_to_process,0.159302921194507,0.3236298073446488,0.15949074762601592,0.3240113837237112,0.49223809914658984,1,1,1.0,0.0,100.0,100.0,-0.7019750135649523,-0.2637178615097258,-0.0622941306068487,PFm,0.01744495255075379,0.03544006971625867,p6
42,16080,easy_to_process,0.12599748773351024,0.25927044672913296,0.1265546687615859,0.26041698208199415,0.4859693394409249,1,1,1.0,0.0,280.0,100.0,0.8407240437694966,-0.3222664563587563,-0.0882020015091811,PFm,0.032159489270927544,0.06617596350404509,p6
43,23539,easy_to_process,0.17270668023274044,0.352131347015455,0.17354881941738287,0.35384838312004,0.49046096491136976,1,1,1.0,0.0,46.0,10.0,-0.1476976171319043,-0.2653511132745937,-0.0495643490738801,PFm,0.03393311648885908,0.06918617161508676,p6
44,23541,easy_to_process,0.13843101372204197,0.26987289178802953,0.1396231572208772,0.2721969895809054,0.5129489397948572,1,1,1.0,0.0,280.0,100.0,-0.5507745456189499,-0.251265001603876,-0.0869855717910004,PFm,0.043233765917020994,0.08428473589264343,p6
45,32461,easy_to_process,0.06741168619799187,0.11222599524742503,0.06859034297792982,0.11418820592103375,0.6006779984384999,1,1,1.0,0.0,44200.0,10000.0,1.4059345061915176,-0.2441552557220003,-0.0612012500793358,PFm,0.057547335874658434,0.09580396822300191,p6
46,44996,easy_to_process,0.11250810641781028,0.22486604302069246,0.11313908504674833,0.22612715808197537,0.5003339094976521,1,1,1.0,0.0,40060.0,100.0,1.054241885706794,-0.2308988635784565,-0.1386574816130099,PFm,0.037104673915875935,0.07415982249360226,p6
47,44997,easy_to_process,0.13716824457726656,0.26649704359325826,0.13767610565181573,0.26748374044383444,0.5147083161891278,1,1,1.0,0.0,280.0,100.0,-1.063232979816208,-0.2487318665892082,-0.0889776580502122,PFm,0.031634361018576584,0.06146075364158804,p6
48,54593,easy_to_process,0.17292019885539772,0.3470165087727903,0.1739217474492571,0.34902641796042666,0.4983053960946208,1,1,1.0,0.0,46.0,10.0,-0.2060069674571315,-0.2648938882446545,-0.0558902049529884,PFm,0.036223061643971155,0.0726924932538618,p6
49,71274,easy_to_process,0.09468808814945441,0.1583075805543814,0.09587544429801334,0.16029270331700438,0.5981273153052037,1,1,1.0,0.0,22240.0,1000.0,0.7045949411857487,-0.2387525783181018,-0.0722692989472218,PFm,0.05792283578710655,0.09684031192849056,p6
50,90754,easy_to_process,0.1940978324691484,0.3879987683399277,0.1955456795049443,0.39089299368746067,0.5002537335353042,1,1,1.0,0.0,82.0,100.0,0.3412529602834875,-0.299178265538909,0.0270759085516691,FFC,0.044503175553808394,0.08896120622489605,p6
51,95568,easy_to_process,0.13359129470804781,0.23607512777196846,0.1342616847464142,0.237259803871637,0.5658846654827923,1,1,1.0,0.0,100.0,100.0,-0.8510263042477019,-0.2457524001641455,-0.0729204124182739,8C,0.03303292847889083,0.058373959383946794,p6
52,95569,easy_to_process,0.1385141984979365,0.2525958334705037,0.14027660878084033,0.25580978192600234,0.5483629583071139,1,1,1.0,0.0,262.0,100.0,-0.674356750541236,-0.2791906338880318,-0.1051924930321413,8C,0.05089622879116157,0.09281485559908449,p6
53,95570,easy_to_process,0.11701840478786116,0.22753537064644277,0.11905710865978714,0.23149950980880757,0.5142866555446051,1,1,1.0,0.0,20080.0,100.0,-0.0800278934053496,-0.2506239515051053,-0.0873046777679002,8C,0.057665079352536563,0.11212633796899123,p6
54,114359,easy_to_process,0.2559088561658056,0.4606293239016289,0.2586677392430177,0.46559524210242964,0.555563536420571,1,1,1.0,0.0,10.0,10.0,-0.1169558264120489,-0.4072849858409585,0.0899426056106412,FFC,0.05458107778151167,0.09824452866934173,p6
55,114360,easy_to_process,0.26870158850992876,0.5180401812963087,0.2703304824164744,0.521180588836654,0.5186887006284882,1,1,1.0,0.0,10.0,10.0,-0.988533663485306,-0.3870132085012884,0.0624223695497908,FFC,0.03936897493409075,0.07590096889789172,p6
56,116367,easy_to_process,0.1297342025811752,0.2624900350263585,0.13056858350413347,0.26417823037758514,0.4942442960478392,1,1,1.0,0.0,280.0,100.0,-0.6170641976481767,-0.2565171193223424,-0.0854935228212503,PFm,0.03874108734988896,0.07838449054380003,p6
57,124263,easy_to_process,0.13152374085699298,0.23723964711980963,0.13300750687704993,0.2399160318144133,0.5543919089989688,1,1,1.0,0.0,20080.0,100.0,1.5825093434794564,-0.2583845952560292,-0.0743586640502733,s6-8,0.04802079358107436,0.08661885716871759,p6
58,127936,easy_to_process,0.2180369263507623,0.40340236429827236,0.22325803541283057,0.4130622314370576,0.5404949143767229,1,1,1.0,0.0,46.0,10.0,0.4030057667455575,-0.2446888094969724,-0.0438571489662195,TE1p,0.08053413856727781,0.14900073326341387,p6
59,138634,easy_to_process,0.167296038365529,0.3269460107565455,0.16887199855032137,0.3300259037448255,0.5116931629733296,1,1,1.0,0.0,46.0,10.0,1.1436982656432548,-0.3340119090163775,-0.0124133137536691,PFm,0.0480310470208663,0.09386689230274076,p6
60,266,hard_to_process,0.4759415274386397,0.6496081207396517,0.47783344213126366,0.6521903773346777,0.7326594484328904,1,1,1.0,0.0,1.0,1.0,4.6126185962926565,0.7024301363329182,0.0986355487005282,IFSa,0.027217429011961336,0.037148813231273545,p6
61,6694,hard_to_process,0.45289460820409466,0.6576640649299672,0.4569586076245675,0.6635655403070747,0.6886412567673469,1,1,1.0,0.0,1.0,1.0,3.2788811926820727,0.7200255554333247,0.1247471169667152,IFSa,0.04096215480778742,0.059482574424997346,p6
62,12593,hard_to_process,0.43074837708855157,0.6036575195196844,0.43234432466735107,0.6058941054430331,0.7135641703449459,1,1,1.0,0.0,1.0,1.0,1.2080968028271974,0.6792635948622079,0.0418017431119591,IFSa,0.026915394946549487,0.037719655869966465,p6
63,30978,hard_to_process,0.41504904322398206,0.6071875622903248,0.42013003914072644,0.6146207020001067,0.6835598569549217,1,1,1.0,0.0,1.0,1.0,-4.766265364806628,0.6449892142725643,-0.1285887677238682,IFSa,0.048275742947119116,0.07062401698393288,p6
64,30980,hard_to_process,0.41182973839334513,0.6191032277672368,0.4147521211845937,0.6234964428514408,0.6652036686653814,1,1,1.0,0.0,1.0,1.0,0.8633060463388632,0.6609141029856337,0.0426407169090555,45,0.03778936284144868,0.05680871080772396,p6
65,68019,hard_to_process,0.4423297903727481,0.737941963809356,0.4451343780197991,0.7426208775090103,0.5994099970807759,1,1,1.0,0.0,1.0,1.0,3.952225374944429,0.6972633669111792,0.1233084356944006,IFSa,0.03499552023511593,0.05838327756552243,p6
66,68022,hard_to_process,0.4015394320018234,0.6389309914372454,0.4045731337588169,0.6437582286070982,0.6284550872991451,1,1,1.0,0.0,4.6,1.0,2.0431988051236463,0.7170072711763961,0.0928324607681639,IFSa,0.039559169642875036,0.06294669331564316,p6
67,68023,hard_to_process,0.4215175245461588,0.6298835307918296,0.4249085160198117,0.6349507689442864,0.669199151811871,1,1,1.0,0.0,1.0,1.0,0.016070873784521,0.7159396117215433,0.0499605093084026,IFSa,0.040168985511601696,0.06002545789671627,p6
68,68025,hard_to_process,0.38331244782978624,0.5972506969093588,0.3872502614737414,0.6033863232279588,0.6417948941932491,1,1,1.0,0.0,1.0,1.0,-2.7841000928320767,0.6319825218481182,-0.0552540601452401,IFSa,0.04588592753195092,0.071496248952916,p6
69,73416,hard_to_process,0.3240023964093033,0.49139134874382195,0.32667583223127905,0.49544595836677413,0.6593571442345765,1,1,1.0,0.0,10.0,10.0,2.0963324215867565,0.6815350996165306,0.1207525184963875,p47r,0.04256873819754986,0.06456097210710646,p6
70,73438,hard_to_process,0.34363835656497044,0.5350394296574589,0.3448441761769656,0.53691687152373,0.6422673498754539,1,1,1.0,0.0,10.0,10.0,1.6096681244120266,0.638848434701703,0.1169155015325241,IFSa,0.02783719291329212,0.043342064513617586,p6
71,134540,hard_to_process,0.472607095521684,0.6541322160056994,0.4750062283520696,0.657452839182336,0.7224947555825109,1,1,1.0,0.0,1.0,1.0,4.5592591305788845,0.703519085226125,0.1034343231450264,IFSa,0.030692308708102023,0.04248101245158018,p6
72,134541,hard_to_process,0.4717858170826282,0.7348786296557973,0.474626776807903,0.7393038593134571,0.6419914772914316,1,1,1.0,0.0,1.0,1.0,2.719077867112764,0.6846960003110958,0.0085314661323829,IFSa,0.03349651163477363,0.0521759444161093,p6
73,134542,hard_to_process,0.46647368696898495,0.7207026095230715,0.4693909408910737,0.7252097716053576,0.6472485055627538,1,1,1.0,0.0,1.0,1.0,3.1410610446126555,0.7030384451900391,0.0419057400813757,IFSa,0.034122189701092154,0.052718838912458245,p6
74,134556,hard_to_process,0.4168113917990577,0.6086124911389876,0.421601854675252,0.6156073468510768,0.68485513831472,1,1,1.0,0.0,1.0,1.0,0.8168137059988891,0.7144572088679617,0.0610170272633238,45,0.04782406952211532,0.06983092751526986,p6
75,134557,hard_to_process,0.420308800936757,0.6056210269506509,0.4260334155835579,0.6138695979859597,0.6940128929357763,1,1,1.0,0.0,1.0,1.0,-1.5694371059033736,0.6582322754654275,-0.0393117766473731,45,0.05144786428389031,0.07413099210053332,p6
76,141150,hard_to_process,0.3862795465289329,0.6134972598065093,0.39079468357911085,0.6206682949618162,0.6296353249414048,1,1,1.0,0.0,8.2,10.0,1.038702950677082,0.628378484587746,-0.0358017454510076,6r,0.049474006905911694,0.0785756531536979,p6
77,141251,hard_to_process,0.3110710018415871,0.47869107545506123,0.3128883109367599,0.4814876384263842,0.64983664369734,1,1,1.0,0.0,10.0,10.0,0.0722520075798281,0.6522684967531769,0.0500413948739145,IFSa,0.03582182638701853,0.05512435584303933,p6
78,141252,hard_to_process,0.4103296358794184,0.5772804081084673,0.4125298865015895,0.5803758744507548,0.7107977858176682,1,1,1.0,0.0,2.8,1.0,3.5165928605164725,0.7108178875854876,0.1114697077211567,IFSa,0.032918616648936416,0.04631221045668902,p6
79,141253,hard_to_process,0.439968369769128,0.6233281162746069,0.4421403908292827,0.6264053415684285,0.7058375168420931,1,1,1.0,0.0,1.0,1.0,5.040765772905486,0.7145428882799801,0.1291174182696707,IFSa,0.03101569717258812,0.043941695407962875,p6
80,7353,ghost,-0.03531249081341239,-0.059786232507823785,-0.03611590194352621,-0.061146457275828944,0.5906458616336345,1,1,1.0,0.0,60400.0,100000.0,-1.0060414524374457,0.0071274847255122,0.0470376097777734,23c,0.07820524492974405,0.13240631994515378,p6
81,14005,ghost,-0.051652543842508156,-0.08976041060166215,-0.05311583372531274,-0.09230327666282417,0.5754490592933147,1,1,1.0,0.0,100000.0,100000.0,0.568472171566945,0.0367377463686144,-0.0159988642908495,V8,0.07049711664537657,0.12250800571635512,p6
82,15458,ghost,0.046413379898866874,0.07844117106553075,0.046836175258613895,0.07915571853464187,0.5916966724029725,1,1,1.0,0.0,80020.0,100000.0,-0.0847154338454801,-0.0218332805149636,-0.0052154100656364,Unknown,0.06097101759754312,0.10304438142254596,p6
83,16939,ghost,-0.11788384031958288,-0.20204518955282483,-0.11840081279865958,-0.20293124655814018,0.583452843299504,1,1,1.0,0.0,100000.0,100000.0,1.4537941568537636,0.0122764658281966,0.0460209513007519,RI,0.03402038696491526,0.058308717414976355,p6
84,28085,ghost,-0.24456043176434178,-0.4248414190283259,-0.24685211644770602,-0.4288224496710265,0.57565110370756,1,1,1.0,0.0,80020.0,100000.0,0.665656967347493,0.0234273449810826,0.026752537946988,Unknown,0.046630861098510445,0.08100542289970084,p6
85,30447,ghost,-0.050813134185520616,-0.08423296851776235,-0.051627766943107396,-0.08558338581681764,0.6032452029136972,1,1,1.0,0.0,100000.0,100000.0,-0.7931577786940868,0.0178017900595196,-0.0135993407797732,4,0.04945108277208275,0.08197509492530093,p6
86,32011,ghost,0.09833708648800851,0.16949859290752328,0.09950340002077569,0.17150890773129168,0.5801646184854186,1,1,1.0,0.0,80002.0,100000.0,2.875103261275875,-0.0172658560212511,-0.058108055430463,V2,0.057244994630518256,0.09867026151984656,p6
87,32578,ghost,0.0801370917586163,0.13574305129800868,0.08084160533537774,0.1369364165735858,0.5903587033908961,1,1,1.0,0.0,60220.0,100000.0,-1.0028021255572226,0.0338390412827452,0.048456440471812,23c,0.043733351502154114,0.07407928645916279,p6
88,40610,ghost,-0.019164769271944597,-0.03163699062042013,-0.01932618075886138,-0.03190344693018066,0.6057709313089557,1,1,1.0,0.0,100000.0,100000.0,3.737648511188248,-0.0171097720581278,-0.0301465600581844,V2,0.04241744920412273,0.07002225925972826,p6
89,41753,ghost,0.0707130639132976,0.11771232647355298,0.0725211555495204,0.12072216173169029,0.6007277744967946,1,1,1.0,0.0,80200.0,100000.0,0.5790275463313271,0.0062434668137847,-0.0663016867014027,H,0.07482684269325271,0.12456031811735713,p6
90,41755,ghost,-0.12258356797871392,-0.20925450003091492,-0.12268441964914807,-0.20942665741074942,0.5858109047146113,1,1,1.0,0.0,100000.0,100000.0,1.964638495408557,0.0245067924659483,-0.0222728299746196,H,0.013830626707585295,0.023609370526011534,p6
91,70239,ghost,0.06446141606340297,0.10322539728676197,0.06507682696746352,0.10421088657548272,0.6244724433884039,1,1,1.0,0.0,80020.0,100000.0,2.584629133471005,0.0534677591029704,0.0085328376090888,V2,0.06981306053189824,0.11179526217856907,p6
92,70240,ghost,0.0644716154837454,0.1042981449032569,0.06524984083890176,0.10555710918157485,0.6181472886554875,1,1,1.0,0.0,80020.0,100000.0,1.84813766637714,0.0230230712759481,-0.0097008519760361,V2,0.07059441471357034,0.11420322633318994,p6
93,73857,ghost,0.0616007642682745,0.1077524514843761,0.06187057611114871,0.10822440808839807,0.5716878216660017,1,1,1.0,0.0,100000.0,100000.0,2.0807662806967264,0.0014571030929307,0.0069462376502743,RI,0.05811598822633465,0.10165685890767123,p6
94,96201,ghost,0.07857430132333157,0.1349486822301986,0.08174784360564598,0.1403991328455702,0.5822531945091372,1,1,1.0,0.0,40420.0,1000.0,1.008368067062394,0.0540704658374487,0.0295812636605219,p32pr,0.08250312994217039,0.14169631136454966,p6
95,104211,ghost,-0.20469277074432574,-0.35366138075941417,-0.20873886306393877,-0.3606520848826279,0.5787818005595936,1,1,1.0,0.0,60400.0,100000.0,-0.2489035280425137,1.896857792076795e-05,0.0740027005175894,RI,0.0692509243791049,0.1196494504701942,p6
96,126974,ghost,-0.24457277915224993,-0.4233068060131094,-0.24807564666516402,-0.4293695725397787,0.5777671789776887,1,1,1.0,0.0,80020.0,100000.0,0.8215723280462783,0.0443016718916448,0.0318050649748647,Unknown,0.05632755027072733,0.09749177924989488,p6
97,130106,ghost,-0.11140919645081057,-0.1877903746042808,-0.11763192555873915,-0.19827935278082492,0.5932636147383825,1,1,1.0,0.0,62200.0,100000.0,4.976798148022096,-0.0071075218365389,-0.042255406978703,STV,0.10190515590554254,0.17177044634783592,p6
98,136746,ghost,-0.01877736007299703,-0.03101917834563711,-0.018909514172242542,-0.031237489735399436,0.6053467910647636,1,1,1.0,0.0,100000.0,100000.0,-3.50326324677316,-0.0170419423462354,0.0047751845025034,A5,0.03409902367787065,0.05632973393299533,p6
99,158430,ghost,-0.03691339460482691,-0.0628991920977768,-0.03723848092135152,-0.06345312832852286,0.5868659576333674,1,1,1.0,0.0,100000.0,100000.0,1.7948406742209186,0.0003367943818435,-0.0358690426248361,V2,0.08166156663333268,0.13914858337097327,p6
