,neuroid,dataset,R,NC Normalized R,R Fischer,NC Normalized R Fischer,Noise Ceiling,Feature Intersection,Feature Union,Feature Mean,Feature Std,Alpha Mean,Alpha Median,Language T-Stat,PC1 Correlation,PC2 Correlation,Parcel Name,R Fischer SEM,NC Normalized R Fischer SEM,Participant
21,9271,concrete,0.08833955433713145,0.13638983935848692,0.08889158345302353,0.1372421321168406,0.6476989396911,1,29,6.6,11.2,28.0,10.0,-0.1760161642450518,0.1088855252661303,-0.2780149708830878,A5,0.05979869217589631,0.09232482641459232,p3
22,20615,concrete,0.1370261270369787,0.23649661591552837,0.13763203899590915,0.23754237361829939,0.5793999483101337,1,1,1.0,0.0,82.0,100.0,-0.3715753333766981,0.1079043999807527,-0.2340762641814513,A5,0.03186730172446173,0.05500052566004754,p3
23,21070,concrete,0.204833965245443,0.3377201901069387,0.21140714808270583,0.34855773140409646,0.606519749916588,4,27,14.6,3.3823069050575527,82.0,100.0,3.7430294523086594,0.1127251693603491,-0.3478265424011491,FST,0.08403380029465757,0.13855080614640228,p3
24,31244,concrete,0.1336109689282166,0.18946387311743945,0.13578162108826014,0.1925419150531546,0.7052055187608123,1,37,15.6,9.810198774744578,46.0,10.0,2.907928352315503,0.0738048268065468,-0.3915831548760174,TPOJ2,0.06718902757187434,0.0952758107876679,p3
25,54293,concrete,0.2951814648981147,0.517839554943544,0.29999723055018035,0.5262878968570135,0.5700249470712914,7,57,30.2,11.303096920755832,10.0,10.0,6.61929408960359,0.0923078991807959,-0.343828145335789,PHT,0.060180040306162697,0.10557439742832195,p3
26,54295,concrete,0.2606699658021524,0.4422173745755342,0.2628661019706949,0.44594304188697403,0.5894611582196618,5,31,13.6,7.525955088890711,100.0,100.0,6.201297464725045,0.1000268803543024,-0.2985439866398686,PHT,0.044269204592808586,0.07510113936347225,p3
27,61387,concrete,0.1573724883068291,0.2554876334193274,0.16261573771780544,0.26399982889803036,0.6159691026944399,1,29,12.6,8.867919710958146,26.2,10.0,2.4317366260548603,0.008990102814338,-0.2928398519542846,FST,0.08395257263201927,0.1362934800865574,p3
28,61388,concrete,0.10663258810098437,0.17317904252852964,0.1101380886038924,0.1788722291189364,0.615736099149628,1,39,13.8,11.443775600735973,44.001999999999995,10.0,2.714343730394614,0.0057135731355965,-0.3125496222919542,FST,0.08726325795528325,0.14172184816806996,p3
29,61389,concrete,0.0385275898481824,0.06417339669826778,0.0392376796617431,0.06535615626035286,0.6003670030017652,1,23,6.6,8.333066662399863,242.002,100.0,2.982195787872336,0.0441112198926923,-0.2901232544215004,FST,0.06889829376181178,0.11476029398239465,p3
30,73525,concrete,-0.02357702154867719,-0.04042173947179469,-0.02451830288439822,-0.04203552384416013,0.5832757782511726,1,11,3.2,3.919183588453085,244.0,100.0,3.1582704465633293,0.1186914443698009,-0.2378385767641429,a47r,0.10026067629661103,0.1718924049910339,p3
