,neuroid,dataset,R,NC Normalized R,R Fischer,NC Normalized R Fischer,Noise Ceiling,Feature Intersection,Feature Union,Feature Mean,Feature Std,Alpha Mean,Alpha Median,Language T-Stat,PC1 Correlation,PC2 Correlation,Parcel Name,R Fischer SEM,NC Normalized R Fischer SEM,Participant
58,120211,easy_to_process,0.1717914499248284,0.36476308545126296,0.17412765069783087,0.36972351743182363,0.4709672024851373,1,3,1.4,0.8000000000000002,10.0,10.0,-1.7085345922079096,-0.2877590479716108,0.0568737582746752,TPOJ1,0.06612410583607281,0.14040065950910785,p3
59,120222,easy_to_process,0.10954076187846926,0.21292798217479134,0.1154099761331103,0.22433670278948586,0.5144498189465201,1,1,1.0,0.0,406.0,10.0,-0.4490312998725818,-0.2247873842664684,-0.0927782062826779,TPOJ1,0.10141311864435676,0.19712927268985825,p3
60,5124,hard_to_process,0.3357396410509,0.4969011243787764,0.3402476900178408,0.5035731235309048,0.675666897454982,1,49,17.2,12.416118556135006,64.0,100.0,0.3248386068075757,0.5640979945002483,-0.1299943343283453,TPOJ2,0.05282333014334084,0.078179544302539,p3
61,12804,hard_to_process,0.24358664079202558,0.3511783814543739,0.24447413070369806,0.35245787391637773,0.6936265261638067,1,47,16.4,12.815615474880635,64.0,100.0,0.4440420377404082,0.5745650477094864,-0.0658234016737204,TPOJ2,0.03007759773907026,0.04336281356686053,p3
62,38676,hard_to_process,0.165730631590465,0.24061164815596164,0.17487335385011155,0.25388526843010484,0.6887888963839371,1,138,32.4,49.199999999999996,28.0,10.0,1.293302417637347,0.5730496871584079,-0.0471542382217186,TPOJ2,0.10457599461746647,0.15182590074619157,p3
63,38677,hard_to_process,0.3420421007605957,0.46946863978969944,0.3471658160528736,0.4765011765551633,0.728572841231344,1,59,23.6,16.131955864060625,64.0,100.0,0.8177407189403268,0.5810195767928299,-0.0749530770069778,TPOJ2,0.05478290779013134,0.07519208058530431,p3
64,38680,hard_to_process,0.2568867854008953,0.3509634994742225,0.259428179157962,0.3544355988472211,0.731947298752539,6,104,41.2,22.4624130493587,82.0,100.0,1.670469497907519,0.5896007346536659,-0.130704128118341,PHT,0.04858731501560343,0.06638089258394832,p3
65,43522,hard_to_process,0.2394916044562972,0.34392250549877224,0.24589306767008437,0.35311534243492326,0.6963533953934635,2,55,23.2,12.448293055676348,64.0,100.0,1.3832926083157002,0.5631020692075767,-0.1060247952106596,TPOJ2,0.07823700374445955,0.11235244096175184,p3
66,43524,hard_to_process,0.19865097224659062,0.2892021758795622,0.20567249703756033,0.2994243269446979,0.68689307624476,1,50,18.4,13.61763562443936,64.0,100.0,1.6007280982642869,0.5730832234998997,-0.0933256764286488,TPOJ2,0.08624264309571969,0.12555468395053224,p3
67,44470,hard_to_process,0.2562007843693913,0.3575622877806016,0.26593905819933106,0.37115334480346696,0.716520710166713,2,31,8.6,10.762899237658967,244.0,100.0,5.744658369033783,0.5631627039493969,-0.1333019419291628,IFSp,0.09290307180002061,0.12965859950985203,p3
68,86446,hard_to_process,0.1079013728532652,0.15830209835805795,0.11442567033237518,0.16787389484168388,0.6816168198175547,1,44,10.8,14.034243834279065,46.0,10.0,1.5996308537031103,0.5757076177125416,-0.0540039551199049,TPOJ2,0.10568827389709277,0.15505526099749398,p3
69,86450,hard_to_process,0.26299024225935835,0.3654625597142715,0.2684715487654602,0.37307961914997073,0.7196092602891284,1,54,15.8,16.33891061240008,44.2,10.0,1.1816082990799504,0.5748752100858034,-0.0592931787695125,TPOJ2,0.0643401929511836,0.08940990131968654,p3
70,86451,hard_to_process,0.22467410732645585,0.3135908729745335,0.22773647448418913,0.3178651990274539,0.716456142984434,7,105,39.2,26.39242315514057,82.0,100.0,1.0939882419860651,0.5803550643208883,-0.1192745489757082,TPOJ2,0.057412507872476676,0.08013401578681703,p3
71,86452,hard_to_process,0.21717617570605724,0.30501953650290636,0.22152084415679368,0.31112153527323216,0.7120074281012092,1,99,27.4,31.83457240171446,44.2,10.0,1.2527243472167744,0.5664672580480563,-0.0896912598025799,TPOJ2,0.06613647578480591,0.09288733961832328,p3
72,96776,hard_to_process,0.2996999196278088,0.4305228307754931,0.3061789387865305,0.43983002602708204,0.6961301427103521,2,34,11.0,10.449880382090505,28.0,10.0,0.3980159293869635,0.5626548422297103,-0.0821188203346248,TPOJ2,0.06704088904026628,0.09630510866724651,p3
73,115639,hard_to_process,0.24202395299593657,0.34105975649076786,0.2498940410222217,0.35215027159300977,0.7096233090827528,2,34,9.2,11.9565881421081,244.0,100.0,5.720732282073408,0.5721112029528732,-0.1247515415654418,IFSp,0.08707164326038855,0.12270121647065947,p3
74,156984,hard_to_process,0.17637339012086933,0.25609159069864224,0.18329189805044852,0.2661371633314124,0.6887121503666166,1,38,11.6,12.191800523302536,62.2,100.0,1.577842934685994,0.5825726778497851,-0.0770382064485116,TPOJ2,0.09167550979109448,0.1331115034667148,p3
75,156985,hard_to_process,0.20246296991317642,0.28698938873302765,0.21029652646792862,0.29809338275335656,0.7054719716536904,1,42,13.4,13.154466921924278,44.2,10.0,0.9360580536052456,0.5916509896243725,-0.071862967963617,TPOJ2,0.09594523324798943,0.13600148142396798,p3
76,156986,hard_to_process,0.3231164307597131,0.44658525536325516,0.3286077125414347,0.4541748585010338,0.7235268672202091,1,51,20.6,14.178857499812882,64.0,100.0,0.52786601829047,0.5741563510718062,-0.0877795984321813,TPOJ2,0.05894124679724033,0.08146379832955293,p3
77,156988,hard_to_process,0.22392956799124883,0.31774509950063284,0.23186669631517023,0.3290074962071377,0.7047459373666999,1,55,17.8,15.612815249018993,64.0,100.0,1.1629609946500532,0.5734096435793932,-0.0406529529868955,TPOJ2,0.0830300815497387,0.11781562283279362,p3
78,156989,hard_to_process,0.35962192448941377,0.4916652522262616,0.36436064218672065,0.49814389736221476,0.7314365269073718,1,58,21.6,16.668533228811707,64.0,100.0,0.5260240400256785,0.5829632881355907,-0.1090537408990624,TPOJ2,0.05161128248522129,0.07056153280099624,p3
79,156990,hard_to_process,0.24193285820308028,0.33521635288831014,0.2518270784702608,0.34892554665914466,0.7217215273614329,2,102,31.4,29.648608736330274,64.0,100.0,0.8854459387202352,0.5874191978685162,-0.1393077607751822,TPOJ2,0.09206575860645877,0.1275641021032658,p3
80,4952,ghost,0.061251700621223024,0.105769595036874,0.06170276305100885,0.10654849080712898,0.5791049932626584,1,1,1.0,0.0,60220.0,100000.0,-1.6869897286878532,0.023459584981813,-0.0003746314318478,A4,0.05177563044179472,0.08940629254479836,p3
81,16125,ghost,0.05599247245727142,0.09704362393715023,0.056801453456108576,0.09844571326055639,0.5769824970008811,1,1,1.0,0.0,100000.0,100000.0,0.4152405275885499,-0.0040136666321571,0.033794955129616,7PL,0.059820638663161736,0.10367842867696277,p3
82,16128,ghost,0.11872060445581771,0.19248608522014854,0.12144814881109234,0.19690835326382677,0.6167749960732777,1,1,1.0,0.0,40060.0,100.0,0.0979651028552547,0.0269331211226561,0.0106095959753444,MIP,0.0772087924357116,0.12518145665317892,p3
83,27346,ghost,0.04458893411597176,0.0723905217534669,0.04543805139672938,0.0737690710326234,0.6159498928302215,1,1,1.0,0.0,60220.0,100000.0,-1.8951730874530688,0.0162314237038053,-0.0281105328707049,A4,0.0635187452008928,0.10312323443881322,p3
84,32522,ghost,0.03671351020137838,0.06252514174139935,0.038375072801745846,0.06535487489767716,0.5871799595948698,1,2,1.2,0.4000000000000001,40240.0,1000.0,0.005479767764058,0.0116484116308248,0.0103537679588885,7PL,0.07998057929727688,0.13621135733661655,p3
85,32524,ghost,0.01064141729398691,0.017987041846239255,0.010277163250638143,0.017371348227676026,0.5916157523262685,1,4,1.6,1.2000000000000002,20260.0,100.0,0.1605374389065105,0.0007149120177119,0.0498145992072327,MIP,0.095969764412128,0.1622163778343784,p3
86,63641,ghost,-0.055931732631010034,-0.09744184493744557,-0.05737524209991471,-0.09995666468677619,0.5740011662024292,1,6,2.2,1.9390719429665317,60400.0,100000.0,0.8299498993259214,0.0233973968928589,-0.0179834423705071,7PL,0.06925732323761558,0.12065711241637277,p3
87,68662,ghost,0.13684800192401458,0.2278674433034044,0.14010381478340117,0.23328874096001692,0.6005596935662377,2,26,11.4,4.029888335921977,100.0,100.0,4.70419005723619,-0.0123128912959581,-0.0308955705544095,TPOJ1,0.07598917297650618,0.1265305910312895,p3
88,69802,ghost,0.027881810207124092,0.048842934468446494,0.02812225085932443,0.04926413477544704,0.5708463365389378,1,12,4.2,4.069397989875161,20242.0,100.0,-0.3669753017368722,0.0088468358523803,0.0164196707740104,TE1a,0.0675839559245241,0.11839255435059476,p3
89,71417,ghost,0.04371228484990189,0.07129029957217571,0.04466411280658301,0.07284263435417056,0.613158944656232,1,2,1.2,0.4000000000000001,40600.0,1000.0,0.2468473135115459,0.010298930886533,0.0321991470302993,7PL,0.06227370792733312,0.10156209653313777,p3
90,71418,ghost,0.02693213252085075,0.044374247227952475,0.027765416514942572,0.04574719272108412,0.6069315921574779,1,2,1.2,0.4000000000000001,40600.0,1000.0,0.231438466297708,0.0103179114217595,0.0341765197671546,7PL,0.06644685338468564,0.10947997145524263,p3
91,71425,ghost,0.07634718176723677,0.129988856778419,0.07756659207359708,0.13206502708357648,0.587336358357081,1,1,1.0,0.0,60400.0,100000.0,0.5164302917491421,0.0030352306150326,-0.030152372901165,MIP,0.05963824997165078,0.10154019774711905,p3
92,71426,ghost,0.10347727352222975,0.17365062739172699,0.10497361432936585,0.17616171519976828,0.5958934619268734,1,1,1.0,0.0,40240.0,1000.0,0.344113407196206,0.0245980223820535,-0.0050260512539815,MIP,0.06505272460770513,0.10916838120249125,p3
93,86478,ghost,0.11571364893223801,0.19062487517409915,0.11931786288535626,0.19656240148368992,0.6070228181214852,1,75,21.2,24.473659309551564,20240.002,100.0,4.747370687936956,0.0439553982491163,-0.004581592370057,PHT,0.08682792989364757,0.14303898848868388,p3
94,98362,ghost,0.07077556196318155,0.12044504950410943,0.07132395383767444,0.12137829658316912,0.5876170274708283,1,1,1.0,0.0,80200.0,100000.0,0.7001742047673529,-0.0170133184879428,0.0001745678871543,i6-8,0.047530520107935584,0.08088690062728857,p3
95,101101,ghost,0.08504002033731903,0.147443156647047,0.08594487689758988,0.14901200513779195,0.5767647836032831,1,5,1.8,1.6000000000000003,280.0,100.0,4.25870526648732,-0.0058602571552067,-0.0416048460838344,TPOJ1,0.05094729310340583,0.088332877720303,p3
96,102754,ghost,0.06855795168867998,0.11920627634926208,0.0696170316510736,0.12104776921133521,0.5751203190661897,1,1,1.0,0.0,100000.0,100000.0,0.2094768364080588,-0.0107261446353053,0.0332523823255951,7PL,0.060695457112140264,0.10553523341114109,p3
97,102758,ghost,0.13754326621615415,0.23948732662969696,0.1415541834873972,0.2464710480509501,0.5743237780128048,1,1,1.0,0.0,20242.0,100.0,0.2323220032077839,0.0252897721086913,0.0206862895409245,MIP,0.09146621024197638,0.15925896461827688,p3
98,138811,ghost,0.047258472338954485,0.08216488912043908,0.04912459534871889,0.08540938227888602,0.5751662643843162,1,2,1.2,0.4000000000000001,20260.0,100.0,0.1291953434496194,0.0133025006156841,-0.0176782523834677,7PL,0.0753093917480103,0.13093499464650427,p3
99,162350,ghost,0.0017142039325136083,0.0028954594612170853,0.0016921875511006045,0.00285827162221209,0.592031750219378,1,2,1.6,0.4898979485566356,40600.0,1000.0,0.4405381180795796,-0.0282722565872503,-0.0183032209490623,TF,0.03852079101421158,0.06506541414364628,p3
