,neuroid,dataset,R,NC Normalized R,R Fischer,NC Normalized R Fischer,Noise Ceiling,Feature Intersection,Feature Union,Feature Mean,Feature Std,Alpha Mean,Alpha Median,Language T-Stat,PC1 Correlation,PC2 Correlation,Parcel Name,R Fischer SEM,NC Normalized R Fischer SEM,Participant
13,139203,abstract,0.2601565164636261,0.4242322517346098,0.2616603970994112,0.42668460110156636,0.6132407788419966,4,31,12.4,8.039900496896713,280.0,100.0,8.40685770313983,0.0967547935475984,0.3857051197749426,STSvp,0.03657845735580484,0.05964779026091054,p3
14,139205,abstract,0.2456698411511026,0.4293726561901566,0.246935501007941,0.43158472964621303,0.5721599585100329,4,19,9.4,3.2,262.0,100.0,7.514176597003855,0.0602501117485202,0.3717759318875555,STSvp,0.035124921730368214,0.061390038236575226,p3
15,157021,abstract,0.3028855528087863,0.4124962527906314,0.3106630579164794,0.4230883450288794,0.7342746770660251,5,30,14.4,6.151422599691879,64.0,100.0,6.980238459331213,-0.0291414390449111,0.4014880258052382,PHT,0.07642056768467331,0.10407626746714249,p3
16,157022,abstract,0.3419740616139892,0.4714890073901818,0.34921520161805564,0.4814725654903993,0.7253065421544129,6,61,24.6,14.430523206037957,262.0,100.0,6.739955095059065,-0.0062035457572323,0.4751118998390774,PHT,0.06525413216529252,0.08996765970353036,p3
17,157024,abstract,0.2243659624615272,0.3551507474404451,0.2325328838335854,0.36807823518302624,0.631748529542799,4,86,24.0,29.14103635768639,622.0,1000.0,8.547783632757156,-0.0117748604316762,0.3922035663714442,PHT,0.08845539515594952,0.14001678044263172,p3
18,157252,abstract,0.3237026447937942,0.5173860492056145,0.33944313620515315,0.5425446655927799,0.6256501219752669,5,27,12.2,5.912698199637793,82.0,100.0,3.218312892518272,0.1306284012839507,0.4879849059903308,STSdp,0.10065305424716336,0.1608775427540672,p3
19,157253,abstract,0.3226058122896116,0.49682343417680086,0.3344078948712577,0.5149990248676088,0.6493369476907731,5,36,17.4,5.817215828899595,46.0,10.0,1.7372012271050064,0.0852709133403126,0.4786442728702301,STSdp,0.08540206851807292,0.1315219607043569,p3
20,5102,concrete,0.3448143954434908,0.5119051037012385,0.35271161260790534,0.5236291669216888,0.6735904622758628,3,81,30.8,19.548913013259842,244.0,100.0,2.6939690598741315,0.0415253144854763,-0.3128159977095466,FST,0.07407585799329924,0.10997165509591517,p3
21,9271,concrete,0.22581139885303192,0.3486363571333399,0.2331265057573191,0.3599303495363163,0.6476989396911,2,5,3.2,0.9797958971132712,820.0,1000.0,-0.1760161642450518,0.1088855252661303,-0.2780149708830878,A5,0.07621250368605018,0.11766655619723165,p3
22,20615,concrete,0.11234414628701046,0.19389740474549771,0.11256385404086687,0.19427660352605888,0.5793999483101337,1,3,2.0,0.6324555320336759,442.0,100.0,-0.3715753333766981,0.1079043999807527,-0.2340762641814513,A5,0.021934840925500784,0.03785785792607593,p3
23,21070,concrete,0.38625718166444917,0.6368418863813906,0.38688046130931447,0.6378695192737259,0.606519749916588,4,60,22.4,15.982490419205636,64.0,100.0,3.7430294523086594,0.1127251693603491,-0.3478265424011491,FST,0.018231221552489685,0.03005874343745104,p3
24,31244,concrete,0.39775243505190555,0.56402342929879,0.4091979149902863,0.5802534213137317,0.7052055187608123,5,38,16.0,7.014271166700073,460.0,100.0,2.907928352315503,0.0738048268065468,-0.3915831548760174,TPOJ2,0.07800193768115354,0.11060880212369667,p3
25,54293,concrete,0.2330347970198284,0.4088150847030971,0.23397751150943152,0.41046889739050074,0.5700249470712914,4,34,13.8,8.084553172563094,262.0,100.0,6.61929408960359,0.0923078991807959,-0.343828145335789,PHT,0.031201122160492367,0.054736415170598025,p3
26,54295,concrete,0.277413525324067,0.4706222309234653,0.2814027565224261,0.4773898205139443,0.5894611582196618,5,17,9.4,2.33238075793812,64.0,100.0,6.201297464725045,0.1000268803543024,-0.2985439866398686,PHT,0.05586288335121642,0.0947694051970074,p3
27,61387,concrete,0.34945074245499436,0.567318621869812,0.3532552894229305,0.5734951442818841,0.6159691026944399,7,136,58.4,15.200000000000001,28.0,10.0,2.4317366260548603,0.008990102814338,-0.2928398519542846,FST,0.047676257062534866,0.07740040345203052,p3
28,61388,concrete,0.30052431760359755,0.48807324764398474,0.30634053015314217,0.49751919787749743,0.615736099149628,8,119,50.8,18.269099594670777,28.0,10.0,2.714343730394614,0.0057135731355965,-0.3125496222919542,FST,0.06514965949065665,0.10580776339186969,p3
29,61389,concrete,0.30118776561924615,0.5016727503566025,0.30763776426023554,0.5124161766420915,0.6003670030017652,4,76,28.2,19.374209661299737,244.0,100.0,2.982195787872336,0.0441112198926923,-0.2901232544215004,FST,0.0700084319673479,0.11660939328329821,p3
30,73525,concrete,0.10586737187733417,0.1815048315477025,0.10693237482252277,0.18333073103624598,0.5832757782511726,1,1,1.0,0.0,442.0,100.0,3.1582704465633293,0.1186914443698009,-0.2378385767641429,a47r,0.08163044606767794,0.13995171600032721,p3
31,96736,concrete,0.3125658960742338,0.46285509606725644,0.32043423099530044,0.4745067156505865,0.6752996752763754,4,37,15.8,6.764613810115105,62.2,100.0,-0.3279935089349243,0.1099614503105577,-0.3428521358790363,FST,0.07773176004078186,0.11510705970496596,p3
32,96737,concrete,0.32508633407545984,0.52278386630304,0.33260732834562273,0.5348786671324286,0.621836967491683,4,36,14.2,8.255906976220118,82.0,100.0,1.850129225881079,0.0386362009974586,-0.2595784044699114,FST,0.07427869201125697,0.11945042815784418,p3
33,115952,concrete,0.2677769720019201,0.46919180119218473,0.2686723257819822,0.4707606166494323,0.5707196317615032,4,19,9.4,2.244994432064365,46.0,10.0,4.836797218833734,0.1299943747056512,-0.2871419077118406,PHT,0.027012325156631545,0.04733028908302854,p3
34,125881,concrete,0.2679967902653742,0.46334201786068924,0.27735075216798466,0.4795141652160955,0.5783994974225529,2,89,32.8,20.70169075220669,46.0,10.0,2.859642302479616,0.0108052333507385,-0.3186613375049073,FST,0.09035784074996106,0.15622046898832218,p3
35,125883,concrete,0.3243340649216434,0.4791838743369881,0.33163025233118115,0.4899635479171768,0.6768467853188943,6,152,49.8,39.096802938347786,46.0,10.0,1.3551348249154007,0.1022684390271178,-0.365850839454568,FST,0.07305055146488243,0.1079277512272809,p3
36,125884,concrete,0.38686521707263477,0.60679228993462,0.39227525344316627,0.6152778508303364,0.6375578982955079,7,138,48.2,33.474766616064706,46.0,10.0,1.5143746104497862,0.1254435085053724,-0.3476898848477081,FST,0.055631388726764985,0.08725699873767363,p3
37,125885,concrete,0.39681662299834103,0.6391393949373682,0.3972793157609045,0.6398846388489569,0.6208608421598338,7,212,80.0,43.16480047446067,26.2,10.0,1.5901816148741854,0.1337977564056657,-0.3435432825169492,FST,0.01551995888299923,0.02499748386290367,p3
38,135273,concrete,0.4058941449303706,0.616676051984689,0.40970598500596417,0.6224673907314385,0.6581967041269965,10,89,44.2,10.759182125050213,28.0,10.0,2.3299178284623583,0.015339490292352,-0.2965714008625166,TPOJ2,0.04290850957542641,0.06519101251401493,p3
39,135276,concrete,0.41354737780960216,0.5829780750915137,0.4216044142751428,0.5943360859547467,0.7093703785424265,2,56,19.0,14.926486525636232,64.0,100.0,2.732328825051041,0.0691434231294776,-0.3253535431714399,TPOJ2,0.06339455448251263,0.08936735505191537,p3
40,3754,easy_to_process,0.03281246391297178,0.06709766872828186,0.0323285840168341,0.06610819067319175,0.48902539439706694,1,27,6.4,10.307278981380103,10.0,10.0,-1.151300622150579,-0.2608742281406908,0.042655979708717,TPOJ1,0.06493445896372961,0.13278340901659946,p3
41,5394,easy_to_process,0.10389507882088811,0.21474945253793687,0.10602273354708557,0.21914728054698396,0.48379671097198435,1,5,1.8,1.6000000000000003,406.0,10.0,-1.4593159075648416,-0.2057185013899591,0.0754873124936102,Unknown,0.05771611923901711,0.11929828775202096,p3
42,6789,easy_to_process,0.11470228472234797,0.22597242039689114,0.11672384614374312,0.22995505359795967,0.5075941768508225,1,1,1.0,0.0,244.0,100.0,0.3192585818384984,-0.2088896914316928,0.1067172944314658,PBelt,0.0570002964994622,0.11229501656835217,p3
43,15142,easy_to_process,0.09570752086112526,0.1926929487688221,0.09726774955146833,0.1958342386527401,0.4966840845637151,1,4,1.6,0.8,64.0,100.0,0.3853255348862697,-0.272339037594044,0.0249396112838699,PSL,0.07379440859064382,0.14857413572143038,p3
44,25188,easy_to_process,0.1814883331996944,0.3786686895940311,0.18439802356215745,0.38473965083574313,0.47928000964185125,1,1,1.0,0.0,10.0,10.0,-1.5083385178347866,-0.2555612589799543,0.0252369614963036,TPOJ1,0.0648787112250972,0.13536702954412544,p3
45,25189,easy_to_process,0.07781462868402815,0.1643507407567612,0.07831502117760475,0.16540760986195707,0.47346685707485586,1,30,7.0,11.50651989091402,10.0,10.0,-1.238085345201675,-0.3355245429375393,0.091288184322095,STV,0.0811169055368757,0.17132541449263677,p3
46,25192,easy_to_process,0.08239859976737919,0.13595529759620556,0.08441010733022955,0.13927422668112194,0.6060712691910498,1,2,1.2,0.4,28.0,10.0,-1.3227954533184154,-0.2522737802444186,-0.040412384771594,TPOJ1,0.06005531452878349,0.09908952557500701,p3
47,38469,easy_to_process,0.0949230419932604,0.2037627243605514,0.09842239901438579,0.21127447814721745,0.4658508679207548,1,4,1.6,1.2,40222.0,1000.0,-0.4455293814684797,-0.2274807579315109,0.0682063680456518,TPOJ1,0.08364792982815825,0.17955945902066553,p3
48,57343,easy_to_process,0.0655406462321985,0.12995789200204488,0.06563792116891144,0.13015077453291066,0.5043221709934109,1,31,7.2,11.906300852909775,28.0,10.0,-1.0253693947685425,-0.3274003270118765,0.0840624301379911,TPOJ1,0.06014019347498316,0.11924955303178393,p3
49,57345,easy_to_process,0.1755092782885547,0.30044593086527505,0.17801996163576167,0.3047438494865308,0.5841626071722569,1,7,3.2,2.1354156504062622,10.0,10.0,-0.713057473334167,-0.274947435323651,0.0153939698682712,TPOJ1,0.06081768459293266,0.1041108825628732,p3
50,57346,easy_to_process,0.03145956285647248,0.05494059946360793,0.031495025337487485,0.055002530710851254,0.5726104768352767,1,23,5.6,8.708616422830895,10.0,10.0,-1.073260264584427,-0.2859263285775403,0.0320406023702635,TPOJ1,0.02882868174750395,0.05034606056605059,p3
51,57348,easy_to_process,0.15706072557335005,0.3050748584094613,0.16085367208479956,0.31244228025035126,0.5148268408357282,1,1,1.0,0.0,28.0,10.0,-1.9697006292249344,-0.2055172204949679,-0.0371557244427296,TPOJ1,0.07056094357908094,0.13705762400526364,p3
52,62260,easy_to_process,0.15770252037488594,0.3110695828866564,0.15980380861921517,0.315214392089035,0.506968630334865,1,5,2.2,1.6,46.0,10.0,-1.629129970593831,-0.2270700368230551,0.0804349270917787,Unknown,0.05448807652974319,0.10747820135094455,p3
53,89950,easy_to_process,0.14137693629620002,0.2930335690349389,0.14312258185273266,0.2966517882516082,0.48245986547480985,1,3,1.8,0.7483314773547883,64.0,100.0,-1.4819727958215865,-0.2472706835738481,0.0579146686441791,TA2,0.052391508731628594,0.1085924705468875,p3
54,94311,easy_to_process,0.10708920311191121,0.21976362057203447,0.10809921253602353,0.2218363162444716,0.4872926776195396,1,2,1.2,0.4,28.0,10.0,-1.6579865196999135,-0.2316448073635552,-0.0020025482345002,TPOJ1,0.041516262110108865,0.08519779593840573,p3
55,104354,easy_to_process,0.05968380709798386,0.11357947905285394,0.06117694925770327,0.11642095845738262,0.5254805497937717,1,7,3.6,1.9595917942265424,4420.0,1000.0,-2.472035622036428,-0.2516389253910548,0.0731726515072942,TPOJ1,0.09559791884995948,0.18192475228146412,p3
56,113873,easy_to_process,0.2568344582798086,0.5414113417285921,0.25817111749309907,0.544229041748085,0.4743795308384193,3,9,4.2,2.4000000000000004,28.0,10.0,-1.6510659694002925,-0.2702466774281884,0.0473402222497656,TA2,0.03589355930818827,0.07566422447602224,p3
57,113874,easy_to_process,0.28665806289423224,0.5687605169381437,0.29039896964765993,0.5761828794470327,0.504004856802337,2,3,2.8,0.39999999999999997,10.0,10.0,-1.6405765601501596,-0.2836007741024222,0.0159223294317675,TA2,0.05342446271172968,0.10599989660949229,p3
58,120211,easy_to_process,0.18869036131244893,0.4006443767565823,0.19131106840743684,0.4062088981949315,0.4709672024851373,1,1,1.0,0.0,10.0,10.0,-1.7085345922079096,-0.2877590479716108,0.0568737582746752,TPOJ1,0.06797656034611987,0.14433395783704295,p3
59,120222,easy_to_process,0.13946066734034152,0.27108701802233354,0.14341016453284164,0.27876414618341994,0.5144498189465201,1,4,2.4,1.2,226.0,10.0,-0.4490312998725818,-0.2247873842664684,-0.0927782062826779,TPOJ1,0.07244235478457497,0.14081520124338068,p3
60,5124,hard_to_process,0.40317245362544296,0.5967029835915638,0.4051936014152667,0.5996943211832629,0.675666897454982,3,37,14.6,7.939773296511683,26.002,10.0,0.3248386068075757,0.5640979945002483,-0.1299943343283453,TPOJ2,0.03179154563155295,0.047052098824585595,p3
61,12804,hard_to_process,0.3961679662440465,0.5711545785815111,0.39924909683514787,0.5755966385011944,0.6936265261638067,9,82,36.0,9.959919678390985,64.0,100.0,0.4440420377404082,0.5745650477094864,-0.0658234016737204,TPOJ2,0.03943524953568334,0.056853721777027764,p3
62,38676,hard_to_process,0.2895188606649621,0.4203303249876747,0.2908698444793289,0.42229171522125614,0.6887888963839371,5,75,28.0,18.49324200890693,28.0,10.0,1.293302417637347,0.5730496871584079,-0.0471542382217186,TPOJ2,0.032976012483560024,0.047875354345402944,p3
63,38677,hard_to_process,0.3480162147451402,0.4776683881833505,0.3484589033953845,0.47827599887811106,0.728572841231344,5,67,28.4,15.969971822141705,82.0,100.0,0.8177407189403268,0.5810195767928299,-0.0749530770069778,TPOJ2,0.01662530263824069,0.022818998592018136,p3
64,38680,hard_to_process,0.3536777412896083,0.48320110189952586,0.3589820513686265,0.4904479488898192,0.731947298752539,7,94,36.6,20.684293558156632,46.0,10.0,1.670469497907519,0.5896007346536659,-0.130704128118341,PHT,0.056334563407526406,0.07696532729000796,p3
65,43522,hard_to_process,0.334062796174991,0.4797316971309289,0.3493775951401569,0.5017245517166562,0.6963533953934635,9,155,50.0,45.077710678338576,80.2,100.0,1.3832926083157002,0.5631020692075767,-0.1060247952106596,TPOJ2,0.09210435952576501,0.13226669121606408,p3
66,43524,hard_to_process,0.23748873461643843,0.3457433810729143,0.2410871032873237,0.35098199650714973,0.68689307624476,1,77,23.8,23.574562562219473,10.0,10.0,1.6007280982642869,0.5730832234998997,-0.0933256764286488,TPOJ2,0.059881130571146524,0.08717678579396414,p3
67,44470,hard_to_process,0.4067672160565296,0.5676977794010825,0.4094013006779794,0.5713739950136597,0.716520710166713,4,14,7.6,2.4166091947189146,28.0,10.0,5.744658369033783,0.5631627039493969,-0.1333019419291628,IFSp,0.03597139512943304,0.05020286869456092,p3
68,86446,hard_to_process,0.2138731032138022,0.3137732183179527,0.21581609959060707,0.3166237881987325,0.6816168198175547,1,102,30.0,33.38263021393012,28.0,10.0,1.5996308537031103,0.5757076177125416,-0.0540039551199049,TPOJ2,0.04356660782584873,0.06391656801765838,p3
69,86450,hard_to_process,0.35955841625188534,0.499657850577715,0.3606953467934978,0.5012377781917032,0.7196092602891284,5,39,19.8,7.547184905645283,64.0,100.0,1.1816082990799504,0.5748752100858034,-0.0592931787695125,TPOJ2,0.02559219697381465,0.035564018400113535,p3
70,86451,hard_to_process,0.389603573869311,0.5437926350193576,0.39332497391603727,0.5489868120575006,0.716456142984434,6,60,24.8,14.675149062275315,28.0,10.0,1.0939882419860651,0.5803550643208883,-0.1192745489757082,TPOJ2,0.04533263731804976,0.06327342959083913,p3
71,86452,hard_to_process,0.39225248329328444,0.5509106616195684,0.3947729923390095,0.5544506654822342,0.7120074281012092,4,27,13.0,6.723094525588644,46.0,10.0,1.2527243472167744,0.5664672580480563,-0.0896912598025799,TPOJ2,0.035839408936585604,0.05033572336760954,p3
72,96776,hard_to_process,0.4060528656383123,0.5833002203544344,0.40654737350277315,0.5840105873305512,0.6961301427103521,3,61,24.4,12.90891165048394,64.0,100.0,0.3980159293869635,0.5626548422297103,-0.0821188203346248,TPOJ2,0.015800484073529464,0.022697600784834533,p3
73,115639,hard_to_process,0.4191451342350961,0.5906586337713118,0.42172227328626977,0.5942903338834528,0.7096233090827528,4,11,6.6,1.8547236990991407,10.0,10.0,5.720732282073408,0.5721112029528732,-0.1247515415654418,IFSp,0.03509445410551443,0.04945504700356719,p3
74,156984,hard_to_process,0.2415749400774346,0.3507632905109035,0.2438779911810989,0.3541072871318987,0.6887121503666166,1,60,17.6,18.172506706560874,28.0,10.0,1.577842934685994,0.5825726778497851,-0.0770382064485116,TPOJ2,0.0467460830830064,0.06787463101692404,p3
75,156985,hard_to_process,0.3150202638728764,0.44653831269077965,0.3166662870412751,0.4488715353197953,0.7054719716536904,5,82,28.0,23.2379000772445,46.0,10.0,0.9360580536052456,0.5916509896243725,-0.071862967963617,TPOJ2,0.034081516012074486,0.048310233973129106,p3
76,156986,hard_to_process,0.412482273735063,0.5700994564580861,0.4131487577435735,0.5710206164573977,0.7235268672202091,6,41,20.6,5.851495535331117,62.2,100.0,0.52786601829047,0.5741563510718062,-0.0877795984321813,TPOJ2,0.01798995741445253,0.02486425622806512,p3
77,156988,hard_to_process,0.31331396848558574,0.44457718998181234,0.31369462950525884,0.44511732934195597,0.7047459373666999,4,74,28.8,17.690675509996783,64.0,100.0,1.1629609946500532,0.5734096435793932,-0.0406529529868955,TPOJ2,0.016555473763154138,0.02349140716584201,p3
78,156989,hard_to_process,0.35857840193591983,0.4902385767525796,0.35942379395095775,0.4913943735769635,0.7314365269073718,5,43,20.0,6.44980619863884,44.2,10.0,0.5260240400256785,0.5829632881355907,-0.1090537408990624,TPOJ2,0.022598054178240845,0.030895441158495265,p3
79,156990,hard_to_process,0.38036238306922904,0.5270209750564172,0.38308642309297747,0.5307953394344722,0.7217215273614329,3,64,24.6,15.396103403134184,46.0,10.0,0.8854459387202352,0.5874191978685162,-0.1393077607751822,TPOJ2,0.03980418189472307,0.055151717644123174,p3
80,4952,ghost,-0.02715102336233797,-0.04688445735784456,-0.029097134145303086,-0.050245006490741505,0.5791049932626584,1,2,1.6,0.4898979485566356,20620.0,1000.0,-1.6869897286878532,0.023459584981813,-0.0003746314318478,A4,0.0922025820842053,0.15921565718979386,p3
81,16125,ghost,0.05599247245727142,0.09704362393715023,0.056801453456108576,0.09844571326055639,0.5769824970008811,1,1,1.0,0.0,100000.0,100000.0,0.4152405275885499,-0.0040136666321571,0.033794955129616,7PL,0.059820638663161736,0.10367842867696277,p3
82,16128,ghost,0.11872060445581771,0.19248608522014854,0.12144814881109234,0.19690835326382677,0.6167749960732777,1,1,1.0,0.0,40060.0,100.0,0.0979651028552547,0.0269331211226561,0.0106095959753444,MIP,0.0772087924357116,0.12518145665317892,p3
83,27346,ghost,-0.057022194935489545,-0.09257602866603139,-0.05983718515758136,-0.09714618973734393,0.6159498928302215,1,2,1.4,0.4898979485566356,22420.0,1000.0,-1.8951730874530688,0.0162314237038053,-0.0281105328707049,A4,0.10527717606041571,0.17091840957497167,p3
84,32522,ghost,-0.019662254538731733,-0.03348590873622098,-0.022651450923954247,-0.03857667577684842,0.5871799595948698,1,14,3.6,5.2,40042.0,100.0,0.005479767764058,0.0116484116308248,0.0103537679588885,7PL,0.12235231908816138,0.20837277752561495,p3
85,32524,ghost,0.12370242823737324,0.20909251951282212,0.12585061594244776,0.21272357175682968,0.5916157523262685,1,1,1.0,0.0,40240.0,1000.0,0.1605374389065105,0.0007149120177119,0.0498145992072327,MIP,0.07573609823921193,0.12801568913845357,p3
86,63641,ghost,-0.07831247660692572,-0.13643260888307635,-0.07969607419243285,-0.1388430527409886,0.5740011662024292,1,10,2.8,3.6000000000000005,80020.0,100000.0,0.8299498993259214,0.0233973968928589,-0.0179834423705071,7PL,0.05434192183244076,0.09467214534068794,p3
87,68662,ghost,0.25822194614224253,0.42996882559479055,0.26562173967536473,0.4422903210471091,0.6005596935662377,3,165,63.0,34.49637662132068,28.0,10.0,4.70419005723619,-0.0123128912959581,-0.0308955705544095,TPOJ1,0.07936500290041093,0.13215173071160743,p3
88,69802,ghost,0.19812830659702768,0.3470781783383018,0.20454479182963564,0.3583184803633815,0.5708463365389378,2,7,3.8,1.469693845669907,4400.002,1000.0,-0.3669753017368722,0.0088468358523803,0.0164196707740104,TE1a,0.0856730815366551,0.15008081168759727,p3
89,71417,ghost,0.08778683395934901,0.143171415380015,0.08887745047778141,0.14495010021848515,0.613158944656232,1,1,1.0,0.0,60400.0,100000.0,0.2468473135115459,0.010298930886533,0.0321991470302993,7PL,0.06071373314039487,0.0990179360009729,p3
90,71418,ghost,0.07994461192806324,0.1317193122933043,0.08102041148274645,0.1334918342193076,0.6069315921574779,1,1,1.0,0.0,60400.0,100000.0,0.231438466297708,0.0103179114217595,0.0341765197671546,7PL,0.06360832817702357,0.10480312608363841,p3
91,71425,ghost,0.07634718176723677,0.129988856778419,0.07756659207359708,0.13206502708357648,0.587336358357081,1,1,1.0,0.0,60400.0,100000.0,0.5164302917491421,0.0030352306150326,-0.030152372901165,MIP,0.05963824997165078,0.10154019774711905,p3
92,71426,ghost,0.10347727352222975,0.17365062739172699,0.10497361432936585,0.17616171519976828,0.5958934619268734,1,1,1.0,0.0,40240.0,1000.0,0.344113407196206,0.0245980223820535,-0.0050260512539815,MIP,0.06505272460770513,0.10916838120249125,p3
93,86478,ghost,0.08854601008604872,0.14586932721914211,0.08904535865995912,0.14669194633493698,0.6070228181214852,1,41,16.6,11.77454882362802,20260.0,100.0,4.747370687936956,0.0439553982491163,-0.004581592370057,PHT,0.04302289076800768,0.07087524469203296,p3
94,98362,ghost,0.06733174407073213,0.11458439923113825,0.06788723681853115,0.11552973049594167,0.5876170274708283,1,2,1.2,0.4,60400.0,100000.0,0.7001742047673529,-0.0170133184879428,0.0001745678871543,i6-8,0.04786357857685218,0.08145369575633736,p3
95,101101,ghost,0.08624676617627294,0.1495354235004684,0.08638674029602003,0.14977811189567972,0.5767647836032831,1,13,3.4,4.8,82.0,100.0,4.25870526648732,-0.0058602571552067,-0.0416048460838344,TPOJ1,0.02229876944258244,0.038661808204157336,p3
96,102754,ghost,0.06855795168867998,0.11920627634926208,0.0696170316510736,0.12104776921133521,0.5751203190661897,1,1,1.0,0.0,100000.0,100000.0,0.2094768364080588,-0.0107261446353053,0.0332523823255951,7PL,0.060695457112140264,0.10553523341114109,p3
97,102758,ghost,0.13754326621615415,0.23948732662969696,0.1415541834873972,0.2464710480509501,0.5743237780128048,1,1,1.0,0.0,20242.0,100.0,0.2323220032077839,0.0252897721086913,0.0206862895409245,MIP,0.09146621024197638,0.15925896461827688,p3
98,138811,ghost,-0.08925714035882042,-0.1551849367493159,-0.09246122443828633,-0.1607556460865468,0.5751662643843162,1,32,9.0,10.295630140987,20044.0,100.0,0.1291953434496194,0.0133025006156841,-0.0176782523834677,7PL,0.12151601830841342,0.21127111555906297,p3
99,162350,ghost,-0.08855651553612096,-0.14958068634546415,-0.08903407398625582,-0.15038732965464122,0.592031750219378,1,137,28.2,54.4,80000.2,100000.0,0.4405381180795796,-0.0282722565872503,-0.0183032209490623,TF,0.039998858640292075,0.06756201610043794,p3
