neuroid,Participant
6707,cvn7002
23984,cvn7002
55333,cvn7002
100727,cvn7002
31007,cvn7002
154936,cvn7002
45719,cvn7002
154932,cvn7002
55331,cvn7002
55334,cvn7002
23983,cvn7002
84741,cvn7002
103981,cvn7002
23988,cvn7002
154935,cvn7002
3086,cvn7002
110746,cvn7002
117400,cvn7002
23982,cvn7002
117391,cvn7002
55330,cvn7002
55329,cvn7002
154933,cvn7002
93101,cvn7002
84742,cvn7002
51285,cvn7002
23980,cvn7002
121,cvn7002
141307,cvn7002
84740,cvn7002
110747,cvn7002
41483,cvn7002
93099,cvn7002
84736,cvn7002
134627,cvn7002
55326,cvn7002
23979,cvn7002
3081,cvn7002
10763,cvn7002
110588,cvn7002
96401,cvn7002
84509,cvn7002
110590,cvn7002
154663,cvn7002
84480,cvn7002
84508,cvn7002
96402,cvn7002
20478,cvn7002
20479,cvn7002
84506,cvn7002
9214,cvn7002
110612,cvn7002
44472,cvn7002
44470,cvn7002
84482,cvn7002
115640,cvn7002
44474,cvn7002
84484,cvn7002
115639,cvn7002
84507,cvn7002
54073,cvn7002
37897,cvn7002
13754,cvn7002
84476,cvn7002
744,cvn7002
110589,cvn7002
84471,cvn7002
12597,cvn7002
154626,cvn7002
84483,cvn7002
154609,cvn7002
20482,cvn7002
154651,cvn7002
110593,cvn7002
98486,cvn7002
110610,cvn7002
110592,cvn7002
20481,cvn7002
154654,cvn7002
51208,cvn7002
20480,cvn7002
51199,cvn7002
110595,cvn7002
84514,cvn7002
110594,cvn7002
12596,cvn7002
110591,cvn7002
43317,cvn7002
37899,cvn7002
154656,cvn7002
9215,cvn7002
51210,cvn7002
108153,cvn7002
80402,cvn7002
80374,cvn7002
80409,cvn7002
149726,cvn7002
36249,cvn7002
149727,cvn7002
19126,cvn7002
49828,cvn7002
108133,cvn7002
80407,cvn7002
36251,cvn7002
149720,cvn7002
149728,cvn7002
149691,cvn7002
19110,cvn7002
149724,cvn7002
19117,cvn7002
26444,cvn7002
95567,cvn7002
149725,cvn7002
149692,cvn7002
36238,cvn7002
80383,cvn7002
123140,cvn7002
34107,cvn7002
143396,cvn7002
120722,cvn7002
52971,cvn7002
75169,cvn7002
129153,cvn7002
89852,cvn7002
7918,cvn7002
1749,cvn7002
17385,cvn7002
48101,cvn7002
44290,cvn7002
115379,cvn7002
13570,cvn7002
129137,cvn7002
6831,cvn7002
5127,cvn7002
129138,cvn7002
135425,cvn7002
23118,cvn7002
102947,cvn7002
9484,cvn7002
157022,cvn7002
129141,cvn7002
86564,cvn7002
21170,cvn7002
157135,cvn7002
18366,cvn7002
122109,cvn7002
31299,cvn7002
115381,cvn7002
38723,cvn7002
61459,cvn7002
31300,cvn7002
147014,cvn7002
119108,cvn7002
46952,cvn7002
157021,cvn7002
54295,cvn7002
56545,cvn7002
135423,cvn7002
63748,cvn7002
21144,cvn7002
86562,cvn7002
54293,cvn7002
35324,cvn7002
78158,cvn7002
78137,cvn7002
61468,cvn7002
1913,cvn7002
18365,cvn7002
8346,cvn7002
45950,cvn7002
16231,cvn7002
156778,cvn7002
78132,cvn7002
125991,cvn7002
156996,cvn7002
86273,cvn7002
86616,cvn7002
38757,cvn7002
684,cvn7002
146984,cvn7002
122110,cvn7002
86647,cvn7002
157024,cvn7002
21145,cvn7002
157231,cvn7002
106785,cvn7002
135359,cvn7002
86573,cvn7002
28982,cvn7002
38726,cvn7002
122108,cvn7002
139205,cvn7002
146989,cvn7002
129142,cvn7002
94290,cvn7002
68645,cvn7002
157227,cvn7002
86484,cvn7002
61466,cvn7002
157127,cvn7002
49096,cvn7002
27621,cvn7002
35335,cvn7002
157025,cvn7002
31270,cvn7002
157137,cvn7002
120168,cvn7002
35327,cvn7002
49094,cvn7002
139203,cvn7002
120166,cvn7002
38725,cvn7002
86623,cvn7002
49091,cvn7002
49095,cvn7002
46951,cvn7002
86651,cvn7002
24716,cvn7002
46953,cvn7002
146990,cvn7002
61456,cvn7002
16233,cvn7002
78139,cvn7002
68729,cvn7002
25170,cvn7002
86648,cvn7002
86622,cvn7002
125989,cvn7002
129134,cvn7002
18371,cvn7002
68730,cvn7002
120169,cvn7002
61467,cvn7002
49092,cvn7002
21203,cvn7002
35326,cvn7002
9495,cvn7002
38691,cvn7002
8345,cvn7002
56543,cvn7002
78134,cvn7002
78161,cvn7002
27665,cvn7002
61462,cvn7002
156780,cvn7002
125982,cvn7002
78160,cvn7002
78133,cvn7002
157191,cvn7002
21171,cvn7002
38746,cvn7002
157026,cvn7002
45936,cvn7002
18374,cvn7002
26001,cvn7002
30981,cvn7007
4936,cvn7007
154941,cvn7007
134560,cvn7007
37992,cvn7007
110751,cvn7007
55323,cvn7007
27280,cvn7007
84743,cvn7007
10761,cvn7007
84744,cvn7007
27316,cvn7007
84738,cvn7007
154940,cvn7007
154939,cvn7007
110748,cvn7007
60827,cvn7007
80368,cvn7007
48373,cvn7007
48374,cvn7007
1805,cvn7007
121102,cvn7007
19111,cvn7007
80369,cvn7007
17655,cvn7007
80370,cvn7007
48375,cvn7007
121105,cvn7007
42830,cvn7007
144438,cvn7007
149711,cvn7007
95524,cvn7007
149685,cvn7007
36236,cvn7007
149713,cvn7007
36237,cvn7007
132716,cvn7007
95525,cvn7007
144437,cvn7007
132717,cvn7007
12110,cvn7007
121097,cvn7007
34468,cvn7007
80371,cvn7007
95526,cvn7007
132715,cvn7007
42832,cvn7007
76026,cvn7007
149712,cvn7007
17662,cvn7007
34470,cvn7007
456,cvn7007
76029,cvn7007
48382,cvn7007
76020,cvn7007
8661,cvn7007
48383,cvn7007
132714,cvn7007
108125,cvn7007
4430,cvn7007
75993,cvn7007
105516,cvn7007
17661,cvn7007
80372,cvn7007
149684,cvn7007
95530,cvn7007
76016,cvn7007
42834,cvn7007
76018,cvn7007
76015,cvn7007
42831,cvn7007
149710,cvn7007
123050,cvn7007
95527,cvn7007
12111,cvn7007
8052,cvn7007
22320,cvn7007
89997,cvn7007
53039,cvn7007
89996,cvn7007
113903,cvn7007
161324,cvn7007
53040,cvn7007
52990,cvn7007
161323,cvn7007
22318,cvn7007
113803,cvn7007
161325,cvn7007
2459,cvn7007
93446,cvn7007
22319,cvn7007
53038,cvn7007
90000,cvn7007
113904,cvn7007
89854,cvn7007
40123,cvn7007
89998,cvn7007
161327,cvn7007
161328,cvn7007
90062,cvn7007
52985,cvn7007
113804,cvn7007
22264,cvn7007
136830,cvn7007
136760,cvn7007
9954,cvn7007
127559,cvn7007
161322,cvn7007
161060,cvn7007
90066,cvn7007
13173,cvn7007
127522,cvn7007
62584,cvn7007
127560,cvn7007
15214,cvn7007
16998,cvn7007
104325,cvn7007
9500,cvn7007
157171,cvn7007
12823,cvn7007
86578,cvn7007
111866,cvn7007
6825,cvn7007
27683,cvn7007
86598,cvn7007
111865,cvn7007
38738,cvn7007
157170,cvn7007
51908,cvn7007
61499,cvn7007
5142,cvn7007
38353,cvn7007
61508,cvn7007
86601,cvn7007
61509,cvn7007
126036,cvn7007
96808,cvn7007
86602,cvn7007
101118,cvn7007
27697,cvn7007
86591,cvn7007
156022,cvn7007
157142,cvn7007
21187,cvn7007
38731,cvn7007
157150,cvn7007
86586,cvn7007
157163,cvn7007
51895,cvn7007
51909,cvn7007
61503,cvn7007
157154,cvn7007
61523,cvn7007
126046,cvn7007
126038,cvn7007
86593,cvn7007
9499,cvn7007
51906,cvn7007
38735,cvn7007
157231,cvn7007
21185,cvn7007
111852,cvn7007
27699,cvn7007
21181,cvn7007
117684,cvn7007
21184,cvn7007
117683,cvn7007
51905,cvn7007
24103,cvn7007
157162,cvn7007
85853,cvn7007
61505,cvn7007
51899,cvn7007
157153,cvn7007
55530,cvn7007
27688,cvn7007
126037,cvn7007
146979,cvn7007
101117,cvn7007
135402,cvn7007
101116,cvn7007
51902,cvn7007
27677,cvn7007
2313,cvn7007
126034,cvn7007
156019,cvn7007
111854,cvn7007
135411,cvn7007
86603,cvn7007
12822,cvn7007
27686,cvn7007
21180,cvn7007
68691,cvn7007
157149,cvn7007
78126,cvn7007
85849,cvn7007
86583,cvn7007
2314,cvn7007
43542,cvn7007
104319,cvn7007
126044,cvn7007
111857,cvn7007
51907,cvn7007
51903,cvn7007
86604,cvn7007
146982,cvn7007
86592,cvn7007
86594,cvn7007
126040,cvn7007
35322,cvn7007
146983,cvn7007
126045,cvn7007
45935,cvn7007
111896,cvn7007
111853,cvn7007
21183,cvn7007
38730,cvn7007
12828,cvn7007
25194,cvn7007
135414,cvn7007
126073,cvn7007
55527,cvn7007
61501,cvn7007
126043,cvn7007
6827,cvn7007
86588,cvn7007
135412,cvn7007
55531,cvn7007
27687,cvn7007
117674,cvn7007
126039,cvn7007
126072,cvn7007
61524,cvn7007
111413,cvn7007
55529,cvn7007
146976,cvn7007
85855,cvn7007
156247,cvn7007
16995,cvn7007
68705,cvn7007
146978,cvn7007
43544,cvn7007
38734,cvn7007
55526,cvn7007
135403,cvn7007
106783,cvn7007
156271,cvn7007
74032,cvn7007
47715,cvn7007
1233,cvn7007
38732,cvn7007
86650,cvn7007
126042,cvn7007
51901,cvn7007
