,neuroid,dataset,R,NC Normalized R,R Fischer,NC Normalized R Fischer,Noise Ceiling,Feature Intersection,Feature Union,Feature Mean,Feature Std,Alpha Mean,Alpha Median,Language T-Stat,PC1 Correlation,PC2 Correlation,Parcel Name,R Fischer SEM,NC Normalized R Fischer SEM,Participant
27,31968,concrete,0.10575331260680385,0.21492176077081698,0.10762441566121031,0.21872439118611064,0.49205493304875014,1,1,1.0,0.0,2260.0,100.0,-0.1567542172399569,0.1301803965068656,-0.2945684877257124,TF,0.06475781968072791,0.13160689047357252,p7
28,37596,concrete,0.04710072802282058,0.09676806875222885,0.047465670133469494,0.09751783939774301,0.48673832835726316,1,1,1.0,0.0,80020.0,100000.0,-0.3819316946298635,-0.029532611522524,-0.2895432701616015,47m,0.07488229578181671,0.15384507736332104,p7
29,43997,concrete,0.14356978206666912,0.28719809150966097,0.1441397454671511,0.28833825066078905,0.49989810625827097,1,1,1.0,0.0,100.0,100.0,-0.4098839046180509,0.1296227649658895,-0.3139750758140139,PH,0.03194217964544105,0.06389738077731026,p7
30,60539,concrete,0.19434495912663013,0.3966300279233667,0.19705440738919586,0.4021596209978037,0.4899905338588729,1,1,1.0,0.0,10.0,10.0,2.165824087308151,0.1018328491562677,-0.298940953158949,47s,0.05984121970623854,0.12212729751116785,p7
31,60813,concrete,0.20337758681509302,0.35329771734633814,0.20661498880085277,0.3589215756564542,0.5756549698160709,1,1,1.0,0.0,10.0,10.0,3.1356743020665303,0.1359053113253273,-0.3696706910252779,IFSa,0.055144612289695305,0.09579455608159643,p7
32,69761,concrete,0.2659847044142463,0.5049397621489237,0.2725267100034056,0.5173589678075409,0.5267652190476505,1,1,1.0,0.0,10.0,10.0,9.479058394950323,0.1054246174766928,-0.2554703424447456,STSda,0.07520741254510244,0.14277216836956594,p7
33,91537,concrete,0.19324656431536077,0.39436645112616325,0.1976063744091559,0.40326370029778713,0.490017758263972,1,1,1.0,0.0,46.0,10.0,-1.8536856880567607,0.1295694033172934,-0.2905417832732596,PHA3,0.07370523386684702,0.1504133934410232,p7
34,96224,concrete,0.17172784083810086,0.3288235918413516,0.17218231894548014,0.3296938241982739,0.5222491484764111,1,1,1.0,0.0,100.0,100.0,1.7496187386569453,0.0749091324137084,-0.337398113479529,47m,0.024738670267571233,0.047369479375395526,p7
35,96390,concrete,0.18781045630576587,0.35416069893916674,0.18936667911347638,0.3570953223255586,0.5302972827541929,1,1,1.0,0.0,28.0,10.0,6.761169991851649,0.099892879236056,-0.3004180637069616,IFSa,0.048391047156618155,0.09125267794187193,p7
36,101763,concrete,0.24401058265143977,0.42968341027863777,0.24827497534943227,0.43719266982521315,0.56788457923755,1,1,1.0,0.0,10.0,10.0,9.642351262896934,0.1249895993763788,-0.2548650489222948,STSda,0.06212181349508661,0.10939161894216647,p7
37,124689,concrete,0.1307378611096779,0.254482289035732,0.13150087198783958,0.25596749579363404,0.5137405106070895,1,1,1.0,0.0,82.0,100.0,3.051783593267041,0.0136166989223057,-0.2658600527541237,47l,0.04135136040248891,0.08049075272188252,p7
38,134191,concrete,0.19497729709089326,0.37805787576491984,0.19547485283873636,0.37902262844079937,0.5157339909832538,1,1,1.0,0.0,64.0,100.0,2.147733296063525,0.1093564356136651,-0.3760826206291893,47l,0.02439754075026418,0.047306443199041315,p7
39,153748,concrete,0.08083100233365552,0.14591327871823023,0.08129009727813374,0.14674202074366333,0.553966047803959,1,1,1.0,0.0,60220.0,100000.0,0.0628133595765663,0.003024877220121,-0.2668054853065503,47m,0.04024601429588351,0.07265068762865053,p7
40,12562,easy_to_process,0.06666434746581942,0.17700862851293672,0.06724611127586645,0.1785533404624189,0.37661637190159486,1,1,1.0,0.0,80020.0,100000.0,-1.702785594916348,-0.1784588811661079,-0.1096758334810152,6r,0.04311087387462188,0.11446893202477723,p7
41,12691,easy_to_process,0.12417766054846373,0.33685064886934646,0.12515164303005688,0.33949272337343156,0.3686430795525297,1,1,1.0,0.0,82.0,100.0,-1.1813567766307698,-0.1953798433737597,0.0727201786796994,MI,0.04671729563920299,0.12672771640229863,p7
42,25856,easy_to_process,0.0830158837872894,0.16307351632141032,0.08420538558684589,0.16541013230710944,0.5090702994572641,1,1,1.0,0.0,60202.0,100000.0,-2.4199552861528133,-0.1460522388822815,0.0522230098717447,46,0.11878804446318368,0.23334310524465354,p7
43,28134,easy_to_process,0.0760386995369758,0.1884230646007955,0.07830511100088611,0.19403920738436184,0.4035530347522793,1,1,1.0,0.0,40240.0,1000.0,0.2885254750880464,-0.1969073942499768,0.0127593098311476,Unknown,0.0691767635554095,0.1714192623972549,p7
44,36347,easy_to_process,0.06023446008480328,0.1647747287454953,0.06152409842442664,0.16830260643032977,0.3655564208382895,1,1,1.0,0.0,80020.0,100000.0,0.2526368681435902,-0.229608737272442,-0.0675387158606851,PF,0.08366018463198685,0.22885710621670477,p7
45,50166,easy_to_process,0.11908318589649722,0.33910464098808263,0.12017281924040331,0.3422075116504033,0.35116943710800536,1,1,1.0,0.0,2260.0,100.0,1.6281223596494332,-0.174522598325386,0.0614620048249978,LIPv,0.0560734109469123,0.15967622754615293,p7
46,62250,easy_to_process,-0.06189568559085816,-0.1886796408909814,-0.06337708145486304,-0.19319545224309134,0.3280464458092822,1,1,1.0,0.0,60400.0,100000.0,2.3256096820345262,-0.1972030988997016,-0.0471370820657436,Unknown,0.07183530556867927,0.21897906984318458,p7
47,67932,easy_to_process,0.023395707697811706,0.07083704232809784,0.023525068687522778,0.07122871887074096,0.33027505001478147,1,1,1.0,0.0,100000.0,100000.0,0.1231637106910944,-0.1896774303292135,0.001494759473213,6r,0.05353916031198686,0.16210476785815556,p7
48,79285,easy_to_process,0.19809540406140053,0.42367275148739203,0.20723488731372178,0.44321964625272287,0.4675670157354823,1,1,1.0,0.0,28.0,10.0,-0.9942170969009212,-0.2194464392314683,0.1078234457171312,PoI1,0.09011224473065368,0.1927258375762611,p7
49,85481,easy_to_process,0.13747508829735872,0.38172491551958215,0.13988399581545585,0.3884136911387049,0.36014177411038384,1,1,1.0,0.0,262.0,100.0,-1.6883872624492018,-0.2396954358856168,0.0247784530555705,PFm,0.06245880758843439,0.17342838870252997,p7
50,85507,easy_to_process,-0.14335144243844392,-0.3691855837711292,-0.1447967564072164,-0.3729078280137915,0.38829100793738575,1,1,1.0,0.0,80200.0,100000.0,-1.9524120715129296,-0.1424993829968083,-0.0215952334951473,PFm,0.0501988065284609,0.1292814036439282,p7
51,91305,easy_to_process,0.05512255119153024,0.16365851265635972,0.055571764682184194,0.1649922247244052,0.3368144454989228,1,1,1.0,0.0,60400.0,100000.0,1.1395033977950444,-0.1960307259127112,-0.0548717538489849,V2,0.04480873908526349,0.1330368684718625,p7
52,93878,easy_to_process,-0.08942985033345402,-0.2535354918184349,-0.09291180353197763,-0.26340690179379317,0.3527310898053582,1,1,1.0,0.0,80020.0,100000.0,-3.85373433514124,-0.1697355839249749,-0.1285141916859448,PEF,0.09399921036496595,0.2664897228561168,p7
53,104303,easy_to_process,0.14914594951547294,0.3805172419823843,0.15162489406521618,0.3868417928411905,0.3919558250198227,1,1,1.0,0.0,244.0,100.0,-0.7029076407257203,-0.1730441806717357,0.1106313247834479,TPOJ2,0.06151244589785715,0.1569371902936925,p7
54,124277,easy_to_process,0.17276059125742188,0.5260745204062657,0.1751822388415475,0.5334486969018393,0.32839566364857586,1,1,1.0,0.0,64.0,100.0,0.7557866603415173,-0.1635779794046862,0.1155215571896673,SFL,0.059055234977581555,0.17982952125938542,p7
55,137400,easy_to_process,0.056193604184767654,0.1621220486880117,0.05610249816084474,0.1618592021334886,0.34661296621600707,1,1,1.0,0.0,80020.0,100000.0,-1.19544220425043,-0.1621542807007707,0.0231227666469287,V3,0.07048781039383649,0.20336172406749758,p7
56,147279,easy_to_process,0.18633052557275484,0.38983584970321866,0.18987032851056068,0.3972417327800775,0.47797175584187024,1,1,1.0,0.0,28.0,10.0,-1.5346544107602889,-0.1553744471366431,0.1382352096234027,PGs,0.06683873702931209,0.1398382565756138,p7
57,155825,easy_to_process,0.11183052313699884,0.2881037239358881,0.11405533755876904,0.2938354088283305,0.38816063051612815,1,1,1.0,0.0,40240.0,1000.0,-1.574556486528521,-0.2077390395900679,0.0050549456388392,PFm,0.06278857857652462,0.16175926572727406,p7
58,163584,easy_to_process,-0.15149504308934375,-0.3754550558508014,-0.15196362044946407,-0.37661634624900037,0.4034971449406849,1,1,1.0,0.0,80200.0,100000.0,-0.4586067551971199,-0.202292562222951,-0.0777250674192644,Unknown,0.02779828970454898,0.06889339875908018,p7
59,163586,easy_to_process,-0.1625716757776778,-0.42684838810885983,-0.1627218209491607,-0.4272426094522964,0.3808651509683501,1,1,1.0,0.0,100000.0,100000.0,-0.4394394581960177,-0.2182879399262133,-0.0467975718069585,Unknown,0.015124733204108426,0.03971151775281559,p7
60,1001,hard_to_process,0.34016108841782494,0.5292300547941852,0.34743733740376265,0.5405506019720974,0.6427471103282519,1,1,1.0,0.0,10.0,10.0,3.1847033930181103,0.5634581596561425,-0.0354924130722532,PEF,0.06537773108504752,0.10171610270119925,p7
61,6409,hard_to_process,0.29737834686649794,0.418327800170743,0.30231040711905477,0.4252658235255096,0.7108739766879495,1,1,1.0,0.0,10.0,10.0,6.827702380790364,0.568390744918357,0.0118899462657481,55b,0.06071748147337541,0.08541244083271374,p7
62,6410,hard_to_process,0.3151914047741605,0.45050528160753156,0.31855244353169754,0.4553092378354717,0.6996397548314363,1,1,1.0,0.0,10.0,10.0,5.024869447367895,0.5416103634290491,-0.1281103166742471,8C,0.04918350378930125,0.07029832631673567,p7
63,14520,hard_to_process,0.28055710552792773,0.4003305917715732,0.2835531404488399,0.40460567306242173,0.7008135558324065,1,1,1.0,0.0,10.0,10.0,6.337371649165978,0.5419170166895206,0.0156429958479439,55b,0.049400160055469766,0.07048973246071655,p7
64,26418,hard_to_process,0.38022247883369176,0.5223474586699938,0.3857026323407076,0.5298760620978917,0.7279110341645348,1,1,1.0,0.0,10.0,10.0,4.2344366595225615,0.6012187663652673,-0.1102376128316742,PEF,0.05307588192934709,0.07291534190062844,p7
65,30310,hard_to_process,0.24738664408540761,0.3750109362648105,0.2554563329068053,0.38724369673361436,0.659678479111654,1,1,1.0,0.0,10.0,10.0,10.315908036379088,0.5452469120914487,0.1327939825719803,55b,0.08271583035802388,0.1253880988650894,p7
66,30311,hard_to_process,0.348382499980617,0.48571711225713876,0.35469401526625655,0.4945166672826587,0.7172539142417186,1,1,1.0,0.0,10.0,10.0,5.753514663900572,0.6163477860482922,-0.0431535338882248,PEF,0.06007155857219515,0.08375215161523775,p7
67,30314,hard_to_process,0.30585838496104834,0.4791462088807055,0.3092616546073789,0.4844776427370824,0.6383404048537485,1,1,1.0,0.0,10.0,10.0,5.171572542226023,0.5254106838544645,-0.0793662661810558,8C,0.04986152901662427,0.07811119057714692,p7
68,45241,hard_to_process,0.2728085377031458,0.3992070421409483,0.2768595645185798,0.405135003363272,0.683376065312057,1,1,1.0,0.0,10.0,10.0,6.498788184532599,0.5547892232532645,-0.0259299338708893,55b,0.05889725067176127,0.08618570895494623,p7
69,45242,hard_to_process,0.23743527043712298,0.3719790001030405,0.24099473571408547,0.3775554518753,0.638302889064576,1,1,1.0,0.0,10.0,10.0,6.606542050516666,0.521765584644345,0.0413011669321551,55b,0.059640401870171056,0.09343589523395897,p7
70,49788,hard_to_process,0.2867709362356561,0.44787610358290464,0.2938329640133202,0.4589055109767394,0.6402907722505293,1,1,1.0,0.0,10.0,10.0,4.728685914376639,0.6210536674996257,0.0654233220747918,PEF,0.07055840720744827,0.11019744507553293,p7
71,51856,hard_to_process,0.30085866928166655,0.4600410405109169,0.31309421800730397,0.47875033873524186,0.6539822380793157,1,1,1.0,0.0,10.0,10.0,1.521187679954921,0.5357548092533208,-0.1171599736983111,TPOJ2,0.0889300411863902,0.13598234937934914,p7
72,66591,hard_to_process,0.2626787680832633,0.385758920477854,0.26890371189119144,0.39490060947275785,0.6809402301257824,1,1,1.0,0.0,10.0,10.0,8.718752034565478,0.5232819909895492,0.0925261205060098,55b,0.07403381320937863,0.10872292447121709,p7
73,66593,hard_to_process,0.31588088615662036,0.44793097552449357,0.32318282634649476,0.4582854013090605,0.7051999156493867,1,1,1.0,0.0,10.0,10.0,7.131891956767724,0.5849929820814805,0.0103357232149205,55b,0.06945328387805683,0.09848736838560232,p7
74,66597,hard_to_process,0.3517131467067945,0.484529610435905,0.35689833534126697,0.491672867526582,0.725885764526088,1,1,1.0,0.0,10.0,10.0,5.584798140613907,0.5957828356432835,-0.0881970362896237,55b,0.05529046975795038,0.07616965707276005,p7
75,66601,hard_to_process,0.3283813255415241,0.49222623853079983,0.33301384825064945,0.4991701450524663,0.6671349469741371,1,1,1.0,0.0,10.0,10.0,4.618620032909387,0.5281134672756359,-0.1328243080317989,8C,0.054539032074718385,0.08175112444953765,p7
76,99866,hard_to_process,0.2678694687671231,0.4052994785751708,0.2725197279264938,0.4123355458851445,0.6609173782034398,1,1,1.0,0.0,10.0,10.0,6.76010282052444,0.5437880142321815,-0.0475340037095419,55b,0.06387978526294558,0.09665320866064815,p7
77,132736,hard_to_process,0.3270860917885452,0.47126094810900593,0.33405609287581145,0.48130322567190936,0.6940657678108476,1,1,1.0,0.0,10.0,10.0,5.920089330763227,0.6304505017696347,0.0064130756718546,PEF,0.0649593506010821,0.09359250032741183,p7
78,149601,hard_to_process,0.2871373590642218,0.46780917179245635,0.2913339078307723,0.47464626191985965,0.6137916406470336,1,1,1.0,0.0,10.0,10.0,6.111724485135508,0.5336182682762183,-0.0442987825859627,8C,0.059002504901837005,0.09612790561898012,p7
79,156993,hard_to_process,0.31644331158984745,0.5115236243210537,0.3220884342652414,0.5206488404494869,0.6186289284485409,1,1,1.0,0.0,10.0,10.0,4.405357010478516,0.5267489875959317,-0.1049369903737192,TPOJ2,0.06088318117903463,0.09841631772979567,p7
80,477,ghost,0.08038977725190453,0.13093915105810852,0.08190576101895261,0.13340839073336147,0.6139475978138039,1,1,1.0,0.0,40240.0,1000.0,1.7492596797310778,-0.0228064511020878,-0.0394351065254107,7PC,0.06777476411425887,0.11039177342756439,p7
81,4597,ghost,0.12515971078355154,0.2057112337821772,0.12965987222550826,0.2131076535777202,0.6084242872029061,1,1,1.0,0.0,60022.0,100000.0,-1.2835774604291377,-0.059105504689025,0.0139143113461035,AIP,0.10201970640056215,0.16767855680050978,p7
82,12247,ghost,0.12912591529977552,0.2239408900455676,0.13447342317283476,0.23321498246797884,0.5766071362559152,1,1,1.0,0.0,20224.0,100.0,2.5592111455405844,-0.0087246758550437,-0.0952734112286909,LIPv,0.09465541548996725,0.16415928547918004,p7
83,19871,ghost,0.1585192201739768,0.2765025366409198,0.16151531521371973,0.28172857722828193,0.5733011425491473,1,1,1.0,0.0,64.0,100.0,0.8618897720142873,0.0314959158977863,0.049134295836973,6a,0.06709388742176256,0.11703079314203671,p7
84,26022,ghost,-0.0714860309989209,-0.12018504272629296,-0.07309621794666173,-0.12289215045639582,0.5947997302935755,1,1,1.0,0.0,100000.0,100000.0,0.3068655664209501,0.0002309825554018,-0.0903147473232626,PFm,0.06514608438230826,0.10952608258607328,p7
85,36735,ghost,-0.04519522462159361,-0.07646114443709383,-0.04537937576973731,-0.07677269079302773,0.5910874726545149,1,1,1.0,0.0,100000.0,100000.0,1.3478576461457474,-0.0603374783022434,0.025418958838511,LIPv,0.03240526422818049,0.05482312809414092,p7
86,54816,ghost,-0.0604790547815011,-0.10542783456960302,-0.06373666962030865,-0.11110654895358403,0.5736535804647783,1,1,1.0,0.0,80020.0,100000.0,-0.656062763276334,0.0174254372428884,-0.0535154587817952,6v,0.09870854898838549,0.17206996059958538,p7
87,58730,ghost,-0.09829225004781171,-0.16400672046813242,-0.10067778030671484,-0.16798712578136807,0.5993184289476147,1,1,1.0,0.0,80200.0,100000.0,0.4803044795556814,0.0199631215801711,-0.0861490030099698,PFm,0.0737353951285279,0.12303208372551644,p7
88,76605,ghost,0.13620899231748035,0.238683811125369,0.1400508134251398,0.245415969465552,0.5706670748856796,1,1,1.0,0.0,20062.0,100.0,-0.6655754337168643,-0.0346905722645678,-0.0702269574713556,6mp,0.09029192753621479,0.15822172245402938,p7
89,83004,ghost,0.1762743790851115,0.28542570423082814,0.17907571766805705,0.28996166709721927,0.6175841084815393,1,1,1.0,0.0,20404.0,1000.0,0.0787914696724006,0.0312327538371566,-0.0650084177730623,SCEF,0.06440644988401226,0.10428773830072974,p7
90,96265,ghost,-0.037953929908686804,-0.06485097014325744,-0.0388026872645596,-0.06630122148948177,0.5852484523337986,1,1,1.0,0.0,80020.0,100000.0,0.0290750401348166,0.0400878930670254,0.0279096948960923,11l,0.0861520223099363,0.14720589514826973,p7
91,134361,ghost,0.13846535472814353,0.2415804150608827,0.13962660061120183,0.24360644000385673,0.5731646528268763,1,1,1.0,0.0,40060.0,100.0,-0.8116836695691055,0.0044604944685651,0.0467275946430614,10v,0.04330016661494296,0.07554577275724245,p7
92,148082,ghost,-0.02547475777209788,-0.04453606426778572,-0.02566230305252018,-0.04486393897170757,0.5720028967742563,1,1,1.0,0.0,100000.0,100000.0,0.3761084735608382,-0.0358838463905249,-0.0091133588999662,pOFC,0.031717316249165683,0.05544957276970413,p7
93,150042,ghost,-0.11461935458541159,-0.20026260453420394,-0.11544014193385373,-0.20169668181340603,0.5723452706110946,1,1,1.0,0.0,80200.0,100000.0,-0.9660633405283998,-0.0573331001951631,-0.0142538963795996,PF,0.05456185388751716,0.09533031316789133,p7
94,151146,ghost,-0.024616949774568145,-0.03985662599729958,-0.024839205105253056,-0.04021647348742877,0.6176375736429879,1,1,1.0,0.0,100000.0,100000.0,2.258654789039431,-0.0075601526392392,0.0094443712232983,7PC,0.04526463689311066,0.07328672805012168,p7
95,151173,ghost,-0.09952925441097274,-0.16442584504699448,-0.09985035805351743,-0.1649563196103331,0.6053139297081084,1,1,1.0,0.0,100000.0,100000.0,1.9535409308676848,-0.071851680979742,0.006586183028531,7PC,0.0284249052842125,0.04695894789323521,p7
96,151275,ghost,-0.16129779456442428,-0.2782713690394691,-0.16219846487501327,-0.2798252077702318,0.5796420778795476,1,1,1.0,0.0,100000.0,100000.0,-1.086097868780779,-0.0370988167276429,0.0331848154949004,IP2,0.03680648398733252,0.06349864061280432,p7
97,152848,ghost,0.1573884365854745,0.26618330616456753,0.15954563884744766,0.269831676036047,0.5912783895176704,1,1,1.0,0.0,60040.0,100000.0,-0.6025994461810087,0.0212854795676602,-0.0650544075766975,SCEF,0.061835402587905736,0.10457916893994276,p7
98,153546,ghost,0.17493839720948126,0.29518221956677687,0.17723921402166595,0.2990645016973486,0.5926454427581342,1,1,1.0,0.0,64.0,100.0,-0.1548453780518144,0.0217379461697765,-0.062481769207087,a24pr,0.05426937556589334,0.0915714045033859,p7
99,153547,ghost,0.17106032071158278,0.29196985507980416,0.1746885437439523,0.29816259310666793,0.5858835004210515,1,1,1.0,0.0,64.0,100.0,-0.3127849515816719,0.0437349820631453,-0.0633524270949043,a24pr,0.06685641201134865,0.11411212632426337,p7
