item_id,6223,25863,25864,29879,29880,58463,58464,58465,65673,65674,65675,65676,65677,121786,121787,121788,131570,131571,131572,131573
1.0,-0.5919908831516901,-0.8161817391713461,-0.4538490374883016,-0.49388347069422406,-0.18377166986465454,-0.7896325439214706,-0.93090291817983,-0.5724270542462667,-0.20317094524701437,0.2366640865802765,0.08199456334114075,0.09651398410399754,-0.2608587344487508,-1.3585646351178486,-1.0833594799041748,-0.8271063963572184,-0.11033129195372264,-0.30330830812454224,-0.3134036461512248,-0.28504029909769696
2.0,-0.2427692711353302,-0.19055177768071493,-0.7951226780811945,-0.5623617420593897,-0.567480206489563,-0.07982079188028972,-0.1530664563179016,0.09532287468512853,-0.2654019544521968,-0.39892663558324176,-0.762815793355306,-0.6636054180562496,-0.5414425134658813,-0.477884441614151,-0.7549652258555094,-0.20657909909884134,-0.3630569006005923,-0.6125430663426717,-0.8254045645395914,-0.6823709110418955
3.0,0.9034520586331686,1.1944612264633179,1.2385770082473755,0.8032671511173248,1.0141645868619282,0.6863587498664856,0.605061819156011,0.8589131832122803,0.6984337493777275,0.9227720896402994,0.9248414436976115,1.0332128008206685,0.886149932940801,0.3208484649658203,1.1469181776046753,0.8966942230860392,1.3306111892064412,1.0114264786243439,0.6195309311151505,0.7574038505554199
4.0,0.15984574953715006,-0.6331477959950765,-0.41298898061116535,0.06702016790707906,-0.08263937632242839,-0.284365676343441,-0.33581703901290894,-0.5189173817634583,0.007312571009000142,-0.09900840123494466,-0.14747546116511026,-0.15165301163991293,0.043753484884897866,-0.01896599493920803,-0.2541904052098592,-0.7756810560822487,0.023886755108833313,-0.01711250375956297,-0.26445197065671283,-0.329521765311559
5.0,0.37078146636486053,0.25312767426172894,0.4453652078906695,-0.38768720626831055,-0.1224402238925298,0.21852582693099976,0.44745219747225445,0.19941018025080362,0.22262966632843018,0.13858612875143686,0.11753344784180324,0.07051325837771098,0.27061163385709125,0.42418523629506427,0.2644648750623067,0.14401161670684814,0.0518770565589269,-0.26168087621529895,-0.5697527900338173,-0.3250875398516655
6.0,0.737827310959498,0.09003363053003947,-0.008463144302368164,-0.22541722158590952,-0.5688289081056913,-0.5697760482629141,-0.46914610266685486,-0.5293020705382029,0.12459958841403325,-0.10921349624792735,-0.04520166416962942,-0.3397151331106822,0.4860516314705213,-0.21215281883875528,0.04438682893911997,-0.44830626249313354,-0.13681958119074503,-0.4387011031309764,-0.6966948608557383,-0.7444371730089188
7.0,0.7510161859293779,0.7923819224039713,0.5011291205883026,0.39648985614379245,0.2984831631183624,0.5277198155721029,0.6143522262573242,0.5640660524368286,0.6087154448032379,0.43844929834206897,0.9352214237054189,0.6865058988332748,0.9129778842131296,0.584389939904213,0.8063361843427023,0.5440207608044147,0.29597234974304837,0.2831794396042824,0.044377716879049935,-0.0068738460540771484
8.0,0.41684068242708844,-0.51515132188797,-0.36904390652974445,-0.5316308339436849,-0.268668736020724,-0.2514677047729492,-0.3985864259302616,-0.36622706552346546,0.46088790396849316,0.1654436339934667,0.42572589715321857,0.09371492515007655,0.4472833474477132,-0.38007402420043945,-0.3793153663476308,-0.6687619437774023,-0.40469526251157123,-0.4504449392358462,-0.4577393811196089,-0.347722368935744
9.0,-0.6594205399354299,-2.033664753039678,-1.7267517438158393,-0.4597196678320567,-0.5883500079313914,-0.7129655579725901,-1.0051542123158772,-0.8199300666650137,-1.076828400293986,-1.1957263946533203,-1.0995839635531108,-0.8748210668563843,-0.7750576138496399,-1.1755128155152004,-1.932823638121287,-1.423451691865921,-0.6215812874337038,-0.5248637845118841,-0.33961082498232525,-0.44768738249937695
10.0,0.17349483321110407,-1.514115571975708,-1.6227912108103435,-0.43874294807513553,-0.4379629095395406,-0.8737258911132812,-1.1384534239768982,-1.102038025856018,-0.034648249546686806,-0.216030515730381,-0.18856240808963776,-0.3259549414118131,0.028032461802164715,-1.1653860807418823,-1.5089844862620037,-1.067086438337962,-0.4787265161673228,-0.4356481085220973,-0.2481019776314497,-0.358461265762647
11.0,-0.4879552548130353,-2.3342908223470054,-1.6666030486424763,-1.02236404021581,-1.3805349270502727,-0.858889122804006,-1.1013033191363018,-0.9915137688318888,-0.5553916394710541,-0.5756843040386835,-0.8049944986899694,-1.2131237983703613,-0.6347467253605524,-1.2837429841359456,-2.145535707473755,-1.1008541981379192,-1.1468218763669331,-1.1996355056762695,-1.0295617580413818,-1.221027672290802
12.0,0.11354669431845348,0.01004775365193685,0.06668176253636678,0.2854737341403961,0.1269436478614807,-0.042778720458348594,-0.11704953511555989,-0.12720988194147745,-0.0026424924532572427,0.1699459652105967,0.17035041997830072,0.15012268225351968,0.5296154717604319,-0.06526140371958415,0.08027902990579605,-0.3454740345478058,0.2894514302412669,0.2641067902247111,-0.0928725798924764,-0.021685873468716938
13.0,-0.9014438558369875,-1.3118598461151123,-0.873146524031957,-0.29896966616312665,-0.32054123282432556,-0.3721037929256757,-0.6622214814027151,-0.49882611632347107,-0.8855089989180366,-0.5203392455975214,-0.7126621206601461,-0.4434440831343333,-0.526217003663381,-0.8610187073548635,-1.2940614223480225,-0.434945488969485,-0.6066029419501623,-0.3284696439901988,0.054274032513300575,-0.12095337112744649
