,neuroid,dataset,R,NC Normalized R,R Fischer,NC Normalized R Fischer,Noise Ceiling,Feature Intersection,Feature Union,Feature Mean,Feature Std,Alpha Mean,Alpha Median,Language T-Stat,PC1 Correlation,PC2 Correlation,Parcel Name,R Fischer SEM,NC Normalized R Fischer SEM,Participant
11,111788,abstract,0.45447366909451115,0.6416573017848433,0.45855047939282534,0.6474132240170748,0.7082809902269336,6,31,15.8,4.48998886412873,640.0,1000.0,2.3184176047172285,0.0189691404895432,0.4808641760799202,PHT,0.04083637126595674,0.057655608197069844,p3
12,129127,abstract,0.27398727253957617,0.47935859200745295,0.2753691323930323,0.481776245891754,0.5715705885069778,3,12,6.6,2.244994432064365,640.0,1000.0,0.0955332284666644,0.0352020373803172,0.347283240614438,STSvp,0.032430457080524056,0.05673919850431237,p3
13,139203,abstract,0.33072060569667117,0.5392997613778753,0.33204101133677905,0.5414529215812807,0.6132407788419966,4,17,8.4,4.029888335921977,1000.0,1000.0,8.40685770313983,0.0967547935475984,0.3857051197749426,STSvp,0.029364247430701707,0.04788371622342404,p3
14,139205,abstract,0.3289662952144506,0.5749551158230555,0.33008432867449417,0.5769091733264066,0.5721599585100329,5,18,8.6,4.31740662898458,1000.0,1000.0,7.514176597003855,0.0602501117485202,0.3717759318875555,STSvp,0.027056606703150354,0.047288535838139946,p3
15,157021,abstract,0.408738373176603,0.5566559571546408,0.42244324128305083,0.5753204549706475,0.7342746770660251,6,32,17.0,5.549774770204643,280.0,100.0,6.980238459331213,-0.0291414390449111,0.4014880258052382,PHT,0.07904739036501834,0.10765370621369051,p3
16,157022,abstract,0.4652333074678502,0.6414299064309351,0.4797135512632681,0.6613942152491163,0.7253065421544129,5,37,16.4,8.2365041127896,460.0,100.0,6.739955095059065,-0.0062035457572323,0.4751118998390774,PHT,0.0726943837141577,0.10022573834537613,p3
17,157024,abstract,0.3037214916896895,0.48076327444639233,0.31891814263348467,0.5048181795758006,0.631748529542799,7,28,14.6,4.673328578219169,640.0,1000.0,8.547783632757156,-0.0117748604316762,0.3922035663714442,PHT,0.09842848116896658,0.15580326121249538,p3
18,157252,abstract,0.34029432056178877,0.5439051453988867,0.3530147708546806,0.5642367170650626,0.6256501219752669,6,19,10.4,3.006659275674582,460.0,100.0,3.218312892518272,0.1306284012839507,0.4879849059903308,STSdp,0.09008427667842556,0.14398507011237624,p3
19,157253,abstract,0.33695287792980694,0.5189183814783792,0.3469668562793546,0.534340233546339,0.6493369476907731,5,16,8.8,2.85657137141714,460.0,100.0,1.7372012271050064,0.0852709133403126,0.4786442728702301,STSdp,0.07911330955889584,0.12183706755059183,p3
20,5102,concrete,0.39136430599513705,0.5810122439573043,0.3986984759101742,0.5919004175966062,0.6735904622758628,3,27,13.2,6.04648658313239,280.0,100.0,2.6939690598741315,0.0415253144854763,-0.3128159977095466,FST,0.06323151521278597,0.09387234344017491,p3
21,9271,concrete,0.29641995226256207,0.45765082216118863,0.3044535510975839,0.4700541137874698,0.6476989396911,3,14,5.4,4.317406628984581,1000.0,1000.0,-0.1760161642450518,0.1088855252661303,-0.2780149708830878,A5,0.07677624877908462,0.11853693757118187,p3
22,20615,concrete,0.2321190901213288,0.4006197977723724,0.23719815836243208,0.4093858811244969,0.5793999483101337,3,6,4.0,1.0954451150103321,2800.0,1000.0,-0.3715753333766981,0.1079043999807527,-0.2340762641814513,A5,0.07362538858872114,0.12707179005358124,p3
23,21070,concrete,0.42502231973527776,0.7007559437161432,0.42972475396824317,0.7085090865175311,0.606519749916588,4,22,8.6,6.343500610861482,460.0,100.0,3.7430294523086594,0.1127251693603491,-0.3478265424011491,FST,0.04666317204177961,0.07693594816689316,p3
24,31244,concrete,0.401224151757215,0.568946415028411,0.4083416596531794,0.5790392286928181,0.7052055187608123,3,32,14.4,9.15641851380768,280.0,100.0,2.907928352315503,0.0738048268065468,-0.3915831548760174,TPOJ2,0.05918872033486855,0.08393116440562606,p3
25,54293,concrete,0.2700634881931775,0.4737748577158351,0.27965373731359,0.49059911982872306,0.5700249470712914,2,12,5.0,3.5777087639996634,820.0,1000.0,6.61929408960359,0.0923078991807959,-0.343828145335789,PHT,0.08125987224341352,0.14255494020203047,p3
26,54295,concrete,0.27431688923503694,0.4653688973562753,0.28961055597143665,0.49131406189025556,0.5894611582196618,2,6,3.6,1.019803902718557,820.0,1000.0,6.201297464725045,0.1000268803543024,-0.2985439866398686,PHT,0.10020482430307592,0.16999393922022382,p3
27,61387,concrete,0.39173696259331614,0.6359685264727356,0.39787050760356113,0.6459260795113783,0.6159691026944399,6,27,14.6,4.923413450036469,280.0,100.0,2.4317366260548603,0.008990102814338,-0.2928398519542846,FST,0.055238663598375204,0.08967765324063197,p3
28,61388,concrete,0.3814390614551761,0.6194846493196817,0.38814322052981537,0.6303726889910575,0.615736099149628,3,35,15.6,8.616263691415206,280.0,100.0,2.714343730394614,0.0057135731355965,-0.3125496222919542,FST,0.058932311262695214,0.0957103397771945,p3
29,61389,concrete,0.36732041011050276,0.6118264466133939,0.3767618419616423,0.6275525471551183,0.6003670030017652,3,32,14.2,8.518215775618742,100.0,100.0,2.982195787872336,0.0441112198926923,-0.2901232544215004,FST,0.07408094478344207,0.12339276544687827,p3
30,73525,concrete,0.07369575098225582,0.12634803934978533,0.07431114720747836,0.1274031084066004,0.5832757782511726,2,6,3.4,1.3564659966250536,2620.0,1000.0,3.1582704465633293,0.1186914443698009,-0.2378385767641429,a47r,0.042341483755421336,0.07259256313089701,p3
31,96736,concrete,0.35930663676091773,0.5320699089835438,0.3661662100775775,0.5422277301225106,0.6752996752763754,6,25,12.4,6.216108107168021,280.0,100.0,-0.3279935089349243,0.1099614503105577,-0.3428521358790363,FST,0.06194397122219475,0.0917281223285697,p3
32,96737,concrete,0.36076587234774016,0.580161507288589,0.36830754837368185,0.5922895672467525,0.621836967491683,2,29,14.2,7.05407683541936,280.0,100.0,1.850129225881079,0.0386362009974586,-0.2595784044699114,FST,0.0676813617994031,0.10884100710900292,p3
33,115952,concrete,0.21218379247602454,0.37178288719651675,0.22900032233911788,0.40124837064447494,0.5707196317615032,2,7,3.6,1.8547236990991407,640.0,1000.0,4.836797218833734,0.1299943747056512,-0.2871419077118406,PHT,0.11986806703729175,0.21002968947699202,p3
34,125881,concrete,0.3782814319239821,0.654014108950075,0.3870999283714933,0.6692604853504832,0.5783994974225529,3,23,11.8,4.874423042781577,280.0,100.0,2.859642302479616,0.0108052333507385,-0.3186613375049073,FST,0.06849697174277486,0.11842501946839352,p3
35,125883,concrete,0.44368479399914307,0.6555173247814161,0.44880324142011563,0.6630795198482967,0.6768467853188943,13,37,23.6,3.261901286060018,280.0,100.0,1.3551348249154007,0.1022684390271178,-0.365850839454568,FST,0.04699625307591021,0.06943410842051657,p3
36,125884,concrete,0.4567304978711618,0.7163749348760595,0.45739047033084584,0.7174100917793751,0.6375578982955079,12,35,21.6,3.261901286060018,280.0,100.0,1.5143746104497862,0.1254435085053724,-0.3476898848477081,FST,0.01668564098646408,0.026171177599826845,p3
37,125885,concrete,0.43275259220208484,0.6970202705917753,0.43643049402683626,0.7029441452751211,0.6208608421598338,4,32,14.0,9.011104260855047,460.0,100.0,1.5901816148741854,0.1337977564056657,-0.3435432825169492,FST,0.04009982420500341,0.064587459027864,p3
38,135273,concrete,0.4388789382559196,0.6667899360541916,0.44456906774910276,0.6754349648996797,0.6581967041269965,5,22,12.2,4.445222154178574,280.0,100.0,2.3299178284623583,0.015339490292352,-0.2965714008625166,TPOJ2,0.049400358756758134,0.07505409621016049,p3
39,135276,concrete,0.40502524306988974,0.5709644148126292,0.4099887907320642,0.5779615319919131,0.7093703785424265,2,22,9.8,5.979966555090421,262.0,100.0,2.732328825051041,0.0691434231294776,-0.3253535431714399,TPOJ2,0.049360524602122424,0.0695835717069912,p3
40,3754,easy_to_process,0.039386999601473925,0.08054182881450411,0.03943642674830934,0.0806429015755544,0.48902539439706694,1,17,7.2,4.955804677345547,82.0,100.0,-1.151300622150579,-0.2608742281406908,0.042655979708717,TPOJ1,0.018049518954598123,0.03690916496647762,p3
41,5394,easy_to_process,0.19734246184785292,0.4079036863466412,0.20145497044897998,0.41640417530793383,0.48379671097198435,2,2,2.0,0.0,46.0,10.0,-1.4593159075648416,-0.2057185013899591,0.0754873124936102,Unknown,0.06698725030040675,0.13846156615208127,p3
42,6789,easy_to_process,-0.013679870268688065,-0.026950408205152557,-0.01354909138515385,-0.026692763634945736,0.5075941768508225,1,22,6.4,6.770524351924303,20224.0,100.0,0.3192585818384984,-0.2088896914316928,0.1067172944314658,PBelt,0.05663030013731427,0.1115660949632159,p3
43,15142,easy_to_process,0.0819298767171595,0.16495369846433938,0.08285743977692907,0.16682120960189542,0.4966840845637151,1,15,4.8,4.749736834815167,280.0,100.0,0.3853255348862697,-0.272339037594044,0.0249396112838699,PSL,0.1030782783439957,0.20753287964630307,p3
44,25188,easy_to_process,0.13396790459258717,0.2795190742311506,0.13687549980416064,0.2855856640180816,0.47928000964185125,1,10,4.2,3.249615361854384,10.0,10.0,-1.5083385178347866,-0.2555612589799543,0.0252369614963036,TPOJ1,0.07163081276577687,0.14945503948579872,p3
45,25189,easy_to_process,0.2249133688852755,0.4750350854013765,0.22632287748575913,0.47801208068504175,0.47346685707485586,6,17,9.2,2.3151673805580453,82.0,100.0,-1.238085345201675,-0.3355245429375393,0.091288184322095,STV,0.04107637722736185,0.08675660526934752,p3
46,25192,easy_to_process,0.08327390923910676,0.13739953281444298,0.0836694079487773,0.13805209420412645,0.6060712691910498,1,22,5.8,8.109253973085318,64.0,100.0,-1.3227954533184154,-0.2522737802444186,-0.040412384771594,TPOJ1,0.033800594081176014,0.05576999900736289,p3
47,38469,easy_to_process,0.07162838285532935,0.15375818268844343,0.07222074027744559,0.1550297428870111,0.4658508679207548,1,7,4.6,1.9595917942265424,280.0,100.0,-0.4455293814684797,-0.2274807579315109,0.0682063680456518,TPOJ1,0.0514484706439579,0.11043978703654518,p3
48,57343,easy_to_process,0.2127918506794834,0.42193633934500085,0.21427961002630966,0.424886357076515,0.5043221709934109,2,25,10.8,7.467261881037788,64.0,100.0,-1.0253693947685425,-0.3274003270118765,0.0840624301379911,TPOJ1,0.03946706849054296,0.07825765108204732,p3
49,57345,easy_to_process,0.1883762046809857,0.3224722061428311,0.18972626100823986,0.3247833029345093,0.5841626071722569,2,22,9.4,5.748043145279966,46.0,10.0,-0.713057473334167,-0.274947435323651,0.0153939698682712,TPOJ1,0.042575660314319974,0.07288323455076154,p3
50,57346,easy_to_process,0.08337662960719465,0.1456079359008649,0.084021045101828,0.1467333353140837,0.5726104768352767,1,25,11.4,7.863841300535,64.0,100.0,-1.073260264584427,-0.2859263285775403,0.0320406023702635,TPOJ1,0.04180830300335869,0.07301351388892893,p3
51,57348,easy_to_process,0.1426822148005098,0.27714602946670586,0.1462859876301709,0.2841460002215543,0.5148268408357282,1,2,1.2,0.4,28.0,10.0,-1.9697006292249344,-0.2055172204949679,-0.0371557244427296,TPOJ1,0.06914750959249086,0.13431216888428427,p3
52,62260,easy_to_process,0.2137280453620435,0.4215804145926564,0.21934371326018995,0.4326573680018587,0.506968630334865,2,2,2.0,0.0,46.0,10.0,-1.629129970593831,-0.2270700368230551,0.0804349270917787,Unknown,0.07274763315615776,0.14349533443145426,p3
53,89950,easy_to_process,0.2118398750823521,0.4390828963024131,0.21572419392446893,0.4471339677387783,0.48245986547480985,2,18,8.6,5.4258639865002145,100.0,100.0,-1.4819727958215865,-0.2472706835738481,0.0579146686441791,TA2,0.06171359121620498,0.12791445596302595,p3
54,94311,easy_to_process,0.07336216321772164,0.15055051427429852,0.07572184325414975,0.15539294295177286,0.4872926776195396,1,21,5.0,7.5099933422074345,46.0,10.0,-1.6579865196999135,-0.2316448073635552,-0.0020025482345002,TPOJ1,0.07658582787225245,0.1571659731198503,p3
55,104354,easy_to_process,0.11765448714367785,0.22389884304919017,0.11815712374972615,0.22485537056718405,0.5254805497937717,2,17,7.2,4.534313619501853,4060.0,100.0,-2.472035622036428,-0.2516389253910548,0.0731726515072942,TPOJ1,0.03360952489218841,0.06395959832457869,p3
56,113873,easy_to_process,0.25025228347161405,0.5275360069379842,0.25065499078519,0.5283849207030115,0.4743795308384193,5,23,11.6,5.9531504264548865,100.0,100.0,-1.6510659694002925,-0.2702466774281884,0.0473402222497656,TA2,0.019849236323261465,0.04184252277533958,p3
57,113874,easy_to_process,0.2567896033909537,0.5094982715447575,0.2595064831958712,0.5148888541319071,0.504004856802337,2,40,14.0,12.83744522870497,28.0,10.0,-1.6405765601501596,-0.2836007741024222,0.0159223294317675,TA2,0.04887257347274704,0.09696845737324733,p3
58,120211,easy_to_process,0.1395459901499037,0.2962966198358738,0.14119938057886622,0.2998072473705261,0.4709672024851373,1,7,3.2,2.4,46.0,10.0,-1.7085345922079096,-0.2877590479716108,0.0568737582746752,TPOJ1,0.05764281364481563,0.12239241573649647,p3
59,120222,easy_to_process,0.11081654079137335,0.21540787208031525,0.11275979738655934,0.21918522124755835,0.5144498189465201,2,34,12.2,10.703270528207721,46.0,10.0,-0.4490312998725818,-0.2247873842664684,-0.0927782062826779,TPOJ1,0.06762921021650439,0.13145929442641097,p3
60,5124,hard_to_process,0.43389659765486793,0.6421753075209332,0.43465611336606896,0.6432994053775278,0.675666897454982,6,31,19.0,5.761944116355173,64.0,100.0,0.3248386068075757,0.5640979945002483,-0.1299943343283453,TPOJ2,0.018667401864551958,0.02762811369754239,p3
61,12804,hard_to_process,0.4130382260141457,0.5954763989470072,0.4135750142232201,0.5962502854534002,0.6936265261638067,8,47,27.2,9.744742172063866,64.0,100.0,0.4440420377404082,0.5745650477094864,-0.0658234016737204,TPOJ2,0.01623375184624881,0.023404168142230265,p3
62,38676,hard_to_process,0.359214627826816,0.5215162870839697,0.362209002882731,0.5258635915652631,0.6887888963839371,10,33,19.4,2.870540018881465,82.0,100.0,1.293302417637347,0.5730496871584079,-0.0471542382217186,TPOJ2,0.04126979761164462,0.05991646762644743,p3
63,38677,hard_to_process,0.4198988886994062,0.5763306905452924,0.4208755453550407,0.5776711970813085,0.728572841231344,5,36,20.8,7.35934779718964,28.0,10.0,0.8177407189403268,0.5810195767928299,-0.0749530770069778,TPOJ2,0.021512912488398872,0.029527469692722005,p3
64,38680,hard_to_process,0.42575231119827883,0.581670718539286,0.4272553639143082,0.5837242170884179,0.731947298752539,9,44,23.4,9.068627239003707,62.2,100.0,1.670469497907519,0.5896007346536659,-0.130704128118341,PHT,0.0267158665088702,0.03649971323673462,p3
65,43522,hard_to_process,0.3680134952548675,0.5284866817471713,0.3700951368802163,0.5314760283047085,0.6963533953934635,8,40,22.0,7.429670248402684,100.0,100.0,1.3832926083157002,0.5631020692075767,-0.1060247952106596,TPOJ2,0.03460382011177826,0.04969290067470112,p3
66,43524,hard_to_process,0.34152182711284,0.497197946702182,0.3441221136204042,0.5009835235226384,0.68689307624476,10,39,22.6,6.019966777316965,100.0,100.0,1.6007280982642869,0.5730832234998997,-0.0933256764286488,TPOJ2,0.0400435705410801,0.05829665769816467,p3
67,44470,hard_to_process,0.3591614538775555,0.5012576032784724,0.366331826049428,0.511264811821271,0.716520710166713,6,25,11.6,5.122499389946279,640.0,1000.0,5.744658369033783,0.5631627039493969,-0.1333019419291628,IFSp,0.062370800820536254,0.08704675236257223,p3
68,86446,hard_to_process,0.35176004877035555,0.5160671487897108,0.3537925547309727,0.5190490381761277,0.6816168198175547,9,38,21.4,6.1838499334961226,82.0,100.0,1.5996308537031103,0.5757076177125416,-0.0540039551199049,TPOJ2,0.034912170031078216,0.05121964279053882,p3
69,86450,hard_to_process,0.4262063893691444,0.5922747425427807,0.4275392164832579,0.5941268964652829,0.7196092602891284,7,29,18.6,4.31740662898458,46.0,10.0,1.1816082990799504,0.5748752100858034,-0.0592931787695125,TPOJ2,0.024655210600435906,0.03426194180787752,p3
70,86451,hard_to_process,0.41376290036682245,0.5775132287138642,0.4158474034279061,0.5804226923028015,0.716456142984434,8,37,21.2,6.241794613730895,64.0,100.0,1.0939882419860651,0.5803550643208883,-0.1192745489757082,TPOJ2,0.031636645062814384,0.04415712723326001,p3
71,86452,hard_to_process,0.3895491133829716,0.5471138333792757,0.3940012479909116,0.5533667661889979,0.7120074281012092,7,34,19.4,7.059745037889116,46.0,10.0,1.2527243472167744,0.5664672580480563,-0.0896912598025799,TPOJ2,0.04722490485233727,0.06632642159124276,p3
72,96776,hard_to_process,0.440461920081605,0.6327292743949944,0.4419238259895303,0.6348293212371459,0.6961301427103521,10,30,20.6,1.4966629547095764,82.0,100.0,0.3980159293869635,0.5626548422297103,-0.0821188203346248,TPOJ2,0.02536059731730217,0.036430827745171035,p3
73,115639,hard_to_process,0.3422156847172425,0.48224978004116686,0.3470278147607782,0.48903102578372254,0.7096233090827528,4,23,11.0,5.366563145999495,622.0,1000.0,5.720732282073408,0.5721112029528732,-0.1247515415654418,IFSp,0.053176804254170484,0.07493666509194283,p3
74,156984,hard_to_process,0.3508528732428775,0.5094332560506023,0.352949161016608,0.5124770353314159,0.6887121503666166,9,34,20.0,5.830951894845301,100.0,100.0,1.577842934685994,0.5825726778497851,-0.0770382064485116,TPOJ2,0.03473980190863479,0.050441685819165576,p3
75,156985,hard_to_process,0.4113999365193943,0.5831556079471669,0.4134313300759746,0.5860350895399203,0.7054719716536904,11,40,23.6,6.248199740725324,82.0,100.0,0.9360580536052456,0.5916509896243725,-0.071862967963617,TPOJ2,0.031328284241729565,0.04440755338343665,p3
76,156986,hard_to_process,0.42444038650903504,0.5866269875225718,0.4252360136445616,0.5877266386503638,0.7235268672202091,6,35,19.0,7.563068160475615,46.0,10.0,0.52786601829047,0.5741563510718062,-0.0877795984321813,TPOJ2,0.019397215714414995,0.026809254214621103,p3
77,156988,hard_to_process,0.39189809456583324,0.5560842195560146,0.39314194292303273,0.5578491795100189,0.7047459373666999,6,30,18.4,5.9194594347794975,64.0,100.0,1.1629609946500532,0.5734096435793932,-0.0406529529868955,TPOJ2,0.025619600829062228,0.036352959940131734,p3
78,156989,hard_to_process,0.45040319112556276,0.6157789152668353,0.4512956487729635,0.6169990589355883,0.7314365269073718,6,39,22.4,8.260750571225353,46.0,10.0,0.5260240400256785,0.5829632881355907,-0.1090537408990624,TPOJ2,0.019555649668021646,0.02673594898344221,p3
79,156990,hard_to_process,0.41622154362392205,0.5767065659598668,0.41788328694742954,0.5790090375649231,0.7217215273614329,9,37,21.4,4.409081537009721,46.0,10.0,0.8854459387202352,0.5874191978685162,-0.1393077607751822,TPOJ2,0.028124809966168063,0.038969060641700054,p3
80,4952,ghost,-0.03416396548907245,-0.05899442395858788,-0.03543938038185875,-0.06119681369382511,0.5791049932626584,1,2,1.6,0.4898979485566356,26020.0,10000.0,-1.6869897286878532,0.023459584981813,-0.0003746314318478,A4,0.08398699003391644,0.1450289515908618,p3
81,16125,ghost,-0.005986675974021314,-0.01037583636442991,-0.005763925998228995,-0.00998977616858314,0.5769824970008811,1,2,1.4,0.4898979485566356,100000.0,100000.0,0.4152405275885499,-0.0040136666321571,0.033794955129616,7PL,0.052435465658106806,0.09087878043209816,p3
82,16128,ghost,0.08083227845368865,0.13105634788749632,0.08355431343623873,0.13546968338241752,0.6167749960732777,1,2,1.2,0.4,40060.0,100.0,0.0979651028552547,0.0269331211226561,0.0106095959753444,MIP,0.0797027961363935,0.12922507663868427,p3
83,27346,ghost,-0.038215135173728744,-0.062042603819824425,-0.0395401520895144,-0.06419378028922415,0.6159498928302215,1,2,1.4,0.4898979485566356,42220.0,10000.0,-1.8951730874530688,0.0162314237038053,-0.0281105328707049,A4,0.09598344208291432,0.15582995175448613,p3
84,32522,ghost,0.10032248692806092,0.17085475294027294,0.10229223725974361,0.17420934687607711,0.5871799595948698,1,1,1.0,0.0,60040.0,100000.0,0.005479767764058,0.0116484116308248,0.0103537679588885,7PL,0.07280394361843885,0.12398914920166997,p3
85,32524,ghost,0.12370242823737324,0.20909251951282212,0.12585061594244776,0.21272357175682968,0.5916157523262685,1,1,1.0,0.0,40240.0,1000.0,0.1605374389065105,0.0007149120177119,0.0498145992072327,MIP,0.07573609823921193,0.12801568913845357,p3
86,63641,ghost,-0.10219684474808126,-0.17804292180138212,-0.10343410941179695,-0.18019843077343073,0.5740011662024292,1,3,1.6,0.8,82000.0,100000.0,0.8299498993259214,0.0233973968928589,-0.0179834423705071,7PL,0.04729323571509746,0.0823922293189538,p3
87,68662,ghost,0.33557626766386733,0.5587725437768752,0.34321499306456354,0.5714918878862609,0.6005596935662377,7,37,19.4,7.391887445030532,100.0,100.0,4.70419005723619,-0.0123128912959581,-0.0308955705544095,TPOJ1,0.0752355189192907,0.12527567155319377,p3
88,69802,ghost,0.16419832051717173,0.2876401406247295,0.1701429275618233,0.2980538135593654,0.5708463365389378,2,9,3.4,2.8,6220.0,10000.0,-0.3669753017368722,0.0088468358523803,0.0164196707740104,TE1a,0.09282547100028982,0.16261025964201511,p3
89,71417,ghost,0.08778683395934901,0.143171415380015,0.08887745047778141,0.14495010021848515,0.613158944656232,1,1,1.0,0.0,60400.0,100000.0,0.2468473135115459,0.010298930886533,0.0321991470302993,7PL,0.06071373314039487,0.0990179360009729,p3
90,71418,ghost,0.07994461192806324,0.1317193122933043,0.08102041148274645,0.1334918342193076,0.6069315921574779,1,1,1.0,0.0,60400.0,100000.0,0.231438466297708,0.0103179114217595,0.0341765197671546,7PL,0.06360832817702357,0.10480312608363841,p3
91,71425,ghost,0.03135246913967249,0.053380773544094526,0.03229633633826878,0.05498780363028996,0.587336358357081,1,2,1.2,0.4,80200.0,100000.0,0.5164302917491421,0.0030352306150326,-0.030152372901165,MIP,0.08022415147787289,0.136589792776117,p3
92,71426,ghost,0.020053663725955885,0.033653102454104154,0.020689080542426918,0.0347194286635181,0.5958934619268734,1,2,1.2,0.4,60040.0,100000.0,0.344113407196206,0.0245980223820535,-0.0050260512539815,MIP,0.0853977226773086,0.1433103870634318,p3
93,86478,ghost,0.24696738576293872,0.40685025074874936,0.2549584168692026,0.42001455177287433,0.6070228181214852,2,10,5.8,2.039607805437114,460.0,100.0,4.747370687936956,0.0439553982491163,-0.004581592370057,PHT,0.08305264712710475,0.1368196460622724,p3
94,98362,ghost,-0.04521499157199382,-0.0769463603983778,-0.04548326746995,-0.07740290928211398,0.5876170274708283,1,8,3.8,1.32664991614216,640.0,1000.0,0.7001742047673529,-0.0170133184879428,0.0001745678871543,i6-8,0.032972561273546946,0.056112331215902075,p3
95,101101,ghost,0.06910606024632855,0.11981671248129093,0.07023865755473259,0.12178041994159779,0.5767647836032831,2,17,6.8,5.1536394906900505,2260.0,100.0,4.25870526648732,-0.0058602571552067,-0.0416048460838344,TPOJ1,0.06764074620776518,0.11727613774403156,p3
96,102754,ghost,0.06855795168867998,0.11920627634926208,0.0696170316510736,0.12104776921133521,0.5751203190661897,1,1,1.0,0.0,100000.0,100000.0,0.2094768364080588,-0.0107261446353053,0.0332523823255951,7PL,0.060695457112140264,0.10553523341114109,p3
97,102758,ghost,0.028507690370548767,0.049636966919926445,0.029395622718428646,0.05118301530216856,0.5743237780128048,1,2,1.4,0.4898979485566356,20242.0,100.0,0.2323220032077839,0.0252897721086913,0.0206862895409245,MIP,0.06853856815738629,0.11933785572057265,p3
98,138811,ghost,0.11065387791499497,0.19238589737776754,0.11288659399371538,0.19626775940093474,0.5751662643843162,1,1,1.0,0.0,40060.0,100.0,0.1291953434496194,0.0133025006156841,-0.0176782523834677,7PL,0.07085251867173877,0.12318615165578685,p3
99,162350,ghost,-0.1025604225752768,-0.17323466610916208,-0.10291331317686192,-0.1738307331299838,0.592031750219378,1,22,5.4,7.83836717690617,60220.0,100000.0,0.4405381180795796,-0.0282722565872503,-0.0183032209490623,TF,0.02846477825511473,0.048079817078335876,p3
