,neuroid,dataset,R,NC Normalized R,R Fischer,NC Normalized R Fischer,Noise Ceiling,Feature Intersection,Feature Union,Feature Mean,Feature Std,Alpha Mean,Alpha Median,Language T-Stat,PC1 Correlation,PC2 Correlation,Parcel Name,R Fischer SEM,NC Normalized R Fischer SEM,Participant
0,1226,abstract,0.2011880778098185,0.29247140074914807,0.20201975453267343,0.29368042694370106,0.6878897468076784,4,81,30.0,19.76866206904251,46.0,10.0,8.194914073414717,0.0939742120591077,0.3985097016133222,TPOJ1,0.030333607787895928,0.044096612761952765,p8
1,5134,abstract,0.22615926384741664,0.36775826018924107,0.22791268163780232,0.37060949813990995,0.6149671899443934,2,119,49.0,24.33926868252208,28.0,10.0,2.462867408638188,0.085132621733357,0.4065945723742594,STSvp,0.042757910194708815,0.06952876656488792,p8
2,5527,abstract,0.4067396819152075,0.6578584405668562,0.4126910125995462,0.6674840888558592,0.618278427141153,5,62,29.0,13.549907748763458,44.001999999999995,10.0,-1.0377587022587234,-0.0268359066919804,0.5000536149367895,TGd,0.05298663297976014,0.08570027782590461,p8
3,12815,abstract,0.25359918549818394,0.38946403807958535,0.2650013770909879,0.4069749128561226,0.6511491709187333,6,80,41.0,0.6324555320336759,46.0,10.0,1.949806592226468,0.0493568502920965,0.3655917426207239,STSvp,0.09088397112701507,0.13957473215973404,p8
4,21115,abstract,0.29694227871439116,0.4949087719565349,0.3031171005773192,0.50520024516292,0.5999939696774459,6,84,37.8,14.048487463068755,64.0,100.0,7.840704662706588,0.0964236319118001,0.3660983913594158,TPOJ2,0.06320918124852559,0.10534969423527135,p8
5,51835,abstract,0.20914893288165795,0.32247561301575595,0.21158575506399008,0.3262328195012539,0.648572867032395,1,110,37.8,28.343605980891,20026.0,10.0,9.28519527006462,0.1037311394013965,0.4069867887117794,TPOJ1,0.05135410791564332,0.07918016698820408,p8
6,53060,abstract,0.31801604162249963,0.47532046269481026,0.31959840304945075,0.4776855281857569,0.6690560718121001,8,118,41.8,26.498301832381635,46.0,10.0,2.3390138809791003,0.1027523990801522,0.4831505098610848,TGd,0.03267742550377584,0.04884108654043135,p8
7,61486,abstract,0.22439807627076086,0.3562836172214469,0.22697611642814355,0.36037684960507116,0.6298299035492473,2,105,42.8,21.91255347968374,28.0,10.0,1.807941436354122,0.0778406501634052,0.3816938140413606,STSvp,0.0513775460461626,0.08157368482607355,p8
8,61487,abstract,0.25204787701269016,0.3759451727716965,0.2565604019043129,0.3826758858811439,0.6704378597401315,8,89,43.0,11.764352935882194,46.0,10.0,2.4270459514323544,0.0847348844507347,0.35550816905696,STSvp,0.06555076237538598,0.09777306192224008,p8
9,96794,abstract,0.24765371483269413,0.39380710129324586,0.2509414660397585,0.39903512613229203,0.6288706171610664,4,60,28.0,10.825894882179487,64.0,100.0,1.6138506603203906,0.04551260132336,0.3992838749081139,STSvp,0.05391004944041372,0.08572518411463048,p8
10,96795,abstract,0.27956799170136876,0.4207659578082899,0.290834611713516,0.4377228709792978,0.6644263551110425,5,103,46.6,18.76805797092496,46.0,10.0,1.5122371535383183,0.043943445375286,0.4056588837226125,STSvp,0.08606695906800316,0.12953573922217335,p8
11,96796,abstract,0.3118098074902556,0.46934750513543677,0.31554413001589443,0.4749685437258743,0.6643474271803758,8,94,44.6,14.402777509911065,46.0,10.0,1.288983792200808,0.0403383249959594,0.3713300378222888,STSvp,0.05081863180270357,0.07649405976988287,p8
12,96797,abstract,0.37003317798306,0.5460684056468752,0.37471284155289886,0.5529743172693802,0.6776315460784019,10,88,43.2,10.684568311354464,46.0,10.0,2.0351274892252262,0.0466420218897366,0.3596082431594861,STSvp,0.05096219530939522,0.07520635012393431,p8
13,113917,abstract,0.33826177020042847,0.5498694678676218,0.34362374623971403,0.5585857555808148,0.6151673987504671,3,27,14.6,3.9293765408777004,82.0,100.0,2.8188537431669305,-0.0678304296838318,0.3617314490977478,TGd,0.05698111489797075,0.0926270069150466,p8
14,113937,abstract,0.3236439524371056,0.4936413452605859,0.3290965135367265,0.501957921473625,0.655625699800852,5,90,35.0,19.544820285692065,46.0,10.0,1.8236368807602208,0.0199303738564755,0.5480018987664356,TGd,0.061851719405911554,0.094339986099842,p8
15,113939,abstract,0.3428081152247595,0.47832333980432795,0.34718898481297183,0.48443600773608636,0.7166869911992902,4,28,14.0,1.4142135623730951,100.0,100.0,0.0327900199471305,0.0719574911910747,0.5119557953786258,TGd,0.05441321947497729,0.07592326935350571,p8
16,125943,abstract,0.3882258131309565,0.5952445047284699,0.38976563269041875,0.5976054222667743,0.6522123430741318,11,98,48.8,14.675149062275313,28.0,10.0,6.002327764757422,0.0471803529480337,0.4244779434343555,TPOJ2,0.028427111927398385,0.043585669957440995,p8
17,135424,abstract,0.2317890733287598,0.38761175783114643,0.2362308511701273,0.3950395683498326,0.597992885008749,5,127,45.2,29.2123261655076,28.0,10.0,3.933923712385324,0.0905459846133099,0.436830966989025,STSdp,0.06670017661271585,0.11154008397899247,p8
18,161298,abstract,0.3008384518395905,0.4845167777319366,0.30381626570301,0.4893127097976913,0.6209040959279891,3,44,16.0,9.423375191511797,64.0,100.0,3.792962947503303,0.0151250131934636,0.4023563293339589,TGd,0.04524411001974027,0.07286811331485815,p8
19,161300,abstract,0.29388301195083233,0.5108792385920627,0.2975780223741324,0.5173025568339524,0.575249471402963,2,38,14.8,6.675327707311454,10.0,10.0,2.96460235006994,0.0843467792785603,0.4418699100771167,TGd,0.05353917853771051,0.09307123465430574,p8
20,1359,concrete,-0.08910215777923053,-0.15626679921043884,-0.09182091861070049,-0.16103494471377428,0.5701925055701683,1,1,1.0,0.0,60400.0,100000.0,0.4069279653047836,0.1285496452089591,-0.2445929407295438,STGa,0.09297412101782737,0.16305742378156513,p8
21,4828,concrete,0.13150841625350476,0.2374919161346052,0.13686727422359216,0.24716951308137355,0.5537384951619518,3,63,28.8,9.620810776644555,10.0,10.0,-0.4324367339060935,0.0779191279685221,-0.2552423735616558,47m,0.09229553609592211,0.16667711727162557,p8
22,23914,concrete,-0.020998763722181436,-0.038652150640712216,-0.021046687364323097,-0.03874036306406333,0.543275429027835,1,15,4.4,5.425863986500215,40040.002,100.0,-1.1514877598479052,0.0671877356515439,-0.2932954475789673,47l,0.059306170622200366,0.1091640951410703,p8
23,27121,concrete,0.04498498779270176,0.0808070811868722,0.045560023443927344,0.08184002472723859,0.5566961104395137,1,47,15.4,13.951344021276231,28.0,10.0,-0.9270792550359086,0.0992382295899411,-0.2596723879514218,47m,0.07060503285011029,0.12682868000347144,p8
24,33625,concrete,0.061019657250939295,0.11057148831664637,0.061248858463050955,0.11098681544709786,0.5518570671328558,1,53,21.2,13.377593206552515,64.0,100.0,3.1086772357356383,0.0053643408366924,-0.371540260184263,PGi,0.04378263095055424,0.07933690362619544,p8
25,37759,concrete,0.09065708755685664,0.16932017020318108,0.09137137244837551,0.17065423952599806,0.5354181220587589,1,3,2.0,0.6324555320336759,20440.0,1000.0,1.0801915505288784,0.0694486630967262,-0.2827595617987688,s32,0.05698848664408024,0.10643735110225891,p8
26,37882,concrete,-0.06698896659981901,-0.12644385861809043,-0.06722264946031403,-0.1268849426364545,0.5297921728421126,1,13,3.4,4.800000000000001,80002.0,100000.0,0.994608354445818,0.0090477931107782,-0.2423513847785239,IFSp,0.031227154643321313,0.05894227254396897,p8
27,49051,concrete,0.07885078235429957,0.14372287982620305,0.07930059628587044,0.14454276457180806,0.5486306874009894,2,15,7.0,3.847076812334269,82.0,100.0,0.1245949993437839,0.1104183512390111,-0.3468266006985288,PGi,0.035136723999123404,0.06404440146353366,p8
28,53028,concrete,0.029510139608392293,0.049914139969305306,0.03020312380081144,0.051086269631717626,0.5912180321355742,1,42,11.2,15.131424255502191,40024.0,100.0,1.5321880901434388,0.1073532102538629,-0.2748953843183008,STGa,0.07298037127054448,0.12344070597259642,p8
29,60562,concrete,0.18079152854190234,0.332414484061393,0.184848712132228,0.33987427269638915,0.5438737997605191,1,52,20.8,13.46699669562594,64.0,100.0,-0.6693220131572041,0.1380447051719443,-0.2740955733026007,47m,0.07919657193406024,0.14561571447076954,p8
30,60563,concrete,0.2547803455506136,0.4768327954813104,0.26594504240704847,0.49772802427633406,0.5343179998629095,4,64,34.0,1.7888543819998317,28.0,10.0,0.1564061843677215,0.1320954008437922,-0.2764219865502223,47m,0.10187662946772497,0.19066666197632037,p8
31,84160,concrete,0.0971398409852301,0.17969583748850368,0.09782756346615039,0.18096803297405561,0.5405792495969461,1,2,1.8,0.4,280.0,100.0,0.6720164717239533,0.0707770514541562,-0.2985525223869656,s32,0.056465031513727934,0.10445282825011883,p8
32,89902,concrete,-0.06451999412331182,-0.11968748893862792,-0.06488211837549844,-0.12035924570204547,0.5390704968035188,1,47,12.4,15.027973915335359,244.0,100.0,2.57947684097399,0.1302310829924076,-0.3407443943636262,TE1a,0.03857041034489184,0.07154984473014117,p8
33,93393,concrete,0.09656092915228745,0.16006137427467473,0.09931801332502102,0.16463157348001486,0.6032743976481373,1,23,7.6,6.151422599691879,20242.0,100.0,1.4104086322985177,0.1334178635367046,-0.2576416417317355,v23ab,0.08117743759939111,0.1345613835360178,p8
