,neuroid,dataset,R,NC Normalized R,R Fischer,NC Normalized R Fischer,Noise Ceiling,Feature Intersection,Feature Union,Feature Mean,Feature Std,Alpha Mean,Alpha Median,Language T-Stat,PC1 Correlation,PC2 Correlation,Parcel Name,R Fischer SEM,NC Normalized R Fischer SEM,Participant
36,114087,concrete,0.13017797322882158,0.23501697349102663,0.1312655353319186,0.23698040515011476,0.5539088147341494,2,6,3.4,0.8,6400.0,10000.0,-0.6592942417662578,0.0331040230050794,-0.2165049717233619,PeEc,0.043088974431412186,0.07779073610174067,p6
37,139368,concrete,0.10565948268426913,0.2035576482284502,0.10847899860209397,0.20898956985814557,0.519064174713243,1,11,3.8,3.1874754901018454,280.0,100.0,3.335550952493356,0.1350603953079056,-0.2153181896851122,ProS,0.09016132679208759,0.1736997681296291,p6
38,154725,concrete,0.3331535972179511,0.6555193126850262,0.33712416333121886,0.663331873591691,0.5082285003218964,6,51,22.6,7.002856560004639,82.0,100.0,4.415374169723538,0.1287400761958966,-0.2188750701628044,IFSa,0.05093648480841467,0.10022358993278233,p6
39,156048,concrete,0.3027629692132923,0.5904014608214041,0.30711925336534,0.5988964116200606,0.5128086383662893,2,25,9.2,6.177378084592201,820.0,1000.0,4.773914328900206,-0.0102321643313306,-0.2053376037045455,PSL,0.056521031073598016,0.11021856272480757,p6
40,4455,easy_to_process,0.015400135971743958,0.026302663176447406,0.015643891761708887,0.026718985892851987,0.5854972125231006,1,8,4.0,1.2649110640673518,2206.0,10.0,-0.7602471098394216,-0.2416721657245246,-0.117874301237278,8C,0.036911965989348636,0.06304379457296269,p6
41,14277,easy_to_process,0.20032496992969345,0.40696762456421753,0.20187866974310698,0.41012402350226645,0.49223809914658984,1,12,5.8,2.227105745132009,82.0,100.0,-0.7019750135649523,-0.2637178615097258,-0.0622941306068487,PFm,0.04363338653538723,0.08864284705112412,p6
42,16080,easy_to_process,0.13445882488265182,0.2766817039061305,0.135063219643606,0.2779253929866998,0.4859693394409249,1,18,4.6,6.711184694225007,280.0,100.0,0.8407240437694966,-0.3222664563587563,-0.0882020015091811,PFm,0.03331576155101451,0.06855527467914346,p6
43,23539,easy_to_process,0.134467929535121,0.27416642537377145,0.13596613643338784,0.27722111678746547,0.49046096491136976,1,2,1.2,0.4000000000000001,46.0,10.0,-0.1476976171319043,-0.2653511132745937,-0.0495643490738801,PFm,0.053517493351082246,0.10911672320498185,p6
44,23541,easy_to_process,0.04637746724893686,0.09041341866791755,0.04649129526119111,0.09063532771855283,0.5129489397948572,1,3,1.6,0.4898979485566356,82.0,100.0,-0.5507745456189499,-0.251265001603876,-0.0869855717910004,PFm,0.032109047099757634,0.06259696552370095,p6
45,32461,easy_to_process,-0.008442718300231647,-0.014055314698022937,-0.008849207319672698,-0.014732031708630525,0.6006779984384999,1,4,2.2,0.7483314773547882,46000.0,10000.0,1.4059345061915176,-0.2441552557220003,-0.0612012500793358,PFm,0.05505690276790379,0.09165793138924291,p6
46,44996,easy_to_process,0.047015532437103484,0.09396831105113036,0.04743431303114991,0.09480531327324018,0.5003339094976521,1,4,2.6,0.8,22060.0,100.0,1.054241885706794,-0.2308988635784565,-0.1386574816130099,PFm,0.051417800537373826,0.10276697133919745,p6
47,44997,easy_to_process,0.13558945358986121,0.2634296927505623,0.1367911056623142,0.26576432002324746,0.5147083161891278,1,11,5.8,2.039607805437114,460.0,100.0,-1.063232979816208,-0.2487318665892082,-0.0889776580502122,PFm,0.04755469354966069,0.09239153915707644,p6
48,54593,easy_to_process,0.11497496679562517,0.23073193205757123,0.1163572188405666,0.23350583748940998,0.4983053960946208,1,3,1.4,0.4898979485566356,46.0,10.0,-0.2060069674571315,-0.2648938882446545,-0.0558902049529884,PFm,0.049880302943570126,0.10009986513190115,p6
49,71274,easy_to_process,-0.018119208859534257,-0.030293230882272367,-0.018405306346381576,-0.03077155293767178,0.5981273153052037,1,19,6.6,6.858571279792899,2440.0,1000.0,0.7045949411857487,-0.2387525783181018,-0.0722692989472218,PFm,0.055205841977437414,0.09229781112616096,p6
50,90754,easy_to_process,0.19062271342499015,0.3810520554796367,0.19139176110541736,0.3825893707036378,0.5002537335353042,1,3,2.4,0.8,280.0,100.0,0.3412529602834875,-0.299178265538909,0.0270759085516691,FFC,0.029985846183063908,0.05994127414332976,p6
51,95568,easy_to_process,0.005637359995783543,0.009962029967668326,0.005514105641452825,0.009744221707701497,0.5658846654827923,1,7,3.2,0.9797958971132712,244.0,100.0,-0.8510263042477019,-0.2457524001641455,-0.0729204124182739,8C,0.050015252097437804,0.08838417993667774,p6
52,95569,easy_to_process,-0.01689622035581028,-0.030812111029475214,-0.016900084950689457,-0.030819158542113752,0.5483629583071139,1,10,4.2,1.16619037896906,82.0,100.0,-0.674356750541236,-0.2791906338880318,-0.1051924930321413,8C,0.06415080645973395,0.11698603176585445,p6
53,95570,easy_to_process,0.05639621494192293,0.1096591061306112,0.05667860639105079,0.11020819961006152,0.5142866555446051,1,4,2.2,0.7483314773547882,262.0,100.0,-0.0800278934053496,-0.2506239515051053,-0.0873046777679002,8C,0.02893876647641249,0.05626972071785086,p6
54,114359,easy_to_process,0.26891770983252583,0.48404492412358496,0.2761785138325555,0.4971141835764464,0.555563536420571,2,5,3.8,1.16619037896906,604.0,1000.0,-0.1169558264120489,-0.4072849858409585,0.0899426056106412,FFC,0.07460457566033818,0.13428630709100617,p6
55,114360,easy_to_process,0.21457663297601468,0.4136905868896219,0.21517111806808756,0.414836717683203,0.5186887006284882,1,5,3.2,1.469693845669907,226.0,10.0,-0.988533663485306,-0.3870132085012884,0.0624223695497908,FFC,0.025806107480227436,0.04975259235251996,p6
56,116367,easy_to_process,-0.011838452247881184,-0.023952633024894452,-0.011892219724939016,-0.02406142027340248,0.4942442960478392,1,9,3.0,2.5298221281347035,82.0,100.0,-0.6170641976481767,-0.2565171193223424,-0.0854935228212503,PFm,0.029412375371041598,0.0595097922347994,p6
57,124263,easy_to_process,0.19454285102246,0.3509121397058878,0.1975604354736974,0.3563551925395521,0.5543919089989688,2,17,9.0,4.147288270665544,640.0,1000.0,1.5825093434794564,-0.2583845952560292,-0.0743586640502733,s6-8,0.07202430591852749,0.12991586772717756,p6
58,127936,easy_to_process,0.2154624204679881,0.3986391263578321,0.2210946155206146,0.4090595667779262,0.5404949143767229,1,10,3.6,2.4979991993593593,64.0,100.0,0.4030057667455575,-0.2446888094969724,-0.0438571489662195,TE1p,0.07893963334671217,0.14605064959351596,p6
59,138634,easy_to_process,0.08696939200213372,0.16996395163221426,0.08842635728073356,0.17281129332842485,0.5116931629733296,1,36,14.4,8.685620300243386,440.00200000000007,100.0,1.1436982656432548,-0.3340119090163775,-0.0124133137536691,PFm,0.07296092198803031,0.14258725202438002,p6
60,266,hard_to_process,0.36603996150467977,0.499604505596174,0.3670522650925377,0.5009861892556465,0.7326594484328904,8,83,38.0,11.045361017187261,10.0,10.0,4.6126185962926565,0.7024301363329182,0.0986355487005282,IFSa,0.024081586008618483,0.032868730567970406,p6
61,6694,hard_to_process,0.39867898822329095,0.5789356712300235,0.4018177357696392,0.5834935560728258,0.6886412567673469,6,45,20.4,7.914543574963752,46.0,10.0,3.2788811926820727,0.7200255554333247,0.1247471169667152,IFSa,0.0392981738008083,0.057066249537943294,p6
62,12593,hard_to_process,0.38407676701981525,0.538251194470916,0.38973622189961854,0.5461824431448332,0.7135641703449459,5,30,15.2,3.7094473981982814,280.0,100.0,1.2080968028271974,0.6792635948622079,0.0418017431119591,IFSa,0.05667633203342465,0.0794270990456634,p6
63,30978,hard_to_process,0.44599312570672867,0.6524565788481349,0.45186272457282317,0.6610433892150309,0.6835598569549217,7,92,36.2,13.13620949893842,28.0,10.0,-4.766265364806628,0.6449892142725643,-0.1285887677238682,IFSa,0.04997428099399781,0.07310885869837355,p6
64,30980,hard_to_process,0.246971091745059,0.3712713915732977,0.24979616450342035,0.37551832058382073,0.6652036686653814,6,62,27.2,7.573638491504595,260.002,100.0,0.8633060463388632,0.6609141029856337,0.0426407169090555,45,0.049959792728781816,0.07510450570577533,p6
65,68019,hard_to_process,0.4519566135685066,0.7540024620370176,0.45293486883180345,0.7556344923135581,0.5994099970807759,7,80,30.2,19.973983077994234,64.0,100.0,3.952225374944429,0.6972633669111792,0.1233084356944006,IFSa,0.020675606837758376,0.034493263272971655,p6
66,68022,hard_to_process,0.38321501211127273,0.6097731084621837,0.3862673507046427,0.6146300006332499,0.6284550872991451,6,72,25.6,19.39690696992693,64.0,100.0,2.0431988051236463,0.7170072711763961,0.0928324607681639,IFSa,0.040221713930588265,0.06400093617420699,p6
67,68023,hard_to_process,0.43945722686301253,0.6566912490447316,0.4409774948490655,0.6589630211800322,0.669199151811871,4,25,10.6,4.963869458396343,10.0,10.0,0.016070873784521,0.7159396117215433,0.0499605093084026,IFSa,0.02593706879290525,0.03875837069231197,p6
68,68025,hard_to_process,0.4208248813690565,0.6556999520821103,0.4242270498368855,0.6610009734810194,0.6417948941932491,5,49,22.8,7.520638270785266,100.0,100.0,-2.7841000928320767,0.6319825218481182,-0.0552540601452401,IFSa,0.04005789765375217,0.06241541965538051,p6
69,73416,hard_to_process,0.3394300063295965,0.514789305458468,0.34244646448810184,0.5193641526181314,0.6593571442345765,9,76,30.0,18.51485889765299,82.0,100.0,2.0963324215867565,0.6815350996165306,0.1207525184963875,p47r,0.04419130073039107,0.06702179708948347,p6
70,73438,hard_to_process,0.24694470019359427,0.3844889519006079,0.24958556291998793,0.3886007329632849,0.6422673498754539,4,32,14.2,5.381449618829484,82.0,100.0,1.6096681244120266,0.638848434701703,0.1169155015325241,IFSa,0.0481838313662066,0.0750214554352642,p6
71,134540,hard_to_process,0.41494189028252054,0.5743182038020109,0.4166921191341756,0.5767406834645019,0.7224947555825109,5,62,28.8,10.02796090937734,28.0,10.0,4.5592591305788845,0.703519085226125,0.1034343231450264,IFSa,0.02897951305998231,0.04011034382750308,p6
72,134541,hard_to_process,0.43791904200425835,0.682125943247476,0.4385098873184415,0.6830462752691345,0.6419914772914316,5,59,22.8,10.979981785048643,82.0,100.0,2.719077867112764,0.6846960003110958,0.0085314661323829,IFSa,0.016431956252004443,0.025595287216788342,p6
73,134542,hard_to_process,0.5084462633296887,0.785550308667947,0.5096896983800681,0.7874714178550564,0.6472485055627538,5,81,29.8,17.29045979724079,62.02,100.0,3.1410610446126555,0.7030384451900391,0.0419057400813757,IFSa,0.02090199536639603,0.032293617036972026,p6
74,134556,hard_to_process,0.3200617873052548,0.4673423172276366,0.3240620652847027,0.47318337434417035,0.68485513831472,4,36,14.4,6.3118935352238,64.0,100.0,0.8168137059988891,0.7144572088679617,0.0610170272633238,45,0.05260141351109088,0.07680662751619496,p6
75,134557,hard_to_process,0.3307015133123167,0.47650629646576276,0.33492868148908106,0.482597203738224,0.6940128929357763,5,80,32.2,12.6237870704476,6.4,10.0,-1.5694371059033736,0.6582322754654275,-0.0393117766473731,45,0.05302006952737193,0.07639637543776638,p6
76,141150,hard_to_process,0.4159316800920971,0.6605913988876093,0.4193222035204586,0.6659762991529765,0.6296353249414048,3,11,6.4,1.7435595774162693,10.0,10.0,1.038702950677082,0.628378484587746,-0.0358017454510076,6r,0.04088059882546197,0.06492742259857545,p6
77,141251,hard_to_process,0.23763674097183038,0.3656868895846834,0.24191810394542432,0.37227525762320224,0.64983664369734,7,101,31.4,29.350298124550626,64.0,100.0,0.0722520075798281,0.6522684967531769,0.0500413948739145,IFSa,0.05994812942722097,0.09225107572595073,p6
78,141252,hard_to_process,0.36289624067330584,0.5105477927957347,0.36506448577427886,0.5135982315340585,0.7107977858176682,9,62,26.4,7.939773296511683,46.0,10.0,3.5165928605164725,0.7108178875854876,0.1114697077211567,IFSa,0.03605836629063863,0.05072942967761048,p6
79,141253,hard_to_process,0.41305248715456033,0.5851948604298497,0.41418978584459576,0.5868061359187521,0.7058375168420931,9,94,40.6,17.41952927033334,64.0,100.0,5.040765772905486,0.7145428882799801,0.1291174182696707,IFSa,0.02342283854138627,0.03318446240457679,p6
80,7353,ghost,-0.06063093963847703,-0.10265193337811813,-0.06094916772283052,-0.1031907132207015,0.5906458616336345,1,9,3.0,2.756809750418044,22600.0,1000.0,-1.0060414524374457,0.0071274847255122,0.0470376097777734,23c,0.03207503594360503,0.05430502104067989,p6
81,14005,ghost,-0.1805039844023691,-0.3136750012660349,-0.18236507897269813,-0.31690916168436034,0.5754490592933147,1,4,1.8,0.4000000000000001,42400.0,10000.0,0.568472171566945,0.0367377463686144,-0.0159988642908495,V8,0.04974596024364045,0.08644720056494908,p6
82,15458,ghost,-0.04644363695107524,-0.07849230715200811,-0.05037610017585344,-0.085138386821187,0.5916966724029725,1,19,4.6,6.7111846942250075,80020.0,100000.0,-0.0847154338454801,-0.0218332805149636,-0.0052154100656364,Unknown,0.11500750278640104,0.19436902073377837,p6
83,16939,ghost,-0.09261978511064259,-0.1587442518693804,-0.09320680155222054,-0.15975035964367504,0.583452843299504,1,9,2.8,3.124099870362662,80020.0,100000.0,1.4537941568537636,0.0122764658281966,0.0460209513007519,RI,0.039955142768059886,0.06848050056986303,p6
84,28085,ghost,-0.19764557024339136,-0.3433426410032534,-0.1982126714102864,-0.3443277883663741,0.57565110370756,1,22,5.4,7.83836717690617,60040.0,100000.0,0.665656967347493,0.0234273449810826,0.026752537946988,Unknown,0.026571742397440534,0.04615945705011521,p6
85,30447,ghost,-0.03151163977078999,-0.05223686755996993,-0.03163904272351869,-0.05244806352491642,0.6032452029136972,1,23,8.2,7.35934779718964,20260.0,100.0,-0.7931577786940868,0.0178017900595196,-0.0135993407797732,4,0.02795435531568414,0.046339954599992746,p6
86,32011,ghost,0.11699634490029517,0.2016605997203459,0.12023396373853369,0.20724111727532996,0.5801646184854186,1,20,7.6,5.851495535331118,2422.0,1000.0,2.875103261275875,-0.0172658560212511,-0.058108055430463,V2,0.07622819197714488,0.13139062526106243,p6
87,32578,ghost,-0.009274838032425731,-0.015710512912154955,-0.01052877221806204,-0.01783453374632573,0.5903587033908961,1,3,1.4,0.8000000000000002,42220.0,10000.0,-1.0028021255572226,0.0338390412827452,0.048456440471812,23c,0.08538236755630998,0.14462794749343347,p6
88,40610,ghost,-0.08973873397916868,-0.14813971641930782,-0.09209039388370205,-0.15202181076056628,0.6057709313089557,1,4,1.6,0.8,60400.0,100000.0,3.737648511188248,-0.0171097720581278,-0.0301465600581844,V2,0.07529413180441422,0.12429472579959876,p6
89,41753,ghost,0.048049072375663825,0.07998476916755279,0.04991500119608951,0.08309088295093613,0.6007277744967946,1,3,1.4,0.8000000000000002,60400.0,100000.0,0.5790275463313271,0.0062434668137847,-0.0663016867014027,H,0.0786330417976508,0.1308962980170486,p6
90,41755,ghost,-0.07859361916869692,-0.13416209656763775,-0.079005140428066,-0.13486457795891463,0.5858109047146113,1,3,1.6,0.8,80200.0,100000.0,1.964638495408557,0.0245067924659483,-0.0222728299746196,H,0.03917222865823624,0.06686838422258412,p6
91,70239,ghost,0.09541378169166084,0.15279102016726814,0.09621340933222185,0.15407150523754956,0.6244724433884039,1,3,1.4,0.8,80200.0,100000.0,2.584629133471005,0.0534677591029704,0.0085328376090888,V2,0.04515020210584998,0.072301352259619,p6
92,70240,ghost,0.02669635344463058,0.043187689947968504,0.027506006056671594,0.0444974952757603,0.6181472886554875,1,8,3.0,2.0976176963403033,62200.0,100000.0,1.84813766637714,0.0230230712759481,-0.0097008519760361,V2,0.05757071464200078,0.09313429937907033,p6
93,73857,ghost,0.0616007642682745,0.1077524514843761,0.06187057611114871,0.10822440808839807,0.5716878216660017,1,1,1.0,0.0,100000.0,100000.0,2.0807662806967264,0.0014571030929307,0.0069462376502743,RI,0.05811598822633465,0.10165685890767123,p6
94,96201,ghost,0.07857430132333157,0.1349486822301986,0.08174784360564598,0.1403991328455702,0.5822531945091372,1,1,1.0,0.0,40420.0,1000.0,1.008368067062394,0.0540704658374487,0.0295812636605219,p32pr,0.08250312994217039,0.14169631136454966,p6
95,104211,ghost,-0.13983460579589574,-0.24160159434988632,-0.1414409733318165,-0.24437702290408003,0.5787818005595936,1,3,1.4,0.8,60400.0,100000.0,-0.2489035280425137,1.896857792076795e-05,0.0740027005175894,RI,0.051146720371347584,0.08836960720239738,p6
96,126974,ghost,-0.2017874918480532,-0.3492539887867973,-0.20257321867557462,-0.3506139255504461,0.5777671789776887,1,3,1.4,0.8,80020.0,100000.0,0.8215723280462783,0.0443016718916448,0.0318050649748647,Unknown,0.029859558104357115,0.0516809524507625,p6
97,130106,ghost,-0.08309261693396015,-0.14006019393352204,-0.0897077133445477,-0.15121054303002726,0.5932636147383825,1,6,3.0,1.0954451150103321,22600.0,1000.0,4.976798148022096,-0.0071075218365389,-0.042255406978703,STV,0.10312382790586795,0.17382462929459025,p6
98,136746,ghost,0.128283283967547,0.21191701329068827,0.13232071098647966,0.21858662330353906,0.6053467910647636,2,73,18.8,23.667699507979222,242.002,100.0,-3.50326324677316,-0.0170419423462354,0.0047751845025034,A5,0.0752270625797995,0.1242710190095833,p6
99,158430,ghost,-0.10642413239603092,-0.18134316876242676,-0.10704100034376599,-0.18239429115198003,0.5868659576333674,1,7,2.6,2.244994432064365,44020.0,10000.0,1.7948406742209186,0.0003367943818435,-0.0358690426248361,V2,0.038188540838188165,0.06507199871021602,p6
