,neuroid,dataset,R,NC Normalized R,R Fischer,NC Normalized R Fischer,Noise Ceiling,Feature Intersection,Feature Union,Feature Mean,Feature Std,Alpha Mean,Alpha Median,Language T-Stat,PC1 Correlation,PC2 Correlation,Parcel Name,R Fischer SEM,NC Normalized R Fischer SEM,Participant
19,157253,abstract,0.3278781509509714,0.5049430070427986,0.33303727330721655,0.5128882231198946,0.6493369476907731,6,136,51.4,28.26021939051429,10.0,10.0,1.7372012271050064,0.0852709133403126,0.4786442728702301,STSdp,0.05572677482797955,0.08582104410685364,p3
20,5102,concrete,0.24685280662116874,0.3664731323349297,0.2580559223916525,0.38310507176683867,0.6735904622758628,2,31,12.0,7.797435475847171,64.0,100.0,2.6939690598741315,0.0415253144854763,-0.3128159977095466,FST,0.09605201979548439,0.14259706034279795,p3
21,9271,concrete,0.09449413302936151,0.14589206070713587,0.09482780337451609,0.1464072234234956,0.6476989396911,1,6,2.4,1.9595917942265424,424.0,100.0,-0.1760161642450518,0.1088855252661303,-0.2780149708830878,A5,0.02986389268187932,0.046107675729903125,p3
22,20615,concrete,0.1370261270369787,0.23649661591552837,0.13763203899590915,0.23754237361829939,0.5793999483101337,1,1,1.0,0.0,82.0,100.0,-0.3715753333766981,0.1079043999807527,-0.2340762641814513,A5,0.03186730172446173,0.05500052566004754,p3
23,21070,concrete,0.27924124337739514,0.46039925891250527,0.2860009021907915,0.47154425264820143,0.606519749916588,8,90,43.4,9.457272334029511,64.0,100.0,3.7430294523086594,0.1127251693603491,-0.3478265424011491,FST,0.07166155995311957,0.11815206341256797,p3
24,31244,concrete,0.28938570695045307,0.4103565545813678,0.29483593800597746,0.41808512577165224,0.7052055187608123,4,70,28.4,16.280049139974977,46.0,10.0,2.907928352315503,0.0738048268065468,-0.3915831548760174,TPOJ2,0.06823886548764652,0.09676450860389735,p3
25,54293,concrete,0.360948516068797,0.6332152968449892,0.36294304430167423,0.6367143160425258,0.5700249470712914,8,64,26.6,12.7216351150314,100.0,100.0,6.61929408960359,0.0923078991807959,-0.343828145335789,PHT,0.033912651545971395,0.059493276075389095,p3
26,54295,concrete,0.30628017305521693,0.5195934775079482,0.30707791284607006,0.5209468148393892,0.5894611582196618,6,59,22.4,15.882065356873456,100.0,100.0,6.201297464725045,0.1000268803543024,-0.2985439866398686,PHT,0.024138141168742244,0.04094950249418674,p3
27,61387,concrete,0.29702040026115917,0.4822001606280247,0.3175514217269326,0.515531412757335,0.6159691026944399,6,53,24.8,7.138627319029899,46.0,10.0,2.4317366260548603,0.008990102814338,-0.2928398519542846,FST,0.12364983920667033,0.20074032717840484,p3
28,61388,concrete,0.2556782883073993,0.4152400495285363,0.2724008700124251,0.4423987328152898,0.615736099149628,4,47,18.4,10.365326815879952,82.0,100.0,2.714343730394614,0.0057135731355965,-0.3125496222919542,FST,0.12468312052348002,0.20249441391478523,p3
29,61389,concrete,0.22031354594844318,0.366964781286948,0.232194949177921,0.386755014877522,0.6003670030017652,1,22,9.0,6.841052550594828,82.0,100.0,2.982195787872336,0.0441112198926923,-0.2901232544215004,FST,0.10460248259384092,0.17423089888491652,p3
30,73525,concrete,0.03063498066738176,0.0525222918723527,0.03071427679093894,0.05265824149775106,0.5832757782511726,1,4,2.0,1.0954451150103321,460.0,100.0,3.1582704465633293,0.1186914443698009,-0.2378385767641429,a47r,0.12002431491713036,0.20577627152116199,p3
31,96736,concrete,0.36968999005623476,0.5474458282612593,0.38467807752950106,0.5696405486528132,0.6752996752763754,4,74,29.8,15.892136420255145,100.0,100.0,-0.3279935089349243,0.1099614503105577,-0.3428521358790363,FST,0.09600575040776654,0.1421676241269847,p3
32,96737,concrete,0.20819386146319668,0.334804574747289,0.21452957259597255,0.34499327606932895,0.621836967491683,1,26,7.6,8.452218643646175,64.0,100.0,1.850129225881079,0.0386362009974586,-0.2595784044699114,FST,0.0893138321099724,0.14362901657365193,p3
33,115952,concrete,0.26730683805053357,0.46836804478847477,0.268443047868704,0.47035888189121045,0.5707196317615032,3,62,21.6,17.04816705690087,82.0,100.0,4.836797218833734,0.1299943747056512,-0.2871419077118406,PHT,0.031838305185488525,0.05578624496799046,p3
34,125881,concrete,0.21764786473507164,0.3762933157876999,0.22628705530371088,0.3912296886703476,0.5783994974225529,2,31,12.8,7.626270385975047,82.0,100.0,2.859642302479616,0.0108052333507385,-0.3186613375049073,FST,0.10452465043962525,0.18071359139384624,p3
35,125883,concrete,0.3352266333905015,0.4952769824156888,0.3547364025605623,0.5241014809480543,0.6768467853188943,6,111,37.0,26.145745351777602,46.0,10.0,1.3551348249154007,0.1022684390271178,-0.365850839454568,FST,0.11684144498370586,0.17262613566031249,p3
36,125884,concrete,0.3505618727934432,0.5498510389890235,0.36618997884459187,0.5743634889060113,0.6375578982955079,9,124,54.0,17.401149387324963,28.0,10.0,1.5143746104497862,0.1254435085053724,-0.3476898848477081,FST,0.09460740489126757,0.14839029544484925,p3
37,125885,concrete,0.39105990169954513,0.6298672345627992,0.4012489091440691,0.6462783314667023,0.6208608421598338,10,183,67.2,37.29557614516767,46.0,10.0,1.5901816148741854,0.1337977564056657,-0.3435432825169492,FST,0.07080000604822884,0.11403522535248269,p3
38,135273,concrete,0.29439387948543116,0.4472734026766397,0.30326502830232016,0.4607513626257939,0.6581967041269965,6,103,44.0,15.11290838985005,46.0,10.0,2.3299178284623583,0.015339490292352,-0.2965714008625166,TPOJ2,0.0872841837585655,0.13261109211164382,p3
39,135276,concrete,0.34026628427803296,0.47967365789531924,0.3519124232705548,0.49609122951206985,0.7093703785424265,5,67,22.2,14.783774890061062,82.0,100.0,2.732328825051041,0.0691434231294776,-0.3253535431714399,TPOJ2,0.08227999302410494,0.11599017313518101,p3
40,3754,easy_to_process,0.07100818003562173,0.14520346151587832,0.0754736693076228,0.15433486721211356,0.48902539439706694,1,15,5.4,3.8781438859330635,82.0,100.0,-1.151300622150579,-0.2608742281406908,0.042655979708717,TPOJ1,0.08921891575135536,0.18244229599028464,p3
41,5394,easy_to_process,0.0787256929513405,0.16272473782050856,0.07945080111529385,0.1642235247024957,0.48379671097198435,1,8,2.4,2.8,28.0,10.0,-1.4593159075648416,-0.2057185013899591,0.0754873124936102,Unknown,0.04039522406641316,0.08349627674246914,p3
42,6789,easy_to_process,0.11470228472234797,0.22597242039689114,0.11672384614374312,0.22995505359795967,0.5075941768508225,1,1,1.0,0.0,244.0,100.0,0.3192585818384984,-0.2088896914316928,0.1067172944314658,PBelt,0.0570002964994622,0.11229501656835217,p3
43,15142,easy_to_process,0.16283458273922405,0.3278433672426954,0.16426662765762753,0.3307265780459194,0.4966840845637151,1,2,1.2,0.4,100.0,100.0,0.3853255348862697,-0.272339037594044,0.0249396112838699,PSL,0.053526374138306104,0.10776744373704547,p3
44,25188,easy_to_process,0.09313758622093,0.19432812624613402,0.0960780499043348,0.20046329488294426,0.47928000964185125,1,31,8.2,11.124747188138706,46.0,10.0,-1.5083385178347866,-0.2555612589799543,0.0252369614963036,TPOJ1,0.10565020588841337,0.22043524403899503,p3
45,25189,easy_to_process,0.12512794355527967,0.26428025887247425,0.12776098458527857,0.26984145284129013,0.47346685707485586,2,57,14.8,20.643643089338667,64.0,100.0,-1.238085345201675,-0.3355245429375393,0.091288184322095,STV,0.08786337024375054,0.1855744893878796,p3
46,25192,easy_to_process,0.1355422278593806,0.22364074119582475,0.13896415182509061,0.2292868164012662,0.6060712691910498,1,2,1.2,0.4000000000000001,46.0,10.0,-1.3227954533184154,-0.2522737802444186,-0.040412384771594,TPOJ1,0.07335987705249053,0.12104166750951123,p3
47,38469,easy_to_process,0.03691088665847921,0.0792332679838606,0.040318498061454815,0.0865480797350652,0.4658508679207548,1,3,1.6,0.8,40222.0,1000.0,-0.4455293814684797,-0.2274807579315109,0.0682063680456518,TPOJ1,0.10455734571522571,0.2244438143517891,p3
48,57343,easy_to_process,0.1505790783758321,0.2985771537254099,0.15311099536030862,0.3035975893320562,0.5043221709934109,2,11,5.0,2.449489742783178,64.0,100.0,-1.0253693947685425,-0.3274003270118765,0.0840624301379911,TPOJ1,0.056598767032566166,0.11222740202176366,p3
49,57345,easy_to_process,0.05681041856698617,0.09725103570388922,0.059860509763234086,0.10247234079736726,0.5841626071722569,1,9,2.6,2.7276363393971716,46.0,10.0,-0.713057473334167,-0.274947435323651,0.0153939698682712,TPOJ1,0.08689661419847164,0.14875415360649352,p3
50,57346,easy_to_process,0.05498986686751116,0.09603363733655565,0.05854258926213363,0.1022380686879654,0.5726104768352767,1,11,3.8,3.1874754901018454,46.0,10.0,-1.073260264584427,-0.2859263285775403,0.0320406023702635,TPOJ1,0.09784888237147238,0.17088210280794539,p3
51,57348,easy_to_process,0.15089197534076848,0.2930926738315016,0.15483569818232437,0.30075296371684246,0.5148268408357282,1,2,1.2,0.4000000000000001,28.0,10.0,-1.9697006292249344,-0.2055172204949679,-0.0371557244427296,TPOJ1,0.07344607133967104,0.14266169809725662,p3
52,62260,easy_to_process,0.08994637743013884,0.1774200059887869,0.09064066316488,0.17878949059433846,0.506968630334865,1,7,2.2,2.4,26.002,10.0,-1.629129970593831,-0.2270700368230551,0.0804349270917787,Unknown,0.0380468141300815,0.07504766933005434,p3
53,89950,easy_to_process,0.2170217002516293,0.4498233237246559,0.22746976740630737,0.47147915025521225,0.48245986547480985,2,12,4.4,3.3823069050575527,2080.0,100.0,-1.4819727958215865,-0.2472706835738481,0.0579146686441791,TA2,0.09215709975456338,0.19101505917775677,p3
54,94311,easy_to_process,0.0816594273251172,0.16757778451346628,0.0853143080614195,0.17507816550453034,0.4872926776195396,1,7,3.0,2.0976176963403033,82.0,100.0,-1.6579865196999135,-0.2316448073635552,-0.0020025482345002,TPOJ1,0.0921133915627159,0.18903093724432013,p3
55,104354,easy_to_process,-0.052558204457914835,-0.10001931466072655,-0.053250485747605235,-0.10133673980607606,0.5254805497937717,1,11,3.4,3.8262252939417984,20440.0,1000.0,-2.472035622036428,-0.2516389253910548,0.0731726515072942,TPOJ1,0.0736855138131701,0.1402250070760725,p3
56,113873,easy_to_process,0.15738305113556855,0.3317661090001279,0.1579946403153003,0.3330553492391636,0.4743795308384193,1,10,4.0,2.898275349237888,460.0,100.0,-1.6510659694002925,-0.2702466774281884,0.0473402222497656,TA2,0.028887703577967078,0.0608957632023264,p3
57,113874,easy_to_process,0.1971222855167337,0.39111187691201565,0.19855478891994616,0.3939541181798895,0.504004856802337,3,30,11.4,8.63944442658207,100.0,100.0,-1.6405765601501596,-0.2836007741024222,0.0159223294317675,TA2,0.04000572156593363,0.07937566677382885,p3
58,120211,easy_to_process,0.11901907650477184,0.25271202724255054,0.1217912943160449,0.2585982498853269,0.4709672024851373,1,8,2.8,1.9390719429665317,28.0,10.0,-1.7085345922079096,-0.2877590479716108,0.0568737582746752,TPOJ1,0.07765499843923912,0.16488408965524462,p3
59,120222,easy_to_process,0.07484783008809463,0.14549102231460884,0.0792297561068322,0.15400871608639552,0.5144498189465201,1,3,1.4,0.8,208.0,10.0,-0.4490312998725818,-0.2247873842664684,-0.0927782062826779,TPOJ1,0.09128774255966504,0.1774473217749444,p3
60,5124,hard_to_process,0.27494520975394854,0.4069241971000473,0.2814426964939914,0.41654060240940427,0.675666897454982,1,79,28.2,17.780888616714297,26.2,10.0,0.3248386068075757,0.5640979945002483,-0.1299943343283453,TPOJ2,0.06893134838743897,0.10201972102981662,p3
61,12804,hard_to_process,0.26161141648373765,0.377164665155778,0.26473192956238006,0.38166350273037425,0.6936265261638067,2,19,7.4,3.7202150475476548,46.0,10.0,0.4440420377404082,0.5745650477094864,-0.0658234016737204,TPOJ2,0.049917524486811804,0.07196599697950895,p3
62,38676,hard_to_process,0.2681800167010104,0.3893500869554152,0.2748555602604315,0.39904179887828,0.6887888963839371,1,71,20.8,22.999130418344084,64.0,100.0,1.293302417637347,0.5730496871584079,-0.0471542382217186,TPOJ2,0.07128136786885458,0.10348797468001242,p3
63,38677,hard_to_process,0.2999005749873678,0.41162744205577684,0.30150780594547333,0.4138334410542973,0.728572841231344,4,56,26.4,8.16333265278342,100.0,100.0,0.8177407189403268,0.5810195767928299,-0.0749530770069778,TPOJ2,0.034359031966368914,0.047159364200701624,p3
64,38680,hard_to_process,0.28095597702531,0.3838472763054724,0.2822958821405923,0.3856778795709888,0.731947298752539,6,74,35.4,10.131140113531151,100.0,100.0,1.670469497907519,0.5896007346536659,-0.130704128118341,PHT,0.0324348292224535,0.04431306636110594,p3
65,43522,hard_to_process,0.20073392308555954,0.28826444218332276,0.2061996787034799,0.2961135539333014,0.6963533953934635,2,33,9.8,8.953211714239757,44.001999999999995,10.0,1.3832926083157002,0.5631020692075767,-0.1060247952106596,TPOJ2,0.07133491428751673,0.10244067848223826,p3
66,43524,hard_to_process,0.19570092962528032,0.2849074133854661,0.2010442374344261,0.2926863647156463,0.68689307624476,1,18,6.6,4.586937976471886,26.002,10.0,1.6007280982642869,0.5730832234998997,-0.0933256764286488,TPOJ2,0.07159055030764608,0.10422371804798375,p3
67,44470,hard_to_process,0.25997007775312114,0.36282283828562867,0.2695565709564885,0.3762020652463356,0.716520710166713,2,25,9.2,7.678541528180987,262.0,100.0,5.744658369033783,0.5631627039493969,-0.1333019419291628,IFSp,0.09164130851783187,0.12789764094398565,p3
68,86446,hard_to_process,0.18339849596809782,0.2690639236531564,0.18861685590036906,0.276719779231468,0.6816168198175547,1,18,5.4,5.71314274283428,46.0,10.0,1.5996308537031103,0.5757076177125416,-0.0540039551199049,TPOJ2,0.07232951166098914,0.10611462270011067,p3
69,86450,hard_to_process,0.2829137902822323,0.3931491795541398,0.2858194299881864,0.3971869815479422,0.7196092602891284,4,52,25.6,8.187795796183488,82.0,100.0,1.1816082990799504,0.5748752100858034,-0.0592931787695125,TPOJ2,0.04732839068142586,0.06576956869956066,p3
70,86451,hard_to_process,0.29914150371602216,0.4175294002922959,0.30258348724784445,0.4223335792577864,0.716456142984434,6,70,34.2,11.070682002478438,100.0,100.0,1.0939882419860651,0.5803550643208883,-0.1192745489757082,TPOJ2,0.04947616636248464,0.06905679691207502,p3
71,86452,hard_to_process,0.2628549376875986,0.36917443177325215,0.26646176651844605,0.3742401497538443,0.7120074281012092,5,86,37.6,14.62326912834473,100.0,100.0,1.2527243472167744,0.5664672580480563,-0.0896912598025799,TPOJ2,0.05291398417138404,0.0743166181741892,p3
72,96776,hard_to_process,0.2782472470063352,0.3997057876606115,0.28294621126396335,0.40645591090528665,0.6961301427103521,1,46,16.4,11.038115781237304,46.0,10.0,0.3980159293869635,0.5626548422297103,-0.0821188203346248,TPOJ2,0.0603878044991476,0.08674786623091817,p3
73,115639,hard_to_process,0.2376346714361961,0.3348743881360925,0.24934875638732676,0.35138185738237765,0.7096233090827528,2,25,10.4,6.887670143089026,46.0,10.0,5.720732282073408,0.5721112029528732,-0.1247515415654418,IFSp,0.10493760903585411,0.14787790605623524,p3
74,156984,hard_to_process,0.19779438562129792,0.2871945638188721,0.20261641391831373,0.2941960785946009,0.6887121503666166,1,63,15.8,22.533530571128885,62.2,100.0,1.577842934685994,0.5825726778497851,-0.0770382064485116,TPOJ2,0.06831333863605552,0.09918997160089425,p3
75,156985,hard_to_process,0.24729033553956942,0.35053176522363944,0.25286557486135885,0.3584346154371222,0.7054719716536904,1,45,14.2,13.555810562264435,62.2,100.0,0.9360580536052456,0.5916509896243725,-0.071862967963617,TPOJ2,0.06726809053149913,0.09535189665128242,p3
76,156986,hard_to_process,0.2761485534099794,0.3816700746317029,0.28259528127006533,0.39058021764388196,0.7235268672202091,1,74,24.6,19.895728184713423,64.0,100.0,0.52786601829047,0.5741563510718062,-0.0877795984321813,TPOJ2,0.06877872696085607,0.09506036344594086,p3
77,156988,hard_to_process,0.24164703671886728,0.34288532066149574,0.2418055279554131,0.3431102119707497,0.7047459373666999,4,58,27.6,8.822698000045111,100.0,100.0,1.1629609946500532,0.5734096435793932,-0.0406529529868955,TPOJ2,0.012386187050883568,0.01757539333559673,p3
78,156989,hard_to_process,0.28615232533245444,0.39121962713887326,0.2876330309724064,0.393244007362558,0.7314365269073718,3,55,26.0,7.92464510246358,100.0,100.0,0.5260240400256785,0.5829632881355907,-0.1090537408990624,TPOJ2,0.0340446233345445,0.04654487721373514,p3
79,156990,hard_to_process,0.2719121942185275,0.37675500024589936,0.2759498966583276,0.38234954369060115,0.7217215273614329,8,128,46.8,32.676597130056244,64.0,100.0,0.8854459387202352,0.5874191978685162,-0.1393077607751822,TPOJ2,0.055870709146707,0.07741311160686405,p3
80,4952,ghost,0.061251700621223024,0.105769595036874,0.06170276305100885,0.10654849080712898,0.5791049932626584,1,1,1.0,0.0,60220.0,100000.0,-1.6869897286878532,0.023459584981813,-0.0003746314318478,A4,0.05177563044179472,0.08940629254479836,p3
81,16125,ghost,0.05599247245727142,0.09704362393715023,0.056801453456108576,0.09844571326055639,0.5769824970008811,1,1,1.0,0.0,100000.0,100000.0,0.4152405275885499,-0.0040136666321571,0.033794955129616,7PL,0.059820638663161736,0.10367842867696277,p3
82,16128,ghost,0.11872060445581771,0.19248608522014854,0.12144814881109234,0.19690835326382677,0.6167749960732777,1,1,1.0,0.0,40060.0,100.0,0.0979651028552547,0.0269331211226561,0.0106095959753444,MIP,0.0772087924357116,0.12518145665317892,p3
83,27346,ghost,0.04458893411597176,0.0723905217534669,0.04543805139672938,0.0737690710326234,0.6159498928302215,1,1,1.0,0.0,60220.0,100000.0,-1.8951730874530688,0.0162314237038053,-0.0281105328707049,A4,0.0635187452008928,0.10312323443881322,p3
84,32522,ghost,-0.016707337043253237,-0.028453520543822063,-0.016309739726526336,-0.02777639028719473,0.5871799595948698,1,6,2.2,1.9390719429665317,20242.0,100.0,0.005479767764058,0.0116484116308248,0.0103537679588885,7PL,0.05574864680614979,0.09494303389477747,p3
85,32524,ghost,0.12370242823737324,0.20909251951282212,0.12585061594244776,0.21272357175682968,0.5916157523262685,1,1,1.0,0.0,40240.0,1000.0,0.1605374389065105,0.0007149120177119,0.0498145992072327,MIP,0.07573609823921193,0.12801568913845357,p3
86,63641,ghost,-0.05431081132669766,-0.09461794596344814,-0.055764411626627354,-0.09715034552205297,0.5740011662024292,1,10,3.2,3.4871191548325386,60220.0,100000.0,0.8299498993259214,0.0233973968928589,-0.0179834423705071,7PL,0.05823833726992019,0.10146031175375984,p3
87,68662,ghost,-0.03938423538195954,-0.06557921852545323,-0.03944793140884582,-0.06568527963406351,0.6005596935662377,1,16,5.6,4.498888751680798,20224.0,100.0,4.70419005723619,-0.0123128912959581,-0.0308955705544095,TPOJ1,0.021050326740469295,0.03505118136628259,p3
88,69802,ghost,-0.06370062050646422,-0.11158978595305245,-0.06550081907444567,-0.11474334664487738,0.5708463365389378,1,1,1.0,0.0,80020.0,100000.0,-0.3669753017368722,0.0088468358523803,0.0164196707740104,TE1a,0.07185027542884265,0.12586622849237064,p3
89,71417,ghost,0.08778683395934901,0.143171415380015,0.08887745047778141,0.14495010021848515,0.613158944656232,1,1,1.0,0.0,60400.0,100000.0,0.2468473135115459,0.010298930886533,0.0321991470302993,7PL,0.06071373314039487,0.0990179360009729,p3
90,71418,ghost,0.07994461192806324,0.1317193122933043,0.08102041148274645,0.1334918342193076,0.6069315921574779,1,1,1.0,0.0,60400.0,100000.0,0.231438466297708,0.0103179114217595,0.0341765197671546,7PL,0.06360832817702357,0.10480312608363841,p3
91,71425,ghost,0.07634718176723677,0.129988856778419,0.07756659207359708,0.13206502708357648,0.587336358357081,1,1,1.0,0.0,60400.0,100000.0,0.5164302917491421,0.0030352306150326,-0.030152372901165,MIP,0.05963824997165078,0.10154019774711905,p3
92,71426,ghost,0.10347727352222975,0.17365062739172699,0.10497361432936585,0.17616171519976828,0.5958934619268734,1,1,1.0,0.0,40240.0,1000.0,0.344113407196206,0.0245980223820535,-0.0050260512539815,MIP,0.06505272460770513,0.10916838120249125,p3
93,86478,ghost,0.10893490847099692,0.1794576830045876,0.10976653736458682,0.18082769557868406,0.6070228181214852,1,5,2.2,1.469693845669907,60040.0,100000.0,4.747370687936956,0.0439553982491163,-0.004581592370057,PHT,0.06817581177327688,0.11231177764331202,p3
94,98362,ghost,0.07077556196318155,0.12044504950410943,0.07132395383767444,0.12137829658316912,0.5876170274708283,1,1,1.0,0.0,80200.0,100000.0,0.7001742047673529,-0.0170133184879428,0.0001745678871543,i6-8,0.047530520107935584,0.08088690062728857,p3
95,101101,ghost,0.11371514401762732,0.1971603455176351,0.11438621605146794,0.19832385628132657,0.5767647836032831,1,1,1.0,0.0,280.0,100.0,4.25870526648732,-0.0058602571552067,-0.0416048460838344,TPOJ1,0.03735404551542991,0.06476478206950165,p3
96,102754,ghost,0.06855795168867998,0.11920627634926208,0.0696170316510736,0.12104776921133521,0.5751203190661897,1,1,1.0,0.0,100000.0,100000.0,0.2094768364080588,-0.0107261446353053,0.0332523823255951,7PL,0.060695457112140264,0.10553523341114109,p3
97,102758,ghost,0.13754326621615415,0.23948732662969696,0.1415541834873972,0.2464710480509501,0.5743237780128048,1,1,1.0,0.0,20242.0,100.0,0.2323220032077839,0.0252897721086913,0.0206862895409245,MIP,0.09146621024197638,0.15925896461827688,p3
98,138811,ghost,0.004900354555860237,0.008519892176057644,0.0054831024600042475,0.00953307382496365,0.5751662643843162,1,8,2.6,2.727636339397171,20260.0,100.0,0.1291953434496194,0.0133025006156841,-0.0176782523834677,7PL,0.060811859067785495,0.1057291827309817,p3
99,162350,ghost,-0.029251203162372553,-0.04940816628759097,-0.028759871477746904,-0.04857825862732852,0.592031750219378,1,49,10.8,19.103926298015285,60202.0,100000.0,0.4405381180795796,-0.0282722565872503,-0.0183032209490623,TF,0.07636451351613167,0.12898719281159282,p3
