,neuroid,dataset,R,NC Normalized R,R Fischer,NC Normalized R Fischer,Noise Ceiling,Feature Intersection,Feature Union,Feature Mean,Feature Std,Alpha Mean,Alpha Median,Language T-Stat,PC1 Correlation,PC2 Correlation,Parcel Name,R Fischer SEM,NC Normalized R Fischer SEM,Participant
26,32160,concrete,0.29596779714046095,0.4657464575032517,0.3007463829260113,0.47326622628552645,0.6354697762535201,2,35,12.2,9.785703858180053,60.022000000000006,100.0,2.507492693604419,0.0718117616621107,-0.3859157236294043,PHA2,0.0637451122092173,0.10031179230117507,p4
27,32161,concrete,0.2680631016111138,0.3990590231388319,0.2739755280222241,0.40786070861444335,0.6717379787647482,3,37,13.8,8.749857141690944,82.0,100.0,2.6919472636723643,0.0772141625252227,-0.3853212041561487,PHA3,0.07089922376730246,0.10554595096391346,p4
28,40700,concrete,0.3165346182745694,0.4924180477386216,0.3220063638630706,0.5009301855107846,0.6428168498864361,3,53,20.4,14.402777509911065,64.0,100.0,2.839305559710763,0.085820203663561,-0.385374644799127,PHA3,0.06340065886122026,0.09862942900831086,p4
29,44157,concrete,0.245419180267346,0.40716415781890014,0.24782985856918843,0.4111636080634684,0.6027524170644322,2,78,23.2,23.6930369518135,100.0,100.0,2.143832173269816,0.0559921321845049,-0.3706281305879364,PHA3,0.04737176644745772,0.07859241225140345,p4
30,70554,concrete,0.3830364818316995,0.6629035780332855,0.38736623950173427,0.6703968899960457,0.5778162835809383,5,35,17.2,3.655133376499413,64.0,100.0,2.3403968794768057,0.062616497227612,-0.3556782103873752,PHA2,0.04832869944472351,0.08364025178593607,p4
31,70557,concrete,0.36930479258180016,0.5578737576757828,0.3758937475389175,0.5678270676108803,0.6619863141087692,5,56,23.6,13.047605144240071,64.0,100.0,3.542296383949916,0.0679801213464904,-0.3944699778876129,PHA2,0.06034111145104515,0.09115159961015548,p4
32,70561,concrete,0.32939158964650533,0.49467669061303443,0.3388971696798338,0.5089520668553075,0.6658724696292089,3,54,18.8,16.557777628655362,64.0,100.0,3.364090778500992,0.0768740109450136,-0.394921683472098,PHA3,0.08037098535601139,0.12070026772659032,p4
33,91505,concrete,0.31038231967338586,0.4978038339146897,0.3205349147931994,0.5140869803907682,0.6235032728305124,7,62,30.4,8.380930735902785,100.0,100.0,3.5412815339142374,0.0679993568387234,-0.3690621096654446,PHA3,0.08303718091314943,0.13317842027706808,p4
34,91507,concrete,0.18431858203227344,0.28339661904781566,0.18759629325933438,0.28843622096815535,0.6503908996923304,3,40,16.2,8.704022058795578,82.0,100.0,2.191194715066852,0.0854025221803577,-0.3656497423569085,PHA3,0.06075907208395068,0.09341931461939729,p4
35,128333,concrete,0.24789351442407098,0.35035622425389384,0.25664436679135094,0.3627240976189009,0.7075470542930304,4,40,22.6,1.7435595774162693,82.0,100.0,3.4641677094375902,0.0147313294577019,-0.365496277083203,PHA3,0.09532281889264194,0.13472293936392252,p4
36,135100,concrete,0.37825467350634,0.5914226151799273,0.3839571331485741,0.6003387339506623,0.6395674832137833,6,38,23.2,1.3266499161421599,82.0,100.0,-0.0088233558586619,0.081811295707386,-0.3848865864342561,PSL,0.05320787459016041,0.08319352685473383,p4
37,137756,concrete,0.3933708460003527,0.6309639596655229,0.39791719464253655,0.6382562696332262,0.623444239523412,5,42,19.8,7.984985911070851,46.0,10.0,3.2442359534990626,0.0623509816228911,-0.3770475108731806,PHA2,0.04773456033328616,0.0765658856191799,p4
38,137761,concrete,0.165532961840502,0.2693573976145796,0.16624083880059662,0.2705092642499759,0.6145476727443039,3,92,32.4,22.597344976788758,82.0,100.0,2.0192352667852784,0.0421847581402834,-0.361101015197466,PHA3,0.03334305692361947,0.05425625773623682,p4
39,163053,concrete,0.33413955742079976,0.524339015275532,0.34891495206918904,0.5475248838989443,0.6372586202558561,11,94,44.0,16.673332000533065,82.0,100.0,3.6198847929622255,0.0713843944378964,-0.3722171016582344,PHA3,0.09744218035447266,0.1529083754337448,p4
40,18475,easy_to_process,0.13281965532160545,0.3223070428754609,0.1365663401689415,0.3313989420436012,0.41209045305574293,1,6,2.0,2.0,40060.0,100.0,-0.2856294843596083,-0.188059382791625,-0.0633043612977208,DVT,0.09010785338386063,0.21866037593370757,p4
41,19761,easy_to_process,0.0640058230386716,0.11208897768860149,0.06672030115763428,0.11684265575831043,0.5710269141403763,1,3,1.4,0.8000000000000002,20260.0,100.0,-0.2243023475848316,-0.2622541936318628,0.0327979061379102,5L,0.08199306542668167,0.1435887930958806,p4
42,19762,easy_to_process,0.17341001646699794,0.34410466350328345,0.18175997796413104,0.3606738372440816,0.503945557440384,1,7,2.2,2.4,20044.0,100.0,-0.1518396270865102,-0.2612366108314095,0.1274649861626708,5L,0.09710516626507901,0.19268979521972746,p4
43,19763,easy_to_process,0.18508292048120425,0.3670601634922973,0.19099819911741048,0.378791462834577,0.5042304747000642,1,1,1.0,0.0,244.0,100.0,1.0523441274914611,-0.2756910224873947,0.1035347796482618,5L,0.0852175736279284,0.1690052027867199,p4
44,19764,easy_to_process,0.020748731889669303,0.040694004804018316,0.02223213108034447,0.04360336110167561,0.5098719575425144,1,6,2.2,1.6,442.0,100.0,-0.2383672660259575,-0.2445401044979446,0.1209525711298854,5L,0.09379298803663426,0.18395400384186372,p4
45,39918,easy_to_process,0.12145045231856597,0.28807368832082647,0.12357871400100537,0.29312180614062716,0.4215950891818593,1,49,13.6,17.338973441354593,242.2,100.0,-0.617590755899742,-0.2477919337451993,0.0209319317178009,PeEc,0.05948795865142584,0.14110211474917134,p4
46,46872,easy_to_process,0.13319273668551254,0.28586660822361015,0.13393603133960713,0.2874619138458564,0.4659261797422899,1,1,1.0,0.0,100.0,100.0,-1.1430387465525709,-0.2051940717398622,0.0070023979586155,7Pm,0.03431404756555098,0.07364696180955221,p4
47,50481,easy_to_process,0.17760855700812467,0.38387215876440073,0.18559478997296022,0.4011331091389179,0.46267631802162257,1,4,1.8,1.1661903789690602,244.0,100.0,-0.6641495950221625,-0.2863241659209436,0.0621434002581977,5L,0.0944495964846204,0.20413752078014596,p4
48,56465,easy_to_process,0.11387521009245086,0.2608015157677848,0.11503157991393118,0.2634498797267654,0.4366355377851571,1,2,1.2,0.4000000000000001,244.0,100.0,-0.8379601985619982,-0.2403578028731039,-0.0570060820503442,7PL,0.05203780958736359,0.11917905228540597,p4
49,59483,easy_to_process,0.1089850159742956,0.26462407368088725,0.1097131169200533,0.2663919592621744,0.41184845527592356,1,8,2.4,2.8,280.0,100.0,-0.6294597710388709,-0.2337803455721079,0.0304799180065563,46,0.053217503904042104,0.12921622801374427,p4
50,59484,easy_to_process,0.09643250558836818,0.23253304575662392,0.09741511537300428,0.2349024671941112,0.4147045219942517,1,7,2.2,2.4,82.0,100.0,-0.7791014089688458,-0.2198665352755675,0.0515323963570602,46,0.06117854148880168,0.14752320807741204,p4
51,64876,easy_to_process,-0.027579589727234143,-0.0591240884702052,-0.027730988186003794,-0.05944865079905342,0.46646959709378877,1,3,1.4,0.4898979485566356,20260.0,100.0,0.8325038910253274,-0.253170093297453,-0.0509668959735424,Unknown,0.06090005875799819,0.13055525834356482,p4
52,86107,easy_to_process,0.030667730657583336,0.06478770964890439,0.030805836762755934,0.06507946838197032,0.4733572281498602,1,2,1.2,0.4,40240.0,1000.0,0.0815270204815433,-0.1978660182324336,0.1370177860855734,LO3,0.0876182257024977,0.185099583342073,p4
53,109297,easy_to_process,0.13893265815371358,0.24621237553949524,0.14563282294726362,0.25808621076476584,0.5642797517764383,1,2,1.2,0.4,20062.0,100.0,-0.2259001907507483,-0.2986545901778917,0.095359894332969,5L,0.09128664244766319,0.16177550613907193,p4
54,109299,easy_to_process,0.17029394317073804,0.33659304766615533,0.1776115888712978,0.35105667815254943,0.5059342263647747,1,1,1.0,0.0,20062.0,100.0,0.6396267946801016,-0.2831353184557182,0.0926019363075758,5L,0.09105472243478513,0.1799734386207257,p4
55,120290,easy_to_process,0.11289674830436784,0.24197648185685747,0.11509554953453495,0.24668926760108412,0.4665608303667814,1,28,10.2,7.934733769950949,100.0,100.0,0.2712338038382521,-0.213537919186893,-0.0038303492427905,PGs,0.06769800046882919,0.14510005140296323,p4
56,124415,easy_to_process,-0.0017132583346988694,-0.0041574387300505125,-0.001769418787819989,-0.004293719195275254,0.4120946683628104,1,7,2.2,2.4000000000000004,40222.0,1000.0,-0.9052169401761556,-0.2000873251362341,-0.1338490588367115,Unknown,0.05603728667671855,0.13598158621985135,p4
57,125844,easy_to_process,0.21470462526737663,0.5176823242733862,0.2157101778970891,0.5201068496970025,0.414742043914159,3,22,8.8,6.910861017268398,442.0,100.0,-0.301565112616927,-0.2306841809691381,0.0085213155491348,TPOJ3,0.033383222661863526,0.08049153239157254,p4
58,152034,easy_to_process,0.09204313374563705,0.19993338761844084,0.0936760037981839,0.20348025991473387,0.46036900010565046,1,1,1.0,0.0,40240.0,1000.0,-0.8079005780681039,-0.235473555917316,0.0342573160521191,5L,0.0666088619055981,0.14468581049182716,p4
59,161292,easy_to_process,0.14623569843398784,0.2811276377026917,0.14970405869457162,0.28779531144584386,0.5201754606163635,1,10,4.0,3.286335345030997,442.0,100.0,1.598190654037796,-0.2268320851890432,0.1267842045583625,TGd,0.07644209041068328,0.14695443402905997,p4
60,1233,hard_to_process,0.2092440933311895,0.3203397331367454,0.21304833240643462,0.3261637872868596,0.6531943174275799,1,9,3.4,2.3323807579381204,46.0,10.0,-0.8690393902585913,0.5159537209731221,-0.0256000405688898,STSdp,0.06522847515026525,0.09986075109647165,p4
61,4890,hard_to_process,0.17030805687126446,0.26945324761247297,0.1773121963912679,0.28053486157171387,0.6320504888335995,1,29,10.2,8.084553172563094,62.2,100.0,0.9520168522619876,0.5080739716564096,-0.0378554251056708,IFJa,0.09501892301452283,0.15033438735230303,p4
62,27234,hard_to_process,0.2670715387139154,0.4107124024092102,0.2769087304269311,0.4258403964323417,0.6502641194843216,3,11,7.6,1.019803902718557,82.0,100.0,-0.3457928713019169,0.5176550203352291,-0.0830272375322713,IFJa,0.09419533172088357,0.1448570340857546,p4
63,27236,hard_to_process,0.22431393280244905,0.34005142872785965,0.23515625585444047,0.35648797994202674,0.6596470823299073,1,42,12.4,14.00856880626997,64.0,100.0,-0.2623407614075635,0.5322377088670026,-0.0792463078874388,IFJa,0.10853832311282932,0.1645399881546757,p4
64,27685,hard_to_process,0.2319081573948468,0.3471435495279182,0.2393701433188284,0.35831340361704345,0.6680468575902377,1,9,3.6,2.4979991993593593,46.0,10.0,-0.3892703313758063,0.5388010790878872,-0.0431539270886995,STSdp,0.095411440089264,0.14282147877086018,p4
65,33336,hard_to_process,0.2508757417733821,0.36995433774583214,0.26043210056280236,0.3840466384290728,0.6781262339076559,2,12,7.0,1.8973665961010275,82.0,100.0,-0.2491006062652656,0.5058808894458159,-0.038480290285316,IFJa,0.09471259963655859,0.13966809555616766,p4
66,60750,hard_to_process,0.210995262692771,0.31693020722215764,0.22032616114991818,0.33094589432267135,0.6657467729002879,3,25,9.8,5.635601121442148,280.0,100.0,-0.2391169395904733,0.5236165358049908,-0.0675928509888521,IFJa,0.11095076332442619,0.16665610385323462,p4
67,60751,hard_to_process,0.2954296382612117,0.48247346321590073,0.3046957542615122,0.49760618687740554,0.6123230825837372,4,22,10.2,4.955804677345547,82.0,100.0,-0.7591856289914181,0.5331903042160402,-0.1281735002878526,IFJa,0.08625564829596755,0.1408662367128252,p4
68,60752,hard_to_process,0.25016567725943906,0.3853263763462013,0.2610231417850334,0.40204996332178766,0.6492306071325742,1,43,14.0,13.535139452550904,44.001999999999995,10.0,0.1778787112755941,0.5245347109179288,-0.0588033100906892,IFJa,0.09393183813133293,0.14468177732130838,p4
69,61501,hard_to_process,0.2282715364015865,0.32466916128207224,0.23244422455475292,0.33060394922951414,0.7030896790448922,1,18,7.2,4.915282290977803,64.0,100.0,-1.657324440551307,0.5412304219801245,-0.1370695232206118,STSdp,0.06759658777232039,0.09614219890718145,p4
70,124988,hard_to_process,0.27875130255150027,0.4813201242333305,0.28575336762706666,0.49341059628211603,0.5791390979039336,3,28,13.8,7.467261881037787,82.0,100.0,-0.820530402659596,0.5059537786842917,-0.1393608561868696,IFJa,0.0739589604300454,0.12770500333637216,p4
71,124989,hard_to_process,0.22790364331143742,0.3535686164469326,0.2408761088325981,0.3736940370833834,0.6445810875458277,3,47,14.6,14.759403781996072,82.0,100.0,-0.5369144430004343,0.5330613784781231,-0.0968663642478737,IFJa,0.1288955555837106,0.19996794518819408,p4
72,124990,hard_to_process,0.21943587171772833,0.32630803674061826,0.22549341544893417,0.3353157946196165,0.6724807452173099,1,42,12.6,14.402777509911065,82.0,100.0,-0.2646607860280118,0.5209328629230945,-0.0841254075184503,44,0.0867597404264853,0.12901446032993727,p4
73,126036,hard_to_process,0.27550767372812546,0.402039113487335,0.2822106952198607,0.4118206080706152,0.6852757965222318,2,8,4.0,1.6733200530681511,46.0,10.0,-0.7826433691931043,0.5417210379974232,-0.0873892642074635,STSdp,0.07713060475371547,0.11255410616448525,p4
74,126037,hard_to_process,0.250019106670346,0.37129184774192137,0.2564880053086459,0.3808985108496192,0.6733762354085674,1,7,3.2,1.7204650534085253,46.0,10.0,-0.5054934069206392,0.5278632404933239,-0.055953521432564,STSdp,0.08042838771826871,0.11944049030698153,p4
75,126038,hard_to_process,0.2328958179600762,0.3326393909819432,0.2394127418651152,0.34194735373471125,0.7001450347554256,3,11,5.4,2.0591260281974,64.0,100.0,-1.019176363045878,0.5563811710606248,-0.1089559814365226,STSdp,0.07960972376975617,0.11370461806897683,p4
76,126039,hard_to_process,0.23394845991841628,0.3435037532598719,0.23911056539488534,0.35108321160086214,0.6810652218446841,1,11,4.8,3.124099870362662,82.0,100.0,-1.4709047658368766,0.5510233296691909,-0.0933115958881627,STSdp,0.07786354508645676,0.11432612118346197,p4
77,135413,hard_to_process,0.23100334024088678,0.3554712347896305,0.23590387907459598,0.3630122538438858,0.6498510079939256,1,8,3.4,2.244994432064365,28.0,10.0,-1.3279984723084544,0.5155209891985152,-0.0630946433171299,STSdp,0.07132096502091356,0.10974971823322958,p4
78,141164,hard_to_process,0.23464344557279065,0.35174300888321663,0.24549371622188407,0.36800814186399455,0.6670877306638819,2,24,9.0,6.196773353931867,82.0,100.0,0.115605406886553,0.5185682132006297,-0.038332168639556,IFJa,0.10371752896976213,0.1554780941129633,p4
79,141166,hard_to_process,0.20119691719593172,0.3058967656868607,0.20821250110693942,0.31656315390836687,0.6577281611466669,2,11,6.0,2.0976176963403033,82.0,100.0,0.705971941063321,0.5088164162783351,-0.0282054232375609,IFJa,0.09167145387813672,0.13937589918351526,p4
80,1589,ghost,0.0025412903847412903,0.004178573515582339,0.002260475830733906,0.0037168379086596464,0.6081717541320147,1,3,1.6,0.8,280.0,100.0,1.856934657112314,-0.0634782509729095,0.0043248837922762,6a,0.05814546084715671,0.09560697360919393,p4
81,20843,ghost,0.09106952320984804,0.1542791027736146,0.0923345071597771,0.15642208740710584,0.5902907235821901,1,1,1.0,0.0,40240.0,1000.0,1.782556020511754,-0.057885878255947,0.0038980339983473,PF,0.06875791049827866,0.11648143491230899,p4
82,28401,ghost,0.07476163603707593,0.12616731722722396,0.07556571217260934,0.12752427159906748,0.5925594494684564,1,1,1.0,0.0,60400.0,100000.0,0.8520803103089041,0.0240201777829222,0.0252013861989445,TE2a,0.0511850382086992,0.08637958310278186,p4
83,36578,ghost,0.06783318673854753,0.11446137126740925,0.07016987259668031,0.11840428299546833,0.5926295132361548,1,1,1.0,0.0,20080.0,100.0,-0.564265658726995,0.0180101275290276,0.0385613909177163,43,0.0736340068928579,0.1242496454332266,p4
84,37634,ghost,-0.039661868817153584,-0.06676693061090856,-0.039820177565257145,-0.06703342811884139,0.5940346284343573,1,3,1.4,0.8,80000.00200000001,100000.0,0.4140523718547901,-0.0382863640781191,-0.0209721298056347,OFC,0.0331331331764078,0.05577643388186606,p4
85,40041,ghost,0.0019255535905330357,0.0032085439176278577,0.0017004180444766647,0.00283340126229359,0.6001331569606929,1,28,8.0,8.717797887081348,60022.0,100000.0,1.935466692133288,-0.02273517882577,0.0087943421738765,STSva,0.04914749451985827,0.08189431620269115,p4
86,48417,ghost,0.006099360923740521,0.01032510289085321,0.005928534391607386,0.010035924804359423,0.5907312487068594,1,3,1.6,0.8,2800.0,1000.0,0.7425103705260835,-0.0294054802838292,-0.036058225161022,FEF,0.04424745332392621,0.07490284866559221,p4
87,51563,ghost,0.0785326094530527,0.1373079888105192,0.07929991122735401,0.13864955461577924,0.571944940227952,1,1,1.0,0.0,60040.0,100000.0,1.7332058953571703,-0.0469645781270382,0.0001573108676037,PF,0.06795351611653337,0.11881128992845029,p4
88,55174,ghost,0.007072130282989147,0.012389310837700758,0.006959091117231356,0.012191283184735108,0.5708251552998901,1,10,4.2,2.3151673805580453,20080.0,100.0,-1.0223532913495832,0.0192418185057187,0.0479925097622808,9m,0.05955308196479885,0.10432806159972383,p4
89,57747,ghost,0.034715883633290735,0.05859281250975076,0.035121680046259984,0.059277708028856485,0.5924938938118642,1,19,4.8,7.11055553385247,40240.0,1000.0,1.1359157697570357,-0.0308577153581952,0.0257670923710555,TGv,0.13301083299108124,0.22449317095125446,p4
90,63602,ghost,0.05847064425659877,0.09778804329292583,0.059647047296632845,0.09975549470160085,0.59793244948617,1,23,7.8,7.984985911070851,42020.002,10000.0,0.6544077085150091,-0.028301555782228,-0.0171725654031545,PFm,0.0600331881267876,0.10040128810265574,p4
91,75517,ghost,0.014651133640143971,0.02542390281215713,0.014652671381913234,0.02542657123347197,0.5762739791916658,1,1,1.0,0.0,100000.0,100000.0,0.2720286817099795,0.0141893183421221,0.0388986370844346,TE2a,0.023702585644536464,0.04113075811228517,p4
92,87564,ghost,0.029040164497235267,0.048608023566072,0.029290553863275535,0.04902713042775448,0.5974356159073512,1,1,1.0,0.0,80200.0,100000.0,-0.7335238475068492,-0.0550997005931033,0.003692562907765,V3,0.062086712389441065,0.10392201391466645,p4
93,98066,ghost,0.0510954503972861,0.08457286507714144,0.05238357117951511,0.08670495441721901,0.6041589149271508,1,26,8.2,8.840814442120138,60040.0,100000.0,0.4675359024601006,-0.0552043815739163,-0.0020371383473588,PFm,0.06722534053300638,0.1112709568162416,p4
94,104324,ghost,0.33907541791856827,0.5925101934741239,0.3458273656540634,0.6043087422561125,0.5722693409381426,4,29,12.2,6.997142273814361,100.0,100.0,5.645628599612147,-0.0152440452706834,-0.0120637735507778,STV,0.06448721869494767,0.11268683132531851,p4
95,115727,ghost,-0.006295309516133762,-0.010748802649068525,-0.005959919377195723,-0.010176147340437619,0.5856754209436811,1,10,3.6,2.4979991993593593,40060.0,100.0,0.7252324898454973,0.0005536660136692,0.0430650297842653,PGi,0.050601320424081,0.08639823119527301,p4
96,121602,ghost,0.09670142840087778,0.16819047384879274,0.09720385443109794,0.169064331386309,0.5749518756205817,1,29,12.4,6.829348431585549,20062.0,100.0,1.2780606949153934,0.0004197980610676,0.0578351553291623,9m,0.03408942282718275,0.059290915070740295,p4
97,153159,ghost,0.0141957496604187,0.024334938251960533,0.014749751535157977,0.02528463106394642,0.5833484972691486,1,3,1.8,0.9797958971132713,60040.0,100000.0,0.1000305928786236,-0.0025622705043253,0.0478649330247083,9m,0.0559907215766484,0.0959815990591557,p4
98,157694,ghost,0.04403538489421997,0.07627403434471505,0.04443641374451162,0.07696865955064533,0.577331267088944,1,1,1.0,0.0,40600.0,1000.0,-1.8274417344104108,0.038669133442411,-0.0286531983936012,IP1,0.04098812989293823,0.07099586014042017,p4
99,161078,ghost,0.048629935704931376,0.0765697320980728,0.04876042760989627,0.07677519669635555,0.6351065149691878,1,24,7.6,8.089499366462674,60022.0,100000.0,2.363833848229869,-0.0510432314825028,0.0019244065947249,STSva,0.04825791540180305,0.07598397160851716,p4
